Big Sky Brawl 2018 ,College - Men ,3,3,2018
Meridian,ID,2018-03-03,2018-03-04
https://play.usaultimate.org/events/Big-Sky-Brawl-2018-/schedule/Men/CollegeMen/
Utah,1
teamInfo,Zion Curtain,"Salt Lake City, Utah",http://www.i-m.co/Tomithicus/zioncurtainultimate/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://www.twitter.com/ZCU_Ultimate
0,Anderson Fackler
0,Branden Frieden
0,Derek Emfinger
0,Eli Wolk
0,Eric Betsill
0,JEFFREY LETSINGER
0,Keegan VanLeeuwen
0,Kenneth Goler
0,Kevin Lund
0,Kevin Castell
0,Matt Lansing
0,Michael Lien
0,Ian VanLeeuwen
0,Isaac Nelson
0,Jace Duennebeil
0,Jackson Start
0,Nat Evans
0,Patrick  Beckett 
0,Robert King
0,Samuel Philips
0,Simon Greenhalgh
0,Zev Glass
1,Nathan Huff
2,Nicholas Peters
6,Brenden Fischer-Femal
8,Cole Stenseth
10,Michael Giere
11,Trey Taylor
23,Jacob Argue
24,Dylan Wile
41,Harrison Sucher
66,Sam Hirsch
77,Connor Hess
81,Tristan Manturuk
b,r,e,a,k
Montana,9
teamInfo,Smokejump,"Missoula, Montana",,,
0,Chaz Harris
0,dylan budke
3,Casey Brandon
7,Andrew  Mozzer
14,John Knight
22,Aidan Mann
28,Trevor Monsos
35,Nicholas Bontrager
55,Colin O'Connor
69,Keegan Nicholas
b,r,e,a,k
Utah State,3
teamInfo,USULT,"Logan, Utah",,,
0,ADAM PACK
0,Alan Huang
0,Camron Manker
0,Elijah Kimmel
0,Jabari Jones
0,JACOB MANNA
0,Jacob Stachewicz
0,Joshua Webster
0,Kyle Gregerson
0,Skyler Jones
0,Teagan Jackson
2,Zach Balls
2,Derek Smith
7,Aleksandar Maccabee
16,Ryan Martin
23,Bradley Collette
24,BENJAMIN BAGLEY
88,Christian Berger
b,r,e,a,k
Boise State,6
teamInfo,Mamu Zaldi,"Boise, Idaho",,,
0,Andrew Gleaton
0,Dylan Bilstrom
0,Jacob Kemmer
0,Owen Kempf
0,Tully Martin
12,Joe Warnecke
13,Ryan Melvin
13,Christian Friday
17,Lucas Brockman
77,Jack Gisler
b,r,e,a,k
Idaho,8
teamInfo,Red Scare,"Moscow, Idaho",,,
2,Joshua Rudolph
5,Gordon Massett
12,Spencer  Atkins
14,Brett Harned
15,Louis Weston
17,Eric Haakenson
21,Aaron Emmert
23,Trevor Griffin
26,Michel Terry
36,Chase Anderson
79,Sam Nordquist
81,Bradley Hummel
b,r,e,a,k
Whitman,5
teamInfo,Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
0,Ben Lahr
0,Benjamin Katz
0,Craig Brunner
0,Haven Dick-Neal
0,Jesse Sindelar
0,Joshua Shin
0,Luke Williford
0,Ryan Kierulf
0,Sam Huston
2,Robert Farwell
3,Jordan Payne
5,Jens Suhr
6,Maxwell Sheffield
9,Nate  Raphael
12,Eli Cohen
16,Alex Walsh
17,David Dregallo
23,Tobias Zabel
28,Jacob Klusmeier
34,Jarrett Arakaki
47,Tivon Sadowsky
66,Noah Schlenk
85,Al Brettmann
99,Gabriel Zansberg
b,r,e,a,k
Nevada-Reno,4
teamInfo,Elevation Ultimate,"Reno, Nevada",,,
3,Ryan Takayama
4,Wyatt Blake
6,Chase McAninch
11,Troy Potter
12,Cole Hutchinson
15,Brent Moore
15,Jason Dubon
17,Maxwell Michelini
19,Jeremy Aleman
23,Gabriel Camacho
24,Samuel Eardley
28,Christian  Kolberg 
29,Dillon Carroll
30,Donne Lenard Lomugdang
37,Cordel Bever
55,Thomas McCrone
87,Anthony Zasada
94,Ryan Schoenfeld
b,r,e,a,k
Montana State,2
teamInfo,Rum Runners,"Bozeman, Montana",https://sites.google.com/view/msurumrunners/home,https://www.facebook.com/MSUultimate/,https://twitter.com/RumRunnersMT
0,Daniel  McLain 
0,James Anderson
0,Nathan Stouffer
0,Sean Anderson
0,William Vandenberg
0,Zac Sliker
4,Quintin McCoy
5,Max Lineberger
13,Steven Kassebaum
14,Logan Rice
19,Nathan Morrow
23,Dominic Guzzarde
29,Zach Baumann
32,Eric Healy
55,Joseph Chybinski
b,r,e,a,k
Washington State,7
teamInfo,Suspicious Package,"Pullman, Washington",,https://www.facebook.com/wsuultimateclub,https://twitter.com/WSU_Ultimate
0,Austin Cornell
0,Austin Boschma
0,Daniel Schwartz
0,Hugh McGough
0,Jason Serkowski
0,Mica Jones
0,Samuel Goble
0,Winter Gariss
5,Jonathan Red
6,Max Kruse
13,Thomas Sutton
16,Cameron Sokoloski
17,Brenden Campbell
19,Nischal Tamang
28,Ryan Spadia
30,Damian Saelee
44,Connor Donegan
74,Jack Kulju
83,Kenneth Reeck
b,r,e,a,k
Brigham Young (B),10
teamInfo,CHI B,"Provo, Utah",www.byuchiultimate.com,facebook.com/byumensultimate,
0,Brice Colby
0,Jeremy Teela
0,John Oldroyd
0,Kyle Lee
0,Nicholas Glenn
0,Parker Awerkamp
0,Evan Kaiser
0,Tyler Booth
3,Taylor Williams
6,Joshua Omer
8,Brigham Schellenberg
12,Ryan Johnson
18,Renzo Caina
21,Tanner Sandbakken
24,Benjamin Jafek
27,Alex Frandsen
28,Clinton James
30,"Alexander ""Sascha"" Vogel"
50,Andrew Call
69,Kalin Nelson
73,Jamison Orton
b,r,e,a,k
Montana (B),11
teamInfo,Smokejump,"Missoula, Montana",,,
1,Hayden Cunningham
10,Ketch Jacobson
11,Jackson Melin
15,Charles Rieck
19,Sean Nettleton
44,Douglas Stobie
45,Blake Cunningham
81,Ty Lynch
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Utah,Utah State,12,11,"03/03/2018, 07:00",Pool A,Final
Utah State,Montana,7,13,"03/03/2018, 07:00",Pool A,Final
Utah State,Idaho,13,3,"03/03/2018, 07:00",Pool A,Final
Utah State,Boise State,9,8,"03/03/2018, 07:00",Pool A,Final
Boise State,Idaho,13,7,"03/03/2018, 09:00",Pool A,Final
Utah,Idaho,13,7,"03/03/2018, 10:30",Pool A,Final
Idaho,Montana,6,11,"03/03/2018, 12:00",Pool A,Final
Utah,Boise State,12,3,"03/03/2018, 12:00",Pool A,Final
Boise State,Montana,3,8,"03/03/2018, 13:30",Pool A,Final
Utah,Montana,10,8,"03/03/2018, 15:00",Pool A,Final
pool,Pool B
Montana State,Whitman,6,11,"03/03/2018, 09:00",Pool B,Final
Nevada-Reno,Brigham Young (B),12,10,"03/03/2018, 09:00",Pool B,Final
Washington State,Montana (B),11,5,"03/03/2018, 09:00",Pool B,Final
Montana State,Brigham Young (B),11,5,"03/03/2018, 10:30",Pool B,Final
Nevada-Reno,Washington State,11,8,"03/03/2018, 10:30",Pool B,Final
Whitman,Montana (B),11,3,"03/03/2018, 10:30",Pool B,Final
Montana State,Nevada-Reno,8,9,"03/03/2018, 12:00",Pool B,Final
Whitman,Washington State,11,6,"03/03/2018, 12:00",Pool B,Final
Brigham Young (B),Montana (B),8,6,"03/03/2018, 12:00",Pool B,Final
Montana State,Washington State,11,6,"03/03/2018, 13:30",Pool B,Final
Nevada-Reno,Montana (B),8,5,"03/03/2018, 13:30",Pool B,Final
Whitman,Brigham Young (B),11,4,"03/03/2018, 13:30",Pool B,Final
Montana State,Montana (B),11,3,"03/03/2018, 15:00",Pool B,Final
Nevada-Reno,Whitman,3,11,"03/03/2018, 15:00",Pool B,Final
Washington State,Brigham Young (B),11,8,"03/03/2018, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Nevada-Reno,Whitman,8,13,"03/04/2018, 12:30",1st Place Finals,Final
Utah,Nevada-Reno,8,9,"03/04/2018, 11:00",1st Place Semis,Final
Montana,Whitman,7,10,"03/04/2018, 11:00",1st Place Semis,Final
Utah,Washington State,12,5,"03/04/2018, 09:30",1st Place Quarters,Final
Nevada-Reno,Utah State,9,8,"03/04/2018, 07:00",1st Place Quarters,Final
Montana,Montana State,12,7,"03/04/2018, 09:30",1st Place Quarters,Final
Whitman,Boise State,13,4,"03/04/2018, 09:30",1st Place Quarters,Final
bracket,5th Place Bracket
Utah State,Boise State,0,1,"03/04/2018, 07:00",5th Place Finals,Final
Washington State,Utah State,7,8,"03/04/2018, 07:00",5th Place Semis,Final
Montana State,Boise State,9,10,"03/04/2018, 11:00",5th Place Semis,Final
bracket,3rd Place
Utah,Montana,1,0,"03/04/2018, 12:30",3rd Place,Final
bracket,7th Place
Washington State,Montana State,1,0,"03/04/2018, 12:30",7th Place,Final
bracket,9th place
Montana (B),Idaho,6,12,"03/04/2018, 11:00",9th/10th,Final
b,r,e,a,k
