Queen City Tune Up 2018 College Open,College - Men ,3,2,2018
Charlotte,NC,2018-02-03,2018-02-04
https://play.usaultimate.org/events/Queen-City-Tune-Up-2018-College-Open/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Raymond  Chen
01,Liam Searles-Bohs
02,Norman Archer
03,Seth Lee
04,Suraj Madiraju
05,Nathan Kwon
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
77,Jordan Tan
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
North Carolina State,9
teamInfo,NC State Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Conor Chickos
02,Bailey Laberteaux
04,Wesley Dudas
05,Sean Murray
06,Matt Tucker
07,Henry Poe
08,Andrew Bunting
09,Logan Grant
11,Michael Agner
12,Austin Maune
13,Austin Maidene
15,David Jones
16,Alex Janus
19,Kevin Harrow
21,Trevor Lynch
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
28,Fate Gowan
29,Paul James
34,William Reeder
37,Daniel Fitzgerald
38,Jeffrey Perkins
57,Alexander Lerner
81,Rhys Gretsch
88,Hunter Shumaker
b,r,e,a,k
Tufts,16
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Aaron Epstein
0,Alex Caulfield
0,Brian Barrows
0,Bryce Walsh
0,Charles Caron
0,Conrad Walsh
0,Daniel Bronshvayg
0,Arthur Abbate
0,Benjamin Cole
0,Eric Chen
0,Ethan Tu
0,Henry Caron
0,Jacob Marsh
0,Jac Carreiro
0,Michael Dillard
0,Russell Ruffolo
0,Ryan Megathlin
5,Addison Hanson
6,William Simon
11,Anthony Goss
13,Oliver Newland
15,Hakeem Adeyemi
22,John Westwig
25,Benjamin Wittenberg
29,David Leibert
38,Nikhil Bhatia-Lin
b,r,e,a,k
Georgia,8
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Ryan Dollar
02,Drew Di Francesco
03,Jared Bennett
05,Ethan Bowling
10,Ishaan Dave
11,Matthew Cook
12,Conner Stoll
13,Miles Griffin
14,John Langstaff
16,Hunter Cutts
17,Ben Gladstone
19,Collin Cassidy
21,Coleman Tappero
22,Jon Ross Ingley
23,John Roorbach
24,Patrick Trent
28,Mack Hodges
29,Mason Cary
32,Noah Li
35,Travis Kellogg
40,Tyler Russell
42,Jason Jones
60,David William Petmecky
82,Sam Batson
88,Brandon Li
b,r,e,a,k
Carnegie Mellon,24
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
coaches,Andrew Willig,Yuan Chen
2,Ryan Hoffman
3,Kaizad Taraporevala
5,Scott Harvey-Arnold
7,Theo Gonzales-Tapley
10,Justin Abel
11,Joel Miller
12,Foster Boales
13,Ryan Christianson
14,Kevin Wang
16,Dylan Steele
17,Jasper Tom
18,Mark Wuebbens
26,Ryan Harty
30,ThomasJae Garcia
31,Justin Forman
32,Joseph Pickens
35,Alton Olson
43,Justin Chang
52,Aaron Collins
61,Eric Li
72,Joseph Norby
b,r,e,a,k
Vermont,17
teamInfo,Chill,"Burlington, Vermont",,,https://twitter.com/team_chill
0,Carson Kurtz-Rossi
00,Quinn Ledak
01,Nick Tansey
02,Nick Auerbach
03,Timothy Bliss
04,Ellis Fredella
05,Aaron Wynmor
06,Nathaniel Pucci
08,Eli Conard
10,Conrad Sacher
11,Stephen Donahue
13,Ethan  Jablonow 
22,Ryan Dinger
27,Jeremy Fischer
29,Ben Mitchell
30,Walden Ng
41,Sam Callison
42,James Cataldo
64,Conor Murphy
b,r,e,a,k
Northeastern,10
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Aidan Travers
0,Jeremy McDavid
0,Jonathan Wagner
0,Jorden Van Emmerik
0,Justin Tran
0,Mark Kharakh
0,Michael Busa
0,Sean Wallace
0,Sumner Cushman
1,Noah Kurland
1,Zach Wolfe
2,Jacob Kaplan
6,Andrew Pollis
14,Ben Field
17,Ben Goossen
25,Ilya Yudkovich
29,Daniel Doherty
40,Liam Henry
41,Frederick Sheehan
45,Matthew Cook
54,James Beck
59,George Abuhamad
64,Benjamin Centracchio
69,Derrick Salvatore
81,Winston Ge
b,r,e,a,k
Michigan,2
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Ben Sadis
0,Cheong Loong Looi
0,Alan Xu
0,Nicholas Colucci
0,Noah Lybik
0,Parker Howard
0,Nathan Shapiro
0,Ryan Chang
0,Steven Jacobson
0,Wesley Chen
1,Samuel Vetromile
3,Elijah Scherz
6,Ashwin Pothukuchi
7,Jake Kovalic
8,Jared Schwallie
16,Raymond Lu
18,Jeffrey Gao
18,David Innis
20,Adam Stautberg
27,Ian Crowley
27,Jake Steslicki
29,Christopher Jacobson
32,Wills  Weimer
41,Daniel Lee
59,Nicholas Gerber
b,r,e,a,k
Connecticut,7
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
coaches,Bryan Jones
0,Brody O'Brien
0,Christopher Bohr
0,Jackson Hillner
0,Lee Martel
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
0,Walter Esker
3,John Friedman
6,Joe LoDuca
7,Clayton Duffy
9,Ryan Kennedy
11,Albert Ackerson
12,Taylor  Pochetti
16,Brian Abedon
18,Jordan Layne
21,Tal Niv
22,Nathan Getz
23,Christian Bonebrake
33,Seth Fortin
35,Christopher  Rodo
43,Alex Murray
74,Alex Fishman
81,Matthew Kearney
87,Bryan Maloney
b,r,e,a,k
Appalachian State,23
teamInfo,Nomads,"Boone, North Carolina",,,
0,Dillon Brown
0,Jacob Louie
0,Joseph Cugliari
0,Nicholas Baronciani
0,Patrick Arsena
0,Paul Summerville
0,Raj Patel
0,Stephen Stanish
0,Travis Suite
0,Tyler Morse
0,Bella Way
0,Zachary  Lewis
3,Christian Solberg
5,Ryan Dozer
6,Harrison Karlok
9,Spencer Colwell
10,Anton Hengst
20,Alec McCleary
21,Caleb Louie
22,NICK SIMPSON
26,Matthew McDaniel
28,Troy Miller
35,Myles Grady
38,Logan Murrow
42,TIMOTHY BETHEA
47,BRIAN MAULUCCI
52,Michael  McKay
69,Zachary Johnson
82,Chase Parks
87,Benj Thomsen
b,r,e,a,k
James Madison,15
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Andrew Marusic
0,Andrew Elliott
0,Anthony Stone
0,Brian Kelly
0,Colin Smith
0,Francisco Marty
0,Jackson Schott
0,jeremy thacker
0,Joshua Alley
0,Torin Porter
1,Travis St. John
2,Haroon Matties
13,Nicholas Albright
15,Nicholas Koldys
22,Garrett Manno
25,Coleman Wells
72,Michael Gostomski
81,Colin Doescher
97,Charles Leaton
b,r,e,a,k
Notre Dame,18
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Benjamin Elder
0,Connor Bert
0,Isaac Bushue
0,Mike Rozelsky
0,Thomas Lawton
0,Tyler Hull
2,Stephen Babcock
3,Bailey Blum
6,Colin MacGregor
7,Luke Brennan
8,Sean Howley
10,William OBrien
12,Charlie Amrein
18,Steven Campillo
19,Sebastian Miner
21,Connor Buckley
27,Austin Walter
30,Oliver Hirn
34,Collin Klenke
35,Benjamin Seasly
41,Joseph Oswald
48,Luke Shanahan
63,Kel  Beatty
76,Steven Wagner
b,r,e,a,k
Virginia Tech,11
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,David Slade
1,Gunnar Biebighauser
2,Henry Primavera
3,Noah  Taylor
4,Joe Novak
5,Owen  Wright
6,Ryan Rossum
8,Marc Lasorsa
10,Adam Manes
11,Conner Fox
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
23,Jon Tiernan
24,Zachary Hill
25,Matthew Beaudet
27,Matthew Tassiello
32,Alexander DeLuca
34,Tommy Cianciolo
42,Adam Norrbom
43,Joe Freund
54,Andrew Franco
b,r,e,a,k
Massachusetts,3
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Russell Wallack,Tiina Booth
02,Patrick Barron
05,Jacob Radack
07,Gabriel Schmitt
08,Dustin Baglow
09,Dillon Monti
10,Elijah Mishkind
14,Gregory Oreste
15,Tannor Johnson
18,Jared Madore
18,Brett Gramann
22,Nathan Ryan
31,Eddie Scott
32,Jack Staples
33,Jared Scheinberg
38,Matt Caswell
42,Liam Gallinagh
47,Ethan Smith
70,Samuel Gagnon
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
89,Eugene L'Heureux
96,Alexander Donadio
b,r,e,a,k
Maryland,19
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Adam Weiss
0,Alex Liu
0,Ari Cacopardo
0,Brian Oluwo
0,Grant Simons
0,Ian Down
0,Jack Hermann
0,Jeremy Knopf
0,Jeremy Hess
0,Jimmy Alderisio
0,Justin Argauer
0,Mason Banner
0,Matthew Rohrbaugh
0,Raymond Tann
0,Victor Ogunbamiwo
1,Daniel Mehmedovich
2,Luke Pascale
5,Samuel Besse
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
32,Eliot Fenton
45,Rudra Menon
72,Sam Klueter
99,MITCHELL COVERSTONE
b,r,e,a,k
Pittsburgh,6
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,https://www.facebook.com/PittUltimate,https://twitter.com/Pittultimate
coaches,Colin Conner
0,Henry Novara
0,Myles Cooper
0,Will Helenski
7,Noah Weintraub
8,Matt Walheim
11,Leo Warren
12,Kevin Tsui
13,Andrew Lehmberg
15,Dylan Best
17,Matthew Hanna
18,Kyle Hartley
21,Noah Robinson
23,Dillon Tranquillo
24,Will Hoffenkamp
28,SAM JENNINGS
29,Hafeez Shams
33,Max Thompson
35,Dan Goldstein
38,Jonah Wisch
41,Harry McNamara
42,Ben Morgenstern
47,Marcel Oliart
79,Michael Ing
84,Alex Spenceley
96,Ryan Moore
b,r,e,a,k
Northwestern,14
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
01,Benjamin Girard
02,Theodore Bisdikian
03,Joe Harari
05,Raul Rosenfeld
07,Keith Bohrer
10,Matthew Niemer
11,Jeffrey Holm
12,Kyle Rutledge
15,Max Moore
16,Nathan Graber-Lipperman
17,Andrew Patel
18,Rey Tang
19,Jevons Liu
20,Jay Valdillez
23,Eric Hochberger
32,Kenneth Xuan
33,Micah Thompkins
41,Christian Rozolis
44,Isaiah Mendoza
49,Peter Pribyl Pierdinock
52,Ben Richards
88,John Surprenant
96,George Irving
99,Joshua Venegas
b,r,e,a,k
North Carolina-Asheville,22
teamInfo,UNC Asheville Bulldogs,"Asheville, North Carolina",,https://www.facebook.com/bulldogultimateunca,https://twitter.com/UNCAshUltimate
00,Clayton Gibb
00,Darius Anglin
00,Dean Merritt
00,Aaron Sumner
00,Jacob Ward
00,Mac Schilder
00,Jonas Buser
00,Pelumi  Olawuni
00,Quentin Northcutt
00,Trevor Pentland
00,Wilson Matthews
01,Logan Dye
02,Quillan Manning
04,Jacob Warshauer
18,Ethan Cole
20,Jamie Douglass
21,Martin Phillips
30,Nathaniel Griffith
33,Nicholas Carl
47,Hunter Scaggs
97,Chase Scallion
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
0,Alex Bleuzen
0,Colin Ward
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
0,Zachary Clark
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
18,Grayson Sanner
21,Cole Feltman
24,Christopher Nelson
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Jacobb Murphy
88,Dalton Vestal
b,r,e,a,k
Auburn,5
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
00,Hamilton  Wasnick
00,Harrison Lott
00,Jackson Crouch
00,Jacob Crane
00,Jacob Helf
00,James Hershey
00,Jordan Quinn
00,Jordan Christie
00,Kyle Raab
00,Luke Smith
00,Mark Shannon
00,Austin Apel
00,Austin Scott
00,Blake Stratton
00,Brandon Beers
00,Eric Sjostrom
00,Robert Alongi
00,Rocco Magnella
00,Samuel Murphree
00,Trevor Spengeman
00,Trois White
00,William Bianca
00,Michael Strobel
00,Noah Runyan
06,Evan Caldwell
23,Martin Newman
28,Reid Thackerson
b,r,e,a,k
North Carolina-Charlotte,20
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Alec Petty
0,Daniel Eure
0,Dylan Williams
0,Eric Simanskis
0,Jacob Fairfax
0,Jake Hutchinson
0,Jordan Perry
0,Kevin Zhang
