Ohio D-I Men's College CC,College - Men ,14,4,2018
Columbus,OH,2018-04-14,2018-04-15
https://play.usaultimate.org/events/Ohio-D-I-Mens-College-CC-2018/schedule/Men/CollegeMen/
Ohio State,1
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,James Bott
01,Jason Lee
02,Jesse Weber
03,Evan  Berry
04,Timothy Harmody
06,Mark Luke
07,Steven Moliterno
09,Marshal Paz
10,Rishi Nair
11,Nicholas Ondrejko
12,Sion Agami Contreras
13,Jackson Shorey
16,Anthony Sanderell
22,TJ Kalvas
23,Jack Engle
24,Michael Verma
27,Chase Gregory
31,Victor Monaco
55,Joseph Rains
67,Tony Rabe
69,Hartley Stevenson
92,Neil Taylor
98,Zachary Braun
b,r,e,a,k
Akron,6
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Derek Pryber
0,Gunther Mandt
0,John Michel
0,Mackenzie Allen
0,Nick Targosky
0,Tyler Brady
0,Tyler Walker
21,Paul McClellan
22,Griffin Binkley
23,Christian Martin
26,Alexander Jarufe
30,George Mallinos
34,Michael Ciavarella
36,Nolan Howard
36,Cory Kistow
39,Brian Kiel
52,Kevin Soneson
55,Aldi Novianto
57,Joshua Cummings
71,Thomas Palisin
b,r,e,a,k
Dayton,3
teamInfo,FLUD,"Dayton, Ohio",http://udayton.orgsync.com/org/flud,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDUltimate
0,Jack McCarthy
01,Kevin DeVilbiss
04,Jason Miller
05,Connor Hanson
06,Benton Birch
09,Kyle Elderkin
15,Matthew Huntington
17,John Wernet
20,Joseph Foster
20,Ethan Steinmetz
23,Chris  McMaster
26,Connor Newell
28,Evan Wethington
29,Drew Whalen
34,Michael Crouchley
36,Nick Heitkamp
45,Travis Brosnan
51,Andrew Kramer
66,Tommy Tappel
77,Tyler Smith
b,r,e,a,k
Kent State,9
teamInfo,Kent State Damn Gravity,"Kent, Ohio",,,https://twitter.com/kentultimate
0,Justin Kenney
2,Matthew McCombs
6,Kyle Nethken
13,Jared Ernst
14,Emily Phillips
16,Samantha Ricker
25,Allie Rodriguez
43,Alex Miller
44,Cory Risola
72,Luke Slotterback
79,Sadie Norton
83,Aaron Liszt
b,r,e,a,k
Toledo,8
teamInfo,Savage,"Toledo, Ohio",,,
0,Eseosa Aguebor
5,Jason Stuckey
9,Josh Willins
11,Jordan Morrison
16,Joseph Bunch
17,Jacob Curcio
18,Ben Corey
22,Francisco Sara
27,Tristan Bowerman
28,Denny Olejniczak
31,Trevor Oxley
35,Jon Gibson
43,Alan Blach
44,Justin York
76,Jad Itawi
87,Jesse Brown
b,r,e,a,k
Cincinnati,2
teamInfo,Bearcats,"Cincinnati, Ohio",http://ucultimate.org,,https://twitter.com/UCUltimate
0,Adam Regg
1,Elliot Skindzier
2,Nicholas Betsch
3,Justin Latz
4,John Pancioli
6,Ryan Adams
7,Jacob Turner
8,Dominic Camperchioli
9,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
12,Mike Finke
13,Kyle Romard
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Nate Berman
25,Nick Siegert
26,Nick Bosse
28,Thomas Brockhoff
32,Benjamin Sherwood
33,Luke Byerly
38,Jose Mikalauskas
45,Trey Dynes
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
Case Western Reserve,4
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,,
coaches,Nicholas Mathison
0,Adam Cox
0,Benjamin March
0,David Casente
0,Dmitriy Estrin
0,Ethan Liaw
0,Jordan Liff
0,Mark Fertal
0,Michael Kasper
0,Michael Connerton
0,Nick Longo
0,Kevin Talbot
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
12,William Baskin
13,Benjamin Zhang
16,Joseph Nooger
18,Alan Kao
24,Pete Digre
37,Ellis Saupe
49,Quinn Foley
51,Andrew Thompson
54,Jacob Kessler
55,Reilly Dalleska
63,Ben Alexander
b,r,e,a,k
Ohio,5
teamInfo,Ohio University,"Athens, Ohio",,,
0,Colin Heslet
02,Alex Flamm
04,Drew Oyer
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
11,Jason Wherry
13,Nic Gill
15,Maxwell Rogers
16,Alexander Radanof
19,Noah Jacobson
21,Jack Matonis
22,Aaron Musser
25,Samuel  Meisman
31,Nicolas Binfield
