Wisconsin Swiss 2018,Club - Mixed ,16,6,2018
Verona,WI,2018-06-16,2018-06-17
https://play.usaultimate.org/events/Wisconsin-Swiss-2018/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,John Groess
0,Alicia Carr
0,Benjamin Longchamp
2,Brett Sullivan
3,Patrick Niles
4,Erica Baken
5,Greta Regan
7,Blake Trantina
8,Claire Oakley
9,Emily Regan
10,Martha Lien
11,Jonah Malenfant
12,Marty Adams
14,Austin Lien
16,Brian Schoenrock
17,James Hron
18,Ellie Sjordal 
20,Neal Hanke
21,Tyler Thomegreene
22,Kathryn Ritzmann
24,Jessica Haller
25,Eva Maxson
31,Josh Hemmesch
33,Jaime Glader
37,Sierra Barthen
43,Bryan Vohnoutka
44,Sarah Meckstroth
49,Caleb Denecour
55,Charlie Schuweiler
92,Sarah Espinoza
99,Adam Meckstroth
b,r,e,a,k
Woodwork,2
teamInfo,,"Omaha, Nebraska",,http://www.facebook.com/woodworkulti,http://www.twitter.com/woodworkulti
0,Andy Woolard
0,Brad Ashley
0,Cat  Henning 
0,Colin Iglehart
0,Connor Rock
0,Daniel Forsyth
0,Christa Fisher
0,Emily Kirkwold
0,Grant Maynard
0,Kayla Anderson
0,Kersten Hanson
0,James West
0,Tracy Kuper
3,Richelle Rock
7,Jack Sarles
7,Zachery Mahler
13,Cole Petsche
18,Michaela Daugherty
20,Mitch Parker
20,David Forsyth
21,Sierra Schurman
24,Robert Prucha
32,Nicole Lenczowski
42,Chas Busch
51,Isaac Entz
66,William Schmitt
69,Jia Yue Sum
b,r,e,a,k
"Hey! No Touching, Babe.",4
teamInfo,,"MINNEAPOLIS, Minnesota",,,
0,Alyson Gagner
0,Tony Michaelson
0,Arthi Padmanabhan
0,Brenna Sund
0,Emily Woolridge
0,Jimmy James McDonald
0,Joe Andrighetti
0,Jolien Munsterhuis
0,Justin Simanson
0,Kirsten Walters
0,Liam Shramko
0,Nathan Woolridge
0,Paul Norgaard
0,Sam Valesano
0,Sam Pepe
6,Jake McKean
7,Jeremiah Gagner
7,Brianna Andrighetti
9,Joe Simonelli
9,Tyler McKean
14,Benjamin Nelson
16,Lindsay Trosvig
27,Michael Swain
77,G. Scott Walters
78,Jeremy Keiser
b,r,e,a,k
Minnesota Star Power,3
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,https://twitter.com/mnstarpower,https://www.facebook.com/MinnesotaStarPower/
1,Tristan Grovender
6,Leah Arnt
8,Kevin Ruda
9,Ben Roske
10,Alex Kensgaard
11,Rachel Thompson
13,Kelsey Mueller
15,Leona DeRango
16,Lisa Barnes
19,Eric Vandermolen
21,Max Stillman
21,Tyler Mahony
23,Christopher McCrory
26,Aimee Gerold
27,Jessie Lambert
29,Kelsey Peterson
31,Bradley Malmsten
37,Ming Cheng Chew
48,Anik Regan
57,Ellory Roske
92,Martin Stecker
97,Megan Asturias
b,r,e,a,k
Northern Comfort,11
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Madison Olesen
0,Abby Snell
0,Heather Vilbrandt
0,Lauren Williams
0,TAYLOR DAVIS
0,Wyatt Meyer
9,WHITNEY FOSE
02,Oliver Rytman
10,Mackenzie Carpenter
12,Brian Benge
13,Jay Kinzel
14,Osvaldo Velez-Martinez
18,Grant Wagner
21,Jake Leutenegger
22,Max Carpenter
24,Elizabeth Gates
25,Sarah Garstecki
26,Casey Hagen
27,Kalli Leutenegger
28,Ben Ben Hirschman
42,Jack Drolen
b,r,e,a,k
NOISE,5
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
00,Arjun Kumar
00,Becky LeDonne
00,Ben Parrell
00,Carl Deffenbaugh
00,Claire Kelley
00,Claire Cech
00,Cody Rebholz
00,Francis Kelley
00,Gordon Peterson
00,Ian Hahn
00,Jack Kelly
00,Jack Nelson
00,Jenni Konigsburg
00,Kayla Patterson
00,Lauren Perucco
00,Natan Lee-Engel
00,Peter Scott
00,Sarah Mondschein
00,Stephen Haynes
00,Tanner Mayo
00,Tessa Berry
00,Tom Annen
00,Marianna Malin
04,Vanessa Cannaday
08,Maria Signore Becker
09,Joshua Wilson
10,Kristen Brenner
13,Mary VanDuyne
15,Haley Hudson
16,Frank Qin
17,Emily Dayton
25,Joann Wong
33,Katy Stanton
34,Matthew Becker
43,Kevin Cannaday
81,Dayu Liu
b,r,e,a,k
Mad Udderburn,7
teamInfo,,"Madison, Wisconsin",http://madudderburn.weebly.com/,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Andrew Landphier
0,Grant Hellestad
0,Roman Ryan
1,Grace Compton
2,Kevin Pochatila
3,Jake Wilson
4,Joey Knutson
7,Amber Waite
8,Ben Schewe
11,Spike Pike
14,Katherine Magruder
15,John Miller
18,Julia Sauerhaft
23,Lizabeth Held
23,Nathan Freeman
24,Matt Coogan
25,Stephanie Smith
27,Clay Schelitzche
32,Amanda Hellestad
33,Aidan Boyle
41,Molly Schelitzche
55,Bo Strauss
88,Brad Ellis
b,r,e,a,k
The Chad Larson Experience,6
teamInfo,,"Ames, Iowa",,,https://twitter.com/clxbttp
0,Blair Holck
0,Charlie Hubbard
0,Cody Rohlf
0,Colin Lord
0,Ethan Levine
0,Janna Coulter
0,Jessica Mazzio
0,Jimmy Wiesbrock
0,Joel Morton
0,Adam Levine
0,Linda Morton
0,Rachel Rohlf
0,Sara Stuedemann
1,Kevin Seiler
6,Scott Hearne
9,Samantha Kokjohn
19,Ben Joerger
23,Lauren Meyer
24,Megan Jameson
30,Tanner Boyle
33,Peter Miller
55,Patrick Lansdon
61,Kelly Hubbard
99,Dylan DeClerck
b,r,e,a,k
Prion,9
teamInfo,,"Champaign-Urbana, Illinois",www.prionultimate.com,,
0,Claire Follis
0,Cora Wessman
0,Dalton Chaffee
0,Edith Jaucian
0,Gregory Schwarz
0,JACOB BERGER
0,Zifan Feng
0,Zifei Feng
1,JESUS OSORIO
2,Jeremy Goodsitt
2,"Luisa ""RJ"" Ruge-Jones"
3,Daniel McDonald
7,Laura Rolfes
9,Brittney Gorman
12,Amy Copper
16,Allison Chmaj
17,Mikayla Yoder
19,Jacob Komenda
20,Scott Nelson
22,Andrew Almeter
23,Hector Moreno
26,Erik Huemiller
29,Jake Corley
42,Brandon Carrel
46,Anthony Heath
52,John Wolff
69,Eric Badger
b,r,e,a,k
Shakedown,14
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/Chicago-Shakedown-1531203790521504/?fref=ts,https://twitter.com/chi_shakedown
0,Bradley Johnson
0,Caitlin Hayner-Slattery
0,Erin Staurseth
0,Larkin Johnson
0,Rachel Bradley
0,Sarah Warren
1,Will Hsieh
1,Adam Klaus
2,James Roush
3,Michael Egan
7,Kelvin Koster
13,Phoebe Evans
16,Alison Ellis
19,Nathan King
20,Michael McCafferty
23,Kathryn Kembitzky
25,Jordan Lange
42,Joseph Lindsay
45,Jeffrey Spetter
47,Grant Whitman
48,Matt Godfrey
53,Abigail Lindsay
54,Lauren Guzman
55,Martha Dunbar
81,Erika Wagner
b,r,e,a,k
Jabba,12
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,
0,Alexander Zaug
0,Alyssa Bennett
0,Ben Stanger
0,Bridget Doherty
0,Christian Owen
0,Cora Wigger
0,Duško Yovovich
0,Jennifer Shouldice
0,Jeremy Jones
0,Jessica Fairhurst
0,Abby Jones
0,Kamille Martinez
0,Leigh Abrams
0,Meredyth Staunch
0,Michelle Kruse
0,Sachi Seilie
0,Steve Janda
15,Alex Yue
17,MICHAEL NAGEL
20,Matt Afryl
20,Erika Murray
26,Matt Thomas
27,Ryan Logan
28,Thomas Logisz
69,Casimir Ksiazek III
80,Joseph Cacciatore
82,Steven Jeka
b,r,e,a,k
ELevate,15
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
3,Tricia Chee
4,William Horwitz
4,Matthew Nickels
5,Emily Molloy
7,Timothy Burnett
9,Kevin Wickman
11,Lauren Miller
13,Samantha Sadlier
