2018 U.S. Open Club Championships,Youth Club U-17 - Boys ,3,8,2018
Blaine,MN,2018-08-03,2018-08-06
https://play.usaultimate.org/events/2018-US-Open-Club-Championships/schedule/Boys/youth-club-u-17-boys/
Utah Swarm,9
teamInfo,,"Salt Lake City, Utah",,,
coaches,Joel Dehlin
00,Max  Dehlin
08,Will Selfridge
10,Isaac Arnold
11,Everett Saunders
12,Adam DeMille
13,Elijah  Kennard
16,Winston Dehlin
18,Kimball Pew
22,Elliot Rettberg
23,Trevor Kelley
29,Nathan Taylor
34,Preston Hawkes
52,Luke Sorensen
88,Elijah Watchalotone
99,Grayson Rettberg
b,r,e,a,k
DiscNW Space Jam,1
teamInfo,,"Seattle, Washington",,,
coaches,Reid Koss,Samuel Lehman,Jesse Bolton
00,Nico Binuya
02,David Zhou
03,Isaac Woldemariam
06,Ryan Shigley
07,Issac Granstrom
08,Martin Le
09,Ayyub Jemal
10,Aidan Lopez Escarez
11,Jaelon Mendoza
13,Zavdi Gelfand
14,Colin Nelson
15,Assaf Golan
16,Maximillian  Zhulenev 
17,Geoffrey Tucker Kalmus
22,Declan Miller
23,Bobby Eleveld
29,Daniel Chen
30,Zeppelin Raunig
45,Alex Nelson
99,Stephen Shettler
b,r,e,a,k
Texas Swing,17
teamInfo,,"Dallas, Texas",,,
coaches,Michelle Walters,John Higgs,Darius Tse
01,Chase McManaman
02,Dylan Almy
03,Aaron Barcio
04,Luke Broderick
05,Peter Ngo
06,Rohan Kotha
07,Troy Abbott
09,Logan Johnson
10,Leopold LeFebre
11,Cullen Baker
12,Samuel Kant
13,Cade Culbertson
14,Zach Egge
17,Nathan Tonti
19,Owen Smith
21,Xavier Fuzat
24,Bodhi Tripathi
26,Creighton Tisdale
27,Samuel Garza
30,Jacob McLemore
35,Patrick Connor
81,Marty Carrillo
87,Declan Jackson
b,r,e,a,k
BUDA U17,8
teamInfo,,"Lexington, Massachusetts",https://www.buda.org/,,
coaches,Jonathan Malloy,John Rice
04,Marc Courtemanche
08,Owen Young
09,Jae Lee
10,Charlie Leightheiser
10,Oliver Rabinov
12,Trevor Spadafora
14,Timothy  Chango Gasset 
15,Sulli Schnorr
16,Jonah Goldstein
18,Ben  Yu
21,Aidan DeLorenzo
22,Zachary Watson-Stevens
23,Henry Zwart
23,Nathan Layton
24,Wesley Killough-Hill
32,Joshua Pinto
33,Parker Lin-Butler
71,Tyler Stewart
72,Jack Keller
83,Gavin Rice
99,Jack Rice
b,r,e,a,k
Pulse,16
teamInfo,,"Pittsburgh, Pennsylvania",http://pittsburgh-ultimate.org/youth-club-teams,,
coaches,Christie Lawry
00,Reid Duncan
06,Jack Herberger
07,Eli Baumbach
10,Connor McDonald
16,Alex Levine
19,Owen Smith
23,Eliot Duncan
25,Luke Constantakis
32,Oliver Sokolski
52,Dylan Staples
60,Miya Liang
64,George Nix
75,Luke Gochis
77,Carl Martini
b,r,e,a,k
NC Hammer,7
teamInfo,,"Triangle Area, North Carolina",triangleultimate.org,,@TYUL_NCHammer
coaches,Michael Lee,Schuyler Kylstra,Michael Avila
00,Jerry He
01,Tobias Brooks
02,Nathan Adair
04,Ben Fuguet
07,Shaan Narayan
08,Jake Schwartz
09,Gage Rogers
10,Isaac Palmer
11,Evan Phillips
13,Seiji Kakefuda
14,Feliks Ciesielski
15,Rutledge Smith
16,Anil Driehuys
17,Pablo Velosa
18,Nico Field
22,Matti Lee
23,Gavin Russell
25,Allen MacMillan
28,Levi Tapper
36,Ryan Norris
77,Tyler Coyne
b,r,e,a,k
ATLas,2
teamInfo,,"Atlanta, Georgia",,,@ATLasYCC
coaches,Timothy Martin,Joseph Shea
02,Liam Baldwin
03,Jacob Croskey
04,Sam Hobbs
05,Neil Barry
06,Javier Pardo
07,Justin Burnett
08,George Lefkowicz
10,Danny Villamil
12,Benton Shevlin
13,Isaac Wallack
14,Daniel Conley
15,Jack Krugler
16,Erik Wolstenholme
19,Carlo Vanni
23,Cole Chanler
25,Collin Hill
27,Colin Bull
28,Cal Forde
33,Kavi Jakes
39,Connor Fisher
45,Jarrett Ely
99,Jasper Harrison
b,r,e,a,k
Philadelphia Padawans,15
teamInfo,,"Philadelphia, Pennsylvania",,,https://twitter.com/PhillyFusionYCC
coaches,Petter Abrahamsson,Karen Grossberg
01,Drew Loughnane
03,Luca Stuccio
