Atlantic Coast D-I College Men's Regionals,College - Men ,28,4,2018
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
North Carolina,1
0,Raymond  Chen
01,Liam Searles-Bohs
02,Norman Archer
03,Seth Lee
04,Suraj Madiraju
05,Nathan Kwon
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
77,Jordan Tan
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
James Madison,9
0,Andrew Marusic
0,Andrew Elliott
0,Anthony Stone
0,Brian Kelly
0,Colin Smith
0,Francisco Marty
0,Jackson Schott
0,jeremy thacker
0,Joshua Alley
0,Torin Porter
1,Travis St. John
2,Haroon Matties
13,Nicholas Albright
15,Nicholas Koldys
22,Garrett Manno
25,Coleman Wells
36,Matthew Johnston
72,Michael Gostomski
81,Colin Doescher
97,Charles Leaton
b,r,e,a,k
Maryland,8
0,Adam Weiss
0,Alex Liu
0,Ari Cacopardo
0,Benjamin Lee
0,Brian Oluwo
0,Grant Simons
0,Ian Down
0,Jack Hermann
0,Jeremy Knopf
0,Jeremy Hess
0,Jimmy Alderisio
0,Justin Argauer
0,Mason Banner
0,Matthew Rohrbaugh
0,Raymond Tann
0,Victor Ogunbamiwo
1,Daniel Mehmedovich
2,Luke Pascale
5,Samuel Besse
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
32,Eliot Fenton
45,Rudra Menon
72,Sam Klueter
99,MITCHELL COVERSTONE
b,r,e,a,k
East Carolina,16
0,Brandon Woods
3,Kyle Davis
4,Thomas Schiltz
9,Thomas Follett
10,Alexis Lopez
12,Ismail Kassim
14,Zachary Baldwin
17,Avery Feagans
22,Ryan McCabe
23,Taylor Crotts
26,Jay Harrill
27,Jacob Klug
30,Hunter Gibbs
31,Andrew Vande Berg
43,Alexander Lesko
57,Domenick Muoio
68,Jack Schenk
72,Benjamin Landry
87,Noah Munn
99,Thomas Miller
b,r,e,a,k
Georgetown,7
0,Paul Castaybert
1,Dylan Kreher
3,David Fitzpatrick
4,Zachary Hankin
6,Logan Willits
7,Matthew Cullom
8,Perry Cao
10,Maximilian Cohen-Casado
11,Schuyler Colloredo-Mansfeld
18,Jack Romp
19,Anthony Bernard-Sasges
21,Jonathan Toib
22,Thomas Elbert
