TCT Elite-Select Challenge 2018,Club - Mixed ,18,8,2018
Columbus,OH,2018-08-18,2018-08-19
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2018/schedule/Mixed/Club-Mixed
No Touching!,8
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
02,Jolien Munsterhuis
03,Brenna Sund
04,Tony Michaelson
05,Liam Shramko
07,Brianna Andrighetti
09,Tyler McKean
13,Paul Norgaard
15,Elisabeth Biehl
16,Lindsay Trosvig
17,Kristina Golling
18,Jeffrey Trosvig
19,Alyson Gagner
24,Justin Simanson
26,Joe Andrighetti
27,Michael Swain
29,Sam Pepe
31,Anna Shanedling
32,Rachel Elbing
33,Graham Brayshaw
42,Sam Valesano
78,Jeremy Keiser
81,Kevin Ryan
83,Jeremiah Gagner
88,Patrick Jensen
96,Brian Edgerton
b,r,e,a,k
Bucket,13
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/ATLBucket/,https://www.twitter.com/ATLBucket
0,Dana Rose
1,James ONeal (Neal) Hollis
2,Cori Bradham
3,Aidan Rogers
4,RYAN ARCHIBALD
5,Emily Karoblis
6,Beret Amundson
7,Katherine Yost
8,Timothy Brady
9,Patrick Dougherty
10,Michael Venezia
13,Matthew Hardman
14,Jenny Choi
16,Kenta Kawaguchi
21,Michael Arenson
23,Lizzie Jones
24,Jason Crowe
25,Robert Bradham
29,Katie Gainer
33,Caroline Taylor
41,Ryan Simmons
44,Samantha Hill
55,Evelina Pierce
58,Brian Walsh
63,Ahna Weeks
83,Shanye Crawford
96,Logan Bonds
b,r,e,a,k
League of Shadows,1
teamInfo,,"Boston, Massachusetts",,,
0,Alison Hill
0,David Lyle
0,Jaquille Jones
0,Jason Shnipes
0,PETER ROGERS
0,Rebecca Leong
0,Shi-Min Chin
0,Thomas Barry
1,Patricia Neckowicz
2,Edward Tu
4,Daniel Rosengard
5,Qingyun Lu
7,Katherine England
12,Brent Lo
13,Leo Blooston
13,Alex (Wei Yuh) Chang
16,Henry Frost
17,Lillian Huang
17,Cici Wang
18,Daniel Harris
19,Karissa  Tabtieng
20,Nicole Wilkinson
21,Charles Marokhovsky
29,Tate Tabtieng
44,Tyler Chan
77,Matthew Fasano
99,Jordan Kaufman
b,r,e,a,k
Alloy,12
teamInfo,,"Pittsburgh, Pennsylvania",pghmixed.com,https://www.facebook.com/pghalloy/,https://twitter.com/pghalloy
01,Christie Lawry
02,Megan Briggeman
03,Maria Bajzek
05,Chris Graber
06,Shayna Reppermund
08,Victoria Rollin
09,Patrick McMullen
10,Stephanie Kane
12,Nicole Fiorentino
13,Jesse Kummer
15,Connor Newell
16,Lilly Mendoza
19,Scott Trimble
22,Owen Watt
24,Sam Schurer
26,Kelsey Cowles
27,Darra Reppermund
30,AARON KANE
46,Amy Buck
72,Joseph Norby
82,Isaac Smith
85,William Hefferon
86,Robert Paolini
88,Christopher Martin
b,r,e,a,k
Love Tractor,2
teamInfo,,"Denver, Colorado",http://www.lovetractorultimate.com/,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
coaches,Jesse Kuroiwa
0,Dominic  Lopez
0,Dorothe Franklin
0,Hilary Walker
0,Jesse Roehm
0,Maria Schwab
0,Michael Lun
0,Peter Gleason
0,Robin Fassett-Carman
3,Eric Hubbard
4,David Protter
5,Jack (John) McShane
7,Frances Gellert
9,James Cantwell
11,Megan Henderson
13,Christine Kamin
19,Garrett Moulder
24,Hilary Egan
27,Steve Schwab
33,David Kamin
35,Kate Pearson
83,Zachary Nager
84,Hallie Dunham
88,Kirsten Fahlbusch
91,Matthew Zemel
b,r,e,a,k
Lochsa,7
teamInfo,,"Boise, Idaho",,https://www.facebook.com/Lochsa-Ultimate-2267054443521399/,@LochsaUltimate
0,Vespera Aragon
1,James Dahl
2,Justin Solace
3,Amy Norris
5,Trenton Pearsall
6,Oliver Atkinson
8,Levi Archuleta
11,Brittany Ward
12,Suzie Walter
13,Ben Whitehead
17,Ian Dipace
20,Camron Newton
21,Kelsey Breen
22,Ryan Van Hook
24,Sarah Staller
26,Andrea Kuenzli
27,Shannon Montaño
28,Daniel White
29,Jack Kingsley
33,Ben Nalezny
34,Reid Spain-Strombom
36,Kevin Farrell
38,Cori Bigham
50,Ryan Hahn
77,Amanda Porter
88,Rebecca Hamilton
b,r,e,a,k
The Chad Larson Experience,11
teamInfo,,"Ames, Iowa",,,https://twitter.com/clxbttp
0,Ethan Levine
0,Jack Sanders
0,Janna Coulter
0,Jessica Mazzio
0,Jimmy Wiesbrock
0,Joel Morton
0,Katherine Goode
0,Blair Holck
0,Charlie Hubbard
0,Cody Rohlf
0,Adam Levine
0,Austin Gangel
0,Linda Morton
0,Megan Halverson
0,Rachel Rohlf
1,Kevin Seiler
6,Scott Hearne
9,Samantha Kokjohn
19,Ben Joerger
23,Lauren Meyer
24,Megan Jameson
33,Peter Miller
55,Patrick Lansdon
61,Kelly Hubbard
99,Dylan DeClerck
b,r,e,a,k
Steamboat,14
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
02,Sophainara Long
03,Eddie Mack
04,Andriana Tompary
05,Ryan Gorman
06,Patrick McCarthy
07,Bryan Walsh
