Huckfest 2018,Club - Mixed ,7,7,2018
Decatur,AL,2018-07-07,2018-07-08
https://play.usaultimate.org/events/Huckfest-2018/schedule/Mixed/Club-Mixed
STAX,1
21,Wesley Seat
22,Desiree Garcia
24,Craig Block
25,"Michael Guiles, Jr"
27,Michael Robie
32,Lauren Bryant
77,Abigail Waldron
98,Amy Guiles
b,r,e,a,k
Mississippi Blues,10
teamInfo,,"Jackson, Mississippi",,,MSBluesultimate
0,Daniel Gallagher
0,Darryl Smith
0,Edward Ramsey
0,Elizabeth Moyer
0,Grant Weesner
0,Amanda Baker
0,Joseph Branson
0,Madeleine Miller
0,Matthew Riddle
0,McKenzie Drake
0,Molly Morrow
0,Reed Schaub
0,robert crowder
0,Ryan Weesner
0,Spencer Nelson
0,Taylor Hood
0,ZACHARY BRANSON
5,Mark Sandefur
6,OMAR YASSIN
10,Lillian Montalvo
10,Jason Teng
29,Jordan McInnis
29,Dalton Blakeney
64,Jake Kealhofer
69,Marie Kimball
88,Anna Crawford
b,r,e,a,k
Hairy Otter,14
teamInfo,,"Nashville, Tennessee",,,@HOtterUltimate
0,Jared Elinger
2,Grace Work
9,Rachael Aubert
05,Logan Short
13,Philip Hood
13,Yuqi Bian
17,Daniel Caplan
19,Alexandra Hoover
20,Hilary Kline
21,Allen Cochran
22,Chris Martin
23,Patrick Ryan McVay
24,Robert Johnson
26,Samantha Pace
28,Nathan Campbell
29,Robin Sasseville
36,Andrew Hayslip
61,Carlos Mariscal
91,Louis Kline
b,r,e,a,k
Magic City Mayhem,7
teamInfo,,"Birmingham, Alabama",,,https://twitter.com/MCMultimate
0,Brandon Morgado
0,Christine Shores
0,Cody Wood
0,Joseph McNutt
0,Laura Rodgers
0,Logan Matthews
0,Nathan Forbes
0,Owen Roberts
5,Andrea Munoz
12,Amanda Burson
14,Darby Franklin
16,ELIZABETH MASTRANDONAS
19,Matthew Ashburn
21,Maggie Herd
31,Brian Humphrey
34,Paula Matthews
37,Paul Burson
37,Max Krebs
49,Deston Bailey
87,Michael White
98,Alex Lowry
b,r,e,a,k
Weird,3
teamInfo,,"Florida, Florida",https://www.facebook.com/weirdultimate/?ref=br_rs,,https://twitter.com/weirdunit
0,Lisa Fitton
1,Matt Thompson
2,Bennett Wachob
3,Benjamin Ostman
4,Timothy Miller
5,Driss Ziane
6,Adam Carr
8,Joshua Layton
9,Sean Plunkett
09,Tori Taylor
11,Craig Anderson
12,AARON COLVERSON
14,Chris Dixon
16,Lien Nguyen
18,Hayden Wachob
21,Robert Larsen
22,Julia Gregory
24,Justin Chau
25,Zach Floyd
26,Brian Campbell
27,Rebecca Poznansky
34,Courtney Read
69,Jaime Estes
77,Quentin Voorhees
96,Natalie Wilson
b,r,e,a,k
Trash Pandas,6
teamInfo,,"Nashville, Tennessee",,,
0,Daniel Gray
0,ERIN RACHER
0,Jessica Webster
0,Mikeie Reiland
0,Miles Littlefield
0,Nora Kern
0,Maggie Dayton
0,Merkle Moore
2,Julie Hilton
3,William Graham
4,Bryan Griffith
8,Ryan Del Casino
11,Corey Lockridge
12,Chris Peek
19,JOHN ROSENWINKEL
23,Craig Stewart
24,Michael Dayton
35,Byron Head
44,Ford Heacock
54,Rachael Freedman
85,Aaron Wilder
91,KEVIN EKKEBUS
b,r,e,a,k
Heartbreakers,11
teamInfo,,"Atlanta, Georgia",,,
0,Adam Morgan
0,Chidike Iromuanya
0,Elshaddai Girma
0,Mariett Romtvedt
0,Paul Nkengasong
4,Ryan Bowman
4,Vinny Nguyen
6,Ushma Patel
6,Austin Barry
7,Giancarlo Tissot
9,Jacob Dangler
14,Alexander Tam
16,Almaze Lema
17,Parker Robertson
20,Sydney Tucker
22,Markevious Thomas
27,Katie Dai
33,Christopher Craft
42,Brianna Stedman
55,Esme Ruengvivatpant
83,Keith Fingland
b,r,e,a,k
Possum,15
teamInfo,,"Greenville, South Carolina",,,
0,Anna Lohmann
0,Lee Lynch
0,Melissa Seward
1,Khris Kirk
4,Maggie Smith
6,Brandon Loggins
13,ELIZABETH CASHION
15,Jamie Cone
17,Jacob Goyne
17,Lawrence Smith
20,Christopher Billman
22,David Folkner
27,Katie Folkner
32,Kyle Fairchild
37,Sarah Johnsen 
41,Erick Bousman
42,Donald Cone
50,Anthony Spizzirri
75,Joseph Alvarez
b,r,e,a,k
Huntsville Outlaws,5
teamInfo,,"Huntsville, Alabama",,,https://twitter.com/HSVOutlaws
0,Andrew Tharp
0,Angel Mobley
0,Brianna Summers
0,FORREST SILLIVANT
0,Jack Missildine
0,Kylie Murphy
0,Laura  Dunaway
0,Michael Volz
0,Michael Delp
0,Michael Mobley
0,Maigan Matthias
0,Ryan Kirschbaum
0,Soteara Ouk
7,Rose Missildine
7,Hannah Turner
17,Mackenzie Hedges
17,Matthew Knaupp
19,Victoria Ellingson
22,Jonathan Lee
35,Clark Missildine
54,Brooke  Volz
77,John Boyer III
91,Jonathan Sillivant
b,r,e,a,k
'Shine,4
teamInfo,,"Nashville, Tennessee",,,@nashvilleshine
0,Daniel Bayha
01,Sofia Lima
04,Meaghan  Creamer
05,Michael Krohn
07,CHRIS TINGLE
08,Ross Markle
09,Jackie Sullivan
10,Zachary Hipkens
14,Noel Holmes
15,Ray Davenport
18,Mariana Rodríguez
20,Richard Salmon
21,Kelsey Foster
22,Mary Turner
23,Elizabeth Barnes
24,Michael Alberts
25,Sara Gibson
28,Cameron Snook
42,Andy Barnhart
49,Reuben Griggs
98,Maureen Gleason
b,r,e,a,k
Strictly Bidness,16
teamInfo,,"Oakwood, Georgia",,https://www.facebook.com/Strictly-Bidness-2006628342997875/,https://twitter.com/Strict1yBidness
0,Adam Young
0,Alex Mathis
0,Alexis Poole
0,Elisabeth Pendergrass
0,Hannah Erlinger
0,IGOR BARRS
0,Jessica Long
0,Kyle Johnson
0,Monica Riefkohl
0,Stephen Eckenroth
0,YANCEY VICKERS
0,Zachary Hart
10,Patrick Wortman
11,Johnny Griffing
13,Zachary Shannon
14,Luke Anderson
23,Jasmine Tumlin
25,EVAN WESTERVELT
25,Andrew Bogle
40,Austin Poole
90,Ben Llena
99,Joseph Griffing
b,r,e,a,k
Memphis Hustle & Flow,12
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/MphsHustleNFlow
0,Joe Holtrop
0,Justin Gallagher
0,Katy Fuqua
0,Ben Koches
0,Lynsey Kamine
0,Matthew Street
0,Michael Parker
0,Rowan  Lumb
0,Shannon Holtrop
5,Leon Shum
6,Ashton Keen
9,Stephen Counce
14,Ryan Manus
23,Madeleine Davie
30,Erica Stoltz
32,Rachel Shaw
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
STAX,Mixed Results,13,7,"07/07/2018, 08:30",Pool A,Final
Baywatch,OutKast,3,13,"07/07/2018, 08:30",Pool A,Final
STAX,Baywatch,13,7,"07/07/2018, 10:10",Pool A,Final
LoveShack,OutKast,13,10,"07/07/2018, 10:10",Pool A,Final
OutKast,Mixed Results,9,13,"07/07/2018, 11:50",Pool A,Final
LoveShack,Baywatch,13,4,"07/07/2018, 11:50",Pool A,Final
STAX,OutKast,13,5,"07/07/2018, 13:30",Pool A,Final
LoveShack,Mixed Results,13,8,"07/07/2018, 13:30",Pool A,Final
STAX,LoveShack,5,5,"07/07/2018, 15:10",Pool A,Final
Baywatch,Mixed Results,6,7,"07/07/2018, 15:10",Pool A,Final
pool,Pool B
Method,Mississippi Blues,13,3,"07/07/2018, 08:30",Pool B,Final
Magic City Mayhem,Hairy Otter,9,13,"07/07/2018, 08:30",Pool B,Final
Method,Hairy Otter,13,5,"07/07/2018, 10:10",Pool B,Final
Magic City Mayhem,Mississippi Blues,8,13,"07/07/2018, 10:10",Pool B,Final
Method,Magic City Mayhem,13,3,"07/07/2018, 11:50",Pool B,Final
Mississippi Blues,Hairy Otter,10,7,"07/07/2018, 11:50",Pool B,Final
pool,Pool C
Weird,Heartbreakers,13,2,"07/07/2018, 08:30",Pool C,Final
Trash Pandas,Possum,13,7,"07/07/2018, 08:30",Pool C,Final
Weird,Possum,13,5,"07/07/2018, 10:10",Pool C,Final
Trash Pandas,Heartbreakers,13,9,"07/07/2018, 10:10",Pool C,Final
Weird,Trash Pandas,12,11,"07/07/2018, 11:50",Pool C,Final
Heartbreakers,Possum,12,9,"07/07/2018, 11:50",Pool C,Final
pool,Pool D
'Shine,Memphis Hustle & Flow,13,1,"07/07/2018, 08:30",Pool D,Final
Huntsville Outlaws,Strictly Bidness,13,2,"07/07/2018, 08:30",Pool D,Final
'Shine,Strictly Bidness,15,2,"07/07/2018, 10:10",Pool D,Final
Huntsville Outlaws,Memphis Hustle & Flow,13,5,"07/07/2018, 10:10",Pool D,Final
'Shine,Huntsville Outlaws,11,13,"07/07/2018, 11:50",Pool D,Final
Memphis Hustle & Flow,Strictly Bidness,8,12,"07/07/2018, 11:50",Pool D,Final
b,r,e,a,k
clusters,Crossover
cluster,D1 vs B2
Huntsville Outlaws,Mississippi Blues,6,4,"07/07/2018, 15:10",,Final
cluster,B1 vs C2
Method,Trash Pandas,7,9,"07/07/2018, 15:10",,Final
cluster,C1 vs D2
Weird,'Shine,5,2,"07/07/2018, 15:10",,Final
cluster,B3 vs C4
Hairy Otter,Possum,11,9,"07/07/2018, 15:10",,Final
cluster,C3 vs D4
Heartbreakers,Memphis Hustle & Flow,8,4,"07/07/2018, 15:10",,Final
cluster,D3 vs B4
Strictly Bidness,Magic City Mayhem,7,11,"07/07/2018, 15:10",,Final
b,r,e,a,k
brackets,Sunday Championship
bracket,Championship
'Shine,Weird,7,11,"07/08/2018, 11:50",Finals,Final
'Shine,Trash Pandas,12,8,"07/08/2018, 10:10",Semis,Final
Method,Weird,9,12,"07/08/2018, 10:10",Semis,Final
STAX,'Shine,10,12,"07/08/2018, 08:30",Quarters,Final
Trash Pandas,LoveShack,13,8,"07/08/2018, 08:30",Quarters,Final
Huntsville Outlaws,Method,9,10,"07/08/2018, 08:30",Quarters,Final
Weird,Mississippi Blues,13,5,"07/08/2018, 08:30",Quarters,Final
b,r,e,a,k
brackets,Also Sunday Championshipish
bracket,3rd Place Bracket
Trash Pandas,Method,8,12,"07/08/2018, 11:50",3rd Place,Final
bracket,5th Place Bracket
STAX,Mississippi Blues,12,5,"07/08/2018, 11:50",5th Place,Final
STAX,LoveShack,11,4,"07/08/2018, 10:10",5th Place semis,Final
Mississippi Blues,Huntsville Outlaws,12,11,"07/08/2018, 10:10",5th Place semis,Final
bracket,7th Place Bracket
LoveShack,Huntsville Outlaws,11,12,"07/08/2018, 11:50",7th Place,Final
b,r,e,a,k
brackets,Mixed Consolation Bracket
bracket,9th Place Bracket
OutKast,Possum,11,9,"07/08/2018, 13:30",9th Place,Final
Hairy Otter,OutKast,7,11,"07/08/2018, 11:50",9th Semis,Final
Possum,Mixed Results,13,8,"07/08/2018, 11:50",9th Semis,Final
Heartbreakers,OutKast,9,11,"07/08/2018, 10:10",9th Quarters,Final
Magic City Mayhem,Possum,10,11,"07/08/2018, 10:10",9th Quarters,Final
Mixed Results,Strictly Bidness,13,5,"07/08/2018, 10:10",9th Quarters,Final
Hairy Otter,Baywatch,13,7,"07/08/2018, 10:10",9th Quarters,Final
Baywatch,Memphis Hustle & Flow,13,3,"07/08/2018, 08:30",play-in-game,Final
bracket,11TH Place Game
Hairy Otter,Mixed Results,12,8,"07/08/2018, 13:30",11th Place,Final
bracket,13TH Place Bracket
Heartbreakers,Magic City Mayhem,10,7,"07/08/2018, 13:30",13th Place,Final
Baywatch,Heartbreakers,6,8,"07/08/2018, 11:50",13th Semis,Final
Magic City Mayhem,Strictly Bidness,13,6,"07/08/2018, 11:50",13th Semis,Final
bracket,15TH Place Game
Baywatch,Strictly Bidness,13,9,"07/08/2018, 13:30",15th Place,Final
b,r,e,a,k
