Southwest D-I College Men's Regionals,College - Men ,28,4,2018
San Luis Obispo,CA,2018-04-28,2018-04-29
https://play.usaultimate.org/events/Southwest-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
Stanford,1
30,NICK FOX
31,Stephen Johnson
38,Jonah Taylor
44,Conor Bauman
66,Rio Chuck
77,Jaykumar Kesavan
98,Wyatt Berreman
99,Ryan Shephard
b,r,e,a,k
Cal Poly-SLO,2
02,Chris Kaspar
03,Simon Krauter
08,Dillon Whited
09,Nathan Pettyjohn
10,Jeremy Dolezal-Ng
11,Hudson Stuck
13,Theodore Watkins
14,Dean Otsuka
15,Allen Zhai
17,Joshua (Slater) Levey
19,Conor Schofield
20,Sean Liston
21,Caleb Merriam
22,William Wilcox
24,Nate Johnson
26,Jansen Selenis
28,Morgan Sommer
31,Samuel Wedegaertner
33,Ian Sweeney
35,Justin Ting
41,Orr Goldberg
42,Keaton Bates
52,Andrew Stratford
57,Jackson Rhodes
87,Matthew Ryan
95,Jake Biancur
b,r,e,a,k
UCLA,7
0,Alex Gu
0,Alex Broering
0,Dylan Neff
0,Harlan Brawer
0,Jack Brewer
0,John Campbell
0,Kevin Zhang
0,Konrad Niemiec
0,Mark Farber
0,Matthew Yee
0,Nelson Campbell
0,Noah Anderson
0,Paul Pfeiffer
0,Paul Young
0,Paul Ramstad
0,Philip Kaganovsky
0,Evan Patel
4,Michael Peng
9,Cooper Tanquary
10,Ari Sweedler
12,George Faour
13,Austin Hwang
32,Eric Siegel
35,Edward White
44,Bryson Levisay
50,Ram Goli
62,Thomas Mendoza
85,Siddhesh Naik
b,r,e,a,k
Arizona,10
0,Brandon Alessini
0,Garrett Hable
0,Jake Hageman
0,Jaron Omololu
0,Dylan South
0,Kevin Dwork
0,Lorenzo Dova
0,Nicholas Ferrone
0,PRESTON KRAMER
0,Quinton Fitzpatrick
0,Spencer Sylvester
13,Evan Baker
14,Vincent Chase
16,Ethan Bolze
17,Tripp Turchik
21,Mark Piazza
22,Jordan Lisse
23,Alexander Prescott
25,Chris Baker
28,Ben Taylor
54,Jule Streety
b,r,e,a,k
Cal Poly-Pomona,15
0,Alexander Honeycutt
0,Andrew Calinescu
0,Daniel Ouk
0,Drew Gates
0,Greg Berg
0,Isaac Porter
0,Bruno Haesbaert
0,Kevin Labbate
0,Luke Walsh
0,Nathan Leong
0,Yik Hin Wong
14,Knox Borges
14,Andrew Kinkele
16,Jiheng Nie
26,Christopher Tait
35,Long Tran
69,Jonathan Horton
99,Brandon Yee
b,r,e,a,k
Santa Clara,6
0,Simon Senter
2,Charles Fordyce
3,Sean Backes
6,Taylor Darby
8,Drew Ligman
12,Michael Fodor
13,James Kipper
15,Nicholas Farren
16,Ian Watts
17,Stephen Aubuchon
19,Jeffrey Stein
20,Devan Hollar
23,Ryan Messersmith
27,Liam Scobey-Polacheck
29,Travis Vickers
33,Robert Stallman
35,Trent Kristensen
40,Jackson Tseng
44,Jonathan Bowers
55,Matthew Kamimura
69,Julian Dreiman
76,Jack Carlson
b,r,e,a,k
California,3
01,Neil Thomas
02,Nick Sparago
03,Mason Chupka
06,Maxwell Fenton
08,Jesus Avila
09,Elliot Davis
10,Ben Chiu
10,Suraj Patel
11,Glenn Wysen
12,Munis Thahir
14,Joshua Yuan
15,Jacob Bruner
16,Dylan Maxwell
17,Ashwin Vaidyanathan
18,Jacob McCurdy
19,Alexander Pan
21,Derek Tang
22,Christopher Lung
23,Trevor Aquino
25,Tommy Lin
26,Rajiv Sambharya
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
Northern Arizona,11
0,Brad Wylam
01,Wilson Laufer
02,Zach Nollette
04,David Lemcke
06,Alex St.Hippolyte
07,Kevin Farnam
08,Evan Taylor
09,Bryan Le Febvre
10,Harry Bell
11,Drake DenHartog
11,Reid Kemp
12,Michael Gehrke
13,Eric Chavet
16,Dawson Peters
18,Gus Siegel
20,Frank KyawSwar Aung
21,Hayden  Hoekstra
24,Alejandro Marquez
24,Andreas Carros
27,Logan Beaschler
37,Eli Perleberg
42,Hunter Stuits
49,Tyler Liddie
75,Jeremy Ronzo
91,Daniel Prejs
b,r,e,a,k
Chico State,14
0,Alexander Vina
0,Andrew Matheson
0,Cameron  Hinman 
0,S Schneider
0,Cole Hempel
0,Dominic La Frantz
0,Elliot Lopez
0,Gregory Williams
0,Harrison  Pointer
0,Isac Guzman
0,John Feddersen
0,Jordan Pech
0,Matt Logoteta
0,Nicholas Dahms
0,Nicholas Jensen
0,Nick McConnell
7,Jesus Alfaro
13,Chadwick Fisher
15,Marcus Rehrman
22,John Anthony
44,Joshua Katzki
b,r,e,a,k
Southern California,5
0,Alexander Tovar
0,Camilo Barrera
0,Ghenki Okumoto
0,Gideon Elson
0,Jonathan Jalajas
0,Max Moon
0,Max Hattem
0,Randy Hoang
0,Sebastian Chen
2,Sam Cook
3,Ricky Kirkpatrick
4,Wyatt Paul
8,Diego Frankel
14,Tyler Prime
17,Brian Greenbaum
18,Phillip Yang
29,David Sealand
44,Daniel Rabinovich
45,Michael Sylvester
55,Drew Okenfuss
75,Benjamin Ma
b,r,e,a,k
California-Santa Barbara,4
0,Mitchell Solkov
0,Nathan Steinert
1,Jeffrey Frye
2,Stefan Crigler
3,Isaac Hsu
8,Bailey Wu
11,Adonay Bahta
12,Alexandre Kupelian
15,Brice Redmond
17,Robert Odum
19,David Vanderzee
21,Jason Zeidman
22,Duncan Brin
23,Patrick Godfrey
23,Stephen Smoots
24,Arthur Pan
26,Brendan Champlin
32,Kieran Bates
34,Sean Flaherty
37,Kyle Johnson
42,Marcel Osborne
43,Xavier Prochaska
99,Max de Visser
b,r,e,a,k
Nevada-Reno,13
1,Daniel Ortiz
2,John Whiting
3,Ryan Takayama
4,Wyatt Blake
5,Benjamin Wagner
6,Chase McAninch
8,Austin Lee
11,Troy Potter
14,Robert Eardley
15,Brent Moore
17,Maxwell Michelini
19,Jeremy Aleman
20,Eric Buhler-Brown
23,Gabriel Camacho
24,Samuel Eardley
29,Dillon Carroll
30,Donne Lenard Lomugdang
35,Raymond Lopez
55,Thomas McCrone
73,Ravi O'Brien
77,Daniel Eitzman 
87,Anthony Zasada
88,Justin Blau
94,Ryan Schoenfeld
96,Jakob Stoner
99,Davis Ruggles
b,r,e,a,k
Arizona State,12
2,Maxfield Stackpole
3,Jonathan Bridges
4,George Kokos
6,Shawn Courson
7,Jacob Mumme
9,Colin Parker
11,Carter Szukala
12,Ethan Gaiser
13,Michael Clyne
17,Michael King
20,Raul Lizalde
22,Ryan Aronson
23,Mauricio Muller
24,Samuel Sutton
24,Andrew Doe
26,Tanner Knoop
37,Bennett Christoffersen
39,Kevin Cranmer
42,Christopher Sowards
44,Danny Holton
87,Logan Martin
88,Andrew North
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Las Positas,California-Davis,F,8,"04/28/2018, 08:00",Pool A,Final
Stanford,San Diego State,13,6,"04/28/2018, 08:00",Pool A,Final
Las Positas,San Diego State,F,11,"04/28/2018, 09:40",Pool A,Final
Stanford,California-Davis,11,10,"04/28/2018, 09:40",Pool A,Final
California-Davis,San Diego State,11,9,"04/28/2018, 11:20",Pool A,Final
Stanford,Las Positas,11,F,"04/28/2018, 11:20",Pool A,Final
pool,Pool B
UCLA,Arizona,12,5,"04/28/2018, 08:00",Pool B,Final
Cal Poly-SLO,Cal Poly-Pomona,13,5,"04/28/2018, 08:00",Pool B,Final
UCLA,Cal Poly-Pomona,13,7,"04/28/2018, 09:40",Pool B,Final
Cal Poly-SLO,Arizona,12,9,"04/28/2018, 09:40",Pool B,Final
Arizona,Cal Poly-Pomona,9,6,"04/28/2018, 13:00",Pool B,Final
Cal Poly-SLO,UCLA,12,8,"04/28/2018, 13:00",Pool B,Final
pool,Pool C
Santa Clara,Northern Arizona,10,8,"04/28/2018, 08:00",Pool C,Final
California,Chico State,12,4,"04/28/2018, 08:00",Pool C,Final
Santa Clara,Chico State,13,7,"04/28/2018, 09:40",Pool C,Final
California,Northern Arizona,13,7,"04/28/2018, 09:40",Pool C,Final
Northern Arizona,Chico State,12,6,"04/28/2018, 13:00",Pool C,Final
California,Santa Clara,8,9,"04/28/2018, 13:00",Pool C,Final
pool,Pool D
Southern California,Arizona State,12,9,"04/28/2018, 08:00",Pool D,Final
California-Santa Barbara,Nevada-Reno,11,9,"04/28/2018, 08:00",Pool D,Final
Southern California,Nevada-Reno,13,7,"04/28/2018, 09:40",Pool D,Final
California-Santa Barbara,Arizona State,11,9,"04/28/2018, 09:40",Pool D,Final
California-Santa Barbara,Southern California,7,13,"04/28/2018, 11:20",Pool D,Final
Arizona State,Nevada-Reno,9,11,"04/28/2018, 11:20",Pool D,Final
b,r,e,a,k
brackets,Championship Brackets
bracket,1st Place
Stanford,Cal Poly-SLO,13,11,"04/29/2018, 12:00",1st/2nd Place,Final
Stanford,Southern California,15,12,"04/29/2018, 10:00",1st Semifinals,Final
Santa Clara,Cal Poly-SLO,8,15,"04/29/2018, 10:00",1st Semifinals,Final
Stanford,UCLA,13,7,"04/29/2018, 08:00",1st Quarters,Final
Southern California,Arizona,12,11,"04/29/2018, 08:00",1st Quarters,Final
Santa Clara,California-Davis,12,11,"04/29/2018, 08:00",1st Quarters,Final
Cal Poly-SLO,Nevada-Reno,15,10,"04/29/2018, 08:00",1st Quarters,Final
UCLA,Northern Arizona,14,9,"04/28/2018, 14:50",1st Prequarters,Final
California,Arizona,13,14,"04/28/2018, 14:50",1st Prequarters,Final
California-Davis,California-Santa Barbara,12,11,"04/28/2018, 14:50",1st Prequarters,Final
Nevada-Reno,Las Positas,1,0,"04/29/2018, 08:00",1st Prequarters,Final
bracket,3rd Place
Southern California,Santa Clara,7,11,"04/29/2018, 12:00",3rd/4th Place,Final
bracket,5th Place
UCLA,Nevada-Reno,10,7,"04/29/2018, 12:00",5th/6th Place,Final
UCLA,Arizona,12,7,"04/29/2018, 10:00",5th Semifinals,Final
California-Davis,Nevada-Reno,8,10,"04/29/2018, 10:00",5th Semifinals,Final
bracket,7th Place
Arizona,California-Davis,7,6,"04/29/2018, 12:00",7th/8th Place,Final
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place
California,San Diego State,1,0,"04/29/2018, 14:00",9th/10th Place,Final
Northern Arizona,California,10,15,"04/29/2018, 10:00",9th Semifinals,Final
California-Santa Barbara,San Diego State,10,14,"04/29/2018, 10:00",9th Semifinals,Final
Las Positas,Northern Arizona,0,1,"04/29/2018, 08:00",9th Quarters,Final
Arizona State,California,8,15,"04/29/2018, 08:00",9th Quarters,Final
Cal Poly-Pomona,California-Santa Barbara,12,13,"04/29/2018, 08:00",9th Quarters,Final
Chico State,San Diego State,9,15,"04/29/2018, 08:00",9th Quarters,Final
bracket,11th Place
Northern Arizona,California-Santa Barbara,11,5,"04/29/2018, 14:00",11th/12th Place,Final
bracket,13th Place
Arizona State,Cal Poly-Pomona,0,1,"04/29/2018, 14:00",13/14th Place,Final
Las Positas,Arizona State,0,1,"04/29/2018, 10:00",13th Semifinals,Final
Cal Poly-Pomona,Chico State,15,11,"04/29/2018, 10:00",13th Semifinals,Final
bracket,15th Place
Las Positas,Chico State,0,1,"04/29/2018, 14:00",15th/16th Place,Final
b,r,e,a,k
