TCT Pro-Elite Challenge (Colorado Cup) 2018,Club - Mixed ,7,7,2018
Broomfield,CO,2018-07-07,2018-07-08
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-2018/schedule/Mixed/Club-Mixed
Wild Card,1
teamInfo,,"Pittsburgh, Pennsylvania",modules/common/pghmixed.com,https://www.facebook.com/pghalloy/,https://twitter.com/pghalloy
01,Christie Lawry
02,Megan Briggeman
03,Maria Bajzek
05,Chris Graber
06,Shayna Reppermund
08,Victoria Rollin
09,Patrick McMullen
10,Stephanie Kane
12,Nicole Fiorentino
13,Jesse Kummer
15,Connor Newell
16,Lilly Mendoza
19,Scott Trimble
21,Sandrine Girard
22,Owen Watt
24,Sam Schurer
26,Kelsey Cowles
27,Darra Reppermund
30,AARON KANE
31,AARON BUSS
46,Amy Buck
72,Joseph Norby
82,Isaac Smith
85,William Hefferon
86,Robert Paolini
88,Christopher Martin
b,r,e,a,k
Love Tractor,11
teamInfo,,"Denver, Colorado",http://www.lovetractorultimate.com/,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
coaches,Jesse Kuroiwa
0,Dominic  Lopez
0,Geoa Geer
0,Jesse Roehm
0,Maria Schwab
0,Michael Lun
0,Robin Fassett-Carman
3,Eric Hubbard
7,Frances Gellert
04,David Protter
05,Jack (John) McShane
09,James Cantwell
11,Megan Henderson
13,Christine Kamin
16,Hilary Walker
19,Garrett Moulder
23,Camden Kittredge
24,Hilary Egan
27,Steve Schwab
29,Peter Gleason
33,David Kamin
35,Kate Pearson
83,Zachary Nager
84,Hallie Dunham
88,Kirsten Fahlbusch
91,Matthew Zemel
b,r,e,a,k
Blackbird,7
teamInfo,,"San Francisco, California",,https://www.facebook.com/Blackbird-Ultimate-128109440599257,https://twitter.com/Blackbird_SF
0,Alexandra Stambaugh
0,Jacob Lohman
0,Julia Ting
0,Laura Moore
0,Max Udsen
0,Raj Maitra
1,David Libo-on
2,Corey Lee
5,Danny Miesen
7,Malina Wiebe
07,Rachel Holz
09,Adam Farren
10,Donnya Ajdari
13,Sally Mimms
13,Trevor Harper
16,Vincenzo Vitiello
17,John Kolb
19,Ryo Kawaoka
20,Bree Cahn
21,Stephen Sullivan
30,Megan Schoellhamer
32,Vivian Chu
37,Molly Hallweaver
40,Mac Taylor
b,r,e,a,k
7 Figures,14
teamInfo,,"Los Angeles, California",http://7figuresultimate.com/,https://www.facebook.com/7figuresultimate/,https://twitter.com/la7figures
01,Avery Jones
02,Daniel Oettinger
04,Gary Molano
05,Joseph Forbes
06,Peter Osseward
07,Stacy Tran
08,Alistair McIntyre
09,Amanda Albi
10,Emma Frankel
11,Julia Salvacion
13,Aimee Speaker
14,Lu Wang
15,Hill Balliet
16,Joy Kang
17,Daniel Cox
19,Garrett Yung
22,Christopher Feeney
24,Misha (Michael) Horowitz
26,Sheliemae Lai
27,NICK MINYEN
29,Juliana Jordan
34,Brian Stout
35,Alison Forbes
36,Linda Hamon
43,Nate Pascale
81,Steven Wick
88,Alisha Stoun
b,r,e,a,k
Public Enemy,2
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.facebook.com/ultimatepublicenemy,https://twitter.com/UltiPublicEnemy
01,Wendy Hogg
03,Matthew Hudspith
05,Chris Casey
06,Chris Pleshek
07,Lindsey Kappen
09,Josh Moore
10,Nicolas Ceaser
11,Veronica Coombs
12,Kevin Christian
15,Caroline OConnell
16,Michael Hays
18,Kendra Hess
19,Jonathan Costello
20,Casey Hogg
21,Danielle Runzo
22,Connor Olson
24,Jenna Bigbie
26,Maricar Lafita Navarro
27,Jamie Eriksson
29,Tucker Bankston
35,Matt Chambers
41,Cara Utesch
42,Skye Fernandez
93,Nathan Freystaetter
b,r,e,a,k
Drag'n Thrust,3
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,John Groess
0,Alicia Carr
03,Patrick Niles
04,Erica Baken
05,Greta Regan
07,Blake Trantina
09,Emily Regan
10,Martha Lien
12,Marty Adams
13,Jacob Lien
14,Austin Lien
16,Brian Schoenrock
17,James Hron
18,Ellie Sjordal 
19,Tavis Leighton
20,Neal Hanke
21,Tyler Thomegreene
22,Kathryn Ritzmann
25,Eva Maxson
31,Josh Hemmesch
33,Jaime Glader
37,Sierra Barthen
43,Bryan Vohnoutka
44,Sarah Meckstroth
49,Caleb Denecour
55,Charlie Schuweiler
92,Sarah Espinoza
99,Adam Meckstroth
b,r,e,a,k
No Touching!,6
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
02,Jolien Munsterhuis
03,Brenna Sund
04,Tony Michaelson
05,Liam Shramko
07,Brianna Andrighetti
09,Tyler McKean
13,Paul Norgaard
14,Benjamin Nelson
15,Elisabeth Biehl
16,Lindsay Trosvig
17,Kristina Golling
19,Alyson Gagner
20,Jimmy James McDonald
24,Justin Simanson
26,Joe Andrighetti
27,Michael Swain
29,Sam Pepe
31,Anna Shanedling
33,Graham Brayshaw
38,Arthi Padmanabhan
42,Sam Valesano
64,Michael Lin
78,Jeremy Keiser
83,Jeremiah Gagner
88,Patrick Jensen
96,Brian Edgerton
b,r,e,a,k
XIST,15
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
01,Robert Smith
02,Karen Chalif
03,Gary Dixon
06,Jessica Shatkin
07,Ryan Drost
09,Isaiah Bryant
10,Tricia Smit
11,Angel Li
12,Joe Babbino
13,Victoria Higgins
14,Robert Rickert
15,Matthew Baum
17,Kevin Ludwig
18,Caitlyn Hauswirth
19,Tim Gilboy
21,Cara Brown
22,Alexander Hem
24,Julie Xia
28,Rachel Attix
33,Brian Varis
36,Matt Wiener
42,Tim Kominos
44,Ruthie Tabatchnick
52,Sarah Kay Dela Cruz
80,Hannah Garfield
85,Jacqueline Lee
88,David Koch
b,r,e,a,k
Steamboat,10
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
02,Sophainara Long
04,Andriana Tompary
05,Ryan Gorman
06,Patrick McCarthy
07,Bryan Walsh
10,Emily Wang
12,Jasmine Draper-Matthew
13,Kristin Baxter
16,Jaclyn Herr
18,Sydney Olund
21,Scott Schriner
22,Brittany Winner
23,Xavier Payne
32,Dan Cunningham
33,Austin Winner
45,Kristen Kaweck
51,Chris Ginet
53,JANE LUCAS
66,Daniel Conrad
77,Daniel Khoe
87,Josh Becker
99,Stephanie Yanosik
b,r,e,a,k
shame.,5
teamInfo,,"Fort Collins, Colorado",,,
0,Kevin Herrera
2,Hugh Carey
3,Kelcie Glick
7,Emily Hanson
8,Bailey Russel
9,Nate Roth
10,Doug Stenclik
11,Danielle Love
13,Kyle Enns
14,Jade McLaughlin
16,Nicholas Lance
20,C Ryan Morgan
21,Joseph Anderson
23,Peter Raines
24,Zackary Fleming
25,Nicholas Snuszka
27,Chris Gauen
31,Alexandra Daniels
31,Jana Krutsinger
46,Chelsea Cotton
48,Aubree Dietrich
51,Spencer Tibbs
52,Marilyn Reich
56,Jacob Juszak
69,Adrienne Altobelli
85,Vinny Fiacco
97,Andrea Uhl
b,r,e,a,k
Mischief,9
teamInfo,,"San Francisco Bay Area, California",http://www.mischiefultimate.com/,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
00,Julia Kwasnick
02,Corinne Hanson
04,Michael Dirda
05,Max de Visser
06,James Hansell
07,Devon Williams
11,Cody Kirkland
12,Candice Tse
13,Robin Meyers
14,Youngsoo (Ellen) Rim
15,Nathan Young
17,Emily Prader
19,Sean Childers
20,Veronica Cruz
22,Eric Rivera
25,Audrey Wei
27,Julia Butterfield
29,VY Chow
30,Han Chen
33,Scott Gatto
47,Gina Schumacher
72,Devin Drewry
80,Kevin Smith
85,Elliott Chartock
b,r,e,a,k
Birdfruit,16
teamInfo,,"Seattle, Washington",https://seattlebirdfruit.com,https://facebook.com/seattlebirdfruit,https://twitter.com/bird_fruit
01,Sam Landesberg
02,Luke Jesperson
03,Martha Russell
04,Corinne Pingul
05,Christian Brink
06,Laura Doepker
07,Nicole Bayard
08,Natalie Powell
10,Jeff Gayle
11,Laura Manson
13,Gabriel Ryan
14,Peter Geertz-Larson
15,Samuel Dinning
18,Ellen Kalenscher
21,Dylan Harrington
22,Lacy Clark
23,Kyle Ord
24,Andrew Lynch
31,Natalie Jamerson
33,Spencer Sheridan
40,Ky Lewis IV
41,Clay Dewey-Valentine
42,Laura Pape
44,Margo Heffron
47,Walker Bohannan
67,Kelley Hall
70,Tamara Hass
b,r,e,a,k
Metro North,4
teamInfo,,"Mianus, Connecticut",,https://www.facebook.com/ChooChooMN/,https://twitter.com/CatOrBag
coaches,Elizabeth Middleton,RAFE STEINHAUER
01,Theodore Mason
02,Sarah Heffernan
03,Nicholas Judson
04,Matt Chun
05,Dwight Harris
06,Jenna Forman
07,Mary Glickman
08,Alex Grintsvayg
09,Joseph Ouellette
11,Luke Perkins
12,Emma Stoltze
13,Erin Leonard
21,Molly McCauley
22,Nicole Hair
23,Allison Springer
24,Seth Canetti
26,Andrew Bosco
32,Lauren Doyle
36,Adam Stern
40,Jacqueline Feil
47,Lucas Murphy
80,John Palmer
81,Darren McAuliffe
92,Bryan Forman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Wild Card,NOISE,12,8,"07/07/2018, 10:00",Pool A,Final
Toro,Alloy,11,9,"07/07/2018, 10:00",Pool A,Final
Wild Card,Alloy,10,7,"07/07/2018, 12:00",Pool A,Final
Toro,NOISE,14,12,"07/07/2018, 12:00",Pool A,Final
Wild Card,Toro,13,8,"07/07/2018, 14:00",Pool A,Final
NOISE,Alloy,13,6,"07/07/2018, 14:00",Pool A,Final
pool,Pool B
Public Enemy,Love Tractor,7,13,"07/07/2018, 08:00",Pool B,Final
Blackbird,7 Figures,12,10,"07/07/2018, 08:00",Pool B,Final
Public Enemy,7 Figures,9,11,"07/07/2018, 10:00",Pool B,Final
Blackbird,Love Tractor,9,13,"07/07/2018, 10:00",Pool B,Final
Public Enemy,Blackbird,11,10,"07/07/2018, 14:00",Pool B,Final
Love Tractor,7 Figures,13,7,"07/07/2018, 14:00",Pool B,Final
pool,Pool C
Drag'n Thrust,Steamboat,13,5,"07/07/2018, 08:00",Pool C,Final
No Touching!,XIST,12,11,"07/07/2018, 08:00",Pool C,Final
Drag'n Thrust,XIST,13,7,"07/07/2018, 10:00",Pool C,Final
No Touching!,Steamboat,13,7,"07/07/2018, 10:00",Pool C,Final
Drag'n Thrust,No Touching!,13,10,"07/07/2018, 12:00",Pool C,Final
Steamboat,XIST,3,13,"07/07/2018, 12:00",Pool C,Final
pool,Pool D
Metro North,Mischief,11,12,"07/07/2018, 08:00",Pool D,Final
shame.,Birdfruit,13,12,"07/07/2018, 08:00",Pool D,Final
Metro North,Birdfruit,9,13,"07/07/2018, 12:00",Pool D,Final
shame.,Mischief,13,8,"07/07/2018, 12:00",Pool D,Final
Metro North,shame.,6,13,"07/07/2018, 14:00",Pool D,Final
Mischief,Birdfruit,12,11,"07/07/2018, 14:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
shame.,Love Tractor,10,12,"07/08/2018, 14:10",Finals,Final
Blackbird,shame.,6,13,"07/08/2018, 10:40",Semifinals,Final
Drag'n Thrust,Love Tractor,10,11,"07/08/2018, 10:40",Semifinals,Final
Wild Card,Blackbird,8,12,"07/08/2018, 08:55",Quarterfinals,Final
7 Figures,shame.,6,12,"07/08/2018, 08:55",Quarterfinals,Final
Drag'n Thrust,NOISE,12,10,"07/08/2018, 08:55",Quarterfinals,Final
Toro,Love Tractor,11,12,"07/08/2018, 08:55",Quarterfinals,Final
Blackbird,XIST,11,10,"07/08/2018, 07:45",Pre-Quarters,Final
No Touching!,7 Figures,12,14,"07/08/2018, 07:45",Pre-Quarters,Final
Mischief,NOISE,10,12,"07/08/2018, 07:45",Pre-Quarters,Final
Toro,Birdfruit,13,11,"07/08/2018, 07:45",Pre-Quarters,Final
bracket,3rd Place Bracket
Blackbird,Drag'n Thrust,6,13,"07/08/2018, 12:25",3rd Place,Final
bracket,5th Place Bracket
Wild Card,Toro,11,12,"07/08/2018, 12:25",5th Place,Final
Wild Card,7 Figures,11,9,"07/08/2018, 10:40",5th Place Semis,Final
NOISE,Toro,5,13,"07/08/2018, 10:40",5th Place Semis,Final
bracket,7th Place Bracket
7 Figures,NOISE,5,11,"07/08/2018, 12:25",7th Place,Final
b,r,e,a,k
clusters,Saturday Crossover (4 Seeds)
cluster,Crossover Round
Alloy,Metro North,10,12,"07/08/2018, 07:45",,Final
Public Enemy,Steamboat,11,7,"07/08/2018, 07:45",,Final
b,r,e,a,k
pools,Sunday Consolation - 8:55am
pool,Pool E
Mischief,XIST,9,8,"07/08/2018, 08:55",Pool E,Final
pool,Pool F
Steamboat,Alloy,8,9,"07/08/2018, 08:55",Pool F,Final
b,r,e,a,k
pools,Sunday Consolation - 10:40am
pool,Pool G
No Touching!,Birdfruit,12,13,"07/08/2018, 10:40",Pool G,Final
pool,Pool H
Public Enemy,Metro North,9,10,"07/08/2018, 10:40",Pool H,Final
b,r,e,a,k
pools,Sunday Consolation - 12:25pm
pool,Pool I
Mischief,Steamboat,12,6,"07/08/2018, 12:25",Pool I,Final
pool,Pool J
Alloy,XIST,9,13,"07/08/2018, 12:25",Pool J,Final
b,r,e,a,k
pools,Sunday Consolation - 2:10pm
pool,Pool K
Public Enemy,Birdfruit,8,7,"07/08/2018, 14:10",Pool K,Final
pool,Pool L
Metro North,No Touching!,8,11,"07/08/2018, 14:10",Pool L,Final
b,r,e,a,k
