Capital Mixed Sectional Championship,Club - Mixed ,8,9,2018
Fredericksburg,VA,2018-09-08,2018-09-09
https://play.usaultimate.org/events/Capital-Mixed-Sectional-Championship-2018/schedule/Mixed/Club-Mixed
Space Heater,1
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/spaceheaterulti
coaches,Fred Wolf
0,Theodore Sither
9,Fred Wolf
01,Zachary Norrbom
04,Patrick Shriwise
05,Allison Maddux
07,David Boylan-Kolchin
08,Christine Valvo
09,Kyle Khalifa
10,Jenny Fey
17,Shino Yoshen
18,Crystal Davis
19,Georgia Bosscher
27,Cody Johnston
32,Anthony McLean
35,Katherine Sanz
37,Sandra Jorgensen
42,Ryan Nam
43,Joe Freund
51,Claire Desmond
53,Jonny Malks
61,Erik Salmi
76,Adam Raty
88,Kelly Hyland
95,Rachel Hess
99,Alan Kolick
b,r,e,a,k
American Hyperbole,8
teamInfo,,"Baltimore, Maryland",,,
0,Alex Bodaken
0,Alexander Antolick
0,Alexis Faccone
0,Andrew Gravunder
0,Annalise Humm
0,Emily Christ
0,Erica Mehra
0,James Collins
0,Jonathan Ginsberg
0,Josh Moen
0,Justin Solis
0,Kara Schulden
0,Kelly Wallace
0,Matthew Radhe
0,Drew Shaffer
0,Dylan Leighton
0,Marie Collins
0,Sandy Lee
0,Sarah Solis
6,Michael Sharma
16,Elise Jackson
20,Noah Wallack
27,Molly Schneider
36,David Jones
42,Jeffrey Hoch
63,Jon Pressimone
94,Abigail Wenck
b,r,e,a,k
Rat City,9
teamInfo,,"Baltimore, Maryland",https://ratcityultimate.org/,,
00,Christopher Schulze
02,Jessie Walter
03,Kelsey Dennis
04,Kristen Mitsinikos
05,Eva Fury
06,Torrin Stokes
07,Daniel Paoletti
08,Bridget Gallagher
09,JAMES KELLY-LIEB
10,Geoffrey Chan
12,Britta Schaffmeyer
13,Echo Presgraves
16,Edward Speyer
17,Jada Oglesby
18,Sophia Rosenfeld
19,Lex Overholt
21,Alice Bauman
24,Eric Owens
25,Andrea Schulze
27,RACHAEL  PELLEGRINO
31,Christopher Cahoon
33,Jesse Goldstein
34,Theodore Taylor-D'Ambrosio
41,Gabriel Kaptchuk
44,Edgar Kunz
61,Carlos Lalimarmo
b,r,e,a,k
Fake Newport News,16
teamInfo,,"Newport News, Virginia",,,https://twitter.com/FakeNewportNews
0,Anna-Britta Pincus
0,Caroline Tsui
0,Emily White
0,Morgan Shelton
0,Richard Rudnicki
3,Forrest Hannahs
6,Caroline  Best 
02,Ben Slade
05,Tim Slade
07,David Slade
08,Jacob Slade
13,Alan Hancock
15,Emelia Marshall
18,Nat Choate
20,Anna Slade
21,Mae Kemsley-Kirn
23,Spencer Kirn
25,Joseph Hoffman
30,ThomasJae Garcia
34,Gabriella Garza
40,Kristin Cochran
45,Spencer Neher
59,Brent Poynter
96,Luke Rehfuss
b,r,e,a,k
District Cocktails,17
teamInfo,,"Washington, District of Columbia",,,
0,Anne Scholle
0,Eric Beier
0,Erik Larmore
0,Galen Reifsnider
0,Hunter Haddad
0,RACHEL BERGMAN
0,KEVIN SHEA
2,Michael Margala
4,Victoria Anania
5,Daley Burns
9,John Giannini
11,Diane Simunek
13,Zach Peterson
15,Geoffrey Horsfield
16,Collin Brooks
17,Michael Campbell
17,Rylee Cone
22,Benjamin Holgash
24,Sarah Stubbs
27,Karenna Genzlinger
29,Eric Lempa
41,Kelly Anderson
42,Andrew O'Neill
49,Sophie Crochet
66,Aman Chawla
88,Daniel Bowman
91,Valerie Leone
b,r,e,a,k
Rally,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/AmbiguouslyGrey,https://twitter.com/RallyUltimate
coaches,Ernest Svenson
0,Brandon Cannell
0,Janie Mockrish
0,Katina Russell
0,Meg Tucker
0,Lauren Sitlinger
0,Leo Pierson
0,Tsuki Hoshijima
0,Xavier Maxstadt
1,Mason Gardner
1,Anna Wysen
3,Abigail Brook
6,Thomas Piper
6,Dane Warner
7,Peter MacArthur
8,Grant Franke
12,Neha Vaingankar
18,Grayson Sanner
19,Noah Newberger
19,Scott Campbell
21,Andrew Allen
24,Kristen Brenner
29,Haley Sanner
29,O'Linda (Blaise) Sevier
38,Maggie Soto
54,Genevieve Leo
70,Brian O'Hara
73,Alexander Koch
b,r,e,a,k
Fireball,7
teamInfo,,"Washington, District of Columbia",,,
0,Aden Richards
0,Adrienne Nicholson
0,Allison Hanson
0,Calvin Oung
0,Caroline Loh
0,Christina Chang
0,Dan Bjorkman
0,Ernesto Ricourt
0,JASON NG
0,JENNIFER GORDON
0,Jonathan Neeley
0,Laura Lu
0,Lisa Helvin
0,Mark Kresowik
0,MATTHEW GREYTAK
0,Matthew Gordon
0,Megan McVey
0,Melissa Iwaszko
0,Nicole Kresowik
0,Owen Williams
0,Steve Helvin
0,Wei Lu
3,Richard Hart
22,Robert Luhrs
32,Bryan Greenwald
42,Ellen Greytak
47,Thomas Nicholson
b,r,e,a,k
Legion,10
teamInfo,,"Virginia , Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Anna Marie Hagerty
0,Daniel Mills
0,Dylan Smith
0,Eugenia Witherow
0,Robert Young
0,Ryan Jake Bell
0,Walter Lewis
1,Danielle Smith
2,Kevin Habermas
3,Ashley Mast
4,Rebecca Harris
7,Taylor Brooks
11,Kevin Dodd
12,Jonathan Mast
13,Keys Pattie
14,Ariel Vogel
15,Brendan Kinne
18,Krista Habermas
24,Kristiana Preus
25,Elizabeth Ware
35,Najir Dipasalegne
45,Tynan Englert
47,Billy Harmon
48,Chuck Cantone
68,Jennifer Schlabach
84,Francoise Delisle
88,Geoffrey Bernardo
b,r,e,a,k
Hott Olson,15
teamInfo,,"Washington, District of Columbia",,,
0,ASHTON GARRIOTT
0,Cassandra Skapek
0,Christopher Dunn
0,Danie Fain
0,Daniel Noll
0,Delana Sobhani
0,Kristen Insana
0,Kunwoo Shin
0,Luke Curran
0,MATTHEW FRIED
