Bring the Huckus 9,College - Men ,24,2,2018
Yardley,PA,2018-02-24,2018-02-25
https://play.usaultimate.org/events/Bring-the-Huckus-9/schedule/Men/CollegeMen/
Middlebury,1
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
0,Avi Zucker
0,Henry Huhnke
0,Jack Hogan
0,Nash Queary
0,Preston Atkins
0,Tommy Socolof
4,Michael Walker
7,Matt Ristaino
08,Nathan Wetzelberg
11,Jeremy Putnam
16,Adam Schneider
17,William Schmidt
20,Adrian Baker
23,Brody Staub
34,Andrew  Polcari 
38,Nicholas  Dell'Amore
44,Andrew  Rizzo
81,Alex Python
b,r,e,a,k
Yale,18
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Daniel Urke
0,Jason Campbell
0,Joseph Lybik
0,Masayuki Nagase
0,Nandan Patel
0,Samuel Oldshue
0,Steven Barbee
0,Theo Kuhn
2,Daniel Monteagudo
6,Matthew Johnsen
10,Colin McCloskey
10,Vikram Dhawan
11,Anthony Ji
12,Nicholas Dacosta
31,Samuel Feder
32,Mac Schmidt
38,Robert  Luo
42,Guangping Chu
99,Alec Emser
b,r,e,a,k
Edinboro,7
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
03,Michael Smith
06,Austin Derbis
07,Josh Maifeld
18,Devin Christian
21,Anthony Kahn
33,Troy Beauchat
42,Edward Reash
44,Bryce Bauer
74,Joseph Honeychuck
88,Peter Bridges
99,Mathew Stefancin
b,r,e,a,k
Boston University,14
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,George Holt
0,Jay Rauch
0,Lev Paasche-Orlow
0,Matthew Cote
0,Nathan Bindseil
0,Nelson Komarek
0,Owen Woodcock
0,Steven Callori
2,Joseph Lai
2,Benjamin Kukura
5,David Huang
13,Colin Lee
18,David Kaufman
19,Alex Fukuchi
26,Cameron Barkan
27,Bryan Rothenberg
30,Andre LeVan
33,Juming (James) Zhang
34,Nate Avish
35,Nick  Capriola
47,Andrew Mark
56,Tyler Adams
88,Jason Rundle
93,Nevil Desai
99,Griffin Cummings
b,r,e,a,k
Army,3
teamInfo,Army West Point,"West Point, New York",http://www.usma.edu/ultimate/SitePages/Home.aspx,https://www.facebook.com/AWPUltimate/,https://twitter.com/AWPUltimate
1,Gino Nicosia
3,Anthony Miller
4,Mark Jaskot
5,Connor Cerda
5,Hunter Hill
7,Walter Neeley-Williams
9,Joe Allen
10,Frank Wheaton
12,Jacob Sroka
13,Stephen Kelly
14,Chase Moseley
15,Daniel Brown
16,Zachary Lucas
19,Joseph Waldron
21,Montana  Bilger
21,Gavin Poulin
23,Matthew Paulton
26,Stephen DeMoss
31,Zachary Riemer
33,Matthew Ward
43,Thomas Surdu
b,r,e,a,k
Wesleyan,6
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,,https://twitter.com/nietzschfactor
0,Henry Walker-West
5,Marcus Kener
9,Robert Kanjo
01,Emilio  Weber
02,Jesse Broad-Cavanagh
03,Rafael Goldstein
06,Finnian Day
07,Jack Kwon
08,Daniel Kulick
12,Jacob Gesten
13,Matthew Erodici
14,Tyler Lederer-Plaskett
15,Benjamin Bushnell
17,Eiji Frey
18,Christopher Moetell
23,Finn Collom
25,Max Horowitz
29,Noah Miller-Medzon
42,Harry Jacobs
b,r,e,a,k
Rensselaer Polytech,19
teamInfo,Trudge,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Justin Balvanz
0,Linus Koepfer
1,James Veitengruber
1,Victor Chen
3,Bryce Markel
4,Alexander Curreri
5,Jonathan Pizzo
6,Henk Humes
10,Andrew Kerns
17,Pierre Fabris
18,Christoper Duffy
28,Sacha Kaiser
32,Matt Brown
33,Adam Pomeranz
34,Zach Biletch
37,Alec Krasinski
38,Issac Kim
39,Brooks Wallace
53,Huntington Gazecki
64,Adam Alper
77,Francis Santoso
79,Peter Ko
88,Philip Kamei
99,Calvin Jungreis
b,r,e,a,k
Swarthmore,11
teamInfo,Earthworms,"Swarthmore, Pennsylvania",,,@WormsUltimate
0,Amos Frye
0,Benjamin Kussmaul
0,Carlos Almeida
0,Charlie Cole
0,Daniel Siegelman
0,David Holmgren
0,Ethan Chapman
0,Harry Huchra
0,John Cote
0,Kastan Day
0,Keshav Patel
0,Matthew Tornquist
0,Rye Buckley
0,Sagnik Gayen
0,Sam Wallach Hanson
0,Sam Gardner
0,Terrence Xiao
0,Thomas Dell
0,Nathan Moreno-Mendelson
0,Ray Sidener
0,Vinay Keefe
0,Won Chung
1,Richard  Chen
3,Michael Trainor
7,Muhaiminul Haque
14,Tim Nguyen
17,Kevin Lai
27,Jia Chern Teoh
42,Alexander Jin
43,Matthieu Chalifour
61,Jonathan Solomon
92,Max Franklin
b,r,e,a,k
New Hampshire,4
teamInfo,New Hampshire Ultimate Team,"Durham, New Hampshire",,https://www.facebook.com/pages/UNH-Ultimate-Frisbee/251565538705,twitter.com/unhultimate
1,Ryan Creamer
3,Thomas Stover
6,Rocco Essex-Linehan
7,Ivan Tran
10,Tanner Hyslop
14,Trevor Harcourt
33,Matthew Porter
42,Jonathan Ells
81,Joseph Marinacci
96,Christopher Linskey
99,Philip King
b,r,e,a,k
Rhode Island,5
teamInfo,RIUT,"Kingston, Rhode Island",http://www.urimensultimate.com,https://www.facebook.com/rhodeislandultimate,https://twitter.com/MensRIUT
00,Evan Poland
01,Samuel Zabronsky
02,Johann Becker
04,Matt Pitman
09,Zachary Smith
10,Sawyer Nichols
11,Joshua Harper
12,Sean Tolster
13,Nicholas Tierney
16,Ben Sacco
17,Joshua Bolt
21,Joshua Remington
22,Marc Gleason
23,Peter Barbagallo
25,Nicholas Houseman
32,John Mundo
37,Mason Fraizer
45,Brandon DiGiulio
77,Phil Czajkowski 
83,Dean Bussick
b,r,e,a,k
SUNY-Stony Brook,12
teamInfo,Panic,"Stony Brook, New York",,,
0,Alan Yi
0,Brett Keeler
0,Corey Cox
0,Devlin Donnelly
0,Eric Paez
0,Jake Friedlander
0,James Hoffman
0,Joseph Curry
0,Philip Iaccarino
0,Rahat Ullah
0,Victor Wong
4,Johnny Jiang
5,Daniel Purschke
10,Devan Kartha
12,Oliver Voorhees
13,Cody Brady
24,Benjamin Sokolowsky
25,Avery Ball
38,Will Burks
42,Andreas Lietzau
b,r,e,a,k
College of New Jersey,20
teamInfo,Revolution,"Ewing, New Jersey",http://www.tcnj.edu/~frisbee/revolution/index.php,,
0,Abin Alexander 
0,Alexander Cretella
0,Andrew Cameron
0,Ankur Sinha
0,Brian Marino
0,Christian DeSanctis
0,David Gant
0,Edward Crutchley
0,Eric Branchek
0,Ethan Bedrock
0,Jonah Malvey
0,Joseph Bruno
0,Justin Carter
0,Kush Patel
0,Maxwell Lobben
0,Michael Mongelli
0,Nicholas Morgillo
0,Shree Nadkarni
0,Tyler Caston
0,Zane Thompson-Bradley
15,Keller Gordon
22,Nicholas Pellegrino
26,Philip Treu
29,Steven Powers
31,Henry Shen
34,Nathaniel Bargad
44,Christian Iucolino
77,Zachary Johnson
87,Jacob Willsey
89,Matthew Hayes
b,r,e,a,k
SUNY-Fredonia,13
teamInfo,Terrifying Turtles,"Fredonia, New York",,https://www.facebook.com/groups/248344905192884/,https://twitter.com/fredoniault
0,Corey Dawley
0,Dylan Webb
0,Jacob Favret
0,Jason Opferbeck 
0,Martin Moellendorf
0,Matthew Rhule
0,Michael Castellano
0,Mitchell Storm
0,Morgan Brown
0,Nicholas Gamble
0,Patrick Legg
0,Vincent Harty
0,Zac Holbrook
2,Adam Bubb
8,Shane Watts
8,Shawn Watts
8,Josh Goodhue
9,Jonathan Gill
10,Jamison Powell
21,Lucas Seeley
25,Lucas Butchko
26,Lucas Natali
50,Jake McKay
69,Kolton Stow
b,r,e,a,k
Muhlenberg,21
teamInfo,Muhlenberg Ultimate,"Allentown, Pennsylvania",http://muhlenbergultimatefrisbee.weebly.com/,https://www.facebook.com/groups/32938927289/,https://twitter.com/MCFlynSquirrels
0,Barrett Ozga
0,Caleb Kaufman
0,Charles Griffiths
0,Daiki Sugiyama
0,Daniel Gruhin
0,Daniel McGrady
0,Daniel Katz
0,Eric Jovinelly
0,Kyle Moore
0,Lucas Kasle
0,Mitchell Hirsch
0,Nikhil Olson
0,Seth Krivchenia
0,Stephen Lederkramer
0,Thomas Lemons
22,Dat Le
99,Sean  Duffy
b,r,e,a,k
Susquehanna,28
teamInfo,Moby Disc,"Selinsgrove, Pennsylvania",,,
0,Matthew Bennett
13,Liam Gallagher
13,Brandon Farren
14,Alex Williams
18,Jordan Jackson
19,Benjamin Eller
24,Jeffrey Huyard
25,Tyler Ravert
27,Zack LaBar
42,Chris Ventre
43,Alec Pieja
59,Kevin Grzybek
69,Andrew Davis
b,r,e,a,k
Allegheny,25
teamInfo,Hellbender,"Meadville, Pennsylvania",,,
0,Mitchell Lachat
0,Noah Goodwin-Bain
0,Zach Dickinson
1,Eli Smith
3,Steven Heine
8,Joseph Merante
09,Justin Fraser
12,Charles Johnson
18,Billy Henshaw
b,r,e,a,k
Northeastern (B),24
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Alfred Maler
0,Daniel Bowler
0,James Keys
0,Josh Solomon-Culp
0,Logan Shore
0,Malcolm Scruggs
0,Michael Wingate
0,Nicholas Yoon
0,Nick Burniske
0,Noah Milman
0,Henry Stock
0,Jake Gilden
0,Will Cooper
4,Camden Bickel
11,Ateev Nahar
16,Brendon Wong
23,Thomas Gannon
35,Warren Cutler
52,Benjamin Rubasch
63,Lukas Illion
66,Bradley Fargo
67,Benjamin Deprez
79,Ethan Jeffs
92,James Greytok
b,r,e,a,k
Princeton (B),29
teamInfo,Clockwork B,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/roster.html#/roster/1,,
0,Alex Yue
0,Alex Kaplan
0,Andrew Goh
0,Andrew Wang
0,Chris Evanko
0,Aditya Cowsik
0,Dan McGee
0,Frank Li
0,Jack Graham
0,Jeffrey Sun
0,Jonah  Vernejoul
0,Kapil Chandran
0,Matthew Maeder
0,Max Land
0,Patrick Chen
0,Pranav Rekapalli
0,Thomas Gwozdz
0,Will Rivitz
0,William Li
5,Aaron Balleisen
7,Joshua Murray
12,Albert Wang
16,Daniel Chae
17,Juneseo Lee
20,Louis Tambellini
22,Joseph Puryear III
42,Ryan McCaffrey
69,Christopher Chu
80,James Poindexter
b,r,e,a,k
Jefferson,26
teamInfo,Ram Riders,"Philadelphia, Pennsylvania",,,
0,Thomas Heidebrecht
0,Todd Sweeney
1,Nicholas Hammerschmidt
2,Thomas Buonanno
4,Ryan Bukovsky
5,Jason Horne
11,Scott Cousens
11,Dan Alderfer
13,Gerald Morgan-Brown
17,James Pollard
21,Dylan Courtney
27,John Perfetti
46,Luke Reno
b,r,e,a,k
Saint Rose,22
teamInfo,Saint Rose,"Albany, New York",,,
0,Thomas Hulle
5,Matthew Kerendian
7,Robert Bardin
22,Tyler Champine
31,Connor Braddock
32,Zach Grappone
33,Alvaro Sosa-Suarez
b,r,e,a,k
Ursinus,27
teamInfo,Trainwreck,"Collegeville, Pennsylvania",,https://www.facebook.com/trainwreckulitmate/?ref=aymt_homepage_panel,
0,Allie Cook
0,Ava Ecklin
0,Berett Babrich
0,Ethan  Elliott 
0,Evan Hunt
0,Evan Landrum
0,Keyon Williamson
0,Megan McTaggart
10,Brandon Kull
69,Michael Kibblehouse 
b,r,e,a,k
Maine-Farmington,23
teamInfo,Beavers ,"Farmington, Maine",,,
0,Brittany Hemphill
0,Dominic Martorano
0,Ian Lejonhud
0,Jacob Violette
0,Joe Brichetto
0,Joe Haggerty
0,Reed Bridge-Koenigsberg
0,Samuel Carignan
0,Tim Bullard
0,Zachary  Wheeler
10,Timothy  Pacini
b,r,e,a,k
Temple (B),30
teamInfo,False Alarm,"Philadelphia, Pennsylvania",,,
0,Christopher Kaye
0,Dan Nguyen
0,Joseph Byrnes
0,Marc Frattarelli
0,Noah Eiseman
0,Patrick Bischke
2,Kyle Betley
19,Kyle Olstein
22,Evan Novacek
25,Andrew McMenamin
25,Matthew Shafer
44,Jake Bolendz
46,John Logue
53,David Woyden
b,r,e,a,k
Northeastern (C),35
teamInfo,Salty C Dogs,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Andrew Pitman
0,Daniel Collins
0,Jeremy Aibel
0,Jonathan Stout
0,Jonathan Gruberg
0,Kyle Bianchi
0,Logan Mark
0,Nick Zhang
0,Nicolas Fong
0,Peter Albanese
0,Ray Tolosko
0,Seth Freedman
0,Zach Feigelson
1,Colin Groh
7,Jakob Farnham
15,Scott Carney
30,Patrick Gannon
31,Zach Lowen
38,Morgan Daciuk
42,Gabe Dobles
50,Eric Pedersen
53,Kevin Lewis
84,Jacob Lowen
99,Max Marrocco
b,r,e,a,k
Lehigh (B),31
teamInfo,Lehigh-B,"Bethlehem, Pennsylvania",modules/common/lehighultimate.com,,
0,Andrew Ridings
0,August Eurich
0,Damon Luk
0,Jake Donoghue
0,Jesse Galloway
0,Karch Klos
0,Lyle Chamberlain
0,Nathaniel Yuchimiuk
0,Robert Griswold
2,Michael Wu
5,Daniel Spellacy
12,Steven Imburgio
14,Daniel Fay
15,Shawn Silverman
23,Zachary Fisher
30,Ethan Forster
35,Valentin Post
40,Evan Williams
54,Noah Haber
60,Michael Trongone
71,David Widdowson
84,Samuel Paleologopoulos
95,Justin Landowne
99,Jeremy Hunter
b,r,e,a,k
Rhode Island  (B),33
teamInfo,RIUT B,"Kingston, Rhode Island",http://www.urimensultimate.com,,
0,Alexander Hastings
0,Andrew White
0,Brandon Jackman
0,Conor Mason
0,Evan Schneider
0,Jared Steiger
0,Joey Tracchia
0,Jordan Larossa
0,Kyle Nero
0,Matthew Zucconi
0,Michael Pondiccio
0,Nicholas Mackevich
0,Nicolas Donahue
0,Noah Wilbur
0,Richard Clar
0,Rory Foley
0,Vinayak Godbole
0,Will Carrera
18,Thomas Georghiou
24,Jonathan Bianchi
b,r,e,a,k
Stevens Tech (B),34
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,David Smolyak
0,Gil Gerard Austria
0,Joshua Schmidt
0,Liam Nagel
0,Ryan Gutmann
0,Vincent Lee
0,Zion Fung
88,Anthony Bianco
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool
pool,Pool A
Middlebury,Catholic,13,8,"02/24/2018, 09:00",Pool A,Final
Rochester,Stevens Tech,9,10,"02/24/2018, 10:30",Pool A,Final
Stevens Tech,Catholic,10,8,"02/24/2018, 12:00",Pool A,Final
Middlebury,Stevens Tech,12,9,"02/24/2018, 13:30",Pool A,Final
Rochester,Catholic,9,6,"02/24/2018, 13:30",Pool A,Final
Middlebury,Rochester,13,8,"02/24/2018, 15:00",Pool A,Final
SUNY-Geneseo,Stevens Tech,9,10,"02/24/2018, 16:00",Pool A,Final
Middlebury,SUNY-Geneseo,13,9,"02/24/2018, 17:30",Pool A,Final
Rochester,SUNY-Geneseo,7,10,"02/24/2018, 19:00",Pool A,Final
SUNY-Geneseo,Catholic,13,8,"02/24/2018, 22:00",Pool A,Final
pool,Pool B
Princeton,Yale,11,9,"02/24/2018, 09:00",Pool B,Final
Hamilton,Ithaca,13,11,"02/24/2018, 09:00",Pool B,Final
Princeton,Hamilton,13,7,"02/24/2018, 10:30",Pool B,Final
Edinboro,Ithaca,8,13,"02/24/2018, 10:30",Pool B,Final
Ithaca,Yale,13,10,"02/24/2018, 12:00",Pool B,Final
Edinboro,Hamilton,4,13,"02/24/2018, 12:00",Pool B,Final
Princeton,Ithaca,12,4,"02/24/2018, 13:30",Pool B,Final
Edinboro,Yale,7,10,"02/24/2018, 13:30",Pool B,Final
Princeton,Edinboro,13,4,"02/24/2018, 15:00",Pool B,Final
Hamilton,Yale,13,10,"02/24/2018, 15:00",Pool B,Final
pool,Pool C
Army,Rensselaer Polytech,15,14,"02/24/2018, 09:00",Pool C,Final
Swarthmore,Boston University,5,13,"02/24/2018, 09:00",Pool C,Final
Army,Swarthmore,12,11,"02/24/2018, 10:30",Pool C,Final
Wesleyan,Boston University,7,11,"02/24/2018, 10:30",Pool C,Final
Boston University,Rensselaer Polytech,9,8,"02/24/2018, 12:00",Pool C,Final
Wesleyan,Swarthmore,13,8,"02/24/2018, 12:00",Pool C,Final
Army,Boston University,10,11,"02/24/2018, 13:30",Pool C,Final
Wesleyan,Rensselaer Polytech,12,8,"02/24/2018, 13:30",Pool C,Final
Army,Wesleyan,13,12,"02/24/2018, 15:00",Pool C,Final
Swarthmore,Rensselaer Polytech,8,13,"02/24/2018, 15:00",Pool C,Final
pool,Pool D
SUNY-Stony Brook,SUNY-Fredonia,9,7,"02/24/2018, 09:00",Pool D,Final
New Hampshire,SUNY-Stony Brook,10,9,"02/24/2018, 10:30",Pool D,Final
Rhode Island,SUNY-Fredonia,7,10,"02/24/2018, 10:30",Pool D,Final
Rhode Island,SUNY-Stony Brook,9,8,"02/24/2018, 12:00",Pool D,Final
New Hampshire,SUNY-Fredonia,11,5,"02/24/2018, 13:30",Pool D,Final
New Hampshire,Rhode Island,13,7,"02/24/2018, 15:00",Pool D,Final
New Hampshire,College of New Jersey,13,1,"02/24/2018, 16:00",Pool D,Final
SUNY-Fredonia,College of New Jersey,8,9,"02/24/2018, 19:00",Pool D,Final
Rhode Island,College of New Jersey,13,6,"02/24/2018, 20:30",Pool D,Final
SUNY-Stony Brook,College of New Jersey,13,6,"02/24/2018, 22:00",Pool D,Final
pool,Pool E
Muhlenberg,Princeton (B),13,5,"02/24/2018, 09:00",Pool E,Final
Allegheny,Susquehanna,6,12,"02/24/2018, 09:00",Pool E,Final
Muhlenberg,Allegheny,11,10,"02/24/2018, 10:30",Pool E,Final
Northeastern (B),Susquehanna,7,8,"02/24/2018, 10:30",Pool E,Final
Susquehanna,Princeton (B),12,8,"02/24/2018, 12:00",Pool E,Final
Northeastern (B),Allegheny,7,8,"02/24/2018, 12:00",Pool E,Final
Muhlenberg,Susquehanna,11,7,"02/24/2018, 13:30",Pool E,Final
Northeastern (B),Princeton (B),12,1,"02/24/2018, 13:30",Pool E,Final
Muhlenberg,Northeastern (B),11,6,"02/24/2018, 15:00",Pool E,Final
Allegheny,Princeton (B),13,3,"02/24/2018, 15:00",Pool E,Final
pool,Pool F
Saint Rose,Temple (B),13,4,"02/24/2018, 09:00",Pool F,Final
Jefferson,Ursinus,13,6,"02/24/2018, 09:00",Pool F,Final
Saint Rose,Jefferson,9,11,"02/24/2018, 10:30",Pool F,Final
Maine-Farmington,Ursinus,8,12,"02/24/2018, 10:30",Pool F,Final
Ursinus,Temple (B),11,9,"02/24/2018, 12:00",Pool F,Final
Maine-Farmington,Jefferson,6,13,"02/24/2018, 12:00",Pool F,Final
Saint Rose,Ursinus,11,9,"02/24/2018, 13:30",Pool F,Final
Maine-Farmington,Temple (B),11,9,"02/24/2018, 13:30",Pool F,Final
Saint Rose,Maine-Farmington,13,4,"02/24/2018, 15:00",Pool F,Final
Jefferson,Temple (B),13,1,"02/24/2018, 15:00",Pool F,Final
pool,Pool G
Rhode Island  (B),Northeastern (C),1,13,"02/24/2018, 10:30",Pool G,Final
Lehigh (B),Northeastern (C),6,8,"02/24/2018, 12:00",Pool G,Final
Lehigh (B),Rhode Island  (B),13,1,"02/24/2018, 13:30",Pool G,Final
Lehigh (B),Stevens Tech (B),13,1,"02/24/2018, 17:30",Pool G,Final
Rhode Island  (B),Stevens Tech (B),8,6,"02/24/2018, 19:00",Pool G,Final
Stevens Tech (B),Northeastern (C),2,10,"02/24/2018, 20:30",Pool G,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship
Army,SUNY-Stony Brook,0,0,"03/24/2018, 10:40",Pre Quarters,Cancelled
Stevens Tech,Ithaca,0,0,"03/24/2018, 10:40",Pre Quarters,Cancelled
Hamilton,SUNY-Geneseo,0,0,"02/25/2018, 17:40",Pre Quarters,Cancelled
Wesleyan,Rhode Island,0,0,"02/25/2018, 10:40",Pre Quarters,Cancelled
Rochester,Jefferson,0,0,"03/24/2018, 09:00",Play In,Cancelled
Muhlenberg,Yale,0,0,"03/24/2018, 09:00",Play In,Cancelled
College of New Jersey,Susquehanna,0,0,"02/24/2018, 16:00",Play In,Cancelled
Rensselaer Polytech,Saint Rose,0,0,"03/24/2018, 09:00",Play In,Cancelled
bracket,9th Place
bracket,17th Place
bracket,21st Place
Catholic,Lehigh (B),0,0,"03/24/2018, 09:00",21st - Quarters,Cancelled
Ursinus,SUNY-Fredonia,0,0,"03/24/2018, 09:00",21st - Quarters,Cancelled
Swarthmore,Northeastern (B),0,0,"03/24/2018, 09:00",21st - Quarters,Cancelled
Northeastern (C),Edinboro,0,0,"03/24/2018, 09:00",21st - Quarters,Cancelled
b,r,e,a,k
