2018 USA Ultimate Masters Championships,Grand Masters - Men ,20,7,2018
https://play.usaultimate.org/events/2018-USA-Ultimate-Masters-Championships/schedule/Men/grand-masters-men/
Surly,1
0,Eric McBride
00,Jadon Scullion
00,James (Jim) Mott
00,Aaron Hushagen
00,Benjamin Cohen
00,BRIAN RUPERT
00,Bryan Paradise
00,Dave Kuettner
00,John Reynolds
00,Kevin Vollmers
00,MARK MCNAIRY
00,Matthew Anderson
00,Matt Wilken
00,Nate Thibedeau
00,Pericles Nacionales
00,Phillip Smith
00,Richard (Ricky) Eikstadt
00,Robert Johnson
00,Scott Alsleben
00,Seth Grossinger
07,Paul Anderson
10,Don Tom
16,John Sandahl
19,Sean McCall
37,John Chandler
71,John Klaus
79,Steve Ridgely
88,David Remucal
99,Donovan Wiebe
b,r,e,a,k
Endless Sunset,8
00,Dominic Scarfe
00,Galen Graham
00,Gino Sesto
00,Jason Yip
00,Jeffrey Nichols
00,Jessup Ferris
00,Julian Bryant
00,Keith Kreinbihl
00,SCOTT COONEY
00,Sean Munnelly
00,Steve Whitford
00,Ted Glenn
00,Tim Goldsmith
00,Woo Jin Ho
00,Robert Whitton
00,Rod Hannon
03,Dennis Kingery
07,Ryan Thoma
09,Mark Scott
b,r,e,a,k
Sick Hammers,9
0,Matthew Macdonald
3,Michael Porter
04,Mary Fuzat
08,Marcus (Mark) May
10,David Edwards
12,Tim Allen
14,Mike Peterson
16,Rocky Payne
19,Dan Wachter
23,Brad Hem
32,Reagan Mayces
40,Jeremy Waters
42,Joseph Knize
42,Derek Unger
66,Joseph Alvarado
73,Greg Lopp
77,Vev Yam
87,Dwight Monteith
88,Denis Carrizo
b,r,e,a,k
Eldors,2
01,Brandon Steets
05,Steve Chang
07,Matthew Owen
09,Ryan Yarbrough
13,Mark Miller
15,Chris McManus
16,Jason Seidler
17,Matthew Shaff
19,Nicholas Fiske
20,Rhett Nichols
20,Satoru Ishii
21,Christopher Gavigan
26,Michael Namkung
30,Corey Sanford
31,Adam Ruderman
32,Adam Katzenmeier
33,Steven Dugan
34,Michael Weems
36,Stephen Chiang
42,Benjamin Bergen
43,Thomas (Tommy) Burfeind
57,James (Jimmy) Price
83,Greg Husak
b,r,e,a,k
Bighorn,7
00,Charles Stone
01,Christopher Gutmann
03,Dave Rosenthal
06,Tyson Nunemacher
07,Anshuman Boonapalli
09,Nathan Dauchy
10,Chad Underwood
11,Jake Frye
12,Jeffrey Kenney
13,Rich Mowery-Evans
14,Mike D'Onofrio
15,Jayson Ayers
17,Mark Piper
18,Pete Clapp
19,Dean Marrone
22,Patrick Alexander
23,Gabe Hamilton
31,Shane Skriletz
39,Gene Calo
40,Michael Galloy
44,Aaron Ketchum
45,David Rosenbaum
58,Ken Lambert
69,Marc Anievas
75,Stanley Strunk
82,Erin Peden
99,Bobby Lee
b,r,e,a,k
Joystick,10
0,Patrick Stoltz
00,Phil Vlahakis
00,RON DRENGER
00,Steve Rigatti
00,Tom Gibbons
00,Aaron Sparrow
00,Brad Paris
00,Dan Romero
00,Howard Liu
00,Jody Deyo
00,John Luong
00,Jonathan Davis
00,Joseph Ax
00,Josh Sohn
00,Kao Wang
00,Marc Silver
00,Mark Dicus
00,Matthew Kye
00,Nick Gorevic
b,r,e,a,k
No Country,3
0,Tk Kubisek
0,Troy Goddu
6,Kevin Monohan
00,Lawrence (Larry) David
00,Louis Abramowski
00,Marshall Goff
00,Michael Arsenault
00,Nat Taylor
00,Patrick Trevino
00,Patrick Hennessey
00,Robert Doane
00,Alberto Morales
00,Arnold Sanchez
00,Daniel Sage
00,Dave Hollander
00,Fortunat Mueller
00,Fritz Burkhardt
00,Jed Geary
00,Jeff Talbot
00,Jeremy Foster
00,Toussaint Careathers
00,Jonathan Dono
00,Jude Travers-Frazier
24,Joel Thompson
b,r,e,a,k
Kalakala,6
00,Alex Blanton
00,Aubrey Cohen
00,Bil Elsinger
00,Bruce Pooler
00,Casey Sullivan
00,Charlie Ellis
00,Craig Black
00,David Peabody
00,Francis Kearney
00,Jerald Keister
00,JOSHUA SADOW
00,Justin Deng
00,David Chickering
00,Michael Lapin
00,Morgan Ahouse
00,Paul Wheaton
00,Richard Krueger
11,Jude LaRene
b,r,e,a,k
GrandMaster Flash,11
00,Danny Lee
00,Kevin Cramer
03,Matt Vernon
04,Chris Cleaver
08,Adam Geluso
09,Haizar Baiz
11,Thomas (Tom) Brown
13,Justin Childs
17,Doug Schwartz
34,Chris Blackburn
35,Christopher Falk
37,Charles Coddington
40,Thad Ellett
42,Jason Pierce
74,Jarrod Katter
b,r,e,a,k
Chupacabra,14
02,Adam Tarr
07,Steve Pockross
16,Venu Manne
18,Bill Hall
20,Paul Kretkowski
35,Sibley Simon
42,Jaime Gonzalez
42,Lawrence Liu
47,David Lewis
75,Matthew Bennett
88,Kevin Kwasny
99,Andrew Tulchin
b,r,e,a,k
Old Man Winter,5
00,Angelo Artemakis
00,Ben Schmidt
00,Benjamin Davis
00,Bradley Strahan
00,Charles Cooper
00,Chris Wreden
00,Daniel Rubenstein
00,Andrew Seymour
00,Ernie Miyashita
00,Frank Menendez
00,Kentaro Yamada
00,Kevin Reitz
00,Mark Abney
00,Martin Wasserman
00,Michael Hixenbaugh
00,Jerry Parks
00,Paul Grafing
00,Pepe Peplinski
00,Wayne Tang
02,David Allocco
04,John Asnis
05,Paul Avilez
06,Graham Brisben
09,Andrew Delorenzo
10,Marc Furigay
12,Michael Gwinn
14,Mark McCarthy
15,Nicholas Long
17,John Conour
b,r,e,a,k
BURNSIDE 40,4
0,Bill Freeman
0,Jeffrey Hsu
0,Nicholas O'Neil
0,Xi Xia
00,Nathan Demarest
00,Justin Cole
00,Randy Petroski
00,Ronald Dolen
00,Jeremy Stevens
00,Jim McCarty
00,Colin Livesey
00,Dylan Darling
00,James Yang
00,Jeff McGowan
18,Myles Lu
28,Tai Wu
44,Kyle Christoph
b,r,e,a,k
Creaky,12
00,Andrew Grangaard
00,Benjamin Emery
03,Chandra Sivakumar
07,Brendon Harrington
08,DANIEL QUINLAN
09,Young Yun
12,Timothy Warder
13,Brian Petteys
15,Kevin Atkin
17,William Lash
21,Albert Lee
25,JEFF HU
29,Phillip Hailey
31,Janson Wu
42,Josh Wulkan
45,Samir Gupta
50,Tommy Cortez
77,Delano Doelitzsch
88,Edward Lee
b,r,e,a,k
Rust,13
00,Brad Brashier
00,DAVID POTTER
01,Michael Glowczynski
02,Chris Gilmore
03,John Fleming
05,Ric Sjostrom
06,James Bugg
10,Alex Marshall
12,Christopher Pereira
14,Jason Desai
17,Jeff McCormack
18,Sammy Raviv
20,David Williams
22,Rusty (Russell) Borman
33,Paul Dorsey
40,Adam Jordan
69,Jason Yearout
96,James Hubner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Surly,Sick Hammers,15,6,"07/20/2018, 09:00",Pool A
Endless Sunset,Sick Hammers,15,8,"07/20/2018, 11:15",Pool A
Surly,Endless Sunset,15,4,"07/20/2018, 13:30",Pool A
pool,Pool B
Eldors,Joystick,15,4,"07/20/2018, 09:00",Pool B
Bighorn,Joystick,15,8,"07/20/2018, 11:15",Pool B
Eldors,Bighorn,14,8,"07/20/2018, 13:30",Pool B
pool,Pool C
No Country,GrandMaster Flash,13,7,"07/20/2018, 09:00",Pool C
Kalakala,Chupacabra,13,3,"07/20/2018, 09:00",Pool C
No Country,Chupacabra,13,3,"07/20/2018, 11:15",Pool C
Kalakala,GrandMaster Flash,13,7,"07/20/2018, 11:15",Pool C
No Country,Kalakala,11,9,"07/20/2018, 15:45",Pool C
GrandMaster Flash,Chupacabra,13,8,"07/20/2018, 15:45",Pool C
pool,Pool D
BURNSIDE 40,Creaky,13,5,"07/20/2018, 09:00",Pool D
Old Man Winter,Rust,13,4,"07/20/2018, 09:00",Pool D
BURNSIDE 40,Rust,13,4,"07/20/2018, 11:15",Pool D
Old Man Winter,Creaky,13,4,"07/20/2018, 11:15",Pool D
BURNSIDE 40,Old Man Winter,9,13,"07/20/2018, 15:45",Pool D
Creaky,Rust,13,6,"07/20/2018, 15:45",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Surly,Eldors,13,15,"07/22/2018, 11:15",Finals
Surly,Kalakala,14,8,"07/21/2018, 15:45",Semi-Finals
No Country,Eldors,9,14,"07/21/2018, 15:45",Semi-Finals
Surly,Bighorn,13,8,"07/21/2018, 11:15",Quarter-Finals
Kalakala,Old Man Winter,14,12,"07/21/2018, 11:15",Quarter-Finals
No Country,BURNSIDE 40,15,7,"07/21/2018, 11:15",Quarter-Finals
Endless Sunset,Eldors,7,15,"07/21/2018, 11:15",Quarter-Finals
Bighorn,GrandMaster Flash,13,12,"07/21/2018, 09:00",Pre-Quarters
Kalakala,Joystick,15,8,"07/21/2018, 09:00",Pre-Quarters
BURNSIDE 40,Sick Hammers,15,8,"07/21/2018, 09:00",Pre-Quarters
Endless Sunset,Creaky,15,8,"07/21/2018, 09:00",Pre-Quarters
b,r,e,a,k
brackets,Placement Brackets
bracket,3rd Place Bracket
Kalakala,No Country,11,13,"07/22/2018, 11:15",3rd Place
bracket,5th Place Bracket
Old Man Winter,Endless Sunset,15,11,"07/22/2018, 09:00",5th Place
Bighorn,Old Man Winter,11,15,"07/21/2018, 13:30",5th Place Semis
BURNSIDE 40,Endless Sunset,9,13,"07/21/2018, 13:30",5th Place Semis
bracket,7th Place Bracket
Bighorn,BURNSIDE 40,15,10,"07/22/2018, 09:00",7th Place
bracket,9th Place Bracket
GrandMaster Flash,Sick Hammers,15,16,"07/22/2018, 09:00",9th Place
GrandMaster Flash,Joystick,15,11,"07/21/2018, 11:15",9th Place Semis
Sick Hammers,Creaky,15,13,"07/21/2018, 11:15",9th Place Semis
bracket,11th Place Bracket
Joystick,Rust,14,10,"07/22/2018, 09:00",11th Place
Chupacabra,Joystick,8,13,"07/21/2018, 13:30",11th Place Semis
Creaky,Rust,7,15,"07/21/2018, 13:30",11th Place Semis
Chupacabra,Rust,12,9,"07/21/2018, 09:00",11th Place Quarters
bracket,13th Place Bracket
Chupacabra,Creaky,14,11,"07/22/2018, 09:00",13th Place
b,r,e,a,k
