Eastern's Qualifier 2018,College - Men ,17,2,2018
North MyrtleBeach,SC,2018-02-17,2018-02-18
https://play.usaultimate.org/events/Easterns-Qualifier-2018/schedule/Men/CollegeMen/
Georgia Tech,9
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Luke Willis
2,Ashwin Anantharaman
4,Zephren Collinson
5,Tyler French
7,Micah Jo
8,Victor Pria
9,Kenta Kawaguchi
10,Arthur Shim
11,Stephen Cook
12,Miguel de los Reyes
13,Nicholas Chen
14,David Fernandez
15,Mark Farid
17,William Syre
18,Nishan Guna Sakaran
19,Maximilian Kolhof
22,Nicholas Button
23,Brandon Chen
24,Conor Brownell
46,Chidike Iromuanya
55,Stephen Mock
56,Micah Halter
76,Jeffrey Minowa
77,Amatheon Bohan
83,Keith Fingland
96,Logan Bonds
99,Alex Mathis
b,r,e,a,k
North Carolina State,1
teamInfo,NC State Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Conor Chickos
2,Bailey Laberteaux
4,Wesley Dudas
5,Sean Murray
6,Matt Tucker
7,Henry Poe
8,Andrew Bunting
9,Logan Grant
11,Michael Agner
12,Austin Maune
13,Austin Maidene
15,David Jones
16,Alex Janus
19,Kevin Harrow
21,Trevor Lynch
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
28,Fate Gowan
29,Paul James
34,William Reeder
37,Daniel Fitzgerald
38,Jeffrey Perkins
57,Alexander Lerner
81,Rhys Gretsch
88,Hunter Shumaker
b,r,e,a,k
Iowa,17
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
1,Tyler Barrett
4,Dillon Crowell
6,Tyler Whitehead
8,Ben  Mirr
09,Kegan Wakefield
12,Peter Rethwisch
15,Kyle Krukowski
17,Reno Brinn
17,Shivam Patel
17,IAN KOLB
18,Steven Tisinai
20,Nick Culver
21,Ben Masterson
23,Matthew Murry
24,Dominick Peluso
25,Adam Wong
29,Luke Gnatkowski
32,Collin Spratt
39,Michael Wormley
42,Ian Taylor
50,Greg Brock
54,Dylan DeClerck
b,r,e,a,k
Georgetown,8
teamInfo,Catholic Justice,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
0,Paul Castaybert
03,David Fitzpatrick
04,Zachary Hankin
06,Logan Willits
07,Matthew Cullom
08,Perry Cao
10,Maximilian Cohen-Casado
11,Schuyler Colloredo-Mansfeld
13,Eamon Coburn
17,Eric Diestelow
18,Jack Romp
19,Anthony Bernard-Sasges
21,Jonathan Toib
