Southeast D-I College Men's Regionals,College - Men ,28,4,2018
Tallahassee,FL,2018-04-28,2018-04-29
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
Georgia,1
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Austin Scott
0,Blaise Linehan
0,Brandon Beers
0,Daniel Knight
0,Christopher Weathers
0,Harrison Lott
0,Jack Missildine
0,Jacob Crane
0,Jacob Helf
0,James Hershey
0,Jordan Christie
0,Kevin Towers
0,Kyle Raab
0,Mark Shannon
0,Matthew Zheng
0,Nathan Wall
0,Noah Runyan
0,Peyton Whiteside
0,Samuel Murphree
0,Trevor Spengeman
0,Trois White
0,William Thompson
0,William Bianca
0,Robert Alongi
5,Eric Sjostrom
6,Evan Caldwell
12,Jordan Quinn
12,Jackson Crouch
18,Chandler Purtle
22,Rocco Magnella
22,Luke Smith
23,Martin Newman
26,Hamilton  Wasnick
28,Reid Thackerson
32,Connor Matheney
35,Blake Stratton
37,Michael Strobel
42,Carson Race
55,Sam Smith
b,r,e,a,k
Georgia Tech,13
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Luke Willis
2,Ashwin Anantharaman
4,Zephren Collinson
5,Tyler French
7,Micah Jo
8,Victor Pria
9,Kenta Kawaguchi
10,Arthur Shim
11,Stephen Cook
12,Miguel de los Reyes
13,Nicholas Chen
14,David Fernandez
15,Mark Farid
17,William Syre
18,Nishan Guna Sakaran
19,Maximilian Kolhof
22,Nicholas Button
23,Brandon Chen
24,Conor Brownell
46,Chidike Iromuanya
55,Stephen Mock
56,Micah Halter
76,Jeffrey Minowa
77,Amatheon Bohan
83,Keith Fingland
96,Logan Bonds
99,Alex Mathis
b,r,e,a,k
Emory,6
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
0,Alan Rohrbach
0,Anders Olsen
0,Daniel Sperling
0,Deepu Edathara
0,Eli Zelle
0,Gustavo Capo
0,Michael Bartell
0,Nathan Harper
0,Pradyumna Singhania
0,Pratik Rout
0,Sibo Wang
0,Jack Grubman
0,MATHEW SPERLING
0,Timothy Jernigan
0,Varun Gupta
1,Thai-Binh Le
8,Max Rotenberg
10,Enzo Cianelli
14,Gabriel Hart
18,Everett Dang
23,Zachary Cole
27,David Kim
43,Isaac Sencer
71,Houston Shrader
88,Charles Mann
89,Brett Landau
b,r,e,a,k
Alabama-Huntsville,10
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Adam Pierce
0,Andrew Sentell
0,Andrew Tharp
0,Chandler Belt
0,Dominic Frazier
0,Matthew Mabry
0,Michael Volz
0,Nick Werline
0,Nick Hildebrandt
0,Paul Hudson
0,Robert Bryant
0,Tanner Huff
0,Tannon Hedges
0,Gage Gammon
0,William Fleming
0,Zach Clayton
3,Thomas Dorfner
6,Craig Block
6,Brett Hulsmeyer
11,Elijah Jaime
14,Aaron Aberle
21,Wesley Seat
22,Jonathan Lee
45,Alejandro Guerrero
77,John Boyer III
b,r,e,a,k
Florida State,8
teamInfo,DUF,"TALLAHASSEE, Florida",fsultimate.com,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Adam Faucett
0,Craig Anderson
0,John Andrade
0,John Kern
0,John Holk
0,Grason Cain
0,Matt Silver
0,Nicholas LoPresti
3,Peyton Brooks
3,Tim Lootens
4,Gabe Azarcon
6,Rob Leeds
7,Carlito Que
9,Scott Moore
10,Kellen Gray
11,Connor Howell
12,Jacob Bell
19,Bryce Vokus
21,Robert Larsen
24,Dylan Claerbout
24,Peter Backhaus
35,James Dobson
36,Stephen  Muir
50,Driss Ziane
80,Daniel Miller
94,Sean Kaiser
b,r,e,a,k
Tennessee-Chattanooga,12
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Franklin Beebe
0,Jacob Howard
0,Matthew  Menard
4,Jeremiah Branson
5,Chase Hammond
7,James Russnogle
9,Jason Raymond
10,James Conners
11,John Oehlschlaeger
15,Kristofer Eden
17,Dylan Hendricks
18,Yanni Killebrew
19,Peter Vongsayarath
22,Benjamin Wilt
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Nicholas Baldwin
29,Jordan Hennessy
31,Brian Vilayphanh
32,Collin Saulters
33,Mathew Taylor
43,Samuel Milligan
47,Jacob Tanner
48,Jose Troncoso
77,Gabe Waters
83,Ethan Benesh
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
LSU,4
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimate
0,Hayden Jack
3,Patrick Mancuso
9,Kenny Hingle
01,Johnny Sims
04,Thomas Echols
06,Garrett Baringer
07,Pierre Melancon
10,Michael Vingiello
12,Jeffrey Oravic
13,M.P. Hayes
14,Preston Nelson
15,Jason Xie
16,Dylan Zeringue
18,Grant Odenwald
20,Matt Freeburgh
21,Eric Reviere
22,Dylan Reviere
24,Grant Hardy
25,Thomas Hannie
29,Nicholas  Harper
77,Destin Tate
b,r,e,a,k
Mississippi,14
teamInfo,HYDRa,"Oxford, Mississippi",,,
0,Davis Burns
0,Edward Ramsey
0,Jason Dao
0,Jaysal Patel
0,John Hydrisko
0,Austin Uhl
0,Matthew DeMatteo
0,Noah McKone
0,Owen Barry
0,Robert Hosemann
0,Taner Douell
0,William Jones
1,Terrence Newson
11,Mark Sandefur
20,Mason King
21,Sean Williamson
22,Ben Branson
25,Kyle Ho
36,Joseph Branson
40,Carson Turner
b,r,e,a,k
Tennessee,11
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,,https://twitter.com/TennUltimate
0,Bobby Black
0,Harper Jones
0,Harrison Barrett
0,Jack Slonecker
0,Philip Throckmorton
0,Samuel Henderson
2,Mac McClellan
13,Cole Huner
14,Devin Kimball
14,William White
18,Jacob Flowers
40,Brennan Wessels
40,Skyler Swafford
44,LUKE HUDGIN
53,Peter Olson
80,William Fleming
b,r,e,a,k
Tulane,7
teamInfo,Rex,"New Orleans, Louisiana",http://tulanerex.com/,,https://twitter.com/TUultimate
0,Andrew Lewis
0,Andrew Begeman
0,Billy Donatuti
0,Doll Yaaah
0,Jackson Cochran
0,Jacob Morrow-Spitzer
0,John Ellis
0,Kyle Graesser
0,Matt Nice
0,Matthew Testore
0,Max Sandler
0,Nicholas Barnes-Batista
0,Parker Evans
0,William Wedderburn
0,Zachary Karpen
1,Philip Lopez
9,Samuel Butler
10,Josh Lane
10,Jack Baba
23,Everest Shapiro
25,Max Lang
44,Charles Ellsworth
57,Eric Cantor
b,r,e,a,k
Mississippi State,15
teamInfo,Dark Horse,"Starkville, Mississippi",www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Ben Wright
0,Cameron Beal
0,Chris Walls
0,Christian Speeney
0,Ethan Lishen
0,Jared Bennett
0,Jonah Gandy
0,Mitchell Corder
0,Patrick Wander
0,Sean Toellner
0,Trenton Marable
3,John Verhayden
4,Joshua Wilson
7,Michael Abide
8,Jordan Burks
9,Andrew Letson
11,Nathan Burch
13,Brett Prill
17,Andrew Byers
18,Trey  Leonard
19,William Dickens
21,Cameron  Boswell 
31,Aaron Barr
35,Morgan Cauthen
47,Matthew Stuart
69,Benjamin  Brainerd
88,Maclaren Tobin
b,r,e,a,k
Vanderbilt,16
teamInfo,Armada,"Nashville, Tennessee",,,
0,Casey Rose
0,Daniel Liu
0,Horace Wilson
0,Jacob Heiberger
0,Jeffrey Wainz
2,Timothy O'Brien
11,Corey Lockridge
12,Benjamin Godwin
13,Matthew Flink
22,Emmanuel Honore
24,Justin Badgett
27,Mason Medeiros
28,Benjamin Lindemuth
58,Cyrus Lloyd
79,Zane Weltman
97,James Zahorick
b,r,e,a,k
Alabama,9
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Austin Herriott
0,Garrett Tobin
0,Jacob Lipford
0,Crayton Patterson
0,Josh Van Cleave
0,Landon Sagle
0,Nathan Lyle
1,Trip Crowley
2,Tucker McMillen
4,Jacob Bultman
5,Payton Garlington
8,Jeremiah  McLeroy
9,James  Poe
11,Chase Maze
13,Mitchell Metzger
15,Matt Green
17,Philip Speegle
21,Zach Griffin
22,Cameron Elmore
23,Tyler Morgan
24,Fletcher Hare
32,John Stanfield
34,Camden McNeely
50,Terren Moore
59,Daniel Conner
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship
Georgia,Florida,15,9,"04/29/2018, 11:00",1st Place Finals,Final
Georgia,Kennesaw State,15,7,"04/28/2018, 15:00",1st Place Semis,Final
Auburn,Florida,12,15,"04/28/2018, 15:00",1st Place Semis,Final
Kennesaw State,Georgia Tech,13,7,"04/28/2018, 11:00",Quarters,Final
Auburn,Emory,15,6,"04/28/2018, 11:00",Quarters,Final
Alabama-Huntsville,Florida,8,15,"04/28/2018, 11:00",Quarters,Final
Georgia,Florida State,15,10,"04/28/2018, 23:00",Quarters,Final
Kennesaw State,Tennessee-Chattanooga,15,10,"04/28/2018, 09:00",Pre-Quarters,Final
Georgia Tech,LSU,13,11,"04/28/2018, 09:00",Pre-Quarters,Final
Auburn,Mississippi,15,5,"04/28/2018, 09:00",Pre-Quarters,Final
Tennessee,Emory,12,15,"04/28/2018, 09:00",Pre-Quarters,Final
Tulane,Alabama-Huntsville,10,13,"04/28/2018, 09:00",Pre-Quarters,Final
Mississippi State,Florida,7,15,"04/28/2018, 09:00",Pre-Quarters,Final
Georgia,Vanderbilt,15,7,"04/28/2018, 09:00",Pre-Quarters,Final
Florida State,Alabama,15,11,"04/28/2018, 09:00",Pre-Quarters,Final
bracket,2nd Place
Florida,Auburn,10,14,"04/29/2018, 13:00",2nd Place Finals,Final
Emory,Auburn,9,12,"04/29/2018, 11:00",2nd Place Semis,Final
Emory,Kennesaw State,15,11,"04/29/2018, 09:00",2nd Place Quarters,Final
Florida State,Auburn,13,14,"04/29/2018, 09:00",2nd Place Quarters,Final
Alabama-Huntsville,Emory,10,15,"04/28/2018, 15:00",2nd Place Pre-Quarters,Final
Tennessee,Florida State,10,12,"04/28/2018, 15:00",2nd Place Pre-Quarters,Final
Alabama-Huntsville,Alabama,15,9,"04/28/2018, 13:00",2nd Place 2nd Round,Final
Emory,LSU,13,12,"04/28/2018, 13:00",2nd Place 2nd Round,Final
Georgia Tech,Tennessee,10,11,"04/28/2018, 13:00",2nd Place 2nd Round,Final
Florida State,Mississippi State,12,7,"04/28/2018, 13:00",2nd Place 2nd Round,Final
Vanderbilt,Alabama,11,15,"04/28/2018, 11:00",2nd Place 1st Round,Final
Tennessee-Chattanooga,LSU,12,14,"04/28/2018, 11:00",2nd Place 1st Round,Final
Mississippi,Tennessee,10,15,"04/28/2018, 11:00",2nd Place 1st Round,Final
Tulane,Mississippi State,9,13,"04/28/2018, 11:00",2nd Place 1st Round,Final
bracket,3rd Place
Florida,Florida State,11,14,"04/29/2018, 15:00",3rd Place Finals,Final
Emory,Florida State,10,15,"04/29/2018, 13:00",3rd Place Semis,Final
Kennesaw State,Florida State,15,16,"04/29/2018, 11:00",3rd Place Quarters,Final
bracket,13th Place
Tennessee-Chattanooga,Tulane,10,15,"04/28/2018, 15:00",13th Place Finals,Final
Vanderbilt,Tennessee-Chattanooga,11,14,"04/28/2018, 13:00",13th Place Semis,Final
Mississippi,Tulane,8,15,"04/28/2018, 13:00",13th Place Semis,Final
bracket,15th Place
Mississippi,Vanderbilt,11,9,"04/28/2018, 15:00",15th Place Finals,Final
bracket,9th/11th Place
Alabama,LSU,6,9,"04/28/2018, 15:00",9th/11th Place Finals,Final
bracket,9th/11th Place
Georgia Tech,Mississippi State,11,12,"04/28/2018, 15:00",9th/11th Place Finals,Final
b,r,e,a,k
