Amish Paradise (Open) 2018,College - Men ,31,3,2018
Lancaster,PA,2018-03-31,2018-04-01
https://play.usaultimate.org/events/Amish-Paradise-Open-2018/schedule/Men/CollegeMen/
West Chester,3
teamInfo,West Chester A,"West Chester, Pennsylvania",,,
0,Calvin Green
0,Dan Ruban
0,Daniel Monts
0,Jonathan Romero
0,Nathan Smith
0,Sam Caldwell
0,Vincent DiMondo
1,Mike Patuk
3,Austin Lillis
13,James Tarantino
17,Devin Foster
23,Shadow Deyo
24,Dustin Henken
45,Nicholas DiGiorgio
59,Peter  Gerdt
b,r,e,a,k
Jefferson,5
teamInfo,Ram Riders,"Philadelphia, Pennsylvania",,,
0,Evatt Holmstrom
0,Mike Vonfrolio
0,Thomas Heidebrecht
0,Todd Sweeney
1,Nicholas Hammerschmidt
2,Thomas Buonanno
4,Ryan Bukovsky
5,Jason Horne
9,Ethan Thatcher
11,Scott Cousens
11,Dan Alderfer
13,Gerald Morgan-Brown
16,Timothy Duddy
17,James Pollard
18,Matthew Hughes
21,Dylan Courtney
27,John Perfetti
28,Jesse Carlino Threlfall
46,Luke Reno
b,r,e,a,k
Franklin & Marshall,1
teamInfo,Deep Blue,"Lancaster, Pennsylvania",,,
0,Christian Marchini
0,Dylan Cutt
0,Jacob Lichtblau
0,Jeremiah Kaplan
0,Josh Aronson
0,Nicholas Hertzler
0,Quincy Washington
0,Ryan Price
0,Will  Knowlton
7,BEN AKERS
29,Jacob Freedman
42,Andrew Boak
b,r,e,a,k
Dickinson,2
teamInfo,Jive Turkeys,"Carlisle, Pennsylvania",,,https://twitter.com/jfturks
0,Adam Fine
0,Andrew Babin
0,Andrew Healey
0,Connor Carstens
0,Dylan Behun
0,James Modisette
0,Jamie Norton
0,Michael Hegarty
0,Nathan Stull
0,Olin Rhoads
0,Peter Kohart
8,Ryan Price
10,Seth Levin
18,Luke MacCormick
28,Will Walsh
30,Tobin Bromberg
44,Nicholas Long
88,Nate Berman
b,r,e,a,k
Pennsylvania (B),4
teamInfo,Null,"Philadelphia, Pennsylvania",voidultimate.com,,https://twitter.com/NullUltimate
0,Anurag Makineni
0,Kasra Khadem
4,Peter Sheu
5,Chris Fischer
6,Riley Morrison
7,Trevin Gandhi
9,Nicholas Genovese
12,Benjamin Joffe
16,Emmett Neyman
17,Kyle Whiting
18,Keith Babitz
23,Kevin Babitz
26,Andrew Neale
29,Zachary Rovner
30,Connor McSwain
31,Joel Chacko
33,Ayaaz Versi
35,Ranvir Bhatia
36,Davis Christianson
37,Kevin Chazotte
40,Tyler Vandergriff 
41,Jack Biddle
42,John Flahive
44,Tony Qiu
45,Oscar Tinney
49,Benjamin Hoover
55,Olaoluwa Owoputi
62,William Watkins
73,Nathaniel Watkins
86,Ryan Kortvelesy
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket
bracket,Third Place Bracket
bracket,Winners Bracket
West Chester,Jefferson,5,9,"04/02/2018, 03:00",Final,Final
Franklin & Marshall,West Chester,2,11,"04/02/2018, 01:00",Sem-Final,Final
Jefferson,Dickinson,11,2,"04/01/2018, 11:40",Sem-Final,Final
Franklin & Marshall,Pennsylvania (B),9,7,"04/01/2018, 11:40",Play-In,Final
b,r,e,a,k
pools,Round Robin
pool,Pool A
Franklin & Marshall,Jefferson,2,13,"03/31/2018, 10:00",Pool A,Final
Dickinson,Pennsylvania (B),13,4,"03/31/2018, 11:40",Pool A,Final
Pennsylvania (B),Jefferson,4,13,"03/31/2018, 13:20",Pool A,Final
Franklin & Marshall,Pennsylvania (B),7,9,"03/31/2018, 15:00",Pool A,Final
Dickinson,Jefferson,6,11,"03/31/2018, 15:00",Pool A,Final
West Chester,Pennsylvania (B),12,5,"03/31/2018, 22:00",Pool A,Final
Franklin & Marshall,West Chester,7,12,"03/31/2018, 23:40",Pool A,Final
Dickinson,West Chester,6,12,"04/01/2018, 01:20",Pool A,Final
Franklin & Marshall,Dickinson,6,13,"04/01/2018, 10:00",Pool A,Final
West Chester,Jefferson,9,8,"04/01/2018, 22:00",Pool A,Final
b,r,e,a,k
clusters,Cross Over
cluster,Cross Over Games
West Chester,Jefferson,5,7,"04/01/2018, 04:00",,Final
West Chester,Franklin & Marshall,11,5,"04/02/2018, 02:00",,Final
b,r,e,a,k
