Northwest Men's Regional Championship,Club - Men ,22,9,2018
Tacoma,WA,2018-09-22,2018-09-23
https://play.usaultimate.org/events/Northwest-Mens-Regional-Championship-2018/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",http://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,David Hogan
0,Jacob Janin
2,Brice Dixon
6,Phil Murray
7,Zane Rankin
8,Simon Montague
9,Sam Harkness
10,Dongyang Chen
11,Christian Foster
14,Xander Cuizon Tice
15,Derek Mourad
16,Trent Dillon
19,Husayn Carnegie
22,Matthew Russell
23,Danny Karlinsky
24,Joe Sefton
25,Frank Devin Barich
26,Cooper Schumacher
27,William Katz
28,Duncan Linn
31,Matthew Rehder
34,John Randolph
37,Thomas  Kulczak
55,Dylan Freechild
69,Zachary Goulson
70,Julian Hausman
77,Ben Snell
87,Chris Kosednar
b,r,e,a,k
Voodoo,4
teamInfo,,"Seattle, Washington",,,
1,James Freed
4,Tomas Delgado
5,Nathan Kwon
6,LOUIS COHEN
7,Robert Geer
9,Spencer Lofink
02,Chris Bubernak
10,Theodore Laws
11,Daniel Takashima
12,William Coffin
14,Ryan Segal
16,Steven Benaloh
18,Robert Farwell
20,Will Herold
21,Lucas Chen
23,Dennis Casio
25,Gavin Sing
27,Tom Crawford
34,Nicholas Roberts
35,Justin Ting
44,Noah Kregenow
46,Ryan Sturm
48,Jake Ritmire
52,Christopher Vandervoort
79,Robby Perkins-High
84,Jonathan Stacey
97,Zack Smith
b,r,e,a,k
Dark Star,6
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,Aaron Peterschmidt
0,Bao Pham
0,Benjamin Liu-May
0,Braedon Petrus
0,Eric Rosenfeld
0,Hai Luong
0,James Shanahan
0,Jason Simms
0,Keith Bucher
0,Luke Weinstein
0,Steven Pearlman
0,Ted Werbel
0,Thomas Hibdon
0,Thomas Oliver
0,William Watkins
3,Drew Peterschmidt
5,Noah Stuart
8,Kent Mastroianni
11,Jonathan Aycock
14,Michael Fielden
24,Nam Vo
24,Nicholas Jackson
26,Taylor White
28,Kyle Hancock
55,Connor Matthews
62,Patrick Buermeyer
88,Duncan Fitzgerald
b,r,e,a,k
Rip City Ultimate,7
teamInfo,,"Portland, Oregon",https://instagram.com/ripcityultimate/,https://www.facebook.com/ripcityultimate,https://twitter.com/ripcityultimate
0,Azen Jaffe
0,Blake Murray
0,Braeden Yamashita
0,Daniel Pham
0,Duncan McNally
0,Graham Fee
0,JACOB BURGER
0,JARRETT LA MERES
0,Kyle Barton
0,Ludwig Salzmann
0,Andrew Winterman
0,Patrick  Beckett 
0,Peter Beach
0,Philip Sanfilippo III
0,Russell Mayhew
0,RYAN FULLEMAN
0,Steve Smith
3,Shane Mount-Rubenfeld
6,Michael Hayes
7,IAN FISHER
13,August Schwartz
20,Alexander Tomlinson
26,Austin Kelly
34,Jack Padon
77,Matthew Weston
99,Tyler Honsinger
b,r,e,a,k
Furious George,3
teamInfo,,"Vancouver, British Columbia CA",furiousultimate.com,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan
0,Andre Gailits
0,Andrew Dick
0,Ari Nitikman
0,Brendan Wong
0,Hugh Knapp
0,Kevin Chan
0,Malcolm Bryson
0,Mathew Goodkey
0,Robbie Brennan
0,Tim Tsang
0,Ty Barbieri
3,Alistair Robb
4,Dawson Pasin
7,Charles Eyrich
8,Morgan Hibbert
9,Brayden Gee
23,Fred Lam
24,Peter Yu
27,Alexander Davis
29,Kevin Lore
44,Devon Thomson
50,Jonah Lee-Ash
68,David Neilson
81,Rumi Tejpar
89,Kevin Underhill
b,r,e,a,k
Rhino Slam,2
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
0,Adam Rees
0,Andrew Halpin
0,Colton Clark
0,Hylke Snieder
0,Kristian Grobecker
0,Leandro Marx
0,Spencer Latarski
0,Trevor Smith
0,James Shaw
0,Will Lohre
6,Cody Bjorklund
8,Benjamin Whitenack
9,Chris Hancock
10,Colby Chuck
12,Jonathan Lee
13,Timmy Perston
15,Mario Bundy
17,Raphael Hayes
19,Quinn Buermeyer
20,Brandon Lafferty
22,Grant Cole
30,Sam Franer
34,Sam Gordon-Koven
40,Vinh Bui
44,Owen Murphy
47,William Beck
91,Aaron Adamson
b,r,e,a,k
Ghost Train,5
teamInfo,,"Seattle, Washington",buttholeriver.net,https://www.facebook.com/ghosttrainultimate,https://twitter.com/GhostTrainUlti
0,Alex Ho
0,Benjamin Stan
0,Carl Richmond
0,EITAN SPIVAK
0,Jay Weir
0,Jeremy Parke-Hoffman
0,Justin  Helfen
0,Nicholas Mahan
0,Peter Frost
2,Kevin Black
3,Conner Walsh
7,Patrick Babbitt
8,Jason Vallerga
10,Chad Mcdonnell
12,David Langhals
12,Matthew Niemer
19,Jack Aubin
23,Mark Bangcaya
24,Steven Kwan
28,Nathan Adams
57,Matthew Ostendorf
64,Kenneth Lawler
67,Morgan Gellert
68,Joseph Gooden
75,Jeremy Doyle
93,Bjorn Slater
b,r,e,a,k
Sawtooth,8
teamInfo,,"Boise, Idaho",,,
0,Andrew Jacobs
0,Drew Lysne
0,Joe Dawson
0,Joshua Letsinger
0,Lucas Henken
0,Matt Stegemann
0,Oakley Richins
0,Owen Kempf
0,Scott Kaltenecker
0,Taylor Empey
4,John Martin
7,Mathew Gossard
9,Rich Brown
9,Michael Hamburger
11,Archey Charnou
12,Joe Warnecke
13,Ryan Melvin
14,Sawyer Beddoes
14,Matthew Wilder
21,Justin Warnecke
23,Mike Beacham
23,Shawn Moorhouse
71,Harper Poole
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sockeye,Dark Star,13,5,"09/22/2018, 09:00",Pool A,Final
Voodoo,Rip City Ultimate,13,7,"09/22/2018, 09:00",Pool A,Final
Sockeye,Rip City Ultimate,13,4,"09/22/2018, 10:40",Pool A,Final
Voodoo,Dark Star,13,11,"09/22/2018, 10:40",Pool A,Final
Sockeye,Voodoo,13,5,"09/22/2018, 12:20",Pool A,Final
Dark Star,Rip City Ultimate,11,6,"09/22/2018, 12:20",Pool A,Final
pool,Pool B
Rhino Slam,Ghost Train,13,7,"09/22/2018, 09:00",Pool B,Final
Furious George,Sawtooth,13,3,"09/22/2018, 09:00",Pool B,Final
Rhino Slam,Sawtooth,13,4,"09/22/2018, 10:40",Pool B,Final
Furious George,Ghost Train,12,6,"09/22/2018, 10:40",Pool B,Final
Rhino Slam,Furious George,8,13,"09/22/2018, 12:20",Pool B,Final
Ghost Train,Sawtooth,13,8,"09/22/2018, 12:20",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Sockeye,Furious George,10,13,"09/23/2018, 12:20",1st Place Finals,Final
Sockeye,Rhino Slam,13,9,"09/23/2018, 09:00",1st Place Semis,Final
Voodoo,Furious George,6,13,"09/23/2018, 09:00",1st Place Semis,Final
Rhino Slam,Dark Star,13,4,"09/22/2018, 14:00",1st Place Quarters,Final
Voodoo,Ghost Train,12,5,"09/22/2018, 14:00",1st Place Quarters,Final
bracket,3rd Place Bracket
Voodoo,Rhino Slam,12,14,"09/23/2018, 12:20",3rd Place Finals,Final
Dark Star,Voodoo,12,14,"09/23/2018, 10:40",3rd Place Semis,Final
Ghost Train,Rhino Slam,5,13,"09/23/2018, 10:40",3rd Place Semis,Final
Sawtooth,Dark Star,11,13,"09/23/2018, 09:00",3rd Place Quarters,Final
Ghost Train,Rip City Ultimate,12,8,"09/23/2018, 09:00",3rd Place Quarters,Final
bracket,7th Place
Sawtooth,Rip City Ultimate,13,7,"09/23/2018, 10:40",7th Place,Final
bracket,5th Place
Dark Star,Ghost Train,13,10,"09/23/2018, 12:20",5th Place,Final
b,r,e,a,k
