Chucktown Throwdown XV,College - Men ,17,2,2018
Charleston,SC,2018-02-17,2018-02-18
https://play.usaultimate.org/events/Chucktown-Throwdown-XV/schedule/Men/CollegeMen/
Tennessee,1
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,,https://twitter.com/TennUltimate
00,Devin Kimball
00,Harrison Barrett
00,Jack Slonecker
00,Jacob Flowers
00,LUKE HUDGIN
00,Mac McClellan
00,Philip Throckmorton
00,Samuel Henderson
00,Skyler Swafford
00,William White
00,William Fleming
00,Brennan Wessels
13,Cole Huner
b,r,e,a,k
North Greenville,9
teamInfo,Ninja Geese,"Tigerville, South Carolina",modules/common/www.ngu.edu,https://www.facebook.com/ngucrusaders/,https://twitter.com/ngucrusaders
0,Austin McCallum
3,Joseph  Castillo-Espino
5,Andrew Guy
6,Jacob Pfister
11,Josh Leister
13,Taylor Brunson
14,Ben Mathews
15,Brandon Brown
18,Jade Bridges 
21,David Wingo
65,Caleb Kohns
b,r,e,a,k
Charleston,5
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Charlie Cantine
0,Jeb  Lesch
1,Brandon Massey
2,Michael Joe
8,Mason Huebsch
10,Noah Howarth
12,Colton Miller
13,Matthew Hajek
13,Jensen Tomberlin
14,Austin Bolus
15,Jonah Price
15,Matthew Doohan
17,Christopher Richmond
19,Jared Yarbrough Preston
25,Elias Longenecker
27,Vincent James
41,William Minter IV
42,Benjamin Konzen
44,Alwyn Strange
47,Derek Davidson
66,Zack Pickler
77,John Feeney
b,r,e,a,k
Radford,8
teamInfo,Scoundrels,"Radford, Virginia",,,
2,Brett Forbes
3,Ryan Dieterle
4,Patrick  Reblin 
6,Chris Fleming
9,Madison Holloway
14,Troy Chaconas
17,Seth Williams
19,Davis Grogan
20,Alan Flick
25,Christian Storey
31,Nathan Harpole
32,Cooper Hoke
33,Will Christman
42,Derek Butler
69,Mark Meadows
77,Joshua Clark
b,r,e,a,k
Miami,4
teamInfo,UMiami Cartel,"Coral Gables, Florida",http://clubs.miami.edu/org/ultimatefrisbee/,https://www.facebook.com/UniversityOfMiamiUltimateClub,https://twitter.com/UMiamiUltimate
0,Alexander  Tran
0,Garrett Valentino
0,Konnor Payne
0,Matthew Collins
0,Samuel Philleo
0,William O’Neill
13,Ronen Pink
14,Zachary Silberberg
18,Peter Khoury
20,Matthew Bird
25,Andres Reid
32,Raden Gustinvil
36,Benjamin Caplan
51,Joachim Lopez
88,Bobby Williams
b,r,e,a,k
Appalachian State,2
teamInfo,Nomads,"Boone, North Carolina",,,
0,Dillon Brown
0,Jacob Louie
0,Joseph Cugliari
0,Patrick Arsena
0,Paul Summerville
0,Raj Patel
0,Nicholas Baronciani
0,Stephen Stanish
0,Travis Suite
0,Tyler Morse
0,Bella Way
0,Zachary  Lewis
3,Christian Solberg
5,Ryan Dozer
6,Harrison Karlok
9,Spencer Colwell
10,Anton Hengst
20,Alec McCleary
21,Caleb Louie
22,Jarrett Wood
22,NICK SIMPSON
26,Matthew McDaniel
28,Troy Miller
35,Myles Grady
38,Logan Murrow
42,TIMOTHY BETHEA
47,BRIAN MAULUCCI
52,Michael  McKay
69,Zachary Johnson
82,Chase Parks
87,Benj Thomsen
b,r,e,a,k
Liberty,3
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Brendan Phillips
8,Gareth Holland
03,Alex Pachecano
04,Ben McCoy
05,Benjamin Reutener
06,Jake Norman
09,Drew  Pettit
10,Zach Milligan
11,Cody Vazquez
12,Jack Fleischer
13,Pete Curran
14,Evan  Trimble
15,Stephen Vernon
16,John  Matthews
17,Bryce Wright
18,Scott Kelly
21,Daniel Mills
22,Joshua Sumpter
23,Noah Graves
24,Luke Byron
27,Evan Harris
34,Caleb Goerke
41,Andrew Lewis
46,Jonathan King
66,Sam Petersen
77,Nguyen Tran
87,Austin Heston
88,Caleb Weldy
89,Luke Hamilton
91,Michael Sharp
b,r,e,a,k
Wake Forest,6
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Adam Kraus
0,Bruce Haywood
0,Cal Parsons
0,Matthew David
2,Forrest Dodds
9,Brendan McCree
10,Abinav Udaiyar
14,Stephen Lee
24,Cesar Grisales
47,Kyle Isler
99,Alexander Boyer
b,r,e,a,k
High Point,10
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,https://www.twitter.com/hpu_ultimate
0,Michael Tesauro
03,Dylan Stinner
05,Christopher Barosi
10,William Jepsen
11,austin morris
12,christopher Trudeau
13,Pete Isler
14,Michael Sellers
20,Jake Heins
22,Ryan Willome
25,Matt Corio
40,Nick Ginn
69,Luke Verdeur
69,Zack Olguin
83,Joseph Crowley
84,Timothy Rizzo
88,William Peters
b,r,e,a,k
Western Carolina,7
teamInfo,Western Front,"Cullowhee, North Carolina",,,
0,Jacob  Monroe
0,Nik Lisiecki
0,Montana Rose
0,Will Mangum
5,Quentin Walton
01,Dorian Barrier
15,Tanner Dellinger
22,Justin Graham
32,Tyler Peterson
82,Tristan Benson
