Vacationland 2018 ,Club - Mixed ,21,7,2018
South Portland,ME,2018-07-21,2018-07-22
https://play.usaultimate.org/events/Vacationland-2018-/schedule/Mixed/Club-Mixed
Heartless,1
teamInfo,,"Burlington, Vermont",,,
0,Asher Lehrer-Small
0,Ashley Brogan
0,Bettina Fahndrich
0,Eliana Moskovitz
0,Ellie Hasenohr
0,Emily Bridgers
0,Emma Massey
0,Jack Conant
0,Jordan Kaufman
0,Nathaniel Pucci
0,Quinn Ledak
1,Travis St. John
4,Aidan Deane
7,Jeremy Fischer
8,Stephen Donahue
15,Sarah Rose
15,Nicholas Lynn
16,Elijah Coolidge
17,Sage Tanner
21,Jack Duncan
23,Mariz Mangundayao
28,Megan Tammaro
43,Remy Eisendrath
b,r,e,a,k
Nautilus,8
teamInfo,,"Newington, Connecticut",,https://www.facebook.com/nautilusultimate,
0,Allyse Fazio
0,Andrew Munson
0,ARDEN HOLBEIN
0,Cara Battersby
0,David Rundio
0,Jason Ellis
0,Jeff Smith
0,Emily Bonazelli
0,Erin O'Neill
0,Meredith Corsi
0,Michael Cuan
0,Sale Rhodes
0,Tate Molaghan
1,Gregory Burns
5,Leanna Sprague
5,Matthew Kerendian
8,Drew Woods
18,Mark Nixon
21,Teddy (Edward) Straub
26,Mary Cuan
32,Logan Edwards
32,Bryan Sprague
37,David Griffin
42,Mark Lessard
b,r,e,a,k
DTX,12
teamInfo,,"Boston, Massachusetts",,,
0,Aidan Travers
0,Alexa Carter
0,Anna Sciaruto
0,Karen Reyes
0,Katherine Smith
0,Kelly Chen
0,Molly Wieringa
0,Nolan Scheemaker
0,Grace Berman
0,William Quan
1,Zach Wolfe
13,Cynthia Ni
17,Cameron Reaves
18,Jacob  Freedman
24,Paolo Gentili
91,Christopher Haley
b,r,e,a,k
BLT Stacks,13
teamInfo,,"New Haven, Connecticut",,,
coaches,Noah Richmond
0,Bryce Nakaoka
0,Connor Stuart-Paul
0,Delilah Fairclough-Stewart
0,Graham Ardner
0,Ivy Fan
0,JOSEPH GOODELL
0,Justin Nitirouth
0,MATTHEW BOLLARO
0,Rachel Coile
3,Shannon Stolting
4,Eric Renkewith
4,Matthew Hall
13,Hannah Ardner
17,Ella Schmidt
24,Jordan Acker
26,Maria Buxton
b,r,e,a,k
Low Tide Scramblers,17
teamInfo,,"Hallowell, Maine",,,
0,Alyssa Souza
0,Annie Holden
0,Cameron Johnson
0,Huan Bui
0,Julia von Ehr
0,Abigail Kany
0,Marissa Bale
0,Sophia Thayer
0,Timothy Edson
4,William Davis
8,Liz Casey
27,Riter Hoopes
63,Nick Sergay
80,Adam Banks
89,Sam Holmes
b,r,e,a,k
Alt Stacks,7
teamInfo,,"Fairfield, Connecticut",,,https://twitter.com/AltStacks
0,Adam Neu
0,Andrea Jones
0,Emily Giampaoli
0,Eric Hemphill
0,Guinevere Rauch
0,Holland Florian
0,John Maher
0,Jonathan  Novitski
0,Barb Banz
0,Liam McAuliffe
0,Nicholas Cortina
0,Rachel Egan
0,Rebecca Foster
0,Ryan O'Rourke
4,Joseph Corcoran
11,Anthony Ji
12,Liana Lin
21,Amanda 'Leia' Walker
42,Michael Herman
45,Mark Falinski
69,Daniel Percival
99,Vicki Mackowka
b,r,e,a,k
Sunken Circus,2
teamInfo,,"Portland , Maine",,,
0,Amy LeBel
0,Bailey Kirwin
0,Benjamin Wilson
0,Christina Hassett
0,Emily DaSilva
0,Gunnar Heckler
0,Hudson Carr
0,Jordanna Rees
0,Josie Gillett
0,Kelley Kirwin
0,Daniel Butler
0,Mohdis Baker
0,Nathan Buck
0,Silas Lunetta
0,Stephen Squiers
6,Zachary Esakof
9,Samantha Munson
9,Cyrus Fenderson
10,Leah Rubinstein
13,Chase Baker
14,Audrey Cliff
21,Cole Aaskov
22,Bridget Bailey
31,eloise terry
87,Colin Eimers
b,r,e,a,k
Face Off,11
teamInfo,,"Portsmouth, New Hampshire",,https://www.facebook.com/faceoffultimate/,
0,CARL SOLLENBERGER
0,Ryan Creamer
2,Lauren Burkhardt
4,Erika Sollenberger
5,Julia Wakeman
01,Stephen Mahnke
07,Sara Edquist
09,Andrea Parise
10,Zachery Raso
11,Amana Vander-Heyden
13,Nathan Manzer
17,Daniel Zoller
19,David Dwyer
20,Ben Wakeman
21,Cole Matthews
28,Taylor Ferguson
31,Kristen  Davis
32,Anne Lightbody
34,Rob Parise
37,Chris St Pierre
54,Jacob Schwartz
62,Anna Snarski
67,William Peyser
72,Kyle Jacoby
93,Jay Delani 
b,r,e,a,k
RIMIX,14
teamInfo,,"Providence, Rhode Island",,,
0,Audra Cornell
0,Cannondale LeDuc
0,Jonathan Greenberg
0,Karina Cruz
0,Lauren Clem
0,Marisa Carvalho
0,Michelle Gagnon
0,Mitchell Mangahas
0,Molly Rockwood
0,Nathan Kane
0,Oliver Khamky
0,Seth Dube
2,Allison Pereira
3,Evan McCarthy
3,Aidan Campolettano
9,Thayne Casper
16,Valerie Estela-Pro
19,Amanda Khoo
20,Paul Warmington
23,Matthew Pacenka
26,Nick Love
27,Jessica Magagnos
63,Timothy Newman
b,r,e,a,k
Rising Tide,18
teamInfo,,"Portland, Maine",modules/common/www.maineultimate.org,https://www.facebook.com/MaineUltimate?fref=ts,
coaches,Tom Stoughton
0,Evan Barker
0,Sarah Knupp
2,Jack Gustafson
3,Benjamin Payson
6,Cole Moore
11,Aidan Hayes
12,Adriel Barham
13,Ryan Thompson
14,Calvin Stoughton
15,Benjamin Juitt
16,Alex Rowell
18,Ayla Gunther
22,Heidi Meyer
23,Maggie Pierce
24,Anna Briley
27,Isabel Clayter
32,Adam Ray
35,Matthew Smith-Erb
44,Carter Lawless
97,Isaac Wilde
b,r,e,a,k
Scarecrow,6
teamInfo,,"Manchester, New Hampshire",,https://www.facebook.com/ScarecrowUltimate/,
0,Dan Lapolla
01,Anthony Bevilacqua
02,Mark Phelps
03,Adelle Pitsas
10,Zack Sheehan
14,William Huffer
16,Robert Hsu
18,Emily Lawrence
24,Gabrielle Miele
27,Sean Murphy
30,PAUL FRANKLIN
32,Kaitlin Purdy Murphy
33,Adam Kustwan
41,Frederick Sheehan
44,EMMA TITUS
48,Lauren Kraemer
59,George Abuhamad
67,Mary Nicole Palmer
99,Kristi Schmeling
b,r,e,a,k
Titan NE,3
teamInfo,,"Bar Harbor, Maine",,,https://twitter.com/titan_ne
0,ADAM JOHNSTON
0,Brad Smith
0,Chris Zybert
0,Dang Khoa DuBay-Dang
0,Erica Tangney
0,Jared Jandreau
0,Kacy Thibodeau-Harvey
0,Margot Lieblich
0,Meredith Duffy
0,Nicholas Adolph
0,Nora Hoover
0,Olivia Arent
0,Kristen Stasinowsky
0,Laura Cassetty
0,Scott Stailing
0,Tim Cardoso
0,Valerie Willocq
4,Ciaran Shaughnessy
9,John Sullivan
11,Paul Rees II
16,Luca Serio
20,Ashton Wollett
21,Taylor Stewart
41,Lewis Seton
43,Jessica Jandreau
47,Kevin Chen
56,Jen Beatty
b,r,e,a,k
Rainbow,10
teamInfo,,"Somerville, Massachusetts",Tryouts:%20https://goo.gl/forms/UwVvhJGp4Nb6Pt4k1,https://www.instagram.com/rainbowultimate/,
0,Andrew Rogers
0,Gabriel Lyon
0,Georgia Nichols
0,Jonathan Kelly
0,Jordan Bricknell
0,Joe Rafalak
0,Joshua  Bricknell
0,Justin Grimaldi
0,Lizzie Tilden
0,Maddie Marx
0,Maggie Su
0,Danielle DiRaddo
0,Matthew Schwartz
0,Meghan Gannon
0,Samantha Schmidt
0,Will Evans
1,EVAN RHEINGOLD
2,Matt Goldberg
11,Mei Reffsin
13,Jeff Knox
14,Jennifer Grossman
15,Becca Epstein
42,Angela Yu
45,Cameron Levenstein
68,Andrew Parmet
81,Winston Ge
b,r,e,a,k
Equinox,19
teamInfo,,"Montpelier, Vermont",,,
coaches,Nolan Benoit,Kate Desrochers,Michelle Steele
0,Oscar Felcan
2,Cade Christner
