CWRUL Memorial 2018,College - Women ,24,3,2018
Columbus,OH,2018-03-24,2018-03-25
https://play.usaultimate.org/events/CWRUL-Memorial-2018/schedule/Women/CollegeWomen/
Notre Dame,1
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
1,Laura Rabassa
3,Cecilia Hall
7,Connie Hodge
9,Meghan Cullen
12,TC Burrows
17,Colleen Scott
24,Claire Lo
25,Emma Tam
30,Heather  Shore
42,Katarina Jamsek
48,Cynthia Tran
56,Erin DiDonato
71,Celena Guerrero
84,Sarah Lipscomb
88,Alyssa Furman
99,Katherine Mason
b,r,e,a,k
Carnegie Mellon,4
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/MMellonsUltimte
0,Ana Vizcaya Hernandez
0,Annette Guo
0,Aria Salyapongse
0,Erin Ryan
0,Hannah Lyness
0,Karen Bowman
0,Lisa Cheng
0,Olivia Cwik
0,Melissa Zajdel
12,Sandrine Girard
21,Ariana Mapua
25,Natsuha Omori
32,Shani Rosenthal
34,Marissa Schwartz
51,Elisa Wang
88,Susan Wu
b,r,e,a,k
Dayton,8
teamInfo,Kraken,"Dayton, Ohio",,,
1,Renee Finan
4,Veronica West
7,Alexandra Altomare
8,Lauren Drankoff
9,Lauren Lowen
10,Maria Gordon
10,Morgan Day
11,Emily McDonagh
12,Madison Field
14,Lianna Nordwig
18,Kasey Mulligan
19,Audrey Hayes
23,Julia Hunter
24,Madison Kurlandski
27,Olivia Bayer
29,Lauren Breitenstein
30,Abby Kelly
33,Jana Graham
42,Chloe Billig
64,Tara McLaughlin
b,r,e,a,k
Indiana,5
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
6,Shannon Regan
9,Audrey Boedeker
05,Hannah Powers
11,Nicole Follman
12,Alexa Grendys
13,Renee Palmerone
17,Neeli Kasdorf
22,Veronica Smiley
24,Aubrey Motherwell
25,Delaney Johnson
27,Monica Villanueva
32,Madilynn Werbianskyj
37,Courteney Fentz
55,Bente Bouthier
69,Abigail Stark
91,Blair Morton
99,Kelli McCurdy
b,r,e,a,k
Case Western Reserve,2
teamInfo,Fighting Gobies,"Cleveland, Ohio",modules/common/ultimate.case.edu,,https://twitter.com/cwruladygobies
0,Alicia Chang
0,Annika Gabriel
0,Hayley Devine
0,Jane Carsey
0,Jenny Zhao
0,Julia Mickey
0,Kathleen Tong
0,Elsa Vera
0,Kristen Stultz
0,Lauren Huang
0,Nicole Wilkinson
0,Samantha Vinik
0,Sophia Vaccaro
0,Sruthi Venkatachalam
0,Lucia Wei
0,Zoe  Legarrec
2,Ashley Welsh
11,Andrea Mael
12,Lauren Ficek
14,Kippie Douglas
17,Erica Bindas
25,Vanessa Pilatova
43,Chloe Lim
47,Madeline Steinmetz
88,Madeleine Pletzke
b,r,e,a,k
Oberlin,3
teamInfo,Preying Manti A,"Oberlin, Ohio",http://www.oberlin.edu/stuorg/obult/manti/,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
coaches,Allison Fulton
0,Hannah Sklar
0,Margaret McCarthy
0,Skyler Davis
0,Sonia Bloom
3,Ora Hammel
4,Miche McCall
11,Emma March
16,Hannah Kleppner
19,Nina Afsar
20,Linnea  Fraser
21,Helen Samuel
22,Abagael Cheng
24,Rosie Rudavsky
26,Zoe Kaplan
37,Shayna Jennings
42,Anna Barron
44,Kayla Seeger
83,Zoe Hecht
b,r,e,a,k
Purdue,7
teamInfo,AMOC,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/amocultimate/,https://twitter.com/PurdueWomensUlt
0,Annika Mabe
0,Carly Schofield
0,Dakota Selburg
0,Haley Schroeder
0,Hannah Mackin Schenck
0,Elisabeth Freeman
0,Maggie Kline
0,Mary Mulligan
0,Megan Ricks 
0,Sarah McGinness
0,Zoe Graves
5,Megan Jarriel
7,Heather Strathearn
8,Margaret Nelson
12,Shannon Jones
24,Caitlyn Corcoran
25,Zaty Fazil
28,Emily Ashburn
34,Darien Rodriguez
63,Jhoanna Sadural
75,Emily Nadler
b,r,e,a,k
Rochester,6
teamInfo,EZ Women,"Rochester, New York",http://www.rochesterezs.com,https://www.facebook.com/RochesterEZs,https://twitter.com/RochesterEZs
2,Alison Thaler
3,Maggie Liu
4,Fayth Kim
5,Audrey Goldfarb
6,Sarah Elderkin
8,Qingyuan Jia
11,Anna Zimmerman
13,Carolina Brager
15,Sarah Elliott
17,Madeline White
21,Jenni Zakarin
23,Stephanie Busch
24,Hannah Barnhart
44,Talia Salenger
47,Jiayu Tian
b,r,e,a,k
Michigan State,13
teamInfo,Infamous,"East Lansing, Michigan",,,
coaches,Patrick Abeli
2,Maketa Mattimore
3,Jessica Uganski
4,Abigail Pearson
5,Sarah Presley
7,Kirsten Welborn
8,Catey Regis
9,Anna McClurkan
11,Kristen Brown
15,Aubrey Loftus
16,Megan Isherwood
19,Abby Vander Graaff
21,Megan Lagrois
22,Amanda Decker
25,Danielle Petras
27,Jill Gasche
35,Coral Muessig
36,Alexis Sanders
39,Celia Kaechele
69,Sarah Angold-Stephens
99,Allison Strassburg
b,r,e,a,k
Cincinnati,9
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
0,Caroline Hakel
0,Isabella Geeding
0,Katie Bartmess
0,Meghan Cole
0,Olivia Boling
0,Sierra Tracy
3,Lydia Riddell
6,Hayley Samson
11,Sara Pietrakiejew
21,Abigail  Miklovic
31,Amanda Kleinfelder
60,Molly MacLeod
99,Maddie Samson
b,r,e,a,k
Ohio Wesleyan,16
teamInfo,Yetis,"Delaware, Ohio",http://owuyeti.wix.com/owuwomensultimate,https://www.facebook.com/owuyeti/,
0,Abigail Hermes
0,Alyssa Blake
0,Angie Munroe
0,Anna Haley
0,Anna Metroff
0,Colleen Chernowsky
0,Elizavyeta Dmitrieva
0,Gretchen Weaver
0,Hannah Deitering
0,Ingrid Hanson
0,Karli Bigler
0,Madeline Bonfield
0,Mahnoor Ansari
0,Maia Virgei
0,Sandra Galindez
22,Mallory Griffith
b,r,e,a,k
Michigan (B),12
teamInfo,BFLY,"Ann Arbor, Michigan",,,@MichiganBFly
0,Elizabeth Rott
0,Julia Aspelund
0,Julia Derringer
0,Lucie Castellino
0,Rita Hathaway
0,Sarah Green
0,Sophia Katz
5,Kei Kohmoto
9,Jing Ting Lin
11,Kai Myran
13,Andreea Serban
15,Madeline Schulz
15,Loriann Hom
16,Danielle DeJournett
22,Madison Haas
29,Jordan Hudgins
40,Catherine Gong
44,Ashley Bielinski
47,Jayne Hubscher
49,Margaret McGeehan
54,Elizabeth Kirk
55,Hannah Cheng
61,Riely Kuznicki
80,Leah Weinstein
88,Melinda Cook
b,r,e,a,k
Ball State,11
teamInfo,Ball State Women's ,"Muncie , Indiana",http://bsu.edu/recreation/sport-clubs.html,,
01,Jen Reiff
02,Grace LaVier
04,Elise McQueen
06,Kara Seffernick
09,Carissa Dressel
10,Devin Kelley
12,Karen Witherite
14,Alexandra Bankovich
15,Audrey Williams
22,Corinne Thinnes
24,Allison Dotson
29,Emily Schloneger
31,Brooke Klosterman
33,Jalyn Baumgartner
b,r,e,a,k
Xavier,10
teamInfo,Ignition,"Cincinnati, Ohio",,modules/common/XUignition,@XUignition
coaches,Kate McInerney,Stephanie Mack
0,Caroline Murphy
0,Catie Keck
0,Claire Fischer
0,Claire Schwaba
0,Danica Zimmerman
0,Emily Kehling
0,Jacqueline Fox
0,Marissa Leff
0,Aimee Boivin
0,Alexa  Fountain
0,Amelia Kennedy
0,Anna Grace Huber
0,Anne Tobler 
0,Quayniece Page
0,Sophia Needham
0,Vivien  Fisher
0,Zion Huber
4,Bailey Perkins
5,Sara Kula
6,Beatriz Hernandez
24,Mary Timmons
b,r,e,a,k
Ohio State (B),14
teamInfo,Fever-B,"Columbus, Ohio",,,
0,Annalee Sekulic
0,Erica Behrens
0,Grace Allwein
0,Grace Osborn
0,Jenna Zhu
0,Jessica Mosher
0,Jessie Shi
0,Kate Bliven
0,Katherine Libby
0,Kaylee Hollnagel
0,Lauren Schnitkey
0,Lily Mae Abels
0,Melissa Chime
0,Monica Sun
0,Morgan Hyland
0,Priyanka Tewani
0,Rao Jiao
0,Zoe Bliss
0,Megan Andes
6,Megan Klosterman 
59,Mags Colvett
b,r,e,a,k
Southern Indiana,15
teamInfo,Anomaly,"Evasnville, Indiana",https://usiwomensultimatefrisbee.weebly.com/,,
0,Sara  Sandoval
1,Ellen Cech
2,Brynne Doherty
7,Mendy Lopez
9,Katie Marquardt
11,Kaitlin Altstadt
13,Ashlynne Hensley
14,Samantha Dreadfulwater
15,Daniella Silva
16,Bracy Lewis
17,Megan Davis
24,Alexis Will
b,r,e,a,k
Franciscan University of Steubenville,19
teamInfo,Franciscan FIRE,"Steubenville, Ohio",,https://www.facebook.com/FranciscanFIREUltimate/,https://twitter.com/franciscanfire
01,Marianna Schmiesing
06,Maria Brandell
07,Alicia Paddock
12,Olivia Hoijarvi
13,Claire Kehoe
16,Gemma Davison
17,Rachel Monnin
58,Mara Radzialowski
81,Holly Koch
b,r,e,a,k
Kentucky,18
