WC vs UPenn B 2018,College - Men ,28,3,2018
West Chester,PA,2018-03-28,2018-03-28
https://play.usaultimate.org/events/WC-vs-UPenn-B-2018/schedule/Men/CollegeMen/
West Chester,1
teamInfo,West Chester A,"West Chester, Pennsylvania",,,
0,Calvin Green
0,James Tarantino
0,Nathan Smith
0,Vincent DiMondo
1,Mike Patuk
17,Devin Foster
23,Shadow Deyo
41,Charles Villano
45,Nicholas DiGiorgio
b,r,e,a,k
Pennsylvania (B),2
teamInfo,Null,"Philadelphia, Pennsylvania",modules/common/voidultimate.com,,https://twitter.com/NullUltimate
00,Anurag Makineni
00,Kasra Khadem
04,Peter Sheu
05,Chris Fischer
06,Riley Morrison
07,Trevin Gandhi
09,Nicholas Genovese
12,Benjamin Joffe
16,Emmett Neyman
17,Kyle Whiting
18,Keith Babitz
23,Kevin Babitz
26,Andrew Neale
29,Zachary Rovner
30,Connor McSwain
31,Joel Chacko
33,Ayaaz Versi
35,Ranvir Bhatia
36,Davis Christianson
37,Kevin Chazotte
40,Tyler Vandergriff 
41,Jack Biddle
42,John Flahive
44,Tony Qiu
45,Oscar Tinney
49,Benjamin Hoover
55,Olaoluwa Owoputi
62,William Watkins
73,Nathaniel Watkins
86,Ryan Kortvelesy
b,r,e,a,k
s,t,a,g,e,s
brackets,Game 1
bracket,Game 1
West Chester,Pennsylvania (B),13,3,"03/26/2018, 19:00",Game 1,Final
b,r,e,a,k
brackets,Game 2
bracket,Game 2
West Chester,Pennsylvania (B),13,4,"03/26/2018, 21:00",Game 2,Final
b,r,e,a,k
