Commonwealth Cup 2018,College - Women ,24,2,2018
Axton,VA,2018-02-24,2018-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-2018/schedule/Women/CollegeWomen/
North Carolina,1
3,Ivey Long
4,Julia Zwierzynski
6,Qing (Jenny) Wei
7,Bridget Johnson
8,Alice Wang
9,Elisabeth Parker
10,Olivia Monroe
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
18,Vany Nguyen
20,Bridget Mizener
22,Anne Worth
25,Mary-Catherine Adams
27,Mary Rippe
28,Rachell Xu
34,Alexandra Barnett
35,Maggie Adams
37,Anna Xu
42,Rebecca Fagan
55,Erika Neave
86,Connie Cui
b,r,e,a,k
North Carolina State,5
0,Catherine Nansalo
0,Charity Robinett
0,Christa Parrish
0,Danielle Sawyer
0,Ellie Scott
0,Emma Bartlett
0,Holly Nelson
0,Jacqueline Hausle
0,Jen Bradley
0,Abigail Campbell
0,Alice Widman
0,Alix Robbins
0,Ana Solberg
0,Becky Widmayer
0,Lisa Keller
0,Melissa Gronske
4,Ashley Powell
6,Carmen Tormey
12,Briana Campbell
27,Mary Clarke Worthington
52,Julia Sawin
58,Rowan Jaynes
b,r,e,a,k
Michigan,4
0,Claire Blazewicz
0,Marissa Ray
0,Nicole Kleinsorge
2,Marguerite Harris
5,Cassandra Singler
6,Olivia Perfetti
9,Nina Janjic
10,Brittany Wright
11,Laura Soter
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
34,Annie Mei
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
72,Rachel Torrez
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Georgetown,8
0,Anna Gorsky
0,Ciara O'Neill
0,Emma Morris
0,Kelly Min Crowley
0,Lily Gong
0,Lisa  Charles
0,Mariana Gusdorf
0,Samantha Melconian
0,Yasmine Bouachri
1,Madison Thomas
2,Emma Kechejian
10,Sarah Wright
11,Clare Heine
14,Caroline Genster
17,Cassandra Skapek
20,Ines Jimenez-Ontiveros
21,Catherine Ragonese
23,Megan Logan
25,Emily Sullivan
29,Hannah Hanson
42,Signe Stroming
45,Delana Sobhani
58,Katie Hyland
b,r,e,a,k
Tufts,2
0,Amanda Giles
0,Caroline Passalacqua
0,Claire Dunn
0,Hannah Wells
0,Jordan Bricknell
0,Julia Lober
0,Margo Urheim
0,Meredith Bernstein
0,Molly Lipman
0,Olive Garst
0,Rosanna Vitiello
0,Samantha Schmidt
0,Samantha Saltzman
0,Shayna Solomon
0,Fernanda Brena
1,April Weintraub
4,Hannah Crowley
13,Valerie Willocq
19,Emily Decker
32,Megan Wilson
b,r,e,a,k
Georgia,6
0,Emma Fulton
03,Brett Pollock
04,Anna White
07,Gayeon Ko
08,Alexandra Fairley
11,Leah Scott
12,Amy Strozinsky
15,Camilla Kasper
15,Lilian Zhu
16,Elizabeth Peay
18,KT Truszczynski
21,Hannah Moulton
22,Courtnie VIckery
23,Rebecca  Myers
24,Anita Ramanathan
26,Eavan Hendry
33,Maggie Miller
34,Samia McEachin
44,Josie Veal
48,Kathryn Watson
55,Monica Tate
b,r,e,a,k
North Carolina-Wilmington,3
0,Annalise Hiskey
03,Lydia Brenneman
08,Arianna Triantis
11,Hannah Samuelson
12,Nicole Valeriani
15,Kellee Meiners
17,Erin Johnston
18,Eliza Rich
18,Lily Brown
22,Kristen Reed
24,Hannah Boettcher
83,Abby Kent
99,Kelly McGillicuddy
b,r,e,a,k
Virginia,7
0,Allison Hahn
1,Laura Baird
3,Brooke Meinhart
4,Christine Derieux
5,Khin  Kyaw 
6,Jianna Torre
7,Haley Herrmann
8,Claire Burke
9,Isabella Savage
10,Alyssa Curry
11,Erin Flores
12,Caymen Rexrode
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
17,Shuchi Amin
19,Brittney Vargas
22,Claire Reagan
23,Megan Gallagher
24,Phoebe Merrick
27,Lindy Torvinen
29,Kelsey Schoeman
29,O'Linda (Blaise) Sevier
39,Selina Cheng
99,Chandler Smith
b,r,e,a,k
Triangle Tourists,9
0,Logan Boshoff
01,Darcy Boast
02,Evie LeDuc
03,Grace Conerly
04,Calli Merron
06,Jennie Bob Bizal-Clark
08,Clil Phillips
09,Sydney Rehder
10,Sonia Rao
11,Dawn Culton
12,Jessica Wu
14,Ellen Yu
15,Allison Church
18,Alyssa Ehrhardt
27,Jennifer Wang
32,Ella Brandford
33,Ellie Cubrilovic
42,Abigail Barry
77,Emma Williamson
83,Margaret Barry
88,Liana Bradley
91,Charis Barry
96,Bella Russell
b,r,e,a,k
James Madison,20
0,Elizabeth Donovan
0,Elizabeth Ware
0,Emily Anderson
0,Emily Hivick
0,Jameela Abdullahi
0,Jennifer Freebus
0,Jillian Banziger
0,Joellen Ceide
0,Julia Rogers
0,Kaiya Gordon
0,Kelly Huber
0,Kristin Weyenberg
0,Lauren Villasenor
0,Malia Gardner
0,Mary Molly Rowland
0,Olivia Szendey
0,Patricia Pope
0,Rachel Reynolds
0,Savanna Herr
0,Sophia Welch
0,Sydney Kane
0,Sydney Lanham
0,Tiffany Pinkowski
0,Crystal Lowery
6,Sara Denney
33,Elissa Diaz
b,r,e,a,k
Michigan State,21
2,Maketa Mattimore
3,Jessica Uganski
4,Abigail Pearson
5,Sarah Presley
7,Kirsten Welborn
8,Catey Regis
9,Anna McClurkan
11,Kristen Brown
15,Aubrey Loftus
16,Megan Isherwood
19,Abby Vander Graaff
22,Amanda Decker
25,Danielle Petras
27,Jill Gasche
35,Coral Muessig
36,Alexis Sanders
39,Celia Kaechele
69,Sarah Angold-Stephens
99,Allison Strassburg
b,r,e,a,k
Pennsylvania (B),32
0,Anna Cheyette
0,Jennifer Park
0,Julia Comer
0,Katherine French
0,Katie Fazio
0,Lauren Hoang
0,Sarah Hahn-Du Pont
4,Marisa Reeves
5,Hannah  Sanders
23,Amy Yeung
25,Rebecca Fishman
32,Emylee Fleshman
33,Olivia O'Dwyer
77,Stephanie Zhong
92,Francine Dong
b,r,e,a,k
Duke,10
03,Peyton Schafer
06,Katherine Li
09,Claire Stout
10,Nicole Patterson
14,Elianna Bier
17,Christine O'Connell
18,Rachel Berlowe Binder
20,Madeleine Shade
22,Elizabeth Nowlin
24,Selena Qian
25,Brielle Tobin
31,Linh Bui
33,Amanda Murphy
36,Jiwoo Kim
39,Tiffany Wei
b,r,e,a,k
Maryland,19
0,Abigail Toretsky
0,Amanda Wang
0,Amy Buck
0,Camille Burns
0,Catherine Heller
0,Christin Cohee
0,Keelyn Gallagher
0,Lauren Sitlinger
0,Margaret Tatum
0,Natsu Kumagai
0,Sydney Roston
0,Tori Queeney
0,Ilana Herold
17,Juliet Bishop
21,Adelaide Nolan
64,Ciera Miller
97,Barbara Van Natta
b,r,e,a,k
MIT,22
4,Samantha D'Alonzo
07,Kelly Chen
08,Serena Xu
10,Michelle Chen
12,Claire Duvallet
14,Lilia Poteat
15,Kimberly Yu
16,Madelyn Focaracci
18,Helen Li
19,Alexis Oriole
21,Ivana Alardin
23,Mary Zhong
27,Saroja Erabelli
36,Amy Liu
54,Nikita Waghani
77,Milani Chatterji-Len
81,Maggie Zhang
b,r,e,a,k
Davidson,31
00,Alexa Shreeve
00,Becca Collings
00,Colleen Karlovich
00,Cora Martin
00,Julia Cardwell
00,Katie Craig
00,Katie Lyle
00,Lily Burdick
00,Madelyn Gatchel
11,Emma Rose Parker
b,r,e,a,k
Case Western Reserve,11
00,Alicia Chang
00,Andrea Mael
00,Annika Gabriel
00,Ashley Welsh
00,Chloe Lim
00,Elsa Vera
00,Erica Bindas
00,Hayley Devine
00,Jane Carsey
00,Jenny Zhao
00,Julia Mickey
00,Kathleen Tong
00,Kippie Douglas
00,Kristen Stultz
00,Lauren Huang
00,Lauren Ficek
00,Lucia Wei
00,Madeleine Pletzke
00,Madeline Steinmetz
00,Nicole Wilkinson
00,Samantha Vinik
00,Sophia Vaccaro
00,Sruthi Venkatachalam
00,Vanessa Pilatova
00,Zoe  Legarrec
b,r,e,a,k
Massachusetts,18
0,Alice Zheng
0,Amanda Shorey
0,Caroline Collis
0,Christine Morin
0,Eleanor Sprick
0,Katie Daniel
0,Kitzia Diaz
0,Lauren Voccio
0,Leighann Nguyen
0,Meaghan McCluskey
0,Megan Savoy
0,Sierra  Powers
0,Sophie Shen
2,Allison Pereira
4,Caroline Pellegrini
6,Justinne Guarin
9,Lydia Phung
01,Palwinder Kaur
11,Allison Steele
13,Kat Brock
20,Liz Lim
23,Isabelle Levy
28,Audrey Sheetz
53,Emmalie Keenan
74,Eva McDermott
77,Tess Cullaz
b,r,e,a,k
Catholic,23
01,Madelyn Demaret
02,Lauren Coene
04,Elizabeth Shoemaker
06,Anne Perry
06,Sarah Lynch
07,Sarah Grupp
08,Alexa Ruotolo
09,Brianne Dwyer
10,Francesca Giardina
11,Katherine Lemanski
13,Katherine O'Brien
14,Natalie Hahn
15,Madeline Baker
16,Alyssa  Diaz
18,Emily Jansen
19,Christine Tomasic
20,Abigail Obuchowski
20,Grace Brodeur
21,Ann  Vogel 
22,Kate Connolly
24,Grace Castro
25,Emily  McGuire
26,Isabel Vander Bleek
27,Theresa  Button
28,Madeline Allard
30,Kathleen Hogan
33,Irene Wilson
37,Katherine Zwaan
38,Elizabeth Rich
42,Victoria Turner
60,Jordan Bryant
b,r,e,a,k
Virginia (B),30
0,Geneva  Weidhaas
0,Hannah Lederle-Ensign
0,Kira Baugh
0,Lata Goudel
0,Lauren Ivey
0,Maddie Miles
0,Maggie Sherrill
0,Meredith Palmore
0,Charlotte Reiter
0,Chloe Chang
0,Debbie Yoo
0,Elizabeth Wachter
0,Ruth Checknoff
0,Valerie Cyphers
0,Virginia Justis
8,Rachel Branman
18,Ava Reynolds
22,Olivia Tate
23,Frances Stadlin
26,Diana Mazid
b,r,e,a,k
Pennsylvania,17
0,Anna O'Malley
0,Courtney Dougherty
0,Margaret Wang
0,Shannon Lin
0,Stephanie Xie
8,Caroline Scown
9,Caroline Melly
12,Nadia Kreciglowa
13,Amanda Farah
15,Claire Shoyer
15,Jenna Borges
19,Anna Thompson
24,Naomi Kadish
30,Jenny Zhang
31,Lucy Yao
35,Melissa Frankil
43,Larkin Johnson
44,Paulina Gazin
47,Catherine Yarovoi
b,r,e,a,k
Columbia,12
0,Angel Weng
0,Avery Montgomery
0,Chloe Knopp
0,Eleni Reynolds
0,Irene Golden
0,Jean Frazier
0,Katherine Strong
0,Lauren Hagani
0,Leah Kenney
0,Marisa Schwartz
0,Melanie Sawyer
0,Orenna Brand
0,Rebecca Cawkwell
0,Rebecca Peet
0,Taylor Murrell
0,Yuge Xiao
8,Vivian Shen
14,Anjile An
19,Amita Wanar
37,Olivia Korostoff-Larsson
49,Claudia Weiss
b,r,e,a,k
Richmond,24
0,Caitlin Bonner
0,Elena Palazzolo
0,Eline Wilhelm
0,Erika Tang
0,Henna Ragoowansi
0,Jasmine Feng
0,Jessica Matsuda
0,Julia Wren
0,Juliana Eastment
0,Katherine Gillenwater
0,Khaela Sanchez
0,Adrian Matthews
0,Alexis Porter
0,Allison Zhang
0,Anna Gonye
0,Rachel Morris
0,Reid (Laura) Dickie
0,Rhiannon Begley
0,Victoria Davis
4,Mimi Tran
7,Brittany Woo
18,Meg Stomski
35,Zixuan Liu
38,Ariel Vogel
b,r,e,a,k
Pittsburgh (B),29
0,Alexandra Raso
0,Alexandra Keller
0,Alexandra Artone
0,Amelia Marx
0,Andrea Goliaszewski
0,Annette Kukunas
0,Audrey Valentine
0,Catherine Farley
0,Gina Watkins
0,Grace Eden
0,Hannah Lesch
0,Hilary Serbin
0,Jaimie  Barca
0,Julia Buss
0,Sofia Leav
0,Sofie Patzak
5,Emma Finucane
9,Katherine Greener
12,Kimberly Xue
13,Kendra Fang
18,Maya McCann
25,Katie Legatzke
b,r,e,a,k
Penn State,13
0,Alaina Demalis
0,Allison Milligan
0,Guinevere Rauch
0,Jessica Sourbeer
0,Keanna Haney
0,Kelly Ness
0,Maya Karl
0,Meaghan Kane
0,Melissa McCloskey
0,Melissa Javier
0,Molly Good
0,Molly Robertson
0,Molly Lynch
0,Kalle Weik
0,Sarah Rubino
0,Sofia Donskaya
2,Kayla Keech
2,Cassidy  Camplese
4,Alyssa D'Costa
9,Emily Kiver
07,Myranda Armstrong
28,Jessika Turner
31,Jackie Middleswarth
80,Tara Peng
b,r,e,a,k
Princeton,16
0,Karen Feng
0,Karen Ying
0,Lamia Ateshian
0,Leslie Chan
0,Lindsey Conlan
0,Melissa  Wang
0,Mona Clappier
0,Celia Aranda Reina
0,Danielle Fortuna
0,Emily Geyman
0,Genevieve Medina
0,Iris Rukshin
0,Sarah Zhou
0,Sonia Howlett
0,Susannah Crowell
0,Sydney Johnson
0,Alexandria Bouchard
11,Tianay Zeigler
12,Nicole Rinaldi
24,Jiwon You
69,Annie Chen
b,r,e,a,k
Liberty,28
0,Hilary Kline
0,Sarah Hensel
0,Taylor Thomas
3,Anna Marie Hagerty
8,Allison Marrs
12,Victoria Dissmore
13,McKenzie Ross
16,Anna Havill
18,Emily Kreisel
29,Bethany Weldy
30,Mikayla DiSarle
32,Brianna Kuo
41,Charis Jantomaso
44,Anna Barney
68,Jennifer Schlabach
b,r,e,a,k
Elon,25
2,Emily Bell
5,Cameron McCrary
7,Sarah Smythe
8,Molly Spero
11,Reilly Linskey
13,Pearl Sullivan
14,Alina Iwan
15,Viiu Loub
21,Valerie Sampson
22,Meghan Kolpien
23,Hannaleigh Pierce
24,Madison Ware
27,Katie Willner
28,Keelan Baldwin
35,Camden Formby-Lavertu
42,Colleen Cody
44,Abby Wheeler
48,Emily Epstein
56,Stephanie Gerding
57,Maggie Filipowich
b,r,e,a,k
South Carolina,14
0,Deanna DeLuca
0,Haley Kellner
0,Hannah  Wilks
0,Hope Steger
0,Julianna Madigan
0,Kaitlyn Ramey
0,Kaitlyn O'Neill
0,Grace Engle
0,Meaghan Merriman 
0,Sara Steger
0,Sydney  VanOrmer 
3,Abigail Takacs
14,Gretchen Neuenhaus
20,Mary Jordan
21,Julia Hoffmann
24,Catherine White
26,Jordan Beals
27,Katharine McCrady
31,Emily  Giampietro
89,Sofi Baumgardner
b,r,e,a,k
Central Florida,15
0,Ashley Ittel
0,Irene Tanner
0,Jada Brown
0,Mackenzie Coulthart
0,Megan Bell
0,Paige Bryant
0,Rachel Blair
0,Ursula Banos
8,Alissa Kranites
11,Sarah Cobbs 
13,Chloe Baldino
17,Caitlyn Lucey
88,Emily Hayes
b,r,e,a,k
Virginia Tech,27
0,Abigail Han
0,Austin Reed
0,Caroline Ponticelli
0,Christin Miller
0,Emily Askew
0,Emily Llaneras
0,Ju  Lee
0,Kathryn Weisbrodt
0,Katie Johnson
0,Kaylan Schoenefeldt 
0,Erin Marion
0,Murphy Boales
2,Michaela Van Wicklin
2,Laura Beaudet
3,Victoria Driggs
10,Lydia Schaar
11,Madison Howell
14,Amanda Quinn
22,Caroline  Best 
23,Kendra Sabol
25,Emily White
47,Madison Reed
65,Harper Jensen
b,r,e,a,k
William & Mary,26
00,Amanda Schneck
00,Amelia Lowe
00,Anna Kenan
00,Athena Benton
00,Audrey Low
00,Brenna  Cowardin
00,Elnatan Lemma
00,Emma Glass
00,Emma Silverman
00,Grace Keener
00,Kamila Mehdi
00,Katelyn Birchfield
00,Katherine Herthel
00,Margaret Pendleton
00,Margaret Duval
00,Morgan Shelton
00,Nora Zimmerman
00,Sarah Malks
00,Zoey Mondshine
b,r,e,a,k
s,t,a,g,e,s
pools,PP
pool,Pool A
North Carolina,North Carolina State,15,11,"02/24/2018, 10:00",Pool A,Final
Michigan,Georgetown,15,7,"02/24/2018, 10:00",Pool A,Final
North Carolina,Georgetown,15,0,"02/24/2018, 12:00",Pool A,Final
Michigan,North Carolina State,13,14,"02/24/2018, 12:00",Pool A,Final
North Carolina,Michigan,15,7,"02/24/2018, 14:00",Pool A,Final
North Carolina State,Georgetown,15,9,"02/24/2018, 14:00",Pool A,Final
pool,Pool B
Tufts,Georgia,15,6,"02/24/2018, 10:00",Pool B,Final
North Carolina-Wilmington,Virginia,14,10,"02/24/2018, 10:00",Pool B,Final
Tufts,Virginia,15,2,"02/24/2018, 12:00",Pool B,Final
North Carolina-Wilmington,Georgia,10,13,"02/24/2018, 12:00",Pool B,Final
Tufts,North Carolina-Wilmington,14,3,"02/24/2018, 14:00",Pool B,Final
Georgia,Virginia,11,9,"02/24/2018, 14:00",Pool B,Final
pool,Pool C
Triangle Tourists,Michigan State,15,5,"02/24/2018, 10:00",Pool C,Final
James Madison,Pennsylvania (B),15,0,"02/24/2018, 10:00",Pool C,Final
Triangle Tourists,Pennsylvania (B),15,1,"02/24/2018, 14:00",Pool C,Final
James Madison,Michigan State,15,4,"02/24/2018, 14:00",Pool C,Final
Triangle Tourists,James Madison,15,8,"02/24/2018, 16:00",Pool C,Final
Michigan State,Pennsylvania (B),12,4,"02/24/2018, 16:00",Pool C,Final
pool,Pool D
Duke,MIT,13,9,"02/24/2018, 10:00",Pool D,Final
Maryland,Davidson,15,1,"02/24/2018, 10:00",Pool D,Final
Duke,Davidson,15,0,"02/24/2018, 12:00",Pool D,Final
Maryland,MIT,15,5,"02/24/2018, 12:00",Pool D,Final
Duke,Maryland,14,12,"02/24/2018, 16:00",Pool D,Final
