TCT Pro Championships 2018,Club - Women ,1,9,2018
Middletown / New York,NY,2018-09-01,2018-09-03
https://play.usaultimate.org/events/TCT-Pro-Championships-2018/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Ariel Jackson
7,Alex Ode
02,Sophia Hulbert
03,Courtney Verhaalen
04,Lien Hoffmann
05,Julianna Werffeli
06,Claudia Tajima
07,Kameryn Groom
10,Amber Sinicrope
12,Nicole Canning
13,Becky Malinowski
14,Tulsa Douglas
17,Angela Zhu
21,Chelsea Murphy
22,Victoria Negus
26,Elana Schwam
27,Jessie Grignon Tomas
29,Caitlyn Lee
32,Megan Wilson
37,Lauren Sadler
38,Hannah Henkin
42,Rachel Kramer
46,Jojo Emerson
52,Caitlin O'Connell
71,Cassandra Wong
83,Alyson Steinfeld
b,r,e,a,k
6ixers,4
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
0,Anouchka Beaudry
0,Christine  Jurychuk
0,Lana Ramic
0,Lily Steponaitis
0,Reve Chan
0,Sara Mar
0,Sarah Kidd
1,Krystal Dos Santos
7,Jeannette Quach
10,Destin McQuillan
11,Laura Kinoshita
14,Miriam Tingle
16,Jessica Chen
17,Nicolette Bertsch
20,Lauren Kimura
22,Sarah Bobak
28,Jenna McLeod
35,Molly Lewis
51,Sarah Innes
70,Brittney Dos Santos
90,Jordan Meron
91,Lindsay Musalem
93,Naomi Redmond
b,r,e,a,k
Heist,6
teamInfo,,"Madison, Wisconsin",http://heistultimate.wordpress.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
0,Donna Johnston
4,Ellie Daniels
02,Sabrina Hoffman
03,Sara Gnolek
05,Rose Glinka
06,Alexandra Hu
07,Austin Prucha
09,Daniela Rodriguez
10,Alison Vandegrift
11,Melissa Gibbs
12,Emily Orner
13,Brittney Kokinos
14,Rachel Enyeart
16,Margaret Walker
17,Lindsey Waite
22,Elizabeth Lehman
23,Anna Williams
24,Camila Flowerman
30,Jean Huang
31,Sharon Yee
40,Amelia Cuarenta
44,Robyn Fennig
70,Charlotte Francoeur
84,Sara Stuedemann
87,Emily Langland
99,Caitlin Murphy
b,r,e,a,k
Grit,7
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus
0,Bridget Mizener
0,Claire Smullen
0,Jill Simmerman
0,Jillian Du
0,Nami Sumida
0,Olivia Arellano
0,Shannon Tsai
2,Lauren Privette
3,Katie Judd
9,Maria Pascale
11,Sarah Buxbaum
14,Grace Champion
16,Grace Riley-Adams
17,Elizabeth Pugh
17,Juliet Bishop
18,Lukiih Cuan
20,Bailey Gilmore
24,Grace Castro
25,Neena Kashyap
37,Carolyn Clendenin
47,Marlena Luhr
64,Becca Arbacher
93,Kate Trenerry
b,r,e,a,k
FAB,9
teamInfo,,"Bay Area, California",,https://www.facebook.com/FABultimate/,https://twitter.com/FABultimate
00,Jiyeon Choi
00,Laura Dale
00,Lydia Auch
00,Kailee Craig
00,Thalia Ward
02,Diana Zhang
03,Brieana Polk-Perez
05,Kelly Liu
06,Allegra Mayer
09,Jennifer Pashley
10,Halsey Hoster
11,Allyson Tsuji
13,Allyson Lutz
19,Jessalyn Siu
22,Elena Good
23,Julianne Bozzini
23,Maddie Pielert
24,Susan Chen
29,Katrina Kalantar
39,Elizabeth Curtiss
49,Reena Badyal
73,Nicole McDaniel
77,Bryn Levitan
b,r,e,a,k
Scandal,2
teamInfo,,"Washington, District of Columbia",http://scandalultimate.com/,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Alex Ghesquiere,Bryan Dombrowski
00,Emma Price
01,Lindsay Soo
02,Laurel Oldershaw
03,Edith Teng
04,Sarah Itoh
06,Lisa Kowalski
07,Danielle Byers
08,Kristin Franke
09,Jessica O'Connor
11,Nada Tramonte
12,Amy Zhou
