So Cal Mixed Sectional Championship,Club - Mixed ,8,9,2018
Tuscan,AZ,2018-09-08,2018-09-09
https://play.usaultimate.org/events/So-Cal-Mixed-Sectional-Championship-2018/schedule/Mixed/Club-Mixed
Family Style,5
teamInfo,,"Los Angeles, California",,https://www.facebook.com/FamilyStyleUltimate,https://twitter.com/playfamilystyle
0,CALEB FERGUSON
1,Matthew Nelson
2,Jason Lee
3,Evan Valdes
7,Josie Ma
8,Suzanne Iwanicki
9,Emily Evans
10,Brian Leung
11,Ellen Ebat
12,Paul Kempler
13,Dylan Greenleaf
17,STEVE JOLLOTA
18,Charlotte Zhu
20,Adam Paicely
21,Eric Owens
23,Malachi Wickman
24,KRISTI LIN
25,Joseph Bobman
26,Annie Kean
27,Thomas Lin
29,Lisa Caine
43,Melissa Kan
46,Sarah Kibler
52,Cory Oskardmay
57,Andrew Dunn
66,Jennifer Norris
b,r,e,a,k
Robot,8
teamInfo,,"Santa Barbara, California",,,
0,Amanda Magnuson
0,Andrew Kirchhoff
0,Angela Dong
0,Connor King
0,Jack Zhang
0,Jack Lyon
0,Leilani Borrego
0,Olivia Gleser
0,Kalin Hanson
0,Kathryn Stoltz
0,Tom Drtina
1,Ria Sager
12,Trung Pham
19,Ann Lee
27,Kelsey McClung
28,Tahlia Hodes
31,Samantha Kretchmar
52,Erick Lankey
77,Jordan Ellis
b,r,e,a,k
7 Figures,1
teamInfo,,"Los Angeles, California",http://7figuresultimate.com/,https://www.facebook.com/7figuresultimate/,https://twitter.com/la7figures
0,Connie Wang
00,Sam Cook
00,Zoe Tessler
01,Avery Jones
02,Daniel Oettinger
04,Gary Molano
05,Joseph Forbes
06,Peter Osseward
07,Stacy Tran
08,Alistair McIntyre
09,Amanda Albi
10,Emma Frankel
11,Julia Salvacion
11,Aaron Jacobs
14,Lu Wang
15,Hill Balliet
16,Joy Kang
19,Garrett Yung
22,Christopher Feeney
26,Sheliemae Lai
27,NICK MINYEN
29,Juliana Jordan
35,Alison Forbes
43,Nate Pascale
47,Daniel Kwok
81,Steven Wick
88,Alisha Stoun
b,r,e,a,k
California Burrito,9
teamInfo,,"San Diego, California",,,https://twitter.com/BurritoUltimate
0,Anders Ruden
0,Esau Gotlieb
0,Auralee Walmer
0,Ava Hanna
0,Chris Luke
0,Christina Debowski 
0,Graham Gerhart
0,Jeremy Cho
0,Jordan Denecour
0,Kylie Shen
0,Lauren Hanna
0,Leslie Willis
0,Luke Sanford
0,Madison Tenney
0,Maria Zavala
0,Abe Shklar
0,Vincent Liang
3,Shawn Kenney
3,Michael Huang
4,Sara Zhang
19,Kyle Brown
21,Yana Rose
43,Allison Brown
51,Akihiro Horie
80,Matt Richards
b,r,e,a,k
Long Beach Legacy,4
teamInfo,,"Long Beach, California",,https://www.facebook.com/LongBeachLegacy/,
0,Alex Drum
0,Alyssa Lim
0,Amy Zhong
0,ASHLEY Landry
0,Chelsea Baldemor
0,Elizabeth Cowan
0,Hazel Jackson
0,Ian Golembeski
0,Patrick Boyker
0,Ryan Smith
0,Steven Brooks
0,Thomas Anderson
4,Xavier  Daniel 
4,Joanne Chong
5,Karolyn Giang
6,Sarah Davisson
10,COLLIN NICHOL
13,DANIEL LANDRY
17,Emily Harrington
33,Aaron Bernstein
44,Daniel Davisson
72,Justin Reinhardt
97,Naomi Guzman
99,Kori Brooks
b,r,e,a,k
¡Fiesta!,13
teamInfo,,"San Diego, California",,,
0,Carla Slater Kettrick
0,Daniel Cohen
0,DANIEL BEN-ZION
0,Donald Kleinhen
0,Eric Hampton
0,Jan Smogorzewski
0,JENNIFER JAIN
0,Jonathan Fong
0,Kimberly Soltmann
0,Amanda Echevarria
0,Andrea Shaw
0,Sirena Van Epp
9,Robert Clayton
12,Linda Hamon
15,Lynette Nguyen
17,Marion Alberty
21,Leigh Adams
24,Andrew Wells
45,Gregory Pettus
73,James Benavente
97,Zachary Murez
b,r,e,a,k
Rogue,12
