Ohio Valley D-I College Men's Regionals,College - Men ,28,4,2018
Columbus,OH,2018-04-28,2018-04-29
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
Pittsburgh,1
0,Henry Novara
0,Myles Cooper
0,Will Helenski
7,Noah Weintraub
8,Matt Walheim
11,Leo Warren
12,Kevin Tsui
13,Andrew Lehmberg
15,Dylan Best
17,Matthew Hanna
18,Kyle Hartley
21,Noah Robinson
23,Dillon Tranquillo
24,Will Hoffenkamp
28,SAM JENNINGS
29,Hafeez Shams
33,Max Thompson
35,Dan Goldstein
38,Jonah Wisch
41,Harry McNamara
42,Ben Morgenstern
47,Marcel Oliart
79,Michael Ing
84,Alex Spenceley
96,Ryan Moore
b,r,e,a,k
Case Western Reserve,8
0,Adam Cox
0,Benjamin March
0,David Casente
0,Dmitriy Estrin
0,Ethan Liaw
0,Jordan Liff
0,Mark Fertal
0,Michael Kasper
0,Michael Connerton
0,Nick Longo
0,Kevin Talbot
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
12,William Baskin
13,Benjamin Zhang
16,Joseph Nooger
18,Alan Kao
24,Pete Digre
37,Ellis Saupe
49,Quinn Foley
51,Andrew Thompson
54,Jacob Kessler
55,Reilly Dalleska
63,Ben Alexander
b,r,e,a,k
Dayton,12
0,Andrew Kramer
0,Jack McCarthy
0,Drew Whalen
0,Tyler Smith
1,Kevin DeVilbiss
4,Jason Miller
5,Connor Hanson
6,Benton Birch
9,Kyle Elderkin
15,Matthew Huntington
17,John Wernet
21,Joseph Foster
23,Chris  McMaster
26,Connor Newell
28,Evan Wethington
34,Michael Crouchley
36,Nick Heitkamp
44,John Kunzmann
45,Travis Brosnan
66,Tommy Tappel
b,r,e,a,k
Pittsburgh (B),13
0,Ian Piper
0,Jacob Doss
0,Josh Pogue
0,Michael Sodini
0,Trent Greener
0,Varun Zaver
2,Austin Snyder
3,Charles Lee
11,Ethan Murphy
12,Joshua Carroll
18,Simon Prushan
19,Mathieu Petit
21,Dillon Garrett
33,Christopher Turocy
39,ROGER XUE
52,Ryan Andersen
81,Steven Hocker
96,Kamal Raslan
b,r,e,a,k
Carnegie Mellon,2
2,Ryan Hoffman
3,Kaizad Taraporevala
5,Scott Harvey-Arnold
7,Theo Gonzales-Tapley
10,Justin Abel
11,Joel Miller
12,Foster Boales
13,Ryan Christianson
14,Kevin Wang
16,Dylan Steele
17,Jasper Tom
18,Mark Wuebbens
26,Ryan Harty
30,ThomasJae Garcia
31,Justin Forman
32,Joseph Pickens
35,Alton Olson
43,Justin Chang
52,Aaron Collins
61,Eric Li
72,Joseph Norby
b,r,e,a,k
Lehigh,7
0,Carter Hartmann
0,Christian Chapis
0,Christopher O'Byrne
0,Anmol Madaan
0,Ben Durkee
0,Jeremy Glennon
0,Kevin Latwis
0,Noah Katz
0,Sean Cranney
0,Stuart Gordon
0,Thomas McManus
0,Tino Magazzolo
0,Will Corsello
0,William Delucia
6,Alex Schlegel
11,Ian Haney
20,Sean McCoy
23,Caleb Leaser
26,Vincent Rienzi
36,Ethan Holmgren
47,Sam Joynson
61,Timothy Predmore
69,John Lund
b,r,e,a,k
Ohio,11
0,Colin Heslet
02,Alex Flamm
04,Drew Oyer
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
11,Jason Wherry
13,Nic Gill
15,Maxwell Rogers
16,Alexander Radanof
19,Noah Jacobson
21,Jack Matonis
22,Aaron Musser
25,Samuel  Meisman
31,Nicolas Binfield
36,Joshua Ferneding
44,Cameron Finley
47,Karlis Walsh
63,Zach Cartwright
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
West Chester,14
0,Calvin Green
0,Dan Ruban
0,James Tarantino
0,Jonathan Romero
0,Nathan Smith
0,Sam Caldwell
0,Vincent DiMondo
1,Mike Patuk
3,Austin Lillis
17,Devin Foster
23,Shadow Deyo
24,Dustin Henken
41,Charles Villano
45,Nicholas DiGiorgio
59,Peter  Gerdt
b,r,e,a,k
Ohio State,3
0,James Bott
6,Mark Luke
9,Marshal Paz
01,Jason Lee
02,Jesse Weber
04,Timothy Harmody
06,Evan  Berry
07,Steven Moliterno
10,Rishi Nair
11,Nicholas Ondrejko
12,Sion Agami Contreras
13,Jackson Shorey
16,Anthony Sanderell
22,TJ Kalvas
23,Jack Engle
24,Michael Verma
27,Chase Gregory
31,Victor Monaco
55,Joseph Rains
67,Tony Rabe
69,Hartley Stevenson
92,Neil Taylor
98,Zachary Braun
b,r,e,a,k
Penn State,6
0,Casey Mann
0,Christian Pilla
0,Christian Gilbertson
0,Colby Gordon
0,James Larrimer
0,Jeremy Olbum
0,Travis Terrell
0,Victor Shen
0,William Neumeister
9,Andrew Rechenberg
15,Joseph Snider
17,Terrence Kong
19,Fred Wolf
22,Tal Cohen
23,Ian Dietrich
25,Nate Long
27,Matthew Brenfleck
30,Miles Kelley
32,Rob Davis
36,Boris Li
42,Patrick Kelly
72,Nathaniel Donaher
b,r,e,a,k
Cincinnati,10
0,Adam Regg
01,Elliot Skindzier
02,Nicholas Betsch
03,Justin Latz
06,Ryan Adams
07,Jacob Turner
08,Dominic Camperchioli
09,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
12,Mike Finke
13,Kyle Romard
15,John Pancioli
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Nate Berman
25,Nick Siegert
26,Nick Bosse
28,Thomas Brockhoff
32,Benjamin Sherwood
33,Luke Byerly
38,Jose Mikalauskas
45,Trey Dynes
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
Pennsylvania,15
0,Theodore kahn
1,Michael Becker
2,Solomon Goldfarb
3,Per Loufman
8,Joseph Harrison
10,Jason Wright
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
22,Saran Viswanathan
24,Brooks Gingrich
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
79,Ari Bortman
81,Paul Owens
88,Matt Carter
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
Villanova,4
0,Alex Gustafson
0,Don Pontrelli
0,Frederic Sommer
0,Isaac Greenberg
0,Joseph Torres
0,Nicholas Ferrante
3,Peter Fedoryk
7,Thomas McKernan
8,Ethan Fortin
9,Casey Vaughn
13,Peter Psyllos
15,Dominic Martinez
17,Trevor Yandow
19,Dale Mittleman
20,Sam Olson
21,Ryan Caste
23,Jordan Ciccarone
27,Anthony Conte
28,Benjamin Janosky
29,Stephen Gagnier
30,Jose Nacion
31,Sal Oliver
33,Andrew Deshler
35,Joe Donovan
42,Luke Natalo
45,Brent Studenroth
88,Christopher White
b,r,e,a,k
Temple,5
0,Austin Quinn
0,Benjamin Stankovic
0,Donovan Hugel
0,Jake Butrica
0,Jared Mahoney
0,Lee Farrell
0,Mitchell Gaylord
0,Vincent Barrett
0,Zach Klee
3,Brandon Lamberty
5,Erik Elvig
6,Igor Smola
7,Kevin Woodring
9,Sam Gilden-Weiner
10,Adriene Khon
11,JULIAN MAKARECHI
13,Luke Greenley
14,Dylan Fritz
17,Andrew Ngo
17,Everett Ziegenfuss
18,Adam Novak
20,Nicholas LaRue
21,Francisco Gomez
33,Jeremy Fus
39,Michael Facinelli
80,Benjamin Cozzolino
99,Jordan Clever
b,r,e,a,k
Akron,9
0,Derek Pryber
0,Gunther Mandt
0,John Michel
0,Mackenzie Allen
0,Nick Targosky
0,Tyler Brady
0,Tyler Walker
21,Paul McClellan
22,Griffin Binkley
23,Christian Martin
26,Alexander Jarufe
30,George Mallinos
34,Michael Ciavarella
36,Nolan Howard
36,Cory Kistow
39,Brian Kiel
52,Kevin Soneson
55,Aldi Novianto
57,Joshua Cummings
71,Thomas Palisin
b,r,e,a,k
Wright State,16
0,Benjamin Sawyers
0,Kevin Hur
0,Michael Omlor
0,Nicholas Bice
0,Eric Morgan
0,Samuel Lemmon
0,Zachary Richardson
3,Catherine Evers Smith
10,Riley Ulmer
13,Spencer Garrett
17,Sean Shields
20,Tyler  Kanitz
21,Derek Desentz
22,Travis Bowerman
35,Brendan Eltzroth
55,Jacob Whiteaker
70,Tanner Church
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pittsburgh,Dayton,14,5,"04/28/2018, 09:00",Pool A,Final
Case Western Reserve,Pittsburgh (B),12,9,"04/28/2018, 09:00",Pool A,Final
Pittsburgh,Pittsburgh (B),15,8,"04/28/2018, 11:00",Pool A,Final
Case Western Reserve,Dayton,12,6,"04/28/2018, 11:00",Pool A,Final
Pittsburgh,Case Western Reserve,14,8,"04/28/2018, 13:00",Pool A,Final
Dayton,Pittsburgh (B),11,9,"04/28/2018, 13:00",Pool A,Final
pool,Pool B
Carnegie Mellon,Ohio,15,10,"04/28/2018, 09:00",Pool B,Final
Lehigh,West Chester,15,6,"04/28/2018, 09:00",Pool B,Final
Carnegie Mellon,West Chester,15,4,"04/28/2018, 11:00",Pool B,Final
Lehigh,Ohio,15,8,"04/28/2018, 11:00",Pool B,Final
Carnegie Mellon,Lehigh,14,12,"04/28/2018, 13:00",Pool B,Final
Ohio,West Chester,15,8,"04/28/2018, 13:00",Pool B,Final
pool,Pool C
Ohio State,Cincinnati,13,7,"04/28/2018, 09:00",Pool C,Final
Penn State,Pennsylvania,11,14,"04/28/2018, 09:00",Pool C,Final
Ohio State,Pennsylvania,15,8,"04/28/2018, 11:00",Pool C,Final
Penn State,Cincinnati,15,12,"04/28/2018, 11:00",Pool C,Final
Ohio State,Penn State,13,9,"04/28/2018, 13:00",Pool C,Final
Cincinnati,Pennsylvania,14,11,"04/28/2018, 13:00",Pool C,Final
pool,Pool D
Villanova,Akron,13,11,"04/28/2018, 09:00",Pool D,Final
Temple,Wright State,15,5,"04/28/2018, 09:00",Pool D,Final
Villanova,Wright State,15,6,"04/28/2018, 11:00",Pool D,Final
Temple,Akron,15,6,"04/28/2018, 11:00",Pool D,Final
Villanova,Temple,12,11,"04/28/2018, 13:00",Pool D,Final
Akron,Wright State,15,7,"04/28/2018, 13:00",Pool D,Final
b,r,e,a,k
brackets,Championship Brackets
bracket,1st Place
Pittsburgh,Carnegie Mellon,13,9,"04/29/2018, 13:00",1st/2nd Place,Final
Pittsburgh,Villanova,15,7,"04/29/2018, 11:00",1st Semifinals,Final
Ohio State,Carnegie Mellon,9,14,"04/29/2018, 11:00",1st Semifinals,Final
Pittsburgh,Cincinnati,15,5,"04/29/2018, 09:00",1st Quarters,Final
Villanova,Penn State,10,8,"04/29/2018, 09:00",1st Quarters,Final
Ohio State,Temple,15,13,"04/29/2018, 09:00",1st Quarters,Final
Carnegie Mellon,Akron,15,9,"04/29/2018, 09:00",1st Quarters,Final
Lehigh,Cincinnati,10,13,"04/28/2018, 15:00",1st Prequarters,Final
Penn State,Ohio,13,12,"04/28/2018, 15:00",1st Prequarters,Final
Dayton,Temple,12,14,"04/28/2018, 15:00",1st Prequarters,Final
Akron,Case Western Reserve,12,11,"04/28/2018, 15:00",1st Prequarters,Final
