Chesapeake Open 2018,Club - Mixed ,11,8,2018
Boyds,MD,2018-08-11,2018-08-12
https://play.usaultimate.org/events/Chesapeake-Open-2018/schedule/Mixed/Club-Mixed
Space Heater,1
6,Ashwin Pothukuchi
10,Ryan Dealy
17,Eileen Peach French Regan
21,Regina Wilkinson
32,Jeffrey Andrews
35,Ryan Forster
65,Robert Yu
72,Justin Creighton
91,Kenneth Wells
b,r,e,a,k
Cosa Nostra,11
teamInfo,,"Austin, Texas",http://upla.austinultimate.org/club-tct,https://www.facebook.com/cosanostraultimate,https://twitter.com/CosaNostraFris
0,Willy Goal
1,Matthew Johnson
3,Richard Hornbuckle
4,Sean Brady
5,Ellen Register
9,Patrick Laramee
10,Cameron Albin
11,Shiru Liu
12,James Zuraw
13,Nash Mock
16,Olivia Angel
17,Kathryn Herbers
22,Sydney Overman
23,Stephen Mckinney
26,LAURA VARGAS
27,Keith Register
29,Meghan Rutledge
42,Dave Gallander
46,Jacob Thomas
50,Ryan Walker
82,Robert McDonald
93,Kyle Teske
b,r,e,a,k
XIST,6
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
1,Robert Smith
2,Karen Chalif
3,Gary Dixon
5,Chris Ambrosio
6,Jessica Shatkin
7,Ryan Drost
10,Tricia Smit
11,Angel Li
12,Joe Babbino
14,Robert Rickert
15,Matthew Baum
16,Sasinya Scott
17,Kevin Ludwig
19,Tim Gilboy
21,Cara Brown
22,Alexander Hem
24,Julie Xia
28,Rachel Attix
31,Aron Szanto
33,Brian Varis
36,Matt Wiener
42,Tim Kominos
44,Ruthie Tabatchnick
52,Sarah Kay Dela Cruz
80,Hannah Garfield
85,Jacqueline Lee
88,David Koch
b,r,e,a,k
Distelfink,14
teamInfo,,"Lancaster, Pennsylvania",,,
0,Ashlynn Trimmer
0,Brian Turner
0,Elise Colomb
0,Jake Ritchey
0,Kristin Thomas
0,Maya Karl
0,Stacey Daniels
0,Tom Pribicko
5,Anthony Bowers
5,Corryn Vento
8,Kadi McCoy
9,Kerianne Durkin
10,Matthew Stilley
11,Tim Hushon
12,Lindsey King
15,Christopher Man
15,Rebecca Holmes
17,David Naylor jr
21,Derek Bigley
22,Nicole Singiser
25,Ethan Krokonko
26,Angela Martin
42,Daniel Slesinski
49,Ian Preston
49,Jordan Winey
b,r,e,a,k
Metro North,4
teamInfo,,"Mianus, Connecticut",,https://www.facebook.com/ChooChooMN/,https://twitter.com/CatOrBag
00,Austin Raymond
00,Mary Glickman
00,Matt Chun
00,Maureen McCamley
00,Trey (George) Katzenbach
01,Theodore Mason
02,Jenna Forman
05,Dwight Harris
08,Alex Grintsvayg
11,Luke Perkins
12,Emma Stoltze
13,Erin Leonard
20,Sarah Heffernan
21,Molly McCauley
22,Nicole Hair
23,Allison Springer
24,Seth Canetti
26,Andrew Bosco
34,Nicholas Judson
36,Adam Stern
39,Darren McAuliffe
40,Jacqueline Feil
47,Lucas Murphy
80,John Palmer
81,Sean Murray
92,Bryan Forman
b,r,e,a,k
Jughandle,5
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Andrew Auyeung
0,Cara Silvestri
0,Colin Kochenash
0,Drew Rasmussen
0,Emily  Cai
0,Emma Ignaszewski
0,Harrison Treegoob
0,Jeff Shipkin
0,Jessica Renninger
0,Jimmy Wang
0,Kristi Huang
0,Natalia De Jesus
0,Rebecca Halleran
0,Susanna Jivotovski
0,Thomas Johnson
2,Funing Zhang
6,Dmitry Suvorov
6,Ryan Anderson
9,Charles Cannon
10,Mathieu Savarit-Cosenza
11,Mason Compton
18,Emily Yin
21,Elizabeth Melillo
22,David Harrison
42,Lucas  Richie
88,Jessica Louie
b,r,e,a,k
Chaotic Good,12
teamInfo,,"Cambridge, Massachusetts",www.chaoticgoodultimate.com,www.facebook.com/chaoticgoodulti,www.twitter.com/chaoticgoodulti
coaches,Axis Sivitz
0,Alice Chirn
0,Andrew Applegate
0,EMILY HEATH
0,Jaime Benites
0,Joseph Cirnigliaro
0,Kathryn Haapala
0,Kayla Huddell
0,Kevin O'Brien
0,Maya Stokes
0,Natalie Gould
0,Ryan Kelley
0,SAM HILLS
0,Varun Pattani
1,Shawna Zielstorff
6,Lauren Bertino
9,Lisa Liu
9,Andrew Yale
10,Olivia Player
11,Jacob Dummeldinger
20,Brandon Nadres
26,Hannah Barnstone
44,Katherine Buckingham 
99,Dan Huddell
b,r,e,a,k
Shakedown,13
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/Chicago-Shakedown-1531203790521504/?fref=ts,https://twitter.com/chi_shakedown
0,Caitlin Hayner-Slattery
0,Charlotte Terrasson
0,Daniel Hopemark
0,Larkin Johnson
0,Marta De Giuli
0,Nick Myhre
0,Patrick Stephens
0,Rachel Bradley
0,Sarah Warren
0,Sarah Schram
1,Will Hsieh
1,Adam Klaus
2,James Roush
3,Michael Egan
7,Kelvin Koster
13,Phoebe Evans
16,Alison Ellis
19,Nathan King
20,Michael McCafferty
25,Jordan Lange
45,Jeffrey Spetter
47,Grant Whitman
48,Matt Godfrey
54,Lauren Guzman
55,Martha Dunbar
81,Erika Wagner
b,r,e,a,k
Ant Madness,20
teamInfo,,"Arlington, Virginia",,https://www.facebook.com/AntMadnessUltimate,https://twitter.com/antmadness
0,Allison Hahn
0,Amy Wedmore
0,Bethany Turner
0,Carolyn Ng
0,Cat Prueitt
0,Gil Eisbruch
0,Henry Trotter
0,Katrien Hinderdael
0,Kevin Chiang
0,Michael Parker
0,Nicholas Kwan
0,Sydney Kane
5,Emma Powers
6,Jacob Smith
8,Jae Miner
9,Alexander Lichtenstein
11,Alex Srisuwan
11,Ryan Thornton
18,Graham Turner
22,ANDREW SIGAL
25,Carl Schoenherr
27,Rebecca Meeker
42,Claire Loxsom
53,Jackson Gode
88,Robert Pratt
b,r,e,a,k
Tyrannis,17
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Caitlin  Gee
0,Mary McCall
0,Victor Shen
1,Brittany Taylor
4,Dick (Richard Sr) Leary
5,Joseph Terrana
6,James King
7,Joshua Carrier
13,Michael Chisholm
14,Noah Carter
15,Julia Harris
19,Lauren Lieske
21,Spenser Foley
24,Connor High
26,Rachel Shannon
31,Eva Voth
37,Rebecca Rook
42,Caleb Ward
69,Christopher Cassella
88,Matthew Graves
91,Elizabeth Wachter
98,Julius Tallant
99,Yannick Albert
b,r,e,a,k
Rat City,21
teamInfo,,"Baltimore, Maryland",https://ratcityultimate.org/,,
0,Britta Schaffmeyer
0,Dylan McDonough
0,Edgar Kunz
0,Jessie Walter
0,Kelsey Dennis
0,Kristen Mitsinikos
0,Lex Overholt
0,Jada Oglesby
0,RACHAEL  PELLEGRINO
0,Theodore Taylor-D'Ambrosio
0,Torrin Stokes
0,Zara Cadoux
4,Geoffrey Chan
5,Eva Fury
7,Daniel Paoletti
8,Bridget Gallagher
13,Christopher Schulze
13,Echo Presgraves
14,Nicole LaDue
23,GLORIA DIEDERICH
23,JAMES KELLY-LIEB
27,Edward Speyer
31,Christopher Cahoon
33,Jesse Goldstein
36,Sumon Chattopadhyay
38,Sophia Rosenfeld
41,Gabriel Kaptchuk
b,r,e,a,k
Crucible,25
teamInfo,,"Pittsburgh, Pennsylvania",,,
0,Ana Vizcaya Hernandez
0,Andrew Walsh
0,Annette Kukunas
0,Blaine Taylor
0,Christina Poole
0,Ian Piper
0,Kelly Rigsbee
0,Lora Waybright
0,Matthew Poole
0,RYAN CICIONI
3,Taha Udyawar
4,Marla Breitbarth
7,Cory Ruff
8,Joseph Merante
8,Amanda Erlandson
8,Ronald Persico
9,Katelyn Bozich
18,Bridget McCoy
21,Elliott Diamond
25,Rachel Olszewski
31,Brady Zbikowski
31,Anthony Erlandson
37,Svetlana Romanova
37,Nick Bozich
56,Julia Lekht
80,Jay Walker
89,Eric Petrow
b,r,e,a,k
Stoke,24
teamInfo,,"West Chester, Pennsylvania",,,
0,Brett Good
0,Brittney Brown
0,Calvin Green
0,Andrew Landes
0,Jack Steketee
0,Jake Murray
0,Jessie Furey
0,Daniel Sax
0,Leanne Beyer
0,Richard Barrett
0,Stephanie Coward
0,Tate Gugino
8,Liv Stanley
10,Adriene Khon
10,Sydney Eller
14,Damon Leeper
16,Kyleigh Shuster
18,Kelsey Aikens
30,Austin Doucette
42,Edwin Finley
45,Colton Doering
64,Eric Lu
b,r,e,a,k
8 Bit Heroes,19
teamInfo,,"Frederick, Maryland",,,
00,Bryson Cramer
00,Daniel Downs
00,Daniel Kaste
00,DAVID WITMAN
00,Emily Grimes
00,Jamie Roan
00,Jessica Leach
00,Jordan Vanasdale
00,Katherine Neupauer
00,Kurt Sensenbrenner
00,Mark Flores
00,Tasha Hendershot
01,Robert McClughan
06,Chris Pliszak
07,Allyson Golightly
10,Chase Turner
11,Liz Grimes
12,Bryan Nadeau
14,Samuel Young
15,Zach VanDerwerker
16,Diana Burke
17,Elly Young
18,Mike Randow
19,Eric Helm
47,Rachel Moser
79,JAMIE Witman
99,Alvin Matute
b,r,e,a,k
Grand Army,18
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Abigail Schuster
0,Alex Eacker
0,Alicia Monfre
0,Andrew Bustle
0,Andrew Werblin
0,Christopher Cox
0,Darren Defreeuw
0,Edith Iyer-Hernandez
0,Elizabeth Merritt
0,Gina Stees
0,Henry Zhang
0,Jae Lee
0,Jeannine Opie
0,Jimmy Chen
0,Kyle Blaeuer
0,Miranda Moore
0,Miriam Nielsen
0,Josette (Josie) Pratt
0,Kevin Hsu
0,Sean Petterson
11,Hayley Manning
13,John Sakon
14,Brianna Dayer
15,Helen Samuel
17,Kevin Donlin
69,Peter Luo
b,r,e,a,k
Buffalo Lake Effect,23
teamInfo,,"Buffalo, New York",,https://www.facebook.com/groups/50331329455/,
0,Bethany Ortquist
0,Brandon Kahler
0,Daniel Wang
0,Dave Schneggenburger
0,Erica Stamboulian
0,George Scheibel
0,Jennine Kanaby
0,Jessica Brownschidle
0,Jessie Chiello
0,Jonathan Bain
0,Kathryn Toffolo
0,Katie Bilicki
0,Michael Mooney
0,Molly Booi
0,Paul Sperr
0,Sarah Bryant
0,Sarah Tulin
0,Sean Bowers
0,Timothy (TJ) Burns
0,Zachary Flint
1,Jeffrey Harvey
3,Richard Milleville
9,Michael Kanaby
9,Jonathan Gill
11,David Mohan
18,Kevin O'Connor
61,Kristin Poinar
b,r,e,a,k
American Hyperbole,22
teamInfo,,"Baltimore, Maryland",,,
0,Alex Bodaken
0,Alexander Antolick
0,Alexandra Slaughter
0,Alexis Faccone
0,Andrew Gravunder
0,Annalise Humm
0,Danielle Rolle
0,Erica Mehra
0,James Collins
0,Jonathan Ginsberg
0,Josh Moen
0,Justin Solis
0,Kara Schulden
0,Matthew Radhe
0,Drew Shaffer
0,Marie Collins
0,Sandy Lee
0,Sarah Solis
6,Michael Sharma
16,Elise Jackson
20,Noah Wallack
27,Molly Schneider
36,David Jones
42,Jeffrey Hoch
63,Jon Pressimone
69,Ryan Bates
94,Abigail Wenck
b,r,e,a,k
LORD,26
teamInfo,,"Fairfax, Virginia",,,
0,Andre Garcia
0,Andrew Han
0,Christine Derieux
0,Crystal Au
0,Daniel Sablosky
0,Eliana Harnage
0,Elnatan Lemma
0,Jessica Tow
0,Mary Nguyen
0,Nick Schall
0,Sean Degrace
0,Tyler Moore
0,Kristin Lue Chee Lip
3,Jane Lewis
13,Jacob Harnage
14,Kyle Minner
15,Joshua Bransford
17,Alexis Planche
b,r,e,a,k
s,t,a,g,e,s
pools,Elite Mixed Pools
pool,Pool A
Space Heater,UNION,11,12,"08/11/2018, 09:00",Pool A,Final
Weird,The Feminists,12,10,"08/11/2018, 09:00",Pool A,Final
UNION,The Feminists,12,8,"08/11/2018, 10:45",Pool A,Final
Space Heater,The Feminists,13,5,"08/11/2018, 12:30",Pool A,Final
Weird,UNION,12,11,"08/11/2018, 12:30",Pool A,Final
Space Heater,Weird,11,7,"08/11/2018, 14:15",Pool A,Final
pool,Pool B
Snake Country,Storm,12,13,"08/11/2018, 09:00",Pool B,Final
Rally,Sparkle Ponies,11,5,"08/11/2018, 09:00",Pool B,Final
Storm,Sparkle Ponies,13,8,"08/11/2018, 10:45",Pool B,Final
Snake Country,Sparkle Ponies,12,8,"08/11/2018, 12:30",Pool B,Final
Rally,Storm,10,8,"08/11/2018, 12:30",Pool B,Final
Snake Country,Rally,12,9,"08/11/2018, 14:15",Pool B,Final
pool,Pool C
Loco,Cosa Nostra,13,7,"08/11/2018, 09:00",Pool C,Final
Loco,Distelfink,13,10,"08/11/2018, 10:45",Pool C,Final
XIST,Cosa Nostra,10,11,"08/11/2018, 10:45",Pool C,Final
XIST,Distelfink,13,5,"08/11/2018, 12:30",Pool C,Final
Loco,XIST,13,5,"08/11/2018, 14:15",Pool C,Final
Cosa Nostra,Distelfink,12,10,"08/11/2018, 14:15",Pool C,Final
pool,Pool D
Metro North,Chaotic Good,13,5,"08/11/2018, 09:00",Pool D,Final
Metro North,Shakedown,13,7,"08/11/2018, 10:45",Pool D,Final
Jughandle,Chaotic Good,12,6,"08/11/2018, 10:45",Pool D,Final
Jughandle,Shakedown,13,6,"08/11/2018, 12:30",Pool D,Final
Metro North,Jughandle,10,7,"08/11/2018, 14:15",Pool D,Final
Chaotic Good,Shakedown,10,9,"08/11/2018, 14:15",Pool D,Final
b,r,e,a,k
pools,Mixed Pool Play
pool,Pool E
Tyrannis,Crucible,13,4,"08/11/2018, 09:00",Pool E,Final
Rat City,Stoke,11,8,"08/11/2018, 09:00",Pool E,Final
Tyrannis,Rat City,11,6,"08/11/2018, 10:45",Pool E,Final
Ant Madness,Stoke,12,6,"08/11/2018, 10:45",Pool E,Final
Stoke,Crucible,7,11,"08/11/2018, 12:30",Pool E,Final
Ant Madness,Rat City,12,3,"08/11/2018, 12:30",Pool E,Final
Tyrannis,Stoke,10,3,"08/11/2018, 14:15",Pool E,Final
Ant Madness,Crucible,7,11,"08/11/2018, 14:15",Pool E,Final
Tyrannis,Ant Madness,9,12,"08/11/2018, 16:00",Pool E,Final
Rat City,Crucible,12,11,"08/11/2018, 16:00",Pool E,Final
pool,Pool F
Grand Army,LORD,13,5,"08/11/2018, 09:00",Pool F,Final
American Hyperbole,Buffalo Lake Effect,9,10,"08/11/2018, 09:00",Pool F,Final
Grand Army,American Hyperbole,12,10,"08/11/2018, 10:45",Pool F,Final
8 Bit Heroes,Buffalo Lake Effect,12,9,"08/11/2018, 10:45",Pool F,Final
Buffalo Lake Effect,LORD,9,8,"08/11/2018, 12:30",Pool F,Final
8 Bit Heroes,American Hyperbole,13,7,"08/11/2018, 12:30",Pool F,Final
Grand Army,Buffalo Lake Effect,12,7,"08/11/2018, 14:15",Pool F,Final
8 Bit Heroes,LORD,13,6,"08/11/2018, 14:15",Pool F,Final
Grand Army,8 Bit Heroes,9,12,"08/11/2018, 16:00",Pool F,Final
American Hyperbole,LORD,11,7,"08/11/2018, 16:00",Pool F,Final
b,r,e,a,k
clusters,Crossover Games
cluster,Elite Mixed Crossover
Space Heater,Snake Country,8,13,"08/11/2018, 16:00",,Final
Loco,Metro North,12,9,"08/11/2018, 16:00",,Final
UNION,Storm,11,10,"08/11/2018, 16:00",,Final
Rally,Weird,11,7,"08/11/2018, 16:00",,Final
Cosa Nostra,Chaotic Good,10,7,"08/11/2018, 16:00",,Final
Jughandle,XIST,11,9,"08/11/2018, 16:00",,Final
The Feminists,Sparkle Ponies,13,11,"08/11/2018, 16:00",,Final
Distelfink,Shakedown,12,9,"08/11/2018, 16:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Snake Country,Loco,13,7,"08/12/2018, 12:00",Championship Finals,Final
Snake Country,Rally,12,7,"08/12/2018, 10:15",Semifinals,Final
Space Heater,Loco,10,13,"08/12/2018, 10:15",Semifinals,Final
Snake Country,Jughandle,10,9,"08/12/2018, 08:30",Quarterfinals,Final
Metro North,Rally,8,12,"08/12/2018, 08:30",Quarterfinals,Final
Space Heater,Cosa Nostra,13,6,"08/12/2018, 08:30",Quarterfinals,Final
Loco,UNION,13,8,"08/12/2018, 08:30",Quarterfinals,Final
bracket,5th Place Bracket
Jughandle,UNION,11,8,"08/12/2018, 13:45",5th Place Game,Final
Jughandle,Metro North,11,8,"08/12/2018, 12:00",5th Place Semis,Final
Cosa Nostra,UNION,8,13,"08/12/2018, 12:00",5th Place Semis,Final
b,r,e,a,k
brackets,9th Place Brackets
bracket,9th Place Bracket
XIST,Weird,13,9,"08/12/2018, 13:45",9th Place Game,Final
Storm,XIST,9,11,"08/12/2018, 12:00",9th Place Semis,Final
Chaotic Good,Weird,7,9,"08/12/2018, 12:00",9th Place Semis,Final
Storm,Shakedown,13,10,"08/12/2018, 10:15",9th Place Quarters,Final
The Feminists,XIST,8,12,"08/12/2018, 10:15",9th Place Quarters,Final
Chaotic Good,Sparkle Ponies,11,10,"08/12/2018, 10:15",9th Place Quarters,Final
Distelfink,Weird,8,11,"08/12/2018, 10:15",9th Place Quarters,Final
Ant Madness,Shakedown,11,12,"08/12/2018, 08:30",9th Place Pre-Quarters,Final
8 Bit Heroes,Sparkle Ponies,11,13,"08/12/2018, 08:30",9th Place Pre-Quarters,Final
bracket,13th Place Bracket
The Feminists,Distelfink,12,13,"08/12/2018, 13:45",13th Place Game,Final
Shakedown,The Feminists,6,11,"08/12/2018, 12:00",13th Place Semis,Final
Sparkle Ponies,Distelfink,4,13,"08/12/2018, 12:00",13th Place Semis,Final
bracket,17th Place
8 Bit Heroes,Ant Madness,10,7,"08/12/2018, 10:15",17th Place,Final
b,r,e,a,k
brackets,19th Place Brackets
bracket,19th Place Bracket
Tyrannis,American Hyperbole,11,8,"08/12/2018, 12:00",19th Place Game,Final
Tyrannis,Buffalo Lake Effect,11,6,"08/12/2018, 10:15",19th Place Semis,Final
Grand Army,American Hyperbole,11,12,"08/12/2018, 10:15",19th Place Semis,Final
Tyrannis,LORD,12,8,"08/12/2018, 08:30",19th Place Quarters,Final
Buffalo Lake Effect,Crucible,12,6,"08/12/2018, 08:30",19th Place Quarters,Final
Grand Army,Stoke,12,9,"08/12/2018, 08:30",19th Place Quarters,Final
Rat City,American Hyperbole,9,12,"08/12/2018, 08:30",19th Place Quarters,Final
bracket,23rd Place Bracket
Crucible,Stoke,11,12,"08/12/2018, 13:45",23rd Place Game,Final
LORD,Crucible,8,12,"08/12/2018, 12:00",23rd Place Semis,Final
Stoke,Rat City,11,10,"08/12/2018, 12:00",23rd Place Semis,Final
b,r,e,a,k
