Atlantic Coast Open 2018,College - Men ,24,3,2018
Virginia Beach,VA,2018-03-24,2018-03-25
https://play.usaultimate.org/events/Atlantic-Coast-Open-2018/schedule/Men/CollegeMen/
Tufts,1
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Aaron Epstein
0,Alex Caulfield
0,Brian Barrows
0,Bryce Walsh
0,Charles Caron
0,Conrad Walsh
0,Daniel Bronshvayg
0,Arthur Abbate
0,Benjamin Cole
0,Eric Chen
0,Ethan Tu
0,Henry Caron
0,Jacob Marsh
0,Jac Carreiro
0,Michael Dillard
0,Russell Ruffolo
0,Ryan Megathlin
5,Addison Hanson
6,William Simon
11,Anthony Goss
13,Oliver Newland
15,Hakeem Adeyemi
22,John Westwig
25,Benjamin Wittenberg
29,David Leibert
33,Troy Prebenda
38,Nikhil Bhatia-Lin
b,r,e,a,k
William & Mary,4
teamInfo,Darkhorse,"Williamsburg, Virginia",http://wmdarkhorse.com/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Carl Lasker
0,Colin Messerschmidt
0,COOPER MICHAELIS
0,David Hill
0,Gabe Westergren
0,Greg Garnhart
0,Gus Norrbom
0,Jack Helms
0,John Buchholz
0,John Wilkes
0,Jonathan Collins
0,Joshua Zinger
0,Kyle  Vanhoy
0,Matthew Straus
0,Ryan Cooper
0,Scott Kilmer
0,SETH HAGE
0,Taylor Gilman
0,Zachary Nimmo
1,Aaron Groves
2,HENRY TESSIER
17,Moussa Dia
21,August Wagner
26,Matthew Wattendorf
53,Jonny Malks
69,Jack Kanehann
74,David Jensen
b,r,e,a,k
Pennsylvania,5
teamInfo,Void,"Philadelphia, Pennsylvania",voidultimate.com,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
coaches,David Baer
0,Theodore kahn
1,Michael Becker
2,Solomon Goldfarb
3,Per Loufman
8,Joseph Harrison
10,Jason Wright
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
22,Saran Viswanathan
24,Brooks Gingrich
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
79,Ari Bortman
81,Paul Owens
88,Matt Carter
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
Dartmouth,3
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
0,Andrew Binder
1,Avery Feingold
3,Graham Sisson
4,Daniel Moder
6,Kyle Bensink
7,Quinn Hottendorf
10,Isaac Gluck
11,Robert Livaudais
12,Spencer Heim
13,Oliver Chartock
14,Karim Itani
17,Thanh Nguyen Jr
18,Brady McCallister
19,Rohan Bose
21,Ben Lewis
22,Garrett Rawlings
24,Eric Greenlee
27,Callum Hening
28,Wendell Beane
36,Kevin Mercado
88,Connor Haines
b,r,e,a,k
Carnegie Mellon,2
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
coaches,Andrew Willig,Yuan Chen
2,Ryan Hoffman
3,Kaizad Taraporevala
5,Scott Harvey-Arnold
7,Theo Gonzales-Tapley
10,Justin Abel
11,Joel Miller
12,Foster Boales
13,Ryan Christianson
14,Kevin Wang
16,Dylan Steele
17,Jasper Tom
18,Mark Wuebbens
26,Ryan Harty
30,ThomasJae Garcia
31,Justin Forman
32,Joseph Pickens
35,Alton Olson
43,Justin Chang
52,Aaron Collins
61,Eric Li
72,Joseph Norby
b,r,e,a,k
James Madison,6
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Andrew Elliott
0,Anthony Stone
0,Brian Kelly
0,Colin Smith
0,Francisco Marty
0,Jackson Schott
0,jeremy thacker
0,Joshua Alley
0,Torin Porter
1,Travis St. John
2,Haroon Matties
13,Nicholas Albright
15,Nicholas Koldys
22,Garrett Manno
25,Coleman Wells
72,Michael Gostomski
81,Colin Doescher
97,Charles Leaton
b,r,e,a,k
Temple,7
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimate
5,Erik Elvig
6,Igor Smola
01,Zach Klee
02,Matthew Wilson
03,Joshua Fieseher
04,Mitchell Gaylord
07,Kevin Woodring
09,Sam Gilden-Weiner
10,Adriene Khon
11,JULIAN MAKARECHI
13,Luke Greenley
14,Dylan Fritz
17,Andrew Ngo
18,Adam Novak
20,Nicholas LaRue
21,Francisco Gomez
23,Brandon Lamberty
33,Jeremy Fus
39,Michael Facinelli
43,Benjamin Stankovic
44,Donovan Hugel
47,Vincent Barrett
66,Tyler Kimble
70,Jake Butrica
71,Everett Ziegenfuss
80,Benjamin Cozzolino
91,Austin Quinn
99,Jordan Clever
b,r,e,a,k
Luther,14
teamInfo,LUFDA,"Decorah, Iowa",,,https://twitter.com/lutherultimate
0,Carlos Silva
0,Henry Cravens
0,Jamison Schuh
0,Marshall Creech
0,Samuel Moyer
1,Blake Krapfl
4,Joel Alvarado
5,Paul Fritzell
7,Matt Smith
8,Duncan Macklem-Johnson
12,Jack Jagielski
17,Chad Villhauer
20,Chad Messerich
27,Owen Schleif
29,Peter Scott
44,Jonathan Lovagnini
b,r,e,a,k
George Washington,15
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
0,Andrew Bent
0,Bradford Patterson
0,Cameron  Blanks
0,CHASE KLEBER
0,Joseph Staton
0,Josh Weinstock
0,Kyle Van Vlack
0,Lee Ratson
0,Noam Brenner
0,Peter Barrows
0,Shane Haar
0,Jan Nowak
0,Timothy Moore
0,Zachary Posnik
1,John Venezia
2,Nicholas Benevento
9,Aidan Rogers
16,Alexander Nunno
17,Ben Bosland
30,Thomas Perry
35,Michael Thomas
37,Benjamin Butcher
39,Christian Roatta
42,Jack Stuart
53,Jackson Gode
b,r,e,a,k
Edinboro,22
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
7,Josh Maifeld
03,Michael Smith
06,Austin Derbis
18,Devin Christian
21,Anthony Kahn
33,Troy Beauchat
42,Edward Reash
44,Bryce Bauer
74,Joseph Honeychuck
88,Peter Bridges
99,Mathew Stefancin
b,r,e,a,k
Middlebury,8
teamInfo,Pranksters,"Middlebury, Vermont",go.middlebury.edu/uf,,twitter.com/pranksters69
0,Adin Insoft
0,Asher Lantz
0,Connor Levesque
0,Connor Hanify
0,Daniel Grubbs-Donovan
0,Edward Hoffman
0,Kevin Strenski
0,Luke Kikukawa
0,Nathan Beningson
0,Noah Fine
6,Magnus Cleveland
6,Joshua Sims Speyer
7,Zach Levitt
14,Kai DeLorenzo
69,Ian Hanson
69,Mason Arndt
69,Michael La Bella
69,Dylan Salzman
69,Christopher Gernon
69,Christopher Adamo
69,Alex Forde
69,Sean Fallon
69,Warren Lundsgaard
b,r,e,a,k
North Carolina (B),21
teamInfo,BatCH,"Chapel Hill, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
0,Chad Kalil
0,CONNOR MONSON
0,George Ni
0,Grant Miller
0,Ibrahim Enes Atac
0,Justin Ledinh
0,Kalin Black
0,Marshall Rich
0,Neel Herfarth
0,Ryan Ma
0,Scott Adams
0,Tejas Dalvi
0,Tim Osborn
0,Matthew Carson
0,Michael Carter
0,William Moran
3,Daniel Fan
5,Jason Zwierzynski
5,Benjamin Bourret
6,Chris Mateer
6,Vikas Vannappagari
15,Jack McCluskey
17,Zach Bradshaw
19,Benton Bailey
22,Mukil Guruparan
26,Brian Mateer
29,Jackson Jones
31,James Custer
42,Abhishek Komandur
54,Matt Schinsky
77,Daniel Zhu
b,r,e,a,k
Virginia Commonwealth,16
teamInfo,Villains,"Richmond, Virginia",,,
0,Griffin Schutte
1,Akram Abudheer
4,Noah Engel
6,Rohit Karnati
7,Hunter Kobrinetz
8,Enrique Matias
9,Ryan King
12,Brendan White
13,Austin Smith
14,Kyle Fernandez
15,Jonathan Deza
18,William McGovern
21,Sohail Syed
22,Curtis Farmer
23,Justin Brown
24,Oscar Galicia
25,Justin Hall
33,Nick Evans
37,Joseph Walker
43,Jay Kaul
47,Bryan Frumkin
51,Christopher Estes
69,Markus Wolf
74,John Bailey
82,Zachary Hitchcock
88,Austin Swift
b,r,e,a,k
Johns Hopkins,13
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
