Southern Appalachian D-I College Men's CC,College - Men ,14,4,2018
Statesboro,GA,2018-04-14,2018-04-15
https://play.usaultimate.org/events/Southern-Appalachian-D-I-College-Mens-CC-2018/schedule/Men/CollegeMen/
Georgia,1
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Ryan Dollar
2,Drew Di Francesco
3,Jared Bennett
5,Ethan Bowling
11,Matthew Cook
12,Conner Stoll
13,Miles Griffin
14,John Langstaff
16,Hunter Cutts
17,Ben Gladstone
19,Collin Cassidy
21,Coleman Tappero
22,Jon Ross Ingley
23,John Roorbach
24,Patrick Trent
28,Mack Hodges
29,Mason Cary
32,Noah Li
35,Travis Kellogg
40,Tyler Russell
42,Jason Jones
60,David William Petmecky
82,Sam Batson
88,Brandon Li
b,r,e,a,k
Tennessee,6
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,,https://twitter.com/TennUltimate
0,Bobby Black
0,Harper Jones
0,Harrison Barrett
0,Jack Slonecker
0,Philip Throckmorton
0,Samuel Henderson
2,Mac McClellan
13,Cole Huner
14,Devin Kimball
14,William White
18,Jacob Flowers
40,Brennan Wessels
40,Skyler Swafford
44,LUKE HUDGIN
53,Peter Olson
80,William Fleming
b,r,e,a,k
Georgia Tech,3
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Luke Willis
2,Ashwin Anantharaman
4,Zephren Collinson
5,Tyler French
7,Micah Jo
8,Victor Pria
9,Kenta Kawaguchi
10,Arthur Shim
11,Stephen Cook
12,Miguel de los Reyes
13,Nicholas Chen
14,David Fernandez
15,Mark Farid
17,William Syre
18,Nishan Guna Sakaran
19,Maximilian Kolhof
22,Nicholas Button
23,Brandon Chen
24,Conor Brownell
46,Chidike Iromuanya
55,Stephen Mock
56,Micah Halter
76,Jeffrey Minowa
77,Amatheon Bohan
83,Keith Fingland
96,Logan Bonds
99,Alex Mathis
b,r,e,a,k
Georgia State,7
teamInfo,Underground,"Atlanta, Georgia",gsuultimate.com,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,Ahmaad Daniel
0,Andrew Korn
0,Christopher Blount
0,Laurence Perivier
0,Paul Nkengasong
0,Ricardo Jaime
3,Nathan Smith
4,Vinny Nguyen
6,Alex Jackson
7,Austin Hegmon
8,Abenet Addisu
10,Quinn Roberts
11,Robert Roper
14,Krishan Chib
17,Zach Bronstorph
21,Joshua Kimbell
22,Hal Robinson
25,Jacob Burgess
32,Zo Lightfoot
35,Drew Weaver
42,Jon Fey
77,Praful Gade
85,shadarius tye
b,r,e,a,k
Kennesaw State,4
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Aaron Claytor
0,Christopher Broomhead
0,Daniel Palladino 
0,Ethan Wynn
0,Jarrett Craft
0,Sam Diffin
0,William Lindquist
2,William Barnes
3,Sam Merritt
9,Jacob Dangler
9,Madison Head
11,Isaac Smith
12,Ryan Lowther
13,Ryan Murphy
14,Charles Loudermilk
15,Brian Dickey
17,Logan Ogletree
21,Norman Cherry
48,Andrew Fortier
50,Ross Barnes
97,Mike McGinnis
b,r,e,a,k
Emory,2
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
0,Alan Rohrbach
0,Anders Olsen
0,Chris Castro
0,Daniel Sperling
0,Daniel Enderle
0,David Fang
0,Deepu Edathara
0,Eli Zelle
0,Gustavo Capo
0,Jack Grubman
0,Jasper Hankin
0,MATHEW SPERLING
0,Michael Bartell
0,Nathan Harper
0,Pradyumna Singhania
0,Pratik Rout
0,Sibo Wang
0,Timothy Jernigan
0,Varun Gupta
1,Thai-Binh Le
8,Max Rotenberg
10,Enzo Cianelli
14,Gabriel Hart
17,Cheston Husein
18,Everett Dang
23,Zachary Cole
27,David Kim
43,Isaac Sencer
71,Houston Shrader
88,Charles Mann
89,Brett Landau
b,r,e,a,k
Tennessee-Chattanooga,5
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Franklin Beebe
0,Jacob Howard
0,Matthew  Menard
04,Jeremiah Branson
05,Chase Hammond
06,James Russnogle
09,Jason Raymond
10,James Conners
11,John Oehlschlaeger
15,Kristofer Eden
16,Barrett Buffington
17,Dylan Hendricks
18,Yanni Killebrew
19,Peter Vongsayarath
21,Matthew Schwartz
22,Benjamin Wilt
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Nicholas Baldwin
29,Jordan Hennessy
31,Brian Vilayphanh
32,Collin Saulters
33,Mathew Taylor
43,Samuel Milligan
47,Jacob Tanner
48,Jose Troncoso
77,Gabe Waters
83,Ethan Benesh
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
Georgia Southern,8
teamInfo,Eagles,"Statesboro, GA, Georgia",gsultimate.com,https://twitter.com/gsultimate,https://twitter.com/GASo_Ultimate%20%20%20
0,Clinton Skarosi
0,Devin Hamill
0,Jonathan Francisco
0,Noah Smith
0,Ryan Weber
0,Kevin Miller
4,Hamilton Mebius
7,Jack Collins
8,Joseph Vives
11,Zach Faddis
17,Jonathan Spencer
21,Samuel Trent
23,Chris Camp
32,Cody Lewis
67,Tanner Tracey
b,r,e,a,k
Tennessee Tech,9
teamInfo,Golden Beagles,"Cookeville, Tennessee",,,
0,Brandon Miller
0,Colin Stubblefield
0,Derek Holmes
0,Laurel Bull
0,Michael Lieb
0,Stephen De Troye
0,William Ponder
0,Zachary Reynolds
2,Andrew Wade
7,Beau Waldron
11,Caleb Hasch
19,Thomas O'Berry
45,Christopher Jackson
95,Trip Adams
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgia,Tennessee,11,8,"04/14/2018, 12:00",Pool A,Final
Georgia Tech,Georgia State,8,6,"04/14/2018, 12:00",Pool A,Final
Georgia,Georgia State,10,4,"04/14/2018, 13:30",Pool A,Final
Georgia Tech,Tennessee,6,8,"04/14/2018, 13:30",Pool A,Final
Georgia,Georgia Tech,9,2,"04/14/2018, 15:00",Pool A,Final
Tennessee,Georgia State,11,6,"04/14/2018, 15:00",Pool A,Final
pool,Pool B
Emory,Tennessee Tech,8,5,"04/14/2018, 09:00",Pool B,Final
Tennessee-Chattanooga,Georgia Southern,11,6,"04/14/2018, 09:00",Pool B,Final
Emory,Tennessee-Chattanooga,9,7,"04/14/2018, 10:30",Pool B,Final
Kennesaw State,Georgia Southern,10,5,"04/14/2018, 10:30",Pool B,Final
Georgia Southern,Tennessee Tech,11,9,"04/14/2018, 12:00",Pool B,Final
Kennesaw State,Tennessee-Chattanooga,10,5,"04/14/2018, 12:00",Pool B,Final
Emory,Georgia Southern,11,4,"04/14/2018, 13:30",Pool B,Final
Kennesaw State,Tennessee Tech,11,2,"04/14/2018, 13:30",Pool B,Final
Emory,Kennesaw State,1,11,"04/14/2018, 15:00",Pool B,Final
Tennessee-Chattanooga,Tennessee Tech,10,6,"04/14/2018, 15:00",Pool B,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,1st Place Bracket
Georgia,Kennesaw State,9,8,"04/15/2018, 08:00",1st Place Finals,Final
Georgia,Emory,11,6,"04/14/2018, 16:30",1st Place Semis,Final
Tennessee,Kennesaw State,9,13,"04/14/2018, 16:30",1st Place Semis,Final
bracket,2nd Place Bracket
Emory,Kennesaw State,6,11,"04/15/2018, 09:45",2nd Place Finals,Final
Emory,Tennessee,12,7,"04/15/2018, 08:00",2nd Place Semis,Final
b,r,e,a,k
clusters,Sunday Pool Play Completion
cluster,Pool Play Completion
Tennessee-Chattanooga,Georgia State,13,4,"04/14/2018, 16:30",,Final
Georgia Tech,Georgia Southern,13,7,"04/14/2018, 16:30",,Final
Tennessee-Chattanooga,Georgia Tech,10,9,"04/15/2018, 08:00",,Final
Georgia State,Tennessee Tech,13,6,"04/15/2018, 08:00",,Final
Georgia Tech,Tennessee Tech,13,0,"04/15/2018, 09:45",,Final
Georgia State,Georgia Southern,10,13,"04/15/2018, 09:45",,Final
b,r,e,a,k
