Easterns 2018,College - Men ,31,3,2018
Little River,SC,2018-03-31,2018-04-01
https://play.usaultimate.org/events/Easterns-2018/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Raymond  Chen
01,Liam Searles-Bohs
02,Norman Archer
03,Seth Lee
04,Suraj Madiraju
05,Nathan Kwon
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
77,Jordan Tan
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Wisconsin,8
teamInfo,Hodags,"Madison, Wisconsin",modules/common/www.hodags.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
0,Andrew Everts
0,Ben Pavelka
0,Cody Milstein
0,Joseph Nelson
0,KEVIN CONWAY
0,Maddox Hill
0,Matthew Grinde
0,Tynan Eurwongpravit
1,Adam Klaus
2,Branavan Yogarajah
3,Nicholas Vogt
5,Jeff Maskalunas
6,Ian Hahn
7,Max Wolk
10,Logan Martin
10,Sam Hebert
12,Chris Wilen
13,David Yu
13,Karter Keller
17,Thomas Gallagher
28,Harrison Bielski
31,Ben Schewe
32,Daniel Garlock
33,Sam Radack
49,John Tan
55,Ben Kishter
66,Ted Schewe
71,Jake Rubin-Miller
b,r,e,a,k
Florida,9
teamInfo,Florida,"Gainesville, Florida",modules/common/www.ufultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/FloridaUltimate/
02,Billy O'Bryan
03,Jose Varillas
04,Alec Cutajar
05,Logan Storts
06,Joel Buenrostro
07,Ryan Hiser
08,Joshua Layton
09,John Gonzalez
10,Chris Dixon
11,Ross Lynam
12,Brandon Turnage
13,William  Field
15,David Pincus
17,Alexander Fischer
18,Hayden Wachob
19,Daniel Mecca
23,Alec Hunziker
25,Unmil Patel
26,Matthew Molinaro
27,Michael Heym
28,Juan Baralt
29,Hayden Chappel
33,Gabriel Cornejo
39,Evan Murray
64,Sai Priyatam Tayi
b,r,e,a,k
Michigan,16
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Ben Sadis
0,Cheong Loong Looi
0,Alan Xu
0,Nicholas Colucci
0,Noah Lybik
0,Parker Howard
0,Michael Burke
0,Nathan Shapiro
0,Ryan Chang
0,Steven Jacobson
0,Wesley Chen
1,Samuel Vetromile
3,Elijah Scherz
6,Ashwin Pothukuchi
7,Jake Kovalic
8,Jared Schwallie
16,Raymond Lu
18,Jeffrey Gao
18,David Innis
20,Adam Stautberg
27,Ian Crowley
27,Jake Steslicki
29,Christopher Jacobson
32,Wills  Weimer
41,Daniel Lee
59,Nicholas Gerber
b,r,e,a,k
Maryland,17
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Adam Weiss
0,Alex Liu
0,Ari Cacopardo
0,Benjamin Lee
0,Brian Oluwo
0,Ian Down
0,Jack Hermann
0,Jeremy Knopf
0,Jeremy Hess
0,Justin Argauer
0,Mason Banner
0,Raymond Tann
1,Daniel Mehmedovich
2,Luke Pascale
5,Samuel Besse
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
32,Eliot Fenton
45,Rudra Menon
72,Sam Klueter
99,MITCHELL COVERSTONE
b,r,e,a,k
Carleton College,2
teamInfo,CUT),"Northfield, Minnesota",http://orgs.carleton.edu/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
1,Luke Webb
2,Solomon Yanuck
3,Tony Ngo
5,Liam Holloway-Bidwell
6,Alex Olson
7,Cameron Hastings
10,Henry Fisher
11,Kohl Sparrman
12,Tim Schoch
13,Chris Padilla
13,Alexander Walker
14,Dillon Lanier
15,Eric Taylor
16,Elias Levey-Swain
17,Adam Throne
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
27,Harrison Wolff Landau
32,Andrew Roy
51,Jared Kannel
53,David O'Dea
92,Joe White
b,r,e,a,k
Pittsburgh,10
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,https://www.facebook.com/PittUltimate,https://twitter.com/Pittultimate
coaches,Nick Kaczmarek,Colin Conner,Marcus Ranii-Dropcho
0,Henry Novara
0,Myles Cooper
0,Will Helenski
7,Noah Weintraub
8,Matt Walheim
11,Leo Warren
12,Kevin Tsui
13,Andrew Lehmberg
15,Dylan Best
17,Matthew Hanna
18,Kyle Hartley
21,Noah Robinson
23,Dillon Tranquillo
24,Will Hoffenkamp
28,SAM JENNINGS
29,Hafeez Shams
33,Max Thompson
35,Dan Goldstein
38,Jonah Wisch
41,Harry McNamara
42,Ben Morgenstern
47,Marcel Oliart
79,Michael Ing
84,Alex Spenceley
96,Ryan Moore
b,r,e,a,k
North Carolina-Wilmington,7
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
0,Alex Bleuzen
0,Colin Ward
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
0,Zachary Clark
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
18,Grayson Sanner
21,Cole Feltman
24,Christopher Nelson
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Jacobb Murphy
88,Dalton Vestal
b,r,e,a,k
Central Florida,15
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
0,Adam Lapikas
1,Austin Gaines
2,Kameron Knight
3,Benjamin Ostman
4,Zachary Good
5,James Hudson
6,Kyle Lockwood
7,Samuel Marten
8,Harrison Slate
9,Robert Bronchick
10,James Dangler
11,Seaver Bransfield
12,Andre Bordelon
13,Adam Vinson
14,Roberto Navarro
15,Alexander Mejido
16,Kyle O'Connor
18,Tyler Carolino
21,Austin Fudge
23,Duc-Quy Nguyen
24,Ivram Williams
27,Robert Matthew Hankin
32,Austin Malone
47,Austin Koffarnus
74,Remi Prendergast
88,Thomas Milana
b,r,e,a,k
California-Santa Barbara,18
teamInfo,Black Tide,"Goleta, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Mitchell Solkov
0,Nathan Steinert
1,Jeffrey Frye
2,Stefan Crigler
3,Isaac Hsu
8,Bailey Wu
11,Adonay Bahta
12,Alexandre Kupelian
15,Brice Redmond
17,Robert Odum
19,David Vanderzee
21,Jason Zeidman
22,Duncan Brin
23,Patrick Godfrey
23,Stephen Smoots
24,Arthur Pan
26,Brendan Champlin
32,Kieran Bates
34,Sean Flaherty
37,Kyle Johnson
42,Marcel Osborne
43,Xavier Prochaska
99,Max de Visser
b,r,e,a,k
North Carolina State,11
teamInfo,NC State Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Conor Chickos
2,Bailey Laberteaux
3,Austin von Alten
4,Wesley Dudas
5,Sean Murray
6,Matt Tucker
7,Henry Poe
8,Andrew Bunting
9,Logan Grant
11,Michael Agner
12,Austin Maune
13,Austin Maidene
15,David Jones
16,Alex Janus
19,Kevin Harrow
21,Trevor Lynch
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
28,Fate Gowan
29,Paul James
34,William Reeder
37,Daniel Fitzgerald
38,Jeffrey Perkins
57,Alexander Lerner
81,Rhys Gretsch
88,Hunter Shumaker
b,r,e,a,k
Massachusetts,6
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Russell Wallack,Tiina Booth
05,Jacob Radack
07,Gabriel Schmitt
08,Dustin Baglow
09,Dillon Monti
10,Elijah Mishkind
14,Gregory Oreste
15,Tannor Johnson
18,Jared Madore
18,Brett Gramann
21,Patrick Barron
22,Nathan Ryan
29,Jared Chapman
31,Eddie Scott
32,Jack Staples
33,Jared Scheinberg
38,Matt Caswell
42,Liam Gallinagh
47,Ethan Smith
70,Samuel Gagnon
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
89,Eugene L'Heureux
96,Alexander Donadio
b,r,e,a,k
Minnesota,3
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,@1Duck1Love
coaches,Tallis Boyd,Justin Gilbert
0,Cash Barber
0,Joe Bosshardt
0,Sam Jordan-Wood
0,Samuel Morris
0,Trevor Graham
2,David Zheng
3,Malakai Stern
6,Brian Thompson
7,Zach Trosvig
8,Cole Wallin
9,Tom Duret
11,Sam Kaminsky
12,Wystan Duhn
13,Nicholas Hammer
13,Cole Jurek
14,Jackson Cade
15,Daniel Meiland
18,James Nguyen
19,Oscar Leinbach
21,Joshua Pratt
21,Codi Wood
22,Adam Meckstroth
23,Saurav Dubey
25,Jonah Malenfant
28,Aaron Raskin
48,Wyatt Mekler
88,Jonah Jossart
99,Tristan Van De Moortele
b,r,e,a,k
LSU,14
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimate
0,Hayden Jack
1,Johnny Sims
3,Patrick Mancuso
9,Kenny Hingle
04,Thomas Echols
06,Garrett Baringer
07,Pierre Melancon
10,Michael Vingiello
12,Jeffrey Oravic
13,M.P. Hayes
14,Preston Nelson
15,Jason Xie
16,Dylan Zeringue
18,Grant Odenwald
20,Matt Freeburgh
21,Eric Reviere
22,Dylan Reviere
24,Grant Hardy
25,Thomas Hannie
27,George Flynn
29,Nicholas  Harper
77,Destin Tate
b,r,e,a,k
Connecticut,19
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
coaches,Bryan Jones,Jimmy Leppert
0,Brody O'Brien
0,Christopher Bohr
0,Jackson Hillner
0,Lee Martel
0,Michael Parnas
0,Michael  DeLuca
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
0,Walter Esker
3,John Friedman
6,Joe LoDuca
7,Clayton Duffy
9,Ryan Kennedy
11,Albert Ackerson
12,Taylor  Pochetti
16,Brian Abedon
18,Jordan Layne
21,Tal Niv
22,Nathan Getz
23,Christian Bonebrake
33,Seth Fortin
35,Christopher  Rodo
74,Alex Fishman
81,Matthew Kearney
87,Bryan Maloney
b,r,e,a,k
Brown,4
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/brownultimate
coaches,Samuel Lehman
0,Fabrice Guyot-Sionnest
02,Ken Noh
03,Mauricio Pinto
04,Jackson de Campos
06,Dylan Villeneuve
07,Griffin Kao
08,Nathaniel Dick
09,Eli Motycka
10,Bryan Xian
11,Rick Miyagi
12,Mac Hecht
13,Alex Liu
15,Azeez Adeyemi
16,Jack Facey
18,Nicholas Plotkin
19,Solomon Rueschemeyer-Bailey
22,Asher Lehrer-Small
23,Charlie Holtz
24,Gilad Seckler
25,Benjamin Toruño
29,Benjamin Attal
32,Michael Chen
34,John Randolph
36,Henry Laseter
b,r,e,a,k
Auburn,13
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Austin Scott
0,Brandon Beers
0,Harrison Lott
0,Jack Missildine
0,Jacob Helf
0,James Hershey
0,Jordan Christie
0,Kyle Raab
0,Mark Shannon
0,Matthew Zheng
0,Noah Runyan
0,Samuel Murphree
0,Trois White
0,William Thompson
0,William Bianca
0,Robert Alongi
5,Eric Sjostrom
6,Evan Caldwell
12,Jordan Quinn
12,Jackson Crouch
22,Luke Smith
22,Rocco Magnella
23,Martin Newman
26,Hamilton  Wasnick
28,Reid Thackerson
37,Michael Strobel
55,Sam Smith
b,r,e,a,k
Virginia Tech,5
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,David Slade
1,Gunnar Biebighauser
2,Henry Primavera
3,Noah  Taylor
4,Joe Novak
5,Owen  Wright
6,Ryan Rossum
8,Marc Lasorsa
10,Adam Manes
11,Conner Fox
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
23,Jon Tiernan
24,Zachary Hill
25,Matthew Beaudet
27,Matthew Tassiello
32,Alexander DeLuca
34,Tommy Cianciolo
42,Adam Norrbom
43,Joe Freund
54,Andrew Franco
b,r,e,a,k
Cal Poly-SLO,12
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Cody Mills
02,Chris Kaspar
03,Simon Krauter
08,Dillon Whited
09,Nathan Pettyjohn
10,Jeremy Dolezal-Ng
11,Hudson Stuck
13,Theodore Watkins
14,Dean Otsuka
15,Allen Zhai
17,Joshua (Slater) Levey
19,Conor Schofield
20,Sean Liston
21,Caleb Merriam
22,William Wilcox
24,Nate Johnson
26,Jansen Selenis
28,Morgan Sommer
31,Samuel Wedegaertner
33,Ian Sweeney
35,Justin Ting
41,Orr Goldberg
42,Keaton Bates
52,Andrew Stratford
57,Jackson Rhodes
87,Matthew Ryan
95,Jake Biancur
b,r,e,a,k
Cincinnati,20
teamInfo,Bearcats,"Cincinnati, Ohio",http://ucultimate.org,,https://twitter.com/UCUltimate
0,Adam Regg
1,Elliot Skindzier
2,Nicholas Betsch
