Silicon Valley Rally 2018,College - Men ,10,3,2018
San Jose,CA,2018-03-10,2018-03-11
https://play.usaultimate.org/events/Silicon-Valley-Rally-2018/schedule/Men/CollegeMen/
California-Davis,1
teamInfo,Davis Dogs,"Davis, California",http://www.ucdavisultimate.com/,https://www.facebook.com/davis.dogz?fref=ts&ref=br_tf,
0,Anders Eckburg
0,Casey Shugarman
0,Charles Thudium
0,Devin Hom
0,Dylan Owens
0,Dylan Pyle
0,Evan  Martin
0,Jacob Deppmeier
0,James Meskell
0,Jarren Suzuki
0,Jordan Lund
0,Jordan Ellering
0,Kevin Klein
0,Nick Sevely
0,Spencer Sawyer
0,Tycho Yacub
0,Zachary Naugles
1,John Nguyen
5,Julius Vo
11,Leif Swenson
14,Fredric Murolo
15,Nick Tolfa
22,Jefferson Laird
31,Chetan Gomatam
37,Logan Dolim
b,r,e,a,k
Humboldt State,5
teamInfo,Humboldt State Buds,"Arcata, California",,,
0,ELIJAH FRENDBERG-MATES
0,Grant Olin
0,Max Rivera
0,Muhammad Quadri
0,Nicholas Soetaert
0,Sam Aguilar
0,Jeff Burr
3,Brady Ruppenthal
5,Derek Tomlinson
8,Taylor Charron
10,Kyle Shapiro
11,Daniel Hernandez
13,Jay Rackelmann
51,Gabriel Retzer
69,James Anderson
b,r,e,a,k
Nevada-Reno,4
teamInfo,Elevation Ultimate,"Reno, Nevada",,,
1,Daniel Ortiz
3,Ryan Takayama
4,Wyatt Blake
5,Benjamin Wagner
6,Chase McAninch
8,Austin Lee
9,Thomas Fiock
14,Robert Eardley
15,Brent Moore
15,Jason Dubon
17,Maxwell Michelini
19,Jeremy Aleman
20,Eric Buhler-Brown
23,Gabriel Camacho
29,Dillon Carroll
30,Donne Lenard Lomugdang
35,Raymond Lopez
55,Thomas McCrone
73,Ravi O'Brien
77,Daniel Eitzman 
87,Anthony Zasada
88,Justin Blau
94,Ryan Schoenfeld
99,Davis Ruggles
b,r,e,a,k
California (B),9
teamInfo,Thugmo,"Berkeley, California",,,
0,Adi Gummadi
0,Ben Petty
0,Bo Rasmussen
0,Dustin Chen
0,Eli Stewart
0,Jonathan Marr
0,Richard Huang
0,Seth Bloomer
0,Shaviv Hoffman-Lowitz
0,Timothy Ross
0,Winston Tran
10,Myron Liu
12,Edward Diven
17,John Diven
18,Howard Ki
23,David Campos
26,Riley Ng
27,Jack Baumruk
28,Walter Wu
33,Austin Leung
47,Christopher Akers
47,Eric Dodds
69,Paul Karim
b,r,e,a,k
San Jose State,8
teamInfo,Megabyte,"San Jose, California",,https://www.facebook.com/SJSUUltimate/,
0,Andrew Kosche
0,Anthony To
0,Austin Adam
0,Brandon Purcell
0,Chase McCoy
0,Kyle Dunne
0,LeejXeeb Moua
0,Vincent Albertoni
3,Charles Zhang
4,Phillip Young
5,Bailey Faszer
10,Jonathan  Nozzari
16,Garrick Ho
25,eli arbreton
28,Aren Yeghissian-Kanneian
51,Spencer Wong
97,Davis Ambur
b,r,e,a,k
Las Positas,3
teamInfo,Hawks,"Livermore, California",http://www.lpcultimate.com,,
coaches,Marcelo Sanchez-Heredia
0,Jarett King
0,Jaykumar Kesavan
0,Julian Abreu
0,Kuni Okabe
0,NICK FOX
0,Ryan Shephard
0,Stephen Johnson
2,Jack Hamner
7,Eli Fischberg-Robinson
7,Rio Chuck
7,Zachary Wiegel
44,Conor Bauman
99,Gavriel Gelbart
b,r,e,a,k
Chico State,2
teamInfo,Chico State Wildcats,"chico, California",,https://www.facebook.com/pages/Chico-State-Ultimate-Frisbee/194149750609051,
0,Cole Hempel
0,Dominic La Frantz
0,Elliot Lopez
0,Eros  Escalona-White
0,Gregory Williams
0,Harrison  Pointer
0,Isac Guzman
0,Alexander Vina
0,Andrew Matheson
0,Cameron  Hinman 
0,S Schneider
0,John Feddersen
0,Jordan Pech
0,Matt Logoteta
0,Nicholas Dahms
0,Nicholas Jensen
0,Nick McConnell
7,Jesus Alfaro
13,Chadwick Fisher
15,Marcus Rehrman
22,John Anthony
44,Joshua Katzki
b,r,e,a,k
Sonoma State,6
teamInfo,Grapes of Wrath,"Rohnert Park, California",,,
0,Clayton Bradley
0,Dante Fernandez
0,Dennis Pesce
0,Erik Castellanos Vasquez
0,Humberto Gonzalez
0,Jonah Baumgartner
0,Nicolas Schroeder
0,Royal Laplante
0,Solomon  Marcus
0,Zachary Ormsby
3,Robby Warfel
9,Josh Fontes
9,Albert Coito
10,Ryan  de Leuze
12,Joe Paulukonis
13,Eric Uldall
17,Armin Webb
17,Matthew Gibbons
24,Wendel Simpson
37,Miles Brady
39,Noah Abrams
b,r,e,a,k
Gunn,10
teamInfo,Control,"Palo Alto, California",,,
coaches,Johnny Ortberg
00,Alain Saal-Dalma
00,Anita Mokkapati
00,Antoine Finot
00,Benjamin Pratt
00,Bernie Koen
00,Brandon Chin
00,Cameron Fiske
00,Cara Burks
00,Colin Babian
00,Colin Grant
00,Darby Felter
00,David Nio
00,Evan Kandell
00,Hudson DeGroff
00,Itay Chang
00,Jack Flinchbaugh
00,Keenan Laurence
00,Michael Tao
00,Rafi Moskowitz
00,Ronan Eltherington
00,Samuel Eck
00,Skylar Fong
00,Zachary Rosner
23,Ryden Secor
b,r,e,a,k
Fresno State,7
teamInfo,Rabid,"Fresno, California",,,https://twitter.com/FS_Ultimate
06,Paul Tieche
10,Rayanne Kapigian
12,Royden Gillespie
13,David Paredes
14,Anthony Perez
17,Noe Delgado
21,Yeh-Chia Chang
24,Daniel Herren
47,Christopher Kennedy
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-Davis,California (B),13,5,"03/10/2018, 09:00",Pool A,Final
Nevada-Reno,California (B),12,11,"03/10/2018, 13:30",Pool A,Final
California-Davis,Nevada-Reno,13,11,"03/10/2018, 15:00",Pool A,Final
Nevada-Reno,San Jose State,13,4,"03/10/2018, 17:30",Pool A,Final
San Jose State,California (B),8,11,"03/10/2018, 19:00",Pool A,Final
California-Davis,San Jose State,13,7,"03/10/2018, 20:30",Pool A,Final
Humboldt State,San Jose State,13,4,"03/10/2018, 23:00",Pool A,Final
California-Davis,Humboldt State,13,8,"03/11/2018, 12:30",Pool A,Final
Nevada-Reno,Humboldt State,10,13,"03/11/2018, 02:00",Pool A,Final
Humboldt State,California (B),13,11,"03/11/2018, 05:00",Pool A,Final
pool,Pool B
Chico State,Gunn,13,6,"03/10/2018, 09:00",Pool B,Final
Sonoma State,Fresno State,13,8,"03/10/2018, 09:00",Pool B,Final
Chico State,Sonoma State,10,11,"03/10/2018, 10:30",Pool B,Final
Las Positas,Fresno State,13,4,"03/10/2018, 10:30",Pool B,Final
Fresno State,Gunn,7,13,"03/10/2018, 12:00",Pool B,Final
Las Positas,Sonoma State,13,8,"03/10/2018, 12:00",Pool B,Final
Chico State,Fresno State,13,2,"03/10/2018, 13:30",Pool B,Final
Las Positas,Gunn,13,8,"03/10/2018, 13:30",Pool B,Final
Chico State,Las Positas,13,12,"03/10/2018, 15:00",Pool B,Final
Sonoma State,Gunn,13,9,"03/10/2018, 15:00",Pool B,Final
b,r,e,a,k
brackets,Sunday Championship Bracket
bracket,Championship Bracket
California-Davis,Las Positas,8,13,"03/11/2018, 12:00",1st Place Finals,Final
California-Davis,Sonoma State,13,4,"03/11/2018, 10:30",1st Place Semis,Final
Nevada-Reno,Las Positas,7,13,"03/11/2018, 10:30",1st Place Semis,Final
Humboldt State,Sonoma State,10,13,"03/11/2018, 21:00",Quarters,Final
Nevada-Reno,Chico State,11,7,"03/11/2018, 09:00",Quarters,Final
bracket,3rd Place Finals
Sonoma State,Nevada-Reno,4,7,"03/11/2018, 12:00",3rd Place Finals,Final
bracket,5th Place Finals
Humboldt State,Chico State,8,11,"03/12/2018, 00:00",5th Place Finals,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,7th Place Finals
California (B),Gunn,11,12,"03/11/2018, 10:30",7th Place Finals,Final
California (B),Fresno State,13,9,"03/11/2018, 09:00",7th Place Semis,Final
San Jose State,Gunn,8,13,"03/11/2018, 15:00",7th Place Semis,Final
bracket,9th Place Game
Fresno State,San Jose State,6,12,"03/11/2018, 16:30",9th Place Finals,Final
b,r,e,a,k
