TCT Select Flight Invite 2015 (Diamond Bear Brouhaha),Club - Men ,15,8,2015
North Little Rock,AR,2015-08-15,2015-08-16
https://play.usaultimate.org/events/TCT-Select-Flight-Invite/schedule/Men/Club-Men/
Condors,1
teamInfo,,"Santa Barbara, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Steven Dugan
02,Dan Bellinger
03,Brent George
04,Mark Elbogen
08,Jack Lyon
09,Jeff Silverman
10,Josiah Mort
11,Kieran Kelly
12,TIMOTHY BEATTY
13,Grant Novins
14,William Turner
16,Nathan Ransom
17,Hunter Corbett
19,Husayn Carnegie
20,NICK GREENFIELD
22,IAN CHILES
24,Jack Hamner
25,Kevin Stefaner
31,Joe Dodson
41,Lu Wang
42,Jacob Baumer
55,Tyler Bacon
68,Allen Lai
83,Greg Husak
85,Evan Brydon
88,ZACHARY SCHAKNER
91,Grant Boyd
b,r,e,a,k
Space City Ignite,8
teamInfo,,"Houston, Texas",,/SpaceCityUltimate,@SpaceCityUlty
0,Michael Drewry
0,CHRIS JEW
0,Glenn Lenberger
0,DAVID BOYEA
0,TIMOTHY LEE
0,Mac Little
0,Matt Lyle
0,Robert Reid
0,Ames Fegert
0,Maxwell Grove
0,Doug Richardson
0,Chris Tillman
0,JOHN WILDER
2,Colby Keen
6,Alexander Heath
6,Nick Carranza
7,Greg Bernero
7,Matthew Melendez
10,Bryce Lippitz
21,James Huizinga
25,Sharief Moghazy
42,Asif Mohammed
69,ADAM ZAHRADNIK
b,r,e,a,k
Imperial,13
teamInfo,,"Saint Paul, Minnesota",https://www.facebook.com/tcimperial,https://www.facebook.com/tcimperial,https://twitter.com/TCImperial
01,Grant Kregness
02,Brett Sullivan
04,Felix Pronove
07,Tyler Thomegreene
08,Roberto Caballero
09,JARVIN POTTER
10,Michael Jordan
20,Marty Adams
23,Joel Morton
28,Dan Heuer
29,Isaac Chestler
34,Luis Caballero
47,Ian Andre-Knudsen
61,Brandon Matis
71,CULLEN RAASCH
85,Jesus Caballero
96,Tucker Hoffman
99,Samuel Reis
b,r,e,a,k
Jockamo,12
teamInfo,,"Baton Rouge, Louisiana",,,
0,Dylan Zeringue
0,Mark Graham
0,Ory Aguillard
0,Wesley Freeburgh
0,ZACHARY FRUGE
0,MICHAEL SCHULZ
0,Grant Odenwald
0,Thomas Hannie
0,Omer Wolff
0,Travis Vermaelen
10,Hilliard Chesteen
18,William Steindorf
21,Eric Reviere
21,Kyle Wilson
26,Patrick Thang
60,Daniel Nan
77,Destin Tate
b,r,e,a,k
Plex,7
teamInfo,,"Dallas, Texas",www.plexultimate.com,www.facebook.com/PLEXUltimate,www.twitter.com/plexultimate
03,Chris Brettell
07,Tim Records
08,Darius Tse
11,Brian Street
12,Kevin Christian
13,Kai Marshall
15,Andrew Lord
17,Chris Larberg
20,IAN VICKERS
22,Darren Phillips
23,Kevin Bowman
25,JEREMY LLEWELLYN
32,Andrew Amerson
40,Daniel Bess
43,Peter Rangel
46,MATTHEW COSTELLO
47,Johnny Frohlichstein
70,Davis Pierce
89,Jack Wooldridge
b,r,e,a,k
Freaks Uv Nature,2
teamInfo,,"Huntsville, Alabama",http://huntsvilleultimate.com/wordpress/,https://www.facebook.com/FreaksUvNature?ref=hl&ref_type=bookmark,@Freaksultimate
coaches,Chris Brackbill
0,Brian Newsom
0,Tannon Hedges
0,Collin Orcutt
0,Michael Venezia
0,Garris Bugg
0,Jason Cunningham
0,Rob Ferguson
0,Stephen Brandon
1,David Trett
2,Ryan Manning
4,Blake Waldron
4,Jason Williams
5,Chris Brackbill
11,Elijah Jaime
11,Nathan Burch
13,Andy Sieja
17,Michael Robie
19,Matthew Radcliffe
25,"Michael Guiles, Jr"
27,Michael Volz
34,Isaiah Radcliffe
35,Clark Missildine
37,Keith Mize
39,PETER WILKERSON
44,Jordan Matthews
55,Tom Radcliffe
96,Mark Ullom
b,r,e,a,k
Memphis Belle,14
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/belledropsbombs
0,Matt Bledsoe
01,Nicholas Brackley
02,Nathan Wiemers
03,MARTIN LU
04,Joseph Walter
07,Andy Ballard
08,ROB BRICE
09,Josh Moore
10,Shannon Allen
11,BENJAMIN LANG
12,Robert Langley
13,John (Jack) Dowling
13,Richey Ward
14,MARK ALLMON
21,John Laubscher
22,Ben Branson
27,Jacob Griffin
28,COLE FARMER
29,Harrison Hayes
33,Brantley Davidson
44,Robert Stroup
51,MATTHEW FARRELL
85,Brian Sherry
91,David Hilgeman
97,Samuel Williams
99,John-Michael Leppert
b,r,e,a,k
Riverside Ultimate,11
teamInfo,,"Austin, Texas",,,
0,Jacob Thomas
00,Reid Westwood
05,SHANE THOMAS
12,Dave Gallander
14,John Redig
18,Justin Sullins
22,Chad Stewart
26,Jeffrey Burris
27,Garrett Gonzales
28,Chris Pleshek
32,Louis Fausak
34,Ross Neuman
37,GILBERTO FERREIRA
42,Zac Chandonnet
55,MICHAEL BALSAN
80,Christopher Griego
82,Neil Haight
89,Matthew Weber
90,John Staskal
95,Holt Newton
99,MASAAKI WARD
b,r,e,a,k
Inception,3
teamInfo,,"Denver, Colorado",http://inceptionultimate.com/,https://www.facebook.com/inceptionultimate,@inceptiondisc
0,Matt Gleason
00,Will Lohre
00,Jonathan Stirk
00,Mark Rauls
02,Tim Hopp
03,Marc Kaylor
04,Jack Drumright
06,Andrew Nelson
08,Philip Sun
09,Coit Stevenson
12,JASON SCHAFER
15,Gabe Goodhart
17,ERIC MATTHYS
18,JAMIE SHOREY
21,Andrew Thompson
22,NIKO DUFFY
23,Vincent Ciaramitaro
24,Matt Bubernak
25,Gabe Stump
28,Joel Crandall
34,BRUCE TUSCHHOFF
36,Ryan Lacy
42,Andrew Priester
44,Nicholas Kolderman
83,Zachary Nager
88,Wil St. Charles
b,r,e,a,k
Cash Crop,10
teamInfo,,"Triangle, North Carolina",,,
0,Matt Gouchoe-Hanas
0,Paul Weeks
0,Lucas Darden
0,Justin Baumann
0,Michael Neve
0,Nathan Goff
0,Ryan  Schanz
0,Jake Coleman
0,MICHAEL ZHOU
0,Alexander Taylor
0,CHRIS PROSSER
0,Walker Matthews
0,Andrew Ryan
1,Mason Gardner
2,Solomon Yanuck
5,Danny Schmitt
6,Ben Maxson
7,Samuel Shearer
9,Jacob Mouw
10,Theran Riedel
12,Christopher Bonuel
14,Kiron Allen
29,Mark Stumpf
31,Alex Kaja
76,Clayton Noblit
99,Joshua Hartzog
b,r,e,a,k
Ironmen,6
teamInfo,,"Birmingham, Alabama",,https://www.facebook.com/Ironmenultimate,https://twitter.com/BhamIronMen
0,Will Newton
0,Taylor Hide
0,James  Poe
0,Ray Davenport
0,Jason Russell
0,Matthew Sledge
0,Chris Browning
0,Josh Currey
0,ZAC CAIN
0,Kyle Hulcher
0,AUSTIN MURDAUGH
0,Patrick Philbin
0,Christopher McBride
0,Michael Burke
8,Matthew Smith
8,Kevin Shrestha
10,Scott Stone
12,Jordan Quinn
13,Ethan Downs
16,Alexander Cape
18,Dane Jorgensen
22,Brandon Deihl
24,Travis Midkiff
28,Reid Thackerson
32,JUSTIN THIGPEN
b,r,e,a,k
Dreadnought,15
teamInfo,,"Fayetteville, Arkansas",,,
coaches,Thomas Dockery
0,GERALD ETHEREDGE
0,KYLE DYER
0,Stephen Treanor
0,Derek Richards
0,Frank Macon
0,Casey Hooper
0,William Gallian
0,ANDREW GOODE
0,David Irico
0,Luc Sutherland
0,Travis Duwe
0,DAVIS PRUETT
1,Luke Dockery
1,Jarrod Hockett
2,Thomas Dockery
4,Brian Trussell
5,Lorenzo Bohl
6,KEVIN WILLIAMS
8,CHRISTOPHER GENHEIMER
15,Jacob Moore
15,Abe Gambert
