Cooler Classic 27,Club - Mixed ,15,8,2015
Hartland,WI,2015-08-15,2015-08-16
https://play.usaultimate.org/events/Cooler-Classic-27/schedule/Mixed/Club-Mixed
The Chad Larson Experience,1
teamInfo,,"Ames, Iowa",,,
0,Liz Narmour
0,Brent Novey
0,Blair Holck
1,Kevin Seiler
3,Taiwo Misra
6,Lana Seiler
7,John Misra
8,Ross Welch
9,Rachel Derscheid
12,Rachel Goldbach
13,Dan Kresowik
16,CAMILLE NELSON
17,Janani Ragothaman
20,Neal Hanke
21,Amy Sheldahl
22,Daniel Brennan
25,Ryan Tucker
33,BILL FRANEY
45,Jonathan Staron
50,Blake Larson
54,CHRISTOPHER MAYNE
61,Kelly Hubbard
77,KURT BRORSEN
97,Sarah Pesch
99,Andrew Moore
b,r,e,a,k
NOISE,4
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,@NOISEUltimate
00,Brandon Taitt
00,Eric Alexander
00,Matthew Becker
00,Brittany Hoegh
00,Josh Davidson
00,Emily Dayton
00,Kelly Donovan
00,Claire Kelley
00,Katherine Ebensperger
00,Ben Finkelstein
00,Keith Garner
00,Martin Granick
00,Stephen Haynes
00,Francis Kelley
00,Josh Levin
00,Sam Loveland
00,RACHEL OKERSTROM
00,Frank Qin
00,Christopher Reichel
00,Daniel Rowan
00,Maria Signore Becker
00,Michael Swain
00,Kevin Herrera
00,Vanessa Cannaday
00,Michelle VanSchyndel
00,Anneke Vermaak
b,r,e,a,k
panIC,5
teamInfo,,"Iowa City, Iowa",,,
0,Nathan Gibbons
00,Samantha Bartlett
00,Amanda Stapleton
00,Laura Immonen
00,Jimmy Wiesbrock
00,Troy Stapleton
00,WILLIAM HEAN
00,Kat Songer
00,COLLEEN MOSER
00,Colin Berry
02,Rob Hirsch
06,Audrey Sanchez
07,Ryan Spaulding
14,WILLIAM FLANARY
19,Nicole Johnson
21,James Hean
22,Nick Sanchez
23,Patrick Lansdon
28,Cole Stiegler
33,James (Drew) Walters
37,Thomas Kindred
66,Tyler Stutzman
84,Nicole Havel
93,Lisa Lansdon
99,Dana Demmert
b,r,e,a,k
No Touching,8
teamInfo,,"Twin Cities, Minnesota",,,
0,Kirsten Walters
0,ZACHARY KOCH
0,Sam Valesano
00,G. Scott Walters
00,Sheila Cheng
00,Reed Bailey
00,ALYSON PROM
00,Graham Brayshaw
00,Jeremiah Gagner
00,Dan VanBergen
00,Aaron Hushagen
00,Paul Norgaard
00,Joe Andrighetti
00,Jeremy Keiser
00,Jolien Munsterhuis
00,Lauren Keiser
00,Natalie Kallhoff
00,Michael Tschida
00,Tony Michaelson
b,r,e,a,k
Minneapolis Millers,2
teamInfo,,"Minneapolis, Minnesota",,,@MillersUltimate
0,Daniel Schmit
0,JOHN-ELLIOT SCHMIT
0,Martin Lohman
0,Claire Cech
0,Aly Fassett-Carman
0,Brenna Sund
0,Liam Shramko
0,Lukas Powers
0,Nick Heid
0,Jill Gorges
4,Lorraine Guerin
5,Charlie Schuweiler
10,Daniel Collom
10,Tristan Grovender
11,Benjamin Liska
19,Brian Larson
21,Tyler Mahony
22,Tobie Miller
30,MARC PISANSKY
34,James Kittlesen
39,CHRISTINE ROSEN
52,Erynn Schroeder
99,Jim Aspholm
b,r,e,a,k
Des Moines Metro,3
teamInfo,,"Des Moines, Iowa",,https://www.facebook.com/MetrUltimate,
02,Joel Stam
03,Ethan Levine
05,Rachel Rohlf
06,Jonathan Kramer
08,Grant Maynard
10,Mike Braunsky
11,Austin Wehrwein
12,Linda Morton
13,Sarah Sanders
14,Rebecca Kramer
16,Cody Rohlf
17,Cassandra Doody
18,Jane Orians
23,Elizabeth Gates
24,Curtis Nuzback
25,Kyle Orians
29,Adam Levine
37,Jen Brown
54,Dylan DeClerck
84,Sara Stuedemann
b,r,e,a,k
Cream City Crooks,7
teamInfo,,"Milwaukee, Wisconsin",http://www.creamcitycrooks.com,,https://twitter.com/CreamCityCrooks
00,Laura Nelson
02,Oliver Rytman
03,Frank Ontaneda
04,Lauren Williams
05,Jonathan Fong
06,MAEVE DWYER
08,MARYKAY DREISILKER
10,DEVON ARMSTRONG
11,Devin Simonelli
12,AMANDA LORENTZEN
13,MATTHEW BENDER
17,Dan Laurila
18,Grant Wagner
19,Michael Morrison
23,Nick Fellows
24,Justin Simanson
28,AUSTIN LANDGRAF
29,Mike Armstrong
42,Austin Hinz
46,Maelyn Geisthardt
53,Abigail Lindsay
77,Madeline Rittgers
81,Joseph Pederson
82,Andrew Czekalski
87,Austin Prucha
88,Heather Vilbrandt
99,Kelsey Morrison
b,r,e,a,k
Tequila Mockingbird,6
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
00,JOSHUA PIROG
02,BRENDAN CORBOY
03,Ryan Kurka
04,Aaron Del Real
05,Aaron Schwartz
06,Mike Kobyra
08,Michael Baysinger
09,Jenna Peterson
10,Sajed Dosenbach
12,SARAH CRADDOCK
13,ALLEN PENG
14,J.J. Yarbrough
17,Mike Dehnbostel
18,Tyler Claypool
19,CAROLYN BLOOD
21,BRIDGET  WELLMAN
22,Julianne Schmitt
23,MONICA LASLEY
24,Eric Hallow
27,KEVIN SELM
29,John Sellers
33,RYAN PEKARNA
34,KELLY WRIGHT
44,Megan Grygiel
45,Kristen Kaweck
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Mastodon,12
teamInfo,,"Madison, Wisconsin",http://mastodonultimate.wordpress.com,https://www.facebook.com/groups/387734401405691/,https://www.twitter.com/MastodonUlti
0,Aric Doak
0,JANNA JANSEN
0,Phil Prosapio
0,April Peterson
6,NATALIE RUSSELL
8,Evie Adams
01,Caitlin Clevenger
03,Joel Malerba
04,Jonathan Davis
07,Steven Whelan
10,Joseph Anistranski
11,Cam Keys
14,Nicholas Moore
16,Alec Li
17,Mark David
18,Julia Sauerhaft
20,Noah Webster
21,Jessica Liu
25,Kelly Bruce
27,Mei-Lien Converse
31,Patrick Miller
34,Chase O'Brien
48,Paderic Driscoll
55,Darren Yu
b,r,e,a,k
Coalition Ultimate,13
teamInfo,,"Minneapolis, Minnesota",,,
0,Christopher Schasse
1,Cole Jensen
1,Jordan Rosevold
2,Estelle Taquet
3,CALEB Graceheart
5,Jacob Johnson
6,Emily Dalhoff
7,Zach Trosvig
9,Mariah Dorner
10,Josiah Moore
11,Brit Gartner
12,Emily Androschko
13,Mikala LaFavor
17,Taylor Van Oosbree
18,JOHN LAFAVOR
22,Hannah Wirth
23,Clancy Ferris
25,Joe Moravec
28,Megan  Huntley
30,EMY  MARIER
33,Kevin Knutson
34,Caty Ferris Schultz
43,Michael Loper
44,Colin Williams
81,Zach Carlson
b,r,e,a,k
Stack Cats,16
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/groups/532404880204611/,@stackcatsultimate
00,Rachel Hunt
00,Anthony Oplawski
00,David Lindsey
00,BOB WEDSTER
00,Mark Valzonis
00,Jackson Todd
00,Monica Oplawski
00,ANDREW MALONE
00,Heather Kita
00,Benton Fletcher
00,BETSY MERBITZ
00,Krystle Ocampo
00,CATIE NEWHOUSE
00,Christopher Thomas
00,Saul Lipton
00,Emily Molloy
00,Michael Hyland
00,Matthew Bonges
00,Bethany Blackwood
00,Julian Huvaere
00,Matt Afryl
00,Vincent Curkov
00,LAUREN MESTITZ
00,Halley McLean
00,Kyle Brooks
00,Matt Tansley
00,Nick Compton
b,r,e,a,k
Spirit Fowl,9
teamInfo,,"Saint Paul, Minnesota",http://spiritfowl.weebly.com/,https://www.facebook.com/spiritfowl,https://twitter.com/SpiritFowlUlt
7,Erin Woitte
00,Edward Mallak
00,Nathaniel Koch
00,Clare Riley
00,MATT ARCHBOLD
00,MATTHEW BERTHIAUME
00,Justin Wollin
00,Andrew Johnson
00,CRISANTO DUBUC
00,Dan Wylie
08,Greta Regan
09,Sara  Helm
13,Sam Eherenman
15,MAXFIELD ROTERT
19,Alyssa Belsito
33,Makella Daley
36,Ratih Sutrisno
73,Charlie Enders
b,r,e,a,k
Boomtown Pandas,10
teamInfo,,"Madison, Wisconsin",http://boomtownpandas.com/,,https://twitter.com/boomtownpandas
02,Edward Kaul
04,JAKE LOITERSTEIN
05,Ryan Pakula
06,Jill Iwanski
07,Benjamin Hsu
09,ASHLEY SATTERLEE
10,Kristen Brenner
11,JEFF POSKIN
16,Robert Lindenthaler
17,Ellie Clarin
20,Colin Punt
21,John Schaefer
23,Debra Minahan
24,Matt Coogan
27,Jonathan Messner
27,Seana Lindenthaler
28,Nathan Kleinhans
33,Mikaela Hagen
43,Toby Wex
44,ALEXANDRIA HALL
50,Margaret Punt
66,Laura Hsu
84,Vincent Hsu
94,Derek Weisberg
96,John Bryan
98,Chris Davis
99,Caitlin Murphy
b,r,e,a,k
ELevate,14
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
00,KELLY LYDON
02,Kevin Schwartzenberg
03,Christopher Leeson
04,Matthew Nickels
07,Brian Murphy
08,Hannah Nickels
08,Pepe Peplinski
11,Jennifer Song
12,Pedrom Rejai
14,Matt Finley
