Colluvium 2015 (Men's),College - Men ,24,1,2015
Corvallis,OR,2015-01-24,2015-01-25
https://play.usaultimate.org/events/Colluvium-2015-Mens/schedule/Men/CollegeMen/
Oregon,1
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
00,Spencer Latarski
00,NICHOLAS HEATON
00,Tim McGinn
00,Zach Meyer
00,Christopher Strub
00,Trevor Smith
00,Adam Rees
00,William Watkins
00,Martin Harris
00,Braedon Petrus
00,ERIC NORMEN
00,Kerry Athey
00,Mario Bundy
00,Connor Matthews
00,Colton Clark
00,Dylan Freechild
b,r,e,a,k
Chico State,4
teamInfo,Chico State Wildcats,"Chico, California",,https://www.facebook.com/pages/Chico-State-Ultimate-Frisbee/194149750609051,
0,Carlos Castillo
0,John Olivas
0,Eduardo Ruiz
0,Zachary Giovannini
0,Stefan Kirk
0,Michael  Pope
0,Giacomo Lane 
0,CARSON CLARK
0,Tyler Grenier
0,Steven Wyman
0,Daniel Farmer
0,Spencer McWilliams
0,Nathan Thompson
0,Thomas Allen
0,Nicholas Jensen
0,SAMUEL BRANSKY
0,Grant Barr
6,Jacob Macfarlane
11,Austin Barden
12,Payton Laurie
15,Jessep Macfarlane
18,GRANT MANLEY
42,BRANDON EIGES
b,r,e,a,k
Oregon State,5
teamInfo,Beavers,"Corvallis, Oregon",,,
0,Eric Callahan
0,THOMAS KNEELAND
1,Sam Amaro
3,Jacob Ramsey
4,Nick Maher
7,Jacob Wigen
10,Ryan Rogers
11,HENRY SNAZA
11,Sebastian Coslow
13,Jacob Chickadonz
14,Rakesh  Phillips
18,Arthur Drown
20,Robby Duffy
21,William Carter
24,Dylan Wile
26,JACOB DONNALLY
36,Adam Schneiderhan
69,Andrew McCullough
b,r,e,a,k
Portland State,8
teamInfo,Vitruvious,"Portland, Oregon",https://www.facebook.com/portlandstateultimate,https://www.facebook.com/portlandstateultimate,
0,Trey Mueller
0,Joseph LaDu
0,Alex Chau
0,Joe Benton
0,Alistair Chan
4,KONRAD MIZIOLEK
10,JUDE AH
21,Trevor Conant
26,Austin Kelly
36,Jesse Debord
42,Woodrow Lamborn
b,r,e,a,k
Lewis & Clark,2
teamInfo,Bacchus ,"Portland, Oregon",modules/common/lclark.edu,,
0,Leland Rege-Colt
0,Alexander Groher-Jick
0,Samuel Benson
0,Hector Brandt
0,Eric Sauer
0,Roan Shea
00,James Shaw
00,ANDREW STERN
00,Simon Mann-Gow
00,Jack Hochberg
00,OSAMU KUMASAKA
00,Ben Whitehead
00,William Beck
00,Abraham Weill
00,Lucas Contino
00,Sam Gordon-Koven
00,GRAHAM MITCHELL
00,Benjamin Whitenack
00,Josh Provost
00,Tim Collins
00,Sam Franer
17,TANNER HEBERT
50,David Levcovitz
b,r,e,a,k
Western Washington,3
teamInfo,Dirt,"Bellingham, Washington",,,
0,Lucas Rabins
0,Trevor McNamara
0,William Coffin
0,BRANDON MCNAMARA
0,Ethan Katz
0,Tucker Jonas
1,Tim Schwisow
2,SETH KOTZMAN
3,Dennis Casio
10,ADAM CHOI
13,Aaron Haddeland
17,Christopher Penuelas
21,Joshua Kent
22,Matthew Russell
27,Jonah Jolley
38,Alexander Grey
43,Daniel Lorigan
44,Seth Johnson
b,r,e,a,k
Portland,6
teamInfo,Uprise,"Portland, Oregon",,,
01,JARRETT LA MERES
04,Chris Blaydon
08,PRESTON WALKER
09,Braeden Yamashita
10,Taylor Ellensohn
11,Kim Doane
12,Zachary Villarmia
14,Daniel Pham
18,Shaun Stice
19,Jarren Takaki
20,Zach Crown
21,Corey Flynn
22,Jacob Sontag
25,DANIEL HOLLOWELL
34,Jack Padon
35,Ethan Davis
43,MICHAEL THORSEN
66,Riley Roth-Carter
69,Duncan McNally
89,Grayson  Andregg
99,Rhett Larson
b,r,e,a,k
Washington State,7
teamInfo,Suspicious Package,"Pullman, Washington",,,
0,NOAH BOUDRA
0,Jon Abramson
0,kenneth Frick
02,JOE PARZYCH
06,Robby Anderst
12,Ryan Ball
13,Jace Barley
14,Cory Foss
15,Joe Rosman
22,RAJU ROLERU
40,Justin Stanton
83,Kenneth Reeck
b,r,e,a,k
Oregon (B),9
teamInfo,Oregon Tree,"Eugene, Oregon",,,
0,ZACH JACKSON
0,BENJAMIN CLOSE-KUNG
0,john vehrs
0,JASON YUN
0,CARTER NELSON
0,Stuart Adamson
0,Ben Pettis
0,BENJAMIN JELINSKY
0,Max Moore
0,EVAN ANDREASON
0,Tony Banchero
5,Elliot Goodrich
b,r,e,a,k
Central Washington,12
teamInfo,Wildcats,"Ellensburg, Washington",http://www.cwu.edu/sport-clubs/,,
0,Meaghan Lincoln
6,Jack Cockburn
7,Mariah Ladd
02,Benjamin Randall
03,Thomas Gracey
04,Fiona Patterson
05,Hunter Bleha
09,Marina Fields
12,Mitchel Dault
16,Rich Rigby
18,John Mattes
18,Brandon Beringer
19,Logan Gilbert
20,Dakota Mello
26,Benjamin Downing
27,Nick Mahan
28,Cameron Larson
51,Henry Nickerson
92,Avery Johns
b,r,e,a,k
Washington (C),13
teamInfo,Washington C,"Seattle, Washington",,,
0,Bradley Holland
0,DAVID LARIMER
0,Evan Mann
0,JOHN BRESEE
0,Ryan Scuderi
0,Adam Croissant
0,Brandon Tran
0,Calvin Behrens
0,nathan so
0,Justin Allmaras
0,Brian Goldgeier
0,CHRISTOPHER CHIU
1,Nicholas Poolman
1,Joshuel Pahang
18,Trevor Day
77,Isaac Chamberlain
88,Alan Lin
b,r,e,a,k
Oregon State (B),16
teamInfo,Oregon State B,"Corvallis, Oregon",,,
0,Mason Meyer
0,A C
0,Jack Wiley
0,Beryl Terry
0,George Rear
0,TRAVIS SMITH
0,James Palmiter
13,Steven Silvers
17,Jason Stockdale
23,Robinson Novak
89,David Rong
b,r,e,a,k
Air Force,10
teamInfo,Afterburn,"USAF Academy, Colorado",http://airforceultimate.webs.com/,https://www.facebook.com/AirForceUltimate,https://twitter.com/AFU_Afterburn
0,Zachary Wolf
03,Ben Protzman
05,Trevor Browning
06,Daniel Inman
07,MITCHELL WILLIS
10,John Laskodi
16,Jake Johnson
18,JAMES COYNE
22,Mitchel Bie
24,ETHAN GLOVER
25,Paul Dean
29,ABHIRAM IYENGAR
