US Open Ultimate Championships 2015,Club - Men ,2,7,2015
West Chester,OH,2015-07-02,2015-07-05
https://play.usaultimate.org/events/US-Open-Ultimate-Championships-2015/schedule/Men/Club-Men/
Johnny Bravo,1
teamInfo,,"Denver, Colorado",http://bravoultimate.org/,https://www.facebook.com/pages/Johnny-Bravo-Ultimate/111884215492137?fref=nf,https://twitter.com/BravoUltimate
coaches,Bob Krier
02,Sean Keegan
03,Jesse Roehm
07,David Wheeler
08,Pawel Janas
09,WILL LOKKE
10,C Ryan Morgan
11,Nicholas Lance
13,Evan Padget
14,CRAIG FORSHEE
16,RYAN FARRELL
19,Ian Toner
22,Stanley Peterson
23,Jimmy Mickle
24,Jackson Kloor
26,Owen Westbrook
34,Henry Konker
35,Todd Wolma
38,Matthew Farrell
42,Ben Lohre
85,Calvin Delamere
b,r,e,a,k
Truck Stop,6
teamInfo,,"Washington, District of Columbia",http://www.truckstopultimate.org,,@truckstopulti
coaches,Michael Lopresti
02,Bradley Scott
04,Delrico Johnson
05,David Cranston
06,Bobby Gordon
07,Ben Feng
08,Peter Prial
09,Tom Doi
10,SETH WIGGINS
11,Jonathan Neeley
12,David Boylan-Kolchin
14,Sean Childers
15,Nathan Castine
16,Tyler Monroe
17,Eric Miner
21,John Agan
22,Brian Marshall
25,Matthew Gordon
27,Cody Johnston
28,Matthew Rowan McDonnell
36,Nick Spiva
43,Joe Freund
45,Jeff Wodatch
61,Erik Salmi
88,Calvin Oung
90,Markham Shofner
99,Alan Kolick
b,r,e,a,k
Ring of Fire,3
teamInfo,,"Raleigh, North Carolina",,,
01,Justin Allen
02,Hunter Taylor
03,Josh Mullen
04,DANIEL KANTOR
06,Ben Dieter
07,Jonathan Nethercutt
09,JD Hastings
10,JARRETT BOWEN
11,DENNIS TARASI
13,Shane Sisco
20,DREW CHANDLER
22,Brian Casey
24,Noah Saul
29,Mark Stumpf
33,ROY MATTHEWS
34,SAMUEL COOPER
43,Mark Lin
84,David Richardson
b,r,e,a,k
PoNY,7
teamInfo,,"New York, New York",www.pony-ultimate.com,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Bryan Jones
01,Markian Kuzmowycz
02,Ben Van Heuvelen
03,Jon Cox
04,ANDREW WILKES
06,Chris Mazur
07,Taylor Brooks
08,Ian Guerin
09,Michael Brenner
13,Alberto Alarcon
15,Kevin Norton
16,Samuel Taylor
17,Luke Wolckenhauer
21,David Ferraro
23,William Katz
25,Gary Dixon
31,John Wodatch
32,Chris Kocher
33,Jake Herman
42,Alon Brown
43,Josue Alorro
50,Milo Snyder
54,David Abbott
70,Clark Cofer
80,Michael Drost
b,r,e,a,k
Inside Rakete,12
teamInfo,,"Berlin, Germany DE",http://www.insiderakete.de,https://www.facebook.com/InsideRakete,@InsideRakete
coaches,STEFAN REKITT
02,Aaron Brucklacher
03,STEPHAN ROSSBAUER
05,Jonas Gartner
07,Rainer Beha
08,PHILIPP HAAS
10,Martin Jakob
13,Hasanuddin Tiro
16,Mo Brucklacher
19,Holger Beuttenmüller
20,CHRISTOPH HARRIS
23,Oliver Jung
28,Tobias Hampel
29,Friedrich Wolf
33,Nico Mueller
50,Marc Mosimann
67,Johannes  Schall
70,Felix Riemer
73,Denis Holzer
75,Marvin Waldvogel
99,Lars Schmidt
b,r,e,a,k
Furious George,10
teamInfo,,"Vancouver, British Columbia CA",furiousultimate.com,https://www.facebook.com/FuriousGeorgeUltimate?fref=ts,https://twitter.com/FuriousUltimate
01,Elliot Trotter
03,Taylor Nadon
04,Pierre-Yves Lavertu
05,John Norris
06,Andre Gailits
07,Charles Eyrich
08,Morgan Hibbert
10,Brett Anderson
21,Brian Baker
22,Samuel Creed
27,Alexander Davis
28,Rumi Tejpar
33,Malcolm Bryson
37,Myles Sinclair
75,Joel Bellavance
77,Kevin Lore
89,Kevin Underhill
97,Tim Tsang
b,r,e,a,k
Revolver,5
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverult
coaches,Mike Payne
01,Simon Higgins
02,TAYLOR LAHEY
03,Kevin Cocks
04,Joel Schlachet
07,Russell Wynne
08,Patrick Baylis
09,Cassidy Rasmussen
12,Sam Kanner
13,Alex Evangelides
16,Jamie Quella
18,Gregory Cohen
19,Ryo Kawaoka
20,Nick Schlag
21,Andrew Hagen
22,Marcelo Sanchez-Heredia
23,Jordan Jeffery
24,Elijah Kerns
27,Ashlin Joye
28,Nathan White
29,Christian Johnson
32,Jordan Marcy
35,Lucas Dallmann
50,Beau Kittredge
87,Chris Kosednar
b,r,e,a,k
GOAT,4
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Scott Hastie
03,Andrew Carroll
04,Derek Alexander
09,Jeff Lindquist
12,Remi Ojo
13,Iain MacKenzie
16,Philip Watanabe
17,Isaiah Masek-Kelly
18,Jacky Hau
19,Thomson McKnight
21,Geoffrey Powell
23,Nathan Hirst
30,Greg Ellis
41,GORDON HARRISON
43,Andrew Ouchterlony
45,David Hochhalter
61,Sachin Raina
64,NIMA MOSTAGHIMI
81,Adrian Yearwood
96,Cameron Harris
b,r,e,a,k
Ironside,2
teamInfo,,"Boston, Massachusetts",http://www.bostonironside.com/,,
00,Jacob Taylor
01,Josh Markette
05,Christoph Koeble
06,James Smart
07,William Neff
08,Alex Cooper
09,Eli Motycka
10,Tyler Chan
11,Christian Foster
12,Alex Simmons
13,Tom Annen
14,Miles Montgomery-Butler
15,Tannor Johnson
17,R. Thomas Sayre-McCord
18,Jim Foster
21,Misha Herscu
22,Jordan Queckboerner
23,Mark Vandenberg
24,David Reshef
27,Jack Hatchett
28,Benjamin Katz
42,Teddy Browar-Jarus
77,Danny Clark
81,SAMUEL RICHARDSON
b,r,e,a,k
Great Britain,9
teamInfo,,"London , UK GB",,,
01,OLLIE GORDON
02,Andrew Hillman
03,Callum Ayers
04,Richard Roberts
08,Fred Shone
09,James Mead
10,JAIMIE CROSS
12,Thomas Cartwright
16,PHILIP GARNER
18,RICHARD RAZ
21,Joseph Thompson
23,DAVID STOBBS
24,Benjamin Bruin
25,James Bauld
27,BENJAMIN FUNK
28,Justin Foord
32,TOM ABRAMS
33,Ben parsons
50,Lloyd Cheesman
64,Chris Frazer
77,CHRIS BAKER
81,MAGNUS WILSON
86,Alex Cragg
99,ROBERT SCHUMACHER
b,r,e,a,k
Temper,8
teamInfo,,"Pittsburgh, Pennsylvania",,,@pghtemper
01,Max Sheppard
02,CHRIS BRENENBORG
03,Patrick Earles
04,David Vatz
06,Jonathan Mast
07,Mark Fedorenko
08,Nicholas Audette
09,Joseph Marmerstein
10,Max Thorne
11,Nick Kaczmarek
12,Jack Slevin
16,Trent Dillon
18,Michael Reeves
19,Scott Trimble
21,Robert Dulabon
22,CHRISTIAN PITTS
25,Michael Pannone
28,Ethan Beardsley
41,PATRICK HAMMONDS
42,Marcus Ranii-Dropcho
48,Jed Farber
49,James Greeno
59,AARON WATSON
70,Alex Thorne
71,Tad Wissel
81,Tyler DeGirolamo
82,Joseph Bender
b,r,e,a,k
Team Colombia,11
teamInfo,,"Bogota, Cundinamarca CO",www.ajuc.org,,
00,julian Gaviria
01,Jorge Cifuentes
03,William Naranjo 
04,Juan Felipe Gomez
08,Mauricio Moore
10,Julio David Duque Pedroza
12,Martin Aristizabal
16,Simon Torres
21,Esteban Arango Medina
22,Camilo Hernandez
25,Federico Castro
30,Carlos Briceno
45,Santiago Montano
52,Mauricio Martinez
86,Diego Afanador
88,JULIO CAESAR CASTRO
89,Esteban Zuluaga Gonzalez
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Johnny Bravo,Truck Stop,14,12,"07/02/2015, 09:00",Pool A,Final
Ring of Fire,Furious George,15,11,"07/02/2015, 09:00",Pool A,Final
Johnny Bravo,Furious George,15,9,"07/02/2015, 11:15",Pool A,Final
Ring of Fire,PoNY,13,14,"07/02/2015, 11:15",Pool A,Final
PoNY,Inside Rakete,13,15,"07/02/2015, 15:00",Pool A,Final
Truck Stop,Inside Rakete,15,5,"07/02/2015, 17:15",Pool A,Final
Ring of Fire,Truck Stop,12,14,"07/03/2015, 09:00",Pool A,Final
PoNY,Furious George,15,10,"07/03/2015, 09:00",Pool A,Final
Johnny Bravo,PoNY,15,8,"07/03/2015, 11:15",Pool A,Final
Truck Stop,Furious George,12,14,"07/03/2015, 11:15",Pool A,Final
Johnny Bravo,Inside Rakete,13,15,"07/03/2015, 15:00",Pool A,Final
Johnny Bravo,Ring of Fire,14,11,"07/03/2015, 15:45",Pool A,Final
Truck Stop,PoNY,15,6,"07/03/2015, 15:45",Pool A,Final
Ring of Fire,Inside Rakete,15,13,"07/03/2015, 17:15",Pool A,Final
Furious George,Inside Rakete,15,11,"07/03/2015, 21:45",Pool A,Final
pool,Pool B
Ironside,Revolver,14,15,"07/02/2015, 09:00",Pool B,Final
GOAT,Temper,14,16,"07/02/2015, 11:15",Pool B,Final
GOAT,Great Britain,15,13,"07/02/2015, 15:00",Pool B,Final
Temper,Team Colombia,13,11,"07/02/2015, 15:00",Pool B,Final
Ironside,Great Britain,15,10,"07/02/2015, 17:15",Pool B,Final
Revolver,Team Colombia,15,7,"07/02/2015, 17:15",Pool B,Final
GOAT,Revolver,8,15,"07/03/2015, 09:00",Pool B,Final
Ironside,Temper,15,12,"07/03/2015, 11:15",Pool B,Final
Ironside,Team Colombia,14,8,"07/03/2015, 15:00",Pool B,Final
Temper,Great Britain,13,15,"07/03/2015, 15:00",Pool B,Final
Ironside,GOAT,16,17,"07/03/2015, 15:45",Pool B,Final
Revolver,Temper,15,10,"07/03/2015, 15:45",Pool B,Final
GOAT,Team Colombia,13,12,"07/03/2015, 17:15",Pool B,Final
Revolver,Great Britain,15,10,"07/03/2015, 17:15",Pool B,Final
Great Britain,Team Colombia,15,6,"07/04/2015, 03:45",Pool B,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,1st Place
GOAT,Revolver,11,15,"07/05/2015, 16:00",1st Place Finals,Final
Johnny Bravo,GOAT,12,14,"07/04/2015, 20:00",1st Place Semis,Final
Revolver,Truck Stop,15,12,"07/04/2015, 17:30",1st Place Semis,Final
bracket,5th Place
PoNY,Ironside,9,13,"07/04/2015, 09:00",5th Place,Final
bracket,7th Place
Ring of Fire,Great Britain,17,16,"07/04/2015, 15:00",7th Place,Final
bracket,9th Place
Furious George,Temper,10,15,"07/04/2015, 09:00",9th Place,Final
bracket,11th Place
Inside Rakete,Team Colombia,14,11,"07/04/2015, 21:00",11th Place,Final
b,r,e,a,k
