San Jose State Ultimate Tournament 2015,College - Men ,7,3,2015
San Jose,CA,2015-03-07,2015-03-08
https://play.usaultimate.org/events/San-Jose-State-Ultimate-Tournament-2015/schedule/Men/CollegeMen/
California-Davis,1
teamInfo,Davis Dogs,"Davis, California",http://www.ucdavisultimate.com/,https://www.facebook.com/davis.dogz?fref=ts&ref=br_tf,
0,Kramer Straube
0,Benjamin Souvey
0,Kevin Klein
0,Nicholas Helms
0,Evan  Martin
0,Callum Watts
0,Bryan LoCoco
0,Trent Viau
0,Sam Asin
0,Bradley Santi
0,Ryan Shephard
0,Douglas Fox
0,Nathan Hatch
0,Casey Shugarman
0,Daniel Ellison
0,Jeremy Weidner
0,KEEAN JOYE
1,John Nguyen
14,Fredric Murolo
15,Nick Tolfa
23,Steve Purugganan
25,Nathan Maddox
55,Joshua Cohen
b,r,e,a,k
San Jose State,5
teamInfo,Megabyte,"San Jose, California",,,
0,Michael Alstot
0,Kyle Dunne
0,Jay van Biljouw
0,Joseph Zeni
0,Warren Meneses
0,Stephen Ching
0,Anthony Bridges
0,Jacob Day
4,Phillip Young
13,CHRISTOPHER  CLOVER
14,Jesse Oliver
16,Garrick Ho
30,Brian Yu
31,Ethan Falat
37,Daniel Zakaria
b,r,e,a,k
Nevada-Reno,4
teamInfo,Yeti,"Reno, Nevada",,,
0,Dominick Casucci
0,Benson Tran
0,Joe Barreres
0,Dillon Carroll
0,Timothy Mick
0,zachary korinek
0,Owen Maher
1,Jacob Ellis
2,John Whiting
3,Ryan Takayama
4,Pete Marshall
7,ZACH LIM
8,Austin Lee
9,Thomas Fiock
10,Ryley Hill
11,Mitch Krieger
12,Jeffrey  Yeung
13,MICHAEL CHEN
14,Robert Eardley
15,Brent Moore
17,Eric  Nielsen
21,Josh Krieger
22,BRANDON PURDY
86,Brady Marshall
94,Ryan Schoenfeld
b,r,e,a,k
California (B),9
teamInfo,Thugmo,"Berkeley, California",,,
0,Jack Baumruk
0,Schuyler Ross
0,Samuel Holladay
0,Johnny Wu
0,Marley Ummel
0,David Pei
0,Ken Katagiri
0,Gavin VonSeggern
0,Christopher Williams
0,Marcus Lee
0,Rieson Blumer
0,ADAM VILLAFLOR
0,Evan Klansek
0,Dartanyan Tzanetopoulos
0,Mason Holman
1,Mason Paul
7,Luke Sheard
10,Charles Zhang
11,Leif Swenson
18,Michael Suey
22,Nishant Biswas
23,Alexander Johnson
32,David Tsai
33,Austin Leung
36,Jenna Weiner
81,Huntley Chamberlain
b,r,e,a,k
Sacramento State,8
teamInfo,Sac State,"Sacramento, California",http://www.csus.edu/soal/sport-and-recreation-clubs/Ultimate/index.html,,
0,Davis Loustalot
0,Scott Johnson
0,Eric Muller
0,Thomas Colton
0,Benn Gizicki
0,Jonathan VanMaren
0,Kevin Johnson
3,Trevor Colton
8,Max Buchholz
10,Nick Andrews
11,Anthony Dangelo-Derris
25,Julian Madison
b,r,e,a,k
California-Santa Cruz,2
teamInfo,Slugs,"Santa Cruz, California",,,
0,Zachary Shamroukh
0,Mason Mulholland
0,Garrett Trang
0,William Mariano
0,ARI GOLDSTEIN
0,Nolan McMurray
1,Maxwell Friedmann
2,Aaron Hom
3,Milo Simpson
4,BOGART LEVESQUE
5,DANIEL KIPNES
6,Loukas Stelyn
8,AARON KIM
10,Lior Givol
11,Royce Friedmann
13,NIRAV AGRAWAL
15,Elijah Newbrun-Mintz
17,Robert Gallagher
22,Louis Samuel
24,JUSTIN BOALS
30,NICK FOX
32,Isaac Kreger
37,SAMMY ASTRACHAN
42,Patrick Denney
48,Philip Kaganovsky
81,Evan Cusack
94,Ryan Glenn
b,r,e,a,k
Sonoma State,3
teamInfo,Grapes of Wrath,"Rohnert Park, California",,,
0,Evan Ruggles
0,Luke Evans
1,Benjamin Levinsky
3,MALCOLM SILVA-ANDERSON
3,Robby Warfel
7,TANNER VAN VORST
8,Blair Bickel
9,Josh Fontes
10,Ryan  de Leuze
11,Colton Griswold
12,Joe Paulukonis
13,Eric Uldall
21,Hokeem Sadon
21,Troy Campbell
23,Shane Tracy
27,Noah Bernhardt
42,Alexander Goodman
52,Basem Totah
69,Timothy Fiock
97,Omar Cornejo-Esquivel
b,r,e,a,k
Stanford (B),6
teamInfo,Stanford Prison Experiment,"Stanford, California",,,
0,Brett Naul
0,Abdramane Diabate
0,Timothy Ewan
0,Pranav Ramesh
0,Drew Mathieson
0,Trent Scott
0,Michael Tomasi
0,Keaton Nager
0,AUSTIN CHILDS
0,Thomas Dowd
0,Sam Keller
24,Connor Stubbs
84,Joshua Cooper
b,r,e,a,k
San Francisco State,7
teamInfo,Fog Ultimate,"San Francisco, California",,,
0,Zach Cowan
0,Ian Tobia
0,Jesse Saekow
1,EMMETT KAAKE
00,Logan Jandreau
04,Gianna Tesler
10,Brian Culy
11,Victor Thresh
12,Cameron Morgan
15,C. Cloud Monteclaro
15,Gavin Dowd
16,Ryan Lee
17,Claudia Arquero
24,Jake Carrasco O'Connell
27,Danielle Jolette
52,Joseph Lafond
56,Jacob Hsieh
b,r,e,a,k
California,10
teamInfo,California-Berkeley,"Berkeley, California",modules/common/www.ugmo.org,,
1,Handson Wu
2,JOHN HO
4,Andrew Lin
6,Vincent Kwan
7,JAMES FENG
8,Zun Zhang
9,Marc Horneck
10,Kohji Sugioka
11,Michael Neff
12,Ben Chiu
16,Christopher McKeag
17,Sean Luna
18,Jesus Avila
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
24,Michael Girard
25,Taiki Chiba
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
35,Andrew Goldstein
42,Aaron Yuan
44,MACCALLUM ROBERTSON
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-Davis,California (B),13,1,"03/07/2015, 09:00",Pool A,Final
Nevada-Reno,Sacramento State,13,8,"03/07/2015, 09:00",Pool A,Final
Sacramento State,California (B),10,13,"03/07/2015, 10:30",Pool A,Final
Nevada-Reno,California (B),5,9,"03/07/2015, 13:30",Pool A,Final
California-Davis,Sacramento State,13,7,"03/07/2015, 15:00",Pool A,Final
California-Davis,San Jose State,13,2,"03/07/2015, 17:30",Pool A,Final
San Jose State,Sacramento State,12,11,"03/07/2015, 19:00",Pool A,Final
Nevada-Reno,San Jose State,13,10,"03/07/2015, 22:00",Pool A,Final
California-Davis,Nevada-Reno,13,3,"03/08/2015, 08:00",Pool A,Final
San Jose State,California (B),13,4,"03/08/2015, 14:00",Pool A,Final
pool,Pool B
California-Santa Cruz,Sonoma State,13,10,"03/07/2015, 12:00",Pool B,Final
California-Santa Cruz,Stanford (B),13,8,"03/07/2015, 16:00",Pool B,Final
Sonoma State,San Francisco State,15,9,"03/07/2015, 17:30",Pool B,Final
Stanford (B),San Francisco State,13,3,"03/07/2015, 19:00",Pool B,Final
Sonoma State,Stanford (B),11,10,"03/07/2015, 20:30",Pool B,Final
California-Santa Cruz,San Francisco State,13,1,"03/07/2015, 20:30",Pool B,Final
b,r,e,a,k
clusters,Cal A Games
cluster,Cal A Games
San Jose State,California,10,13,"03/07/2015, 16:00",,Final
California-Santa Cruz,California,13,10,"03/08/2015, 12:30",,Final
Nevada-Reno,California,12,13,"03/08/2015, 02:00",,Final
California-Davis,California,13,4,"03/08/2015, 03:30",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
California-Davis,California-Santa Cruz,15,17,"03/08/2015, 13:15",Finals,Final
California-Davis,Nevada-Reno,7,2,"03/08/2015, 11:30",Semis,Final
California-Santa Cruz,San Jose State,15,9,"03/08/2015, 17:30",Semis,Final
Sonoma State,Nevada-Reno,10,13,"03/08/2015, 09:45",Quarters,Final
San Jose State,Stanford (B),13,12,"03/08/2015, 15:45",Quarters,Final
bracket,3rd Place Game
Nevada-Reno,San Jose State,0,1,"03/08/2015, 19:15",3rd Place Game,Final
bracket,5th Place Game
Sonoma State,Stanford (B),12,7,"03/08/2015, 17:30",5th Place Game,Final
b,r,e,a,k
clusters,Sunday Consolation
cluster,Sunday Consolation
California (B),Sacramento State,10,15,"03/08/2015, 09:45",,Final
Sacramento State,San Francisco State,15,10,"03/08/2015, 17:30",,Final
California (B),San Francisco State,15,11,"03/08/2015, 19:15",,Final
b,r,e,a,k
