72 and Sunny 2015,Club - Mixed ,1,8,2015
San Diego,CA,2015-08-01,2015-08-02
https://play.usaultimate.org/events/72-and-Sunny-2015/schedule/Mixed/Club-Mixed
Dorado,1
teamInfo,,"San Diego, California",,https://www.facebook.com/doradoultimate,https://twitter.com/doradoultimate
0,Thomas Li
0,Jade Matrone
0,Alisha Stoun
0,Gina Schumacher
0,AMELIA WONG
0,Misha (Michael) Horowitz
0,JAMES LAI
0,Kylie Shen
0,Cory Fauver
0,PAUL MORIMOTO
0,Julia Salvacion
0,Alistair McIntyre
0,Nicholas Woo-Hoogenstyn
0,Micah Blazar
0,Carlo Mosca
12,Christopher Liu
19,Kyle Brown
20,Alexa Kirkland
22,Cody Kirkland
22,Sheliemae Lai
27,NICK MINYEN
47,Penelope Wu
b,r,e,a,k
Classy,4
teamInfo,,"San Francisco, California",,,
0,Yvonne Cheng
0,Joseph Bryan
0,Matthew Rubashkin
0,Ian Cutler
0,Angela Xiong
0,DANNY BROBERG
0,Michael Denevan
0,Andrew Koerner
0,Dhwani Shah
0,LINDSEY STRATTON
0,Wil Turner
0,Tara Hobbs
0,Melissa Skevington
0,Nicolas Sayavedra
0,KYLE NICHOLS-SCHMOLZE
0,Josh Mitts
0,Peter Bonanno
0,Zhimin Xie
0,Eda Altiok
0,SAMUEL HAYNOR
0,Tien-Tien Chan
0,CARSON THOMAS
0,Melissa Hassler
9,"Dana ""Zuul"" Nelson"
37,Frances Hamkins-Indik
39,Dan Morris
55,Tyler Condit
b,r,e,a,k
Fastlane,11
teamInfo,,"Irvine, California",,,
0,DOUG CURRAN
0,Michael Tseng
0,Chelsea Baldemor
0,Frank Fellone
0,SAMUEL CHEN
0,NATHANAEL LENART
0,ASHLEY Landry
0,Kori Brooks
0,Khristina Marumoto
0,Joyce Chen
0,RORY COHEN
6,Sarah Davisson
13,MARK CATREN
13,DANIEL LANDRY
37,Conor Kelly
40,Stephen Guerin
76,Alex Sobel
b,r,e,a,k
Remedy,6
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/Remedy_Ultimate
0,Nathan Brodie
01,Kylie Capite
02,PATRICK FRANCIA
03,Alan Bowers
04,Liann Kline
04,Cody Vander Weyst
05,Robert Van Hassel
06,ASHLEY HALL
09,Devon Hankins
11,Katlyn Kaiser
12,MICHAEL DEMMITT
13,Cheyenne Lopez
14,Daniel Krass
15,Melissa Merrick
16,Jeffrey Budd
17,Rudy Jimenez
20,Maressa Mistretta
21,Tim Camper
22,Clifford Capria
29,ALLYSON PACINI
33,Nick Marcus
45,RYAN FULLEMAN
47,Amanda Kaestner
88,Landon Hill
99,Andrea Spence
b,r,e,a,k
Family Style,10
teamInfo,,"Los Angeles, California",,https://www.facebook.com/FamilyStyleUltimate,https://twitter.com/playfamilystyle
1,Felicia Yang
2,Sebastian Chen
3,ALEX CHIN
5,SCOTT LENSING
6,HEATHER KENNY
7,Danny Le
8,DAVID SHU
9,JULIA SHATES
12,Don Macatangay
15,Nick Manos
19,Andrew Bustle
22,James Chianglin
27,Melissa Lynn
33,Christopher Weyers
40,Veronica Yee
42,Bryan DeVore
47,Dena Elimelech
66,Jennifer Norris
72,Belinda Pak
87,MARK HSU
b,r,e,a,k
Ozone,7
teamInfo,,"Phoenix, Arizona",,,
0,Josh Ablian
0,Graham Ray
0,Hannah Dinell
0,Everett Johnson
0,AUSTIN CLAIR
0,Douglas Elijew
0,ALAN JEFFRIES
0,Brian Parma
6,David Bruns
7,JEFFREY NAPPI
8,Naveen Chander Kalyanasamy
11,Mike  Hall
11,Andrea Torvinen
14,Sarah Hill
21,Crista Fleagle
23,SHASHANK SASIDHARAN
33,Inga Nappi
42,Nithya Subramanian
88,BILL CHRISTENSEN
b,r,e,a,k
Del Sol,3
teamInfo,,"Phoenix, Arizona",,,twitter.com/DelSolUltimate
0,TYLER HOLLMANN
8,ROBIN GREENE
01,JUSTIN DHEIN
02,Laura Kuhse
03,Ashley Stahl
05,Jake Hadziev
06,TOM STUDER
07,Cynthia Thomas
09,Ryan Blackman
10,Maggie Rock
11,Melissa Dunn
14,Sarah Aber
18,Amanda Loh
19,NICHOLAS RODECK
27,Laura Tan
30,Michael Simeone
33,Jonathan Bridges
34,Fernando Lugo
37,John Barber
40,Breanna Bryant
58,Dean  Spitzer
71,GREG KENDALL
80,Paul Otto
83,Elizabeth Deming
99,Dylan George-Sills
b,r,e,a,k
Dauntless,2
teamInfo,,"San Luis Obispo, California",,https://www.facebook.com/Dauntlessultimate,https://twitter.com/DauntlessSLO
01,CALEB FERGUSON
02,Brennan Bryant
04,Chelsea Cotton
05,Jordan Hewitt
06,Reba Dufour
07,Monique Ferguson
08,Peter Raines
10,Thomas Konogeris
11,ISAAC MORT
12,KEVIN SPERLING
13,KRISTIE BOWEN
14,Danielle Love
16,Joy Kang
17,Joshua (Slater) Levey
18,Joshua Ferguson
21,Elena Good
22,Madison Womack
23,LEAH FARRIS
24,Cameron Wariner
27,HANNAH HARRISON
28,Joseph Gagliano
37,Benjamin Kato
40,Brendan Marshall
44,Tim Okita
59,Christopher Cogswell
82,Joel Anton
91,DAVID HIRSCHEY
b,r,e,a,k
Naughty Love,5
teamInfo,,"Huntington Beach, California",,https://www.facebook.com/profile.php?id=100008136400943,
0,ANDREW BOYLE
0,Chris Van Thiel
0,KEN BOGLE
0,AIMEE BUTTERFIELD
0,Dan Desmond
0,Kelsey Wittig
0,Mike Schlesinger
0,Douglas Wolf
0,NICOLE  KELDER
0,Yola Lin
8,Steven Lowe
9,PAUL STROIK
10,Ethan Scherch
17,Sheila Robles
17,Emily Harrington
23,Enrique Carranza
38,PHILIP HANSEN
b,r,e,a,k
Ursa Major,9
teamInfo,,"Bay Area, California",,https://www.facebook.com/ursamajorultimate,https://twitter.com/UrsaMajorUlti
0,WILLIAM CHANEY
0,LINDSEY SHINN
0,Eli Menaker
0,Darcey Tindall
0,Alexander Mitra
3,Michael Corley
4,Nico Gurney
5,Adam Berman
7,Pradeep Nair
8,Maria Mendiburo
10,Dave Kavulak
11,Jon Schlosberg
12,Dana Manochi
13,KATHERINE JOHNSON
15,Whitney Hannah
21,Kaitlin Marin
42,JULIE CLEMMENSEN
43,COLIN HOY
44,Shane Tracy
55,Gillian Langor
82,David Anderson
86,WYATT DONNELLY-LANDOLT
b,r,e,a,k
Fiesta,12
teamInfo,,"San Diego, California",,,
0,Christopher Schmidt
0,MOLLY GABBARD
0,Keith Temple
0,Daniel Cox
0,MELISSA LEE
0,EDWARD SCHMERLING
0,Erica Salazar
0,MONICA DATTA
0,Maryjo Sampang
0,MARILYN MAY SINNETT
0,John Zyphur
0,Laura Shields
0,GREG SINNETT
0,Daniel Cohen
1,Matthew Whited
2,Ian Robinson
7,Kief Zangaro
10,Ryan Kelly
14,Shannon Temple
17,Marion Alberty
42,Brett Schellenberg
b,r,e,a,k
Lakefire,8
teamInfo,,"Dallas/Fort Worth Metroplex, Texas",,,@lakefireult
00,Jake Floyd
03,Arshad Mustafaa
05,Elise Path
07,SOMMER ZOOK
08,Ryan McAndrew
09,Christina Jones
11,Jeff Parker
12,Kendall Hunt
13,Keith Larsen
15,David Shields
16,Kathryn  Davis
17,Kevin Graham
18,Darrell Zook
20,Madison Garrett
22,Paul DiFiore
25,BRANDON HASWELL
26,MONICA DURHAM
29,BLAKE GRUNDY
39,Mattina Maloney
49,Jacob Malmquist
57,Paul Taylor
60,Joe Sobansky
77,Jake Niskanen
82,Jeff Taylor
88,Scott Zachary
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ozone,Family Style,3,13,"08/01/2015, 09:00",Pool A,Final
Classy,Fastlane,10,7,"08/01/2015, 09:00",Pool A,Final
Classy,Remedy,13,2,"08/01/2015, 10:30",Pool A,Final
Dorado,Ozone,13,3,"08/01/2015, 10:30",Pool A,Final
Remedy,Family Style,10,7,"08/01/2015, 12:00",Pool A,Final
Dorado,Classy,11,7,"08/01/2015, 12:00",Pool A,Final
Dorado,Family Style,13,4,"08/01/2015, 13:30",Pool A,Final
Remedy,Fastlane,5,8,"08/01/2015, 13:30",Pool A,Final
Dorado,Fastlane,13,4,"08/01/2015, 15:00",Pool A,Final
Classy,Ozone,13,3,"08/01/2015, 15:00",Pool A,Final
Remedy,Ozone,13,5,"08/01/2015, 16:30",Pool A,Final
Family Style,Fastlane,7,9,"08/01/2015, 16:30",Pool A,Final
Dorado,Remedy,13,5,"08/02/2015, 09:00",Pool A,Final
Classy,Family Style,13,4,"08/02/2015, 09:00",Pool A,Final
Ozone,Fastlane,3,13,"08/02/2015, 10:30",Pool A,Final
pool,Pool B
Lakefire,Ursa Major,5,13,"08/01/2015, 09:00",Pool B,Final
Del Sol,Fiesta,13,8,"08/01/2015, 09:00",Pool B,Final
Dauntless,Lakefire,13,5,"08/01/2015, 10:30",Pool B,Final
Del Sol,Naughty Love,10,8,"08/01/2015, 10:30",Pool B,Final
Naughty Love,Ursa Major,10,7,"08/01/2015, 12:00",Pool B,Final
Dauntless,Del Sol,9,10,"08/01/2015, 12:00",Pool B,Final
Dauntless,Ursa Major,9,7,"08/01/2015, 13:30",Pool B,Final
Naughty Love,Fiesta,10,11,"08/01/2015, 13:30",Pool B,Final
Dauntless,Fiesta,10,4,"08/01/2015, 15:00",Pool B,Final
Del Sol,Lakefire,13,5,"08/01/2015, 15:00",Pool B,Final
Naughty Love,Lakefire,13,3,"08/01/2015, 16:30",Pool B,Final
Ursa Major,Fiesta,9,6,"08/01/2015, 16:30",Pool B,Final
Dauntless,Naughty Love,13,7,"08/02/2015, 09:00",Pool B,Final
Del Sol,Ursa Major,13,5,"08/02/2015, 09:00",Pool B,Final
Lakefire,Fiesta,5,13,"08/02/2015, 10:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
