Santa Barbara Invite 2015 sponsored by Savage,College - Women ,24,1,2015
Goleta,CA,2015-01-24,2015-01-25
https://play.usaultimate.org/events/Santa-Barbara-Invite-2015-sponsored-by-Savage/schedule/Women/CollegeWomen/
Stanford,1
teamInfo,Superfly),"Stanford, California",modules/common/ultimate.stanford.edu,,https://twitter.com/SuperflyUlti
coaches,Robin Davis
0,Annee Rempel
0,Deanna Abrams
0,Michela Meister
0,Shayla Harris
2,Veronica Cruz
7,Natasha Field-marsham
8,Francesca Olguin
9,Amanda Somvilay
10,Halsey Hoster
11,Rosemarie Sandino
11,Freya Chay
13,Stephanie Lim
14,Monisha White
16,CHRISTINA LI
17,Jennifer Schultz
18,Michelle McGhee
22,Rachel Gianforte
23,Courtney Gegg
24,Pooja Desai
60,Caitlin Go
b,r,e,a,k
California-San Diego,8
teamInfo,UCSD Psychos,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Carlo Mosca
0,Elizabeth Cowan
01,Kylie Shen
02,RACHEL KATE HOMER
03,BRIDGET ZEIGER
04,Shelby Triplitt
05,Rachel Ling
10,Maria Zavala
11,Julia Salvacion
16,Jorie Moore
19,Juliana Jordan
22,Sheliemae Lai
23,Cynthia Yee
24,Tabetha Ridgway
30,Irene Tran
33,Eimear Keyes
43,Stacy Tran
45,Maryjo Sampang
47,Dena Elimelech
54,Alyssa Lopez
73,Maria Peterson
78,Rebecca Jones
82,Alexa McWhorter
88,Christina Huynh
b,r,e,a,k
California-Davis,9
teamInfo,UC Davis -A,"Davis, California",,https://www.facebook.com/UCDRogue,
0,Zhimin Xie
0,MELYSSA LEE
0,Moeko Hirata
0,Veronica Chan
0,Cheryl Hsu
0,Hannah Cheng
0,Olivia Hart
0,Lindsay Hedgecock
0,JAZMIN JORDAN
0,LAUREN YAMAMOTO
0,Kimberly Nguyen
0,Christina Debowski 
0,Kelsey Clausen
0,Maureen Murphy
0,Cariann Perumal
0,ELISE ZARRI
21,Christine Truong
b,r,e,a,k
California (B),16
teamInfo,Tarts-Cal B,"Berkeley, California",http://www.piequeens.org/,,
00,Charlotte O'Donnell
00,Luise Valentin
00,Katie Gotham
00,JULIA JACKSON
00,Natalie Bulik-Sullivan
00,Sey Chee Lee
00,Alice Long
00,Mackensie Smith
00,Janice Chui
00,Devin Redor
07,ANN HESLIN
08,VALERIE LOWE
19,Jessalyn Siu
29,Emily Chiang
52,Natasha Shams
84,Alison Haddad
b,r,e,a,k
Cal Poly-SLO,7
teamInfo,SLO Motion,"San Luis Obispo, California",http://calpolywomensultimate.blogspot.com/,https://www.facebook.com/cpslomotion,
0,Julianna Arvin
0,Tara Fussell
0,Elizabeth Murphy
0,Holly Harrison
0,Jacquelin Severson
0,Carolyn McBirney
0,Danielle Purdy
4,Rachel Eierman
02,BRIANA PERRY
03,Mara McKown
09,Analise Huysentruyt
10,Danielle Tran
11,ARISTAYA BARR
12,Josie Ma
14,Danielle Love
21,Nicole Love
22,Elena Good
23,Lauren Byrne
24,SAMANTHA LUI
26,Rebecca Gregg
42,Traci Castonguay
b,r,e,a,k
Southern California,2
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
0,Alana Archer
0,Belinda Pak
0,Karlee  Hormell
0,Allegra Reister
0,DANIELLE LEE
0,Jean Frazier
0,Cady Gooding
00,Demi Coolen
00,Connie Chan
04,Amy Lee
05,KATHRYN FOWLER
08,Becklin Davis
10,Julia Johnson
11,Rona Sheen
11,Christie Yeh
12,Linda Hamon
15,Rachel Chang
17,Joyce Wen
18,ALAINA GEORGE
20,Zoe Serbin
22,Alyssa Perez
24,Avalon Igawa
b,r,e,a,k
Arizona,10
teamInfo,Scorch,"Tucson, Arizona",http://scorchultimate.weebly.com,https://www.facebook.com/ArizonaScorchUltimate,https://twitter.com/Scorchapolis
02,Kapri Cameli
04,Colleen Nakanishi
05,Michaela Webb
06,Eva Wilson
07,Claire Levenberg
08,Nancy Freitas
09,Annie Wilson
10,Nysa Swanson
11,Elizabeth Hannah
13,Catherine Krigbaum
14,"Eunhye ""Grace"" Kim"
16,Megan Mills-Novoa
21,Tegan  Cirulli
26,Kayla Patterson
32,Hannah Dinell
33,Emily Page
44,Devon Chapman
56,Rie Maruyama
b,r,e,a,k
California-Irvine,15
teamInfo,Grass Ninjas,"Irvine, California",https://sites.google.com/site/grassninjasultimate/,https://www.facebook.com/grassninjasuci?fref=ts,https://twitter.com/UCIgrassninjas
0,Caroline Lei
0,Farah Arabi
0,Kelsey Imler
0,Alexa Hadinoto
0,Tammy Nguyen
0,Emily Qian
0,Lina Imaji
0,Lara Haddadin
0,Shannon Lee
0,Myisha Tarvin
0,Melissa Steller
4,amy yeung
8,Tessa Shates
9,JULIA SHATES
10,AIMEE BUTTERFIELD
15,Caitlin O'Bara
16,Jeanette Gredonia
21,Claire Dobson
22,Judith Hsieh
27,Yola Lin
48,Victoria Vo
b,r,e,a,k
California-Santa Barbara,3
teamInfo,Burning Skirts,"Goleta, California",,,
0,Audrey Horn
0,Leilani Borrego
0,Stefani Henderson
0,Jessica Pham
0,LYLY TRAN
0,Amanda Murillo
0,Cynthia Jiang
1,Ria Sager
00,Madeleine Shade
11,WINNIE LAM
12,Angela Dong
16,Joy Kang
16,Dana Patterson
17,KRISTIN ARAKAWA
18,SHELBI THOMPSON
26,Lisa Pitcaithley
27,Kelsey McClung
34,Kristen Snyder
36,Rachel Johnston
45,Kieran Hughes
89,Samantha Kretchmar
b,r,e,a,k
California,11
teamInfo,Pie Queens ,"Berkeley, California",http://www.piequeens.org/,,
0,LINNEA DELUCCHI
0,Mathilda Farrell
0,Mackenzie Bailey
0,Ziyue Chen
0,Krystal Ching
0,Allegra Mayer
0,Jackelyne Nguyen
0,Kira Lou
0,Elizabeth Runte
0,Marisa Rafter
0,Allyson Lutz
0,Danielle Gendron
0,Danielle Murray
0,KATHERINE MEYER
1,Sharon Lin
10,Christy Jarman
14,Molly Barlow
14,Anjile An
15,Alison Griffith
18,Hannah Ellis
21,Alexandra Hasan
25,GRACE FLINTERMANN
89,Kimberly Long
b,r,e,a,k
Utah,6
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",modules/common/spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
0,Stephanie Schott
0,Jamie Bain
0,Katie Sievers
0,Madison McIntyre
0,Lisa Palomaki
2,Darya (Dasha) Trakhimets
11,Jacklyn Hallett
16,Sydney Hess
23,Anna Thorn
25,TASHAYLA OPENSHAW
b,r,e,a,k
UCLA,4
teamInfo,BLU,"Los Angeles, California",,modules/common/www.facebook.com/UCLABLU,twitter.com/blultimate
coaches,Alexander Korb,Emma Frankel
02,MEGAN BECK
03,Jamie Lam
04,Kristen Pojunis
07,KELLYANNE TANG
08,Lauren Kean
10,Melissa Kan
11,Sylvia Liang
13,Alexis Whitaker
14,Julia Tang
15,Claire Simpson
16,Alyssa Worsham
17,Margot Stert
18,Camille Wilson
19,Rachel Wilson
20,Vivian Griffey
21,Kerrie Tonking
22,Caroline McKee
23,BREANNA DIRKSE
25,Han Chen
31,Kathleen Lo
89,Tiana Rangchi
99,Maria Kazantsev
b,r,e,a,k
San Diego State,5
teamInfo,SDSU Gnomes,"San Diego, California",http://arc.sdsu.edu/womens_frisbee/,https://www.facebook.com/sdsugnomes,https://twitter.com/sdsuGNOMES
0,Ericka Borges
0,Allyson Fisher
0,Katie Buote
0,Meghan Hardiman
0,Whitney Stephens
0,Megan Blair
0,Samantha  Zapanta
0,Camille Chamberlen
0,ALIXANDRA MACERO
1,CLARICE FRACZEK
2,EMILY FRACZEK
3,HALLIE TAYLOR
4,EMILY LANE
5,DIANNA ROCHA
7,Megan Romero
9,Gabriela Staehle
11,LINDSEY SCHAEFER
12,LAUREN KIRLIN
19,VICTORIA HUNTER
21,STACI HOWARD
22,LEILANI JONES
26,Katherine Hsu
37,Hannah Price
42,ANGELEA ENNAMORATO
b,r,e,a,k
California-Santa Cruz,13
teamInfo,Sol,"Santa Cruz, California",,,
0,Rebecca Jacobson
0,BRITTANY ALIADO
0,Alexandra Stambaugh
0,Patricia Garcia
0,Lisa Hyndman
0,Auralee Walmer
0,tania vega
0,Jiselle Torres
0,Jiyeon Choi
0,MOLLY NAGLE
0,Esperanza Ramos
0,Nikki Stokman
0,Casidee McDonough
0,Sophie Blake
0,DAPHNE GORMAN
0,Madison Jeong
2,Manzanita Griffin
3,Brieana Polk-Perez
25,Justine Rouleau
29,BAILEY RAMOS
37,Frances Hamkins-Indik
b,r,e,a,k
Sonoma State,12
teamInfo,D'Vine,"Rohnert Park, California",modules/common/dvineultimate.webs.com,https://www.facebook.com/pages/Sonoma-State-Womens-Ultimate/317804024921489,https://www.twitter.com/dvineultimate
02,LISSA BAYSINGER
06,Camila Vasquez
07,Alicia Collins
08,Ella Corbett
09,Elizabeth Grewal 
10,KENDALL ALMGREN
11,GINA DAMILANO
13,Madelyn Wright
14,Michelle Doyle
15,MICHELLE BERNIER
16,Melanie Lourme
17,Tyana Ruiz
18,Kaitlin Kendrick
21,Adriana Sadra
22,Megan Gaitan
23,Laurel Duncan
24,Gabby Villagomez
26,Haley Durham
28,LEAH HEADD
31,Isabel Kornmann
33,Danielle Kleidon
44,Jacqueline Bonner
50,Kaitlyn Stansberry
52,Megan  Stock
92,Caitlin Thornton
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday
pool,Pool A
Stanford,California-Davis,13,3,"01/24/2015, 08:00",Pool A,Final
Stanford,California (B),13,1,"01/24/2015, 16:40",Pool A,Final
California-San Diego,California-Davis,12,9,"01/24/2015, 16:40",Pool A,Final
Stanford,California-San Diego,13,7,"01/24/2015, 18:20",Pool A,Final
California-Davis,California (B),13,1,"01/24/2015, 18:20",Pool A,Final
California-San Diego,California (B),13,0,"01/24/2015, 22:00",Pool A,Final
pool,Pool B
Southern California,Arizona,13,5,"01/24/2015, 08:00",Pool B,Final
Cal Poly-SLO,Arizona,13,7,"01/24/2015, 09:40",Pool B,Final
Southern California,Cal Poly-SLO,9,11,"01/24/2015, 13:00",Pool B,Final
Cal Poly-SLO,California-Irvine,13,5,"01/24/2015, 15:00",Pool B,Final
Southern California,California-Irvine,11,3,"01/24/2015, 16:40",Pool B,Final
Arizona,California-Irvine,11,5,"01/24/2015, 20:00",Pool B,Final
pool,Pool C
California-Santa Barbara,California,11,9,"01/24/2015, 08:00",Pool C,Final
Utah,California,2,11,"01/24/2015, 11:20",Pool C,Final
California-Santa Barbara,Utah,13,1,"01/24/2015, 13:00",Pool C,Final
pool,Pool D
UCLA,California-Santa Cruz,13,7,"01/24/2015, 09:40",Pool D,Final
San Diego State,Sonoma State,12,7,"01/24/2015, 09:40",Pool D,Final
UCLA,San Diego State,13,6,"01/24/2015, 11:20",Pool D,Final
Sonoma State,California-Santa Cruz,9,12,"01/24/2015, 11:20",Pool D,Final
UCLA,Sonoma State,13,1,"01/24/2015, 13:00",Pool D,Final
San Diego State,California-Santa Cruz,10,8,"01/24/2015, 13:00",Pool D,Final
b,r,e,a,k
brackets,Sunday
bracket,Championship
Stanford,California-Santa Barbara,11,6,"01/25/2015, 11:20",Finals,Final
Stanford,UCLA,9,3,"01/25/2015, 09:40",Semis,Final
California-San Diego,California-Santa Barbara,8,10,"01/25/2015, 16:40",Semis,Final
Stanford,Southern California,13,4,"01/25/2015, 08:00",Quarters,Final
UCLA,California,10,6,"01/25/2015, 08:00",Quarters,Final
Cal Poly-SLO,California-San Diego,10,11,"01/25/2015, 15:00",Quarters,Final
California-Santa Barbara,California-Davis,12,10,"01/25/2015, 08:00",Quarters,Final
bracket,5th
bracket,7th
bracket,3rd
bracket,Consolation
bracket,13th
Sonoma State,California-Irvine,13,7,"01/25/2015, 20:00",13th,Final
California (B),California-Irvine,4,13,"01/25/2015, 23:40",Co. Quarters Defeat,Final
b,r,e,a,k
clusters,Saturday
cluster,Saturday PreQuarters
Southern California,Utah,12,1,"01/24/2015, 14:40",,Final
California,Arizona,12,2,"01/24/2015, 14:40",,Final
San Diego State,California-Davis,9,11,"01/24/2015, 14:40",,Final
California-San Diego,California-Santa Cruz,13,8,"01/24/2015, 21:40",,Final
b,r,e,a,k
