President's Day Invite 2015,College - Men ,14,2,2015
San Diego,CA,2015-02-14,2015-02-16
https://play.usaultimate.org/events/Presidents-Day-Invite-2015/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,,https://twitter.com/CUMamabird
coaches,BRENT ZIONIC,Michael Lun
00,Tommy Gebhardt
00,Erik Hotaling
00,Kevin Johnson
00,Marc Kaylor
00,MATTHEW ROBINSON
00,Elliott Woodward
04,Peter Gleason
08,Pawel Janas
11,Joshua Crane
15,Jesse Fisher
16,J Wesley Chow
17,Tristan Voss
19,Isaac Chestler
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
80,Jeremy Harker
b,r,e,a,k
California-San Diego,8
teamInfo,Air Squids,"San Diego, California",,,
0,Ben Kumler
0,Brendan Winnacott
0,Steven Chung
0,Roy Xue
0,Ryan Amely-Shannon
0,Zac Goldberg
0,Migal Manickaraj
0,Bahari Hasjim
0,Isaac Rehg
0,Eric Zhao
0,Jacob Gutkowski
0,Joshua Hicken
0,Glenn Allen
2,Nikhar ABBAS
4,Scott Radlauer
5,Christopher Liu
22,Cody Kirkland
35,KEVIN AMARBAYAR
40,JAMES LINSCHEID
47,MARK BUNNELL
50,Will Sun
55,Trevor Purdy
70,Sequoya Daniels
94,Zachary Spidell
97,Zachary Murez
99,Gavriel Gelbart
b,r,e,a,k
Oklahoma,9
teamInfo,Apes of Wrath,"Norman, Oklahoma",http://oklahomaultimate.com/,https://www.facebook.com/OklahomaUltimate,https://twitter.com/wrathfulapes
1,Logan Boren
2,Matthew Blanchard
4,Ryan Kyle
7,Tyler Tiger
8,Emmett Fitzgerald
9,Jacob Barlowe
11,STEPHEN ELIAS
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Kai Marshall
21,Bryce Bolin
22,Zane Whobrey
23,JACOB STONECIPHER
24,CONOR O'BRIEN
25,ETIENNE BOVET
26,NATHAN SCOTT
30,Robert Kunkel
38,Alex Mudd
41,PATRICK KENWORTHY
44,Noah Helsee
46,Joris Biddick
53,Dawson Pleasant
81,Daniel Ellis
99,Cameron Bock
b,r,e,a,k
Northern Arizona,17
teamInfo,El Ponderoso,"Flagstaff, Arizona",www.elponderoso.com,,https://twitter.com/ElPonderosoNAU
0,Brad Wylam
0,Andrew Locke
0,Nick Salessi
7,William  Russell
04,STEPHEN KULURIS
09,Brent Acomb
12,Michael Gehrke
13,SEAN ENKING
17,Jeff Morrison
25,Garrett Wright
26,Marcus Miranda
28,Michael Forsberg
31,Reid Kemp
31,Bradley Cislo
33,Tate Larrick
33,Harry Bell
36,Kevin Farrell
49,Tyler Liddie
78,Rick John
91,Daniel Prejs
b,r,e,a,k
Columbia,16
teamInfo,Uptown Local,"New York, New York",,,
0,MATTHEW SUOZZO
0,Devon Harvey
0,Nathan Abrams
0,Benjamin Zhu
0,Daniel Miron
0,DEREK YAN
0,PAUL KAY
0,Michael Pinkham
0,Andrew Young
0,Bryce Harlan
4,Dennis Bienstock
5,MAX VAN DER WEERD
12,CAMERON BRUGGEMAN
16,Stephen Leong
17,Matthew Sagianis
19,Tim Gilboy
39,David Chen
61,Matthew Weintraub
71,Jonathan Wong
74,Edward Tang
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
00,Spencer Latarski
00,NICHOLAS HEATON
00,Tim McGinn
00,Zach Meyer
00,Christopher Strub
00,Trevor Smith
00,Adam Rees
00,William Watkins
00,Martin Harris
