Queen City Tune Up 2015,College - Men ,7,2,2015
https://play.usaultimate.org/events/Queen-City-Tune-Up-2015/schedule/Men/CollegeMen/
North Carolina,1
0,AARON WARSHAUER
01,Aaron Wan
02,Norman Archer
03,JD Hastings
04,Jesse Kovacs
05,Nathan Kwon
06,Ben Maxson
08,ALEC TOLENTINO
09,REMINGTON REMMEL
10,Taek Lee
11,Justin Moore
12,Josiah Evans
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Spencer Beck
18,Dain Nielsen
21,Matt Gouchoe-Hanas
22,Walker Matthews
23,James Zuraw
24,Jonathan Nethercutt
33,Keegan Emrick
40,Samuel Lee
42,Alex (Evan) Grosskurth
44,Tanner Barcus
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Iowa,8
02,Tyler Roberts
03,DEREK THATCHER
06,Tyler Whitehead
07,James Hean
08,Ben  Mirr
09,Kegan Wakefield
11,Tim Strutzenberg
14,TRAVER BATSON
17,IAN KOLB
19,Steven Czechowski
23,Matthew Murry
24,Dominick Peluso
25,Colin Lord
25,Adam Wong
27,Alexander Constant
32,Collin Spratt
33,Charles Rathe
37,MICHAEL HANNIGAN
39,Michael Wormley
52,Jun Shinohara
69,Juan Amador
88,WILLIAM HEAN
b,r,e,a,k
Wisconsin-Milwaukee,9
00,KIE DRISCOLL
00,Adam Grujic
00,Nathaniel Wurzer
00,Peter Kuenzle
00,Andrew Goff
02,Logan Pruess
03,Jacob Hoffman
06,Ryan Sutter
07,MIKE KAMMER
11,Kevin Brown
12,Jay Kinzel
13,MATTHEW BENDER
16,Troy Roberts
17,Drew Chapman
22,Alec Lenczner 
42,EVAN GILLEN
44,TYLER STREICH
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
Alabama,16
00,Matthew Pettepher
01,Matthew Johnson
02,Austin Taylor
03,Preston Thompson
05,Payton Garlington
06,Clayton Tylka
07,KEVIN ALLEN
09,James  Poe
11,Chase Maze
12,MATTHEW BRYANT
16,Nathan Mulder
17,ANDREW WICK
19,TURNER McCABE
22,Cameron Elmore
24,MICHAEL GRYDER
33,Liam Holthaus
40,Matthew McCay
45,Nathan Oaks
49,JACOB BAXTER
50,Terren Moore
51,ADRIAN CLARK
59,Daniel Conner
74,Michael Kirkpatrick
83,CRAIG LENOIR
84,Denis O'Sullivan
b,r,e,a,k
New Hampshire,17
0,HENRY CHOUINARD
0,Daniel Del Tufo
0,Ryan Lamers
0,Ryan Creamer
3,Austin Power
5,Jordan Taylor
8,Thomas Edmonds
9,Kyle Cayer
11,Jesse Schwartz
12,Keefer Welsh
12,Christopher Linskey
15,Calvin Conant
21,Cole Matthews
24,Lucas Davies
28,Trevor Yandow
36,STEPHEN LEONARDO
45,Henry Briggs
48,DAMIAN WOODARD
80,Eric Bower
b,r,e,a,k
Michigan,2
0,Noah Lybik
0,Wesley Chen
0,Matthew Orr
0,Robert (Bobby) Moyer
0,Alexander Gaggino
0,Dan Calabrese
0,ALEXANDER HEATLIE
0,ALEXANDER ROBERTS
0,JORDAN MACOCHA
0,Zachary Goulson
0,ELI LEONARD
0,Travis Compo
0,Andrew Uggeri
0,Andy Yu
0,MICHAEL ROBERTS
0,Alexander Russomanno
0,Benjamin Page
0,Max Teener
1,Samuel Vetromile
4,Vikram Mathias
5,Noah Backer
6,Jesse Haji-Sheikh
12,Krishna Mahajan
15,Sam Greenwood
17,Jake Moyer
27,Jake Steslicki
34,Jesse Buchsbaum
41,Daniel Lee
48,CHARLES HYDE
59,Nicholas Gerber
87,Josh Becker
b,r,e,a,k
North Carolina State,15
0,Daniel Bayha
0,D. Paul Barnes
0,Wesley Dudas
0,Blaine Taylor
0,Jacob McGoogan
0,Ryan Walden
0,Dyon Vega
0,LUIS MOLINA
0,Jamie Haigh
0,Taylor Waters
0,Mason Gardner
0,Clayton Carey
5,Danny Schmitt
7,Samuel Shearer
10,John Luke Sumerel
12,Jeff Wiltgen
13,ANDREW LOUGHRAN
14,Kiron Allen
15,Daniel Rolando
23,Patrick Cheeves
25,Alec Grusky
38,Jeffrey Perkins
b,r,e,a,k
Maryland,7
1,ALAN BRANSON
2,DAVIDSON GIRARD
3,Eric Biggs
4,Matthew Smith
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Thomas Kinton
11,Lucas Denit
12,DOUGLAS LAVIN
14,Mac Keller
15,William Xu
16,John Walden
17,Tom Noll
18,Christopher Bernard
18,Nate Pascale
19,Garrett Yung
20,Isaac Kinton
21,Max Cassell
22,Ryan Swift
26,Tim Kreutzfeldt
27,Myco Paulo
28,ADRIAN CRAIG
32,Eliot Fenton
33,Mark Lin
42,Sean Manning
43,Nathan Prior
49,ZACHARY ARGUELLES
74,Andrew Creighton
b,r,e,a,k
Dartmouth,10
0,DANIEL SHANKER
4,Daniel Moder
5,Andrew Pillsbury
6,DANIEL FINCH
7,GOUTHAM KANDRU
8,Peter Lobel
10,SAM HILLS
12,Spencer Heim
16,Henry Frost
17,SEAN HOWE
18,Eric Hemphill
20,David Friedman
23,Jon Xu
24,Eric Greenlee
27,THEODORE OWENS
31,Nicholas Golini
44,Cedar Farwell
64,DAVID KLINGES
b,r,e,a,k
Boston College,18
0,Connor McKnight
01,Patrick Jerome
02,Ryan Cardinal
03,Zac Basile
04,Ryan Woodhouse
05,Drew Davis
06,Jake Pridotkas
07,MASON TIPPY
08,DANIEL CATTOLICA
09,Ryan White
