Central Plains Mixed Sectionals,Club - Mixed ,29,8,2015
Indianapolis,IN,2015-08-29,2015-08-30
https://play.usaultimate.org/events/Central-Plains-Mixed-Sectionals-2015/schedule/Mixed/Club-Mixed
The UPA,1
teamInfo,,"Chicago, Illinois",modules/common/www.upa.org,,https://twitter.com/The_UPA
0,Laura Moore
1,Tim Halt
2,Michael Shiel
3,Michael Egan
4,Alex Drlica-Wagner
5,Lizzy Shiel
6,William Finn
7,Raju Prasad
8,Christine Huffer
9,Rory Gallagher
10,Jessica Schulz
11,Geoff Serednesky
12,Andrew Delorenzo
13,DANE OLSEN
14,Akira Yamaguchi
16,Jaclyn Herr
17,NATALIE WU
18,Richard Berger
20,Katherine Olsen
21,John Kolb
23,Lindsey Hack
28,Hensley Sejour
29,Brian Schulz
43,Kelly Bolt
45,Gary LeDonne
88,Valentina Shiel (Ngai)
b,r,e,a,k
ELevate,6
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
2,Kevin Schwartzenberg
3,Christopher Leeson
4,Matthew Nickels
7,Brian Murphy
8,Hannah Nickels
10,George Tobin
12,Pedrom Rejai
14,Matt Finley
16,Jesse Handler
17,MICHAEL NAGEL
18,Jennifer Shouldice
21,Benjamin Macalalad
22,Joe Kowalkowski
24,REBECCA LEDER
25,Sean Mills
27,REGINA MUHR
30,Marley Marano
31,Alexandra Ulp
32,Sandra Helquist
33,Alyssa Graham
36,Talia Fishman-Strait
42,Ryan Albright
44,Meredith Sommars
47,Jeff Sommars
66,Taylor Dall
71,Matt Gubernick
b,r,e,a,k
Tequila Mockingbird,4
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
00,JOSHUA PIROG
01,Haley Bartolomei
02,BRENDAN CORBOY
03,Ryan Kurka
04,Aaron Del Real
05,Aaron Schwartz
06,Mike Kobyra
08,Michael Baysinger
09,Jenna Peterson
11,Darien Rodriguez
12,SARAH CRADDOCK
13,ALLEN PENG
17,Mike Dehnbostel
18,Tyler Claypool
19,CAROLYN BLOOD
21,BRIDGET  WELLMAN
22,Julianne Schmitt
23,MONICA LASLEY
24,Eric Hallow
27,KEVIN SELM
29,John Sellers
33,RYAN PEKARNA
44,Megan Grygiel
45,Kristen Kaweck
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Stack Cats,7
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/groups/532404880204611/,@stackcatsultimate
0,Matt Tansley
0,Saul Lipton
0,Krystle Ocampo
0,Rachel Hunt
0,Jackson Todd
0,Halley McLean
0,BETSY MERBITZ
0,Emily Molloy
0,Christopher Thomas
0,Anthony Oplawski
0,ANDREW MALONE
0,LAUREN MESTITZ
0,Mark Valzonis
0,Monica Oplawski
0,Bethany Blackwood
3,David Lindsey
6,Vincent Curkov
7,Michael Hyland
7,Heather Kita
9,BOB WEDSTER
12,Matthew Bonges
17,Julian Huvaere
20,Matt Afryl
24,Kyle Brooks
35,Nick Compton
42,Benton Fletcher
71,CATIE NEWHOUSE
b,r,e,a,k
Liquid Hustle B,9
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/LiquidHustle,
0,Amanda Postolowski
0,David Eddy
0,Caleb Christian
0,WILLIAM HOGGATT
0,LISA BEACH
0,JEAN ESTHER ZIPAGAN
0,Leslie Massicotte
0,Lauren Parker
0,Andrew Fuller
0,Theodore Miller
0,Collin Koury
0,WES WINHAM
0,MONICA MAZDA
0,Raquel Castillo Orozco
0,Jessica Spore
0,Jacqueline Humphress
0,Freddie Dixson
2,Zakk Mabrey
2,Robert Slemenda
11,Emma Sirkin
17,Gabriel Wray
24,Darrell Cheu
37,Courteney Fentz
50,Kent Hiquet
72,Zaray Buenrostro
77,Jon Clark
89,David Stierwalt
b,r,e,a,k
Omertà,3
teamInfo,,"Chicago, Illinois",,modules/common/facebook.com/omertaultimate,https://twitter.com/OmertaUltimate
0,NEDA BAGHERI
0,Eric Leppink
0,THOMAS MILLER
0,Ariel Choi
0,Samantha Sadlier
0,CASSANDRA WHITFORD
1,Will Hsieh
13,Jimmy Robin
14,Kristen Turner
15,JOSEPH DECHERY
16,BRANDON TARBET
21,Brendan Kremer
22,Emily Eddy
23,Cameron Hodgkinson
24,James Sykora
25,Bradley Johnson
25,Jordan Lange
26,Patrick Kaufmann
27,Sarah Schram
29,James Kurley
31,VALERIE IEHL
36,Emily Fridberg
39,Phoebe Evans
49,BRIAN HERRMANN
54,Lauren Guzman
71,Marc Furigay
91,Maggie Paoli
b,r,e,a,k
Liquid Hustle,2
teamInfo,,"Indianapolis, Indiana",modules/common/www.liquidhustle.com,https://www.facebook.com/LiquidHustle?ref_type=bookmark,https://twitter.com/LiquidHustle
3,Lizzie Stierwalt
4,Bradley Hills
9,Nathan Partenheimer
10,Jenna Jarvis
12,Colin Ringwood
13,Joshua Kemmerling
16,HILTON HEINEKE
17,Kristin Dudley
20,Chris Hensel
21,Josh Fortney
23,Julie Raduenz
24,Colton Steiner
26,Kennedy Clark
29,Ryan Jarvis
31,Andrew Miller
33,Delaney Johnson
34,Ben Lauer
35,Paul Avilez
41,Joseph Cari
42,Kelly Kerker
44,Anastasia Foster
51,Benjamin Hannan
55,Jason Cheek
69,Brittney Ballard
77,Rachel Clark
86,Dusty (Dustin) Hughes
88,Cameron Brock
b,r,e,a,k
Prion,5
teamInfo,,"Champaign-Urbana, Illinois",modules/common/www.prionultimate.com,,
0,Sarah San Pedro
0,Gloria Lee
00,Elliot Putman
02,Jeremy Goodsitt
03,Daniel McDonald
04,Candace Brahm
05,Angelo Ramos
06,Allycia Gariepy
09,Betsy Basch
12,Sydney Olund
14,Jim Haan
15,Daniel Rolando
17,Mikayla Yoder
18,Alexis Dettmer
19,Michael Mitchaner
20,Scott Nelson
23,Alex Castillo
24,Loren Goodrich
25,Timothy San Pedro
26,Erik Huemiller
27,CHRISTOPHER HIDAKA
29,Jake Corley
31,Christopher Drew
36,Bianca Delgado
42,Brandon Carrel
51,Adrienne Ohler
77,Jason O'Neill
b,r,e,a,k
Los  Heros,8
teamInfo,,"Bloomington, Indiana",,,
00,John Isbell
00,Gus Klofta
00,GREG SHIRBROUN
00,C. Ryan Craven
00,Bridget Hargus
00,Christopher Roberts
00,Mary Uthuppuru
00,Kirstin Craven
00,Steph Niemeyer
00,CHRISTOPHER HILL
00,BRIAN CESAROTTI
00,Cara Murray
00,James Quill
00,LANDON YODER
00,Sam Tobin-Hochstadt
00,SEAN KRIESBERG
00,ALEX STRAUSS
00,Julia Johnson
00,Jason Bertocci
00,Marta Shocket
00,Jonathan Warner
00,Jacob Schumacher
00,RACHEL BRECK
00,Melissa Taylor
16,Alec Hirschauer
27,Chase McCoy
b,r,e,a,k
Jabba the Huck,10
teamInfo,,"Chicago, Illinois",,,
0,Charlie Field
0,Alexandria Krebs
0,Jennifer Vallier
2,Amy Copper
3,ANGELO SORCE
5,Stephen Gard
10,Cody Haas
11,Zachary Ciaglia
13,Rene Quintana
15,Kayle Devaughan
22,Andrew Almeter
27,Eddie Dudek
30,Jessica Johnson
37,Steve Janda
58,Sze Jin Ooi
69,Casimir Ksiazek III
77,Lisa Paluszkiewicz
97,Steven Anderson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Stack Cats,Liquid Hustle B,11,10,"08/29/2015, 09:00",Pool A,Final
Tequila Mockingbird,ELevate,10,11,"08/29/2015, 09:00",Pool A,Final
The UPA,ELevate,13,2,"08/29/2015, 10:40",Pool A,Final
Tequila Mockingbird,Stack Cats,13,2,"08/29/2015, 10:40",Pool A,Final
ELevate,Stack Cats,13,9,"08/29/2015, 12:20",Pool A,Final
The UPA,Liquid Hustle B,13,6,"08/29/2015, 12:20",Pool A,Final
The UPA,Stack Cats,13,2,"08/29/2015, 14:00",Pool A,Final
Tequila Mockingbird,Liquid Hustle B,13,2,"08/29/2015, 14:00",Pool A,Final
