Stanford Invite 2015,College - Men ,7,3,2015
Fremont,CA,2015-03-07,2015-03-08
https://play.usaultimate.org/events/Stanford-Invite-2015/schedule/Men/CollegeMen/
Pittsburgh,1
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,https://www.facebook.com/PittUltimate,https://twitter.com/Pittultimate
2,Joseph Bender
3,Patrick Earles
5,Saul Graves
7,Richard Boyle
8,Tyler Kunsa
10,Max Thorne
11,Kyle Hartley
13,Andrew Lehmberg
15,Dylan Best
16,Trent Dillon
17,PETER MCCLOSKEY
17,Matthew Hanna
18,Stephen Shaw
22,CHRISTIAN PITTS
24,Sam VanDusen
26,Robert Lincoln
35,KEVIN TANG
38,Jonah Wisch
42,Marcus Ranii-Dropcho
43,Daniel O'Connor
48,Jimmy Towle
61,Carl Morgenstern
77,Dillon Tranquillo
81,Vince Tranquillo
83,Daniel Wickens
b,r,e,a,k
Texas,8
teamInfo,TUFF,"Austin, Texas",http://texasultimate.wix.com/texasultimate,https://www.facebook.com/TexasUltimate,@texasultimate
coaches,Calvin Lin,WILLIAM CAMPBELL
1,SIDNEY WATTS
2,GAVIN MURPHY
6,Garrett Idler
7,Jordan Taylor
8,Hagen Fritz
10,Connor Breen
11,Dillon Larberg
14,DENNIS MERWORTH
16,Michael Hays
17,DUFF NEUBAUER
18,David Miller
19,Jonathan Clutton
20,Chase Cunningham
21,Joel Clutton
23,Matt Mihovil
24,Daniel Murray
27,DEREK TINKER
29,Logan Kinney
31,Luke Simerly
32,JOSH BRUNELLI
34,Carlos Vargas
93,Christopher Schultz-Davis
96,Keivaun Waugh
b,r,e,a,k
Stanford,9
teamInfo,Stanford Bloodthirsty,"Stanford, California",smut.stanford.edu,,https://twitter.com/stanfordblood
coaches,Daniel Silverstein,Ryan Thompson
1,Allan Ndovu
4,John Kremer
5,Gabriel Hernandez
6,BRENDAN FREUND
7,DAVID NEWCOMB
8,Grant Lin
11,Surya Murty
13,JOHN KADAVY
14,Samuel Mignot
16,TREVOR HOWARTH
19,GREG HEON
21,Joshuah Kapilivsky
22,ANDREW BLEICH
23,Xavier Jacque Mignot
25,Sam Kunz
26,Henry Patterson
28,Nathaniel Gruver
42,KEVIN SAHLIN
46,Cyrus Ready-Campbell
71,NOLAN WALSH
73,Elliott Chartock
74,Alvin Kim
75,PETER MARACCINI
b,r,e,a,k
Rutgers,16
teamInfo,Machine,"New Brunswick, New Jersey",,,
5,Kevin Tam
04,Jungsoo Park
06,Jibran Mieser
10,Shashank Alladi
13,Alberto Alarcon
14,Brendon Pierce
17,Curtis Wang
18,RICHARD WONG
19,Andrew Auyeung
20,KYLE POTKAY
24,NEHAR DAMLE
25,Ryan Mendoza
30,Justin Lamarche
32,ALEXANDER KONG
33,Andrew Ohe
49,ANDREW LEE
50,Drew Rasmussen
64,Benjamin Levy
66,Darius Miller
73,Brian Schumm
88,Sean Stratton
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
0,NICHOLAS HEATON
0,Dylan Freechild
0,Kerry Athey
0,Colton Clark
0,Adam Rees
0,Martin Harris
0,Braedon Petrus
0,ERIC NORMEN
0,TRACE ANDREASON
0,Trevor Smith
0,Spencer Latarski
0,Tim McGinn
0,Zach Meyer
0,William Watkins
3,TY LIVINGSTON
9,Christopher Strub
15,Mario Bundy
55,Connor Matthews
b,r,e,a,k
Auburn,15
teamInfo,Auburn,"Auburn, Alabama",https://auburnultimate.wordpress.com/,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Robert Alongi
0,James Hershey
0,Jacob Helf
0,Chris Atchison
0,Samuel Murphree
2,Keith Mize
3,Blake Galloway
5,Eric Sjostrom
6,Evan Caldwell
6,Garris Bugg
9,Dustin Register
10,PHILLIP LANGLAND
12,Ryan Landry
21,John Davidson
23,Martin Newman
25,Reid Williams
27,Michael Volz
28,Reid Thackerson
34,ZAC CAIN
35,Clark Missildine
85,Evan Boecking
89,ANDREW MONTGOMERY
b,r,e,a,k
Wisconsin,10
teamInfo,Hodags,"Madison, Wisconsin",www.hodags.org,https://www.facebook.com/pages/Wisconsin-Hodags/118125241585256,https://twitter.com/hodaglove
coaches,Hector Valdivia,Colin Camp
0,BRIAN NOVOTNY
03,Branavan Yogarajah
03,Nicholas Vogt
06,Gordon Peterson
07,Avery Johnson
09,Erik Jorgensen
12,Chris Wilen
13,David Yu
14,WILLIAM KLUENDER
16,DANIEL  STULIGROSS
17,Thomas Gallagher
20,NICK ZEMAN
22,Aaron Speiss
23,Graeme Kernick
24,Walter Cai
25,Ross Barker
26,Eric von Kampen
33,SHANE SADDISON-BRADFORD
37,Jan Szmanda
41,Colin Sunde
44,Nicholas Ladas
57,Austin Reif
84,CRAIG COX
99,Brandon Taitt
b,r,e,a,k
Arizona State,7
teamInfo,Prime,"Tempel, Arizona",http://www.arizonastateultimate.com/,https://www.facebook.com/ASUPRIME,https://twitter.com/ASU_Ultimate
1,Nathan Bridges
2,Andrew Kohl
3,Jonathan Bridges
4,Cody Vander Weyst
6,Shawn Courson
7,Josh Walker
8,NATHAN ROBLES
9,Dylan George-Sills
10,Aaron Flegenheimer
13,JACOB KUNA
14,MICHAEL GRAZZINI
17,Michael King
18,Daniel Howe
20,Alexander Tomlinson
21,Nicholas Brown
22,Dean  Spitzer
24,Samuel Sutton
28,Brett Vannier
30,CONNOR ROTH
58,Daniel Bellissimo
59,Brent Poynter
69,Andrew Trichak
88,Andrew North
99,JARED AHERN
b,r,e,a,k
Colorado,6
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,,https://twitter.com/CUMamabird
coaches,Michael Lun,BRENT ZIONIC
0,Jonathan Stirk
0,Jack Drumright
1,MATTHEW ROBINSON
3,Elliott Woodward
6,Erik Hotaling
8,Pawel Janas
9,Peter Gleason
11,Joshua Crane
15,Marc Kaylor
16,Tommy Gebhardt
17,Tristan Voss
19,Isaac Chestler
21,J Wesley Chow
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
32,Kevin Johnson
44,Jesse Fisher
80,Jeremy Harker
b,r,e,a,k
Florida State,3
teamInfo,DUF,"Tallahassee, Florida",fsultimate.com,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,William Boor
0,Stephen  Muir
