2015 Big D in Little d (Men's),College - Men ,21,2,2015
Denton,TX,2015-02-21,2015-02-22
https://play.usaultimate.org/events/2015-Big-D-in-Little-d-Mens/schedule/Men/CollegeMen/
Baylor,8
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/pages/Baylor-Club-Ultimate/150251681683369?ref=hl,https://twitter.com/BaylorUltimate
0,Micah Todd
0,Will Bonds
0,Alex Clark
0,Grant Rauckman
0,Austin Dorr
0,MATT RINN
0,WILLIAM TOHLEN
0,SAMUEL SOTSUDA
0,Baxter Robb
0,Nathan Tjahjadi
1,Eric VerPloeg
7,Travis Taylor
7,ZACH PLUNK
9,Ben Giles
10,Ryan Smeltzer
13,Daniel Gerzsenyi
20,Micah  Gamble
21,Alexander Brouwer
91,David Roper
b,r,e,a,k
Kansas State,1
teamInfo,Huckstables,"Manhattan, Kansas",,,
0,Chris Brettell
0,Erick  Neilson
0,SEAN REED
0,Blake Smethers
10,Sam Nichols
16,STEPHEN SHELTON
59,John Wildman
88,Matthew Price
b,r,e,a,k
Texas-Dallas,9
teamInfo,DTEX,"Richardson, Texas",,https://www.facebook.com/groups/465745246877658/,
0,Udit Bhatt
0,NATHANIEL FAIRBANK
0,Truong Nguyen
0,Pranav Devalla
0,Luke Robson
0,Garrett Fish
04,Travis Bieda
08,Tyler Criss
12,David Knight
13,VINCENT NGUYEN
14,Alex Felten
18,BRIAN ELIES
22,Ross Neuman
27,Haden Hogan
29,Charles McNeil
42,Adrian Chavez
44,Clay Howell
55,Steven Borik
87,David Hammer
b,r,e,a,k
Tulsa,16
teamInfo,Party Fowl,"Tulsa, Oklahoma",,,
0,ERIK SHOOK
3,Marshall Usrey
6,Jimmy Pignetti
7,Connor Lynch
11,Kenneth Venezio
13,Henry Luepke
16,DANIEL VOGEL
17,Benjamin Brown
19,Stuart Cornett
21,James Wessinger
23,Ryan Orland
29,Kyle Rogers
37,Joe Moran
42,Aaron Abraham
48,Grayson Lynch
52,Ryan Ogilvie
55,Kyranna Gilstrap
84,STEPHEN LOWE
99,Ian Riley
b,r,e,a,k
North Texas (B),17
teamInfo,Beagles,"Denton, Texas",,,
0,Will Jackson
0,Angel Alcazar
0,Mohammed Islam
0,Caleb Spaw
0,Justin Smith
0,Louis Gingras
0,Christopher Stahl
0,Markus Smith
0,Patrick Byars
0,Stewart Williamson
0,Ricardo Vela
0,Larry Pate
0,Jason Blackerby
5,Evan Garner
17,Matt Klespis
77,Ian Ambrose
b,r,e,a,k
Kansas,2
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Eric Solem
0,Andrew Kruger
0,Brooks Hidaka
0,Caleb Robinson
5,Thomas Schreiber
7,Daniel Murga
8,Nathan Bray
9,William Diffin
02,Zach Hunter
04,Jason Finkelstein
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,Neil Newsome
17,Jordan Bertholf
21,William Mason
22,KYLE STRICKLAND
27,Nehal Patel
31,Taylor Ivey
35,Lars Erickson
50,Patrick McNamee
74,Jakob Yedo
b,r,e,a,k
Texas A&M (B),18
teamInfo,Dozen Matter,"College Station, Texas",ultimatefrisbee.tamu.edu/,,
0,Chris Armstrong
0,Aaron Kingery
0,Alexander Thompson
0,Nicholas Cortes
0,Tae Jung Yang
0,Mark Baldauf
0,Jonathan Casanova
0,Connor Dolan
0,Andrew Dorf
0,Benjamin Burns
0,Mathias Weeks
3,Geoffrey Avila
9,GABRIEL APFEL
15,Kyle Flaherty
20,Nicolas Ceaser
44,William Coleman
47,Aakar Mehra
87,Keith Register
91,Austin Wehrheim
b,r,e,a,k
North Texas,7
teamInfo,UNT X,"Denton, Texas",,,
0,Slayter Marwitz
0,Tyler Brickle
0,VICTOR LINEROS
0,Eian Brent
0,Jonathan Lawrence
0,CASEY MOORE
0,Erinn Soltis
0,Johnathan Kirtland
0,BRANDON LOCKLEAR
0,David Lowell
0,RICHARD MILES
7,DOUGLAS FENDERSON
00,BRIAN TU
02,Micah Rehfuss
13,Dahvi Winstead
24,Brian Gfroerer
b,r,e,a,k
Midwestern State,15
teamInfo,Cavalry,"Wichita Falls, Texas",http://msucavalry.wordpress.com/,https://www.facebook.com/groups/159145580774635/,https://twitter.com/CavalryUltimate
9,Benjamin Dipprey
07,Mason Wilson
08,Darin Young
09,William  Dipprey
10,Mark Hill
12,Ryan Luig
16,Mark Campbell
51,Jessica Gomez
88,Brandon Allen
96,Kent Ogawa
b,r,e,a,k
Harding,10
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
0,Travis Duwe
0,Brandon Melo
0,Jorden Sims
0,Caleb Tomlinson
0,Benjamin Osteen
0,Greggory Downing
0,Marcus Gower
0,Devin Benson
0,DAVIS PRUETT
0,Ryan Whitman
6,KEVIN WILLIAMS
7,Timothy Kirby
7,Brett Willimann
12,ANDREW HAYES
12,Robby Moore
14,Kendall Lowe
15,Trenton Osborne
16,Luc Sutherland
21,Joshua Berry
24,Braxton Furlong
35,AARON WEBB
36,Nathan Perkins
b,r,e,a,k
Texas Tech,6
teamInfo,Tumbleweed,"lubbock, Texas",,https://www.facebook.com/groups/114522038601898/618441814876582/?notif_t=group_activity,
0,Yifan Hao
0,PRESTON LEWIS
0,AARON AUSMUS
0,SOPHIA HARDIN
2,Carson Wilder
3,CONNOR MCNAMARA
7,Yogalakshminarasimha Paturu
8,Sam Kuhn
9,TREY KEESEE
12,Jason Miller
15,Jessica Hartzer
15,TYLER THIBODEAUX
33,Andrew Calvert
35,Alexander Brewster
37,Lucas Meade
69,Ricky Stanfield
78,Jace Drennan
b,r,e,a,k
Texas State,3
teamInfo,Texas State ,"San Marcos, Texas",,,
0,David Haeussler
0,Robert Hausmann
0,Michael Clark
0,RYAN FIORINI
0,Joshua Craig
0,Joey Kincaid
0,Robert McDonald
0,Garrett Gonzales
0,Neil Haight
0,JOHN GOULAS
0,TYLER MATT
0,Ben Arnecke
0,john zavala
0,Cole Smith
0,Connor Genovese
0,GILBERTO FERREIRA
4,Trenton Hebert
18,Austin Walker
b,r,e,a,k
Southern Methodist,14
teamInfo,EVO,"Dallas, Texas",,,
0,Rowdy Howell
01,Joseph Lee Bruno
02,Bryant  Lowry
03,Dillon Cox
05,Tristan Sandor
06,Daniel Pappas
10,Raymond Martin
12,Kyle Turner
19,Tyler Shulman
21,KYLE CHEVES
24,JOHN SCARCELLI
27,Alex  Roman
34,Samuel Wood
37,Clayton Moore
42,Alec Siems
50,Brandon Guerra
72,Annaliza Bittner
88,Karl Juhnke
99,Ian Smith
b,r,e,a,k
Marcus High School,11
teamInfo,Marcus Boys,"Flower Mound, Texas",,,https://twitter.com/marcus_ultimate
0,NICK LEE
0,Connor Olson
0,Dylan Venter
0,Bailey Bennett
5,Joseph Feeney
7,Luke Fagan
11,Grayson Gummelt
12,Noah Chambers
21,Alex Fernandez
25,Bradley Pfeiffer
26,Caleb Dixon
27,Matthew Wilson
33,Michael Wilson
87,Josh Venter
94,Iker Azurmendi
b,r,e,a,k
Baylor (B),19
teamInfo,Stonewall ,"Waco, Texas",,,
0,Caleb Smith
0,Austin Hangebrauck
0,Eric Lundgren
0,Julian Hunter
0,Christian Spangle
0,Justin Jordan
0,Keon Cleary
0,Dylan Lee
0,OT Tay
0,Kyle Stewart
0,Kaleb Smith
0,Aaron Klaes
5,Sizhe Niu
11,Matthew Sutton
99,Christopher Bell
b,r,e,a,k
Rice,4
teamInfo,Cloud 9,"Houston, Texas",cloud9.rice.edu,,@riceultimate
0,ALEX KUNDROT
0,Brett Virgin-Downey
0,Nicholas Leisle
0,Jack Kaplan
0,Avery Zaleski
0,JAMES KITTLEMAN
0,Benjamin Lopez
0,JUNY CHO
0,Michael Drewry
0,STEVEN PETERSON
0,Rodrigo Maldonado
0,Linden Shih
0,Connor Stuart-Paul
0,Johnny Frohlichstein
0,Tyler Clapp
0,Charles Morton
3,Abhijit  Brahme 
4,Austin Benavides
6,Alexander Heath
12,Dillan Prince
19,Andrew Marshall
42,JAMES BELLAH
b,r,e,a,k
Texas Christian,5
teamInfo,High Noon,"Fort Worth, Texas",,https://www.facebook.com/tcuultimate?ref=bookmarks,https://twitter.com/HighNoonTCU
01,Ryan Solt
02,JACK HERR
04,Chris Pleshek
08,SEAN RODICH
10,AUBREY MASSEY
11,AUSTIN LAWHORN
14,Alec Laurenti
15,Andrew Lord
17,Aaron Epperson
18,Dalio Losch
19,DANIEL SALAZAR
25,Michael Arterburn
25,Christopher Roberson
27,JACK FLOWERS
28,Luke Reddick
32,Derek Schmidt
45,Michael Woolley
49,Jacob Malmquist
56,Ryan McLoughlin
62,Adam Lawhorn
78,Samuel Floren
88,Duncan McHarg
93,MATTHEW RATLEY
99,Mason Henkes
b,r,e,a,k
Trinity,12
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Noah Lyford
0,RICHARD JOHNSON
0,MICHAEL DYBDAL-HARGREAVES
0,AUSTIN PHILLIPPE
0,Anthony Abshire
0,RICKY LEGG
0,CAMERON ARCHER
0,Matt Brant
0,ANDREW HUCKABEE
0,Mark Sam
0,Austin Kim
0,William Bryce
0,Thayer Selleck
0,CAMERON MCKAY
14,Reid Bacon
15,CALEB OLSON
26,Richard Bovio
