Southwest Women's Regionals,Club - Women ,12,9,2015
Morgan Hill,CA,2015-09-12,2015-09-13
https://play.usaultimate.org/events/Southwest-Womens-Regionals-2015/schedule/Women/Club-Women/
Fury,1
teamInfo,,"San Francisco, California",,,
coaches,KEVIN CISSNA,Samantha Salvia
0,Diana Charrier
0,Stephanie Lim
0,Lisa Couper
0,Elisabeth Duffy
0,Marika Austin
0,Sarah Carnahan
0,Hannah M Kreilkamp
4,Alex Snyder
5,Kaela Helton
08,Nancy Sun
10,Genevieve Laroche
13,Cree Howard
15,Alden Fletcher
16,Michela Meister
20,Andrea Romano
21,Meeri Chang
23,Sabrina Ciccarelli
26,Lisa Pitcaithley
27,Ness Fajardo
33,Anna Nazarov
42,Darragh Kawaoka
44,Maggie Ruden
51,Claire Desmond
61,Lakshmi Narayan
71,Manisha Daryani
77,Carolyn Finney
b,r,e,a,k
Wildfire,3
teamInfo,,"San Diego, California",,www.facebook.com/WildfireUltimate,https://twitter.com/sd_wildfire
0,Elizabeth Cowan
3,Lily Dai
4,Emily Baker
01,KELLY TIDWELL
07,Kelly Mercer
11,Tiffanie Gallo
12,Linda Hamon
14,Emma Stockman
15,Brittany Cabriales
16,Jorie Moore
17,SARAH MCNEES
18,Natalie Griffin
19,Amanda Albi
21,Jane Griffin
24,Vivi Stevens
25,STACI HOWARD
29,Katrina Kalantar
50,Claire Dobson
52,Annie Ngo
57,Andrea Duran
69,Angela Wells
81,LAUREN GIBSON
89,Brenda Stevens
96,Patricia Anderson
b,r,e,a,k
Venom,6
teamInfo,,"Tucson, Arizona",http://venomultimate.weebly.com,https://www.facebook.com/venomultimate,https://twitter.com/VenomUltimateAZ
0,Lyda Harris
0,Amy Hudson
0,Nicole Ron
0,Noam Rosenthal
0,Gabrielle Lacy
0,ROSALEEN O'GARA
0,Katy Holt
1,Lisa Shipek
3,Michelle Gallagher
4,Kerry Murphy
5,Laura Prelsnik
7,Kyria Kershner
9,Erin Gray
13,JULIA TENEN
19,Deborah Oslik
19,Gretchen Kiehlbaugh
23,DANI LOCKWOOD
88,Simrit Khalsa
b,r,e,a,k
Reign,8
teamInfo,,"Los Angeles, California",,,https://twitter.com/reignultimate
73,Josie Ma
73,Joanna Whitney
73,Monica Petroczy
73,Adair Johnson
73,Laura Wheeler
73,Caroline McKee
73,Jean Frazier
73,Jacquelin Severson
73,JOY PARK
73,LAUREN ENG
73,Brianna Harris
73,Carolyn Williams
73,EMILY APPLEWHITE
73,Suk lyn Lim
73,Jordan Balagot
73,Samantha Saltzman
73,Sydney Friedman
73,NAFEESA ANDRABI
73,ABIGAIL SARAFIAN
73,Nayeli Saldana
73,EMILY BELL
73,Erica Mehra
73,Katelyn Barrett
73,Suzanne Iwanicki
73,EMILY GEORGE
73,Eileen Wang
b,r,e,a,k
Nightlock,2
teamInfo,,"Bay Area, California",nightlockult.com,facebook.com/nightlockult,@nightlockult
coaches,ABHIJIT BHATTACHARYA,PERI KURSHAN
0,Mallory Meiser
02,Marisa Rafter
03,Loryn Kanemaru
06,Monisha White
