Centex Invite 2015,College - Men ,14,3,2015
Austin,TX,2015-03-14,2015-03-15
https://play.usaultimate.org/events/Centex-Invite-2015/schedule/Men/CollegeMen/
North Carolina-Wilmington,1
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,GREGORY VASSAR,Brian Casey
0,John  Wright 
0,GABRIEL FULLER
0,Kevin Mateer
0,Carlton  Rouse
0,JAMES ROYAL
0,JAMES HARUM
0,Austin McGrayne
0,MATT MASON
0,Xavier Maxstadt
0,Jason Alexander
0,Charlie Lian
0,Jack Williams
0,DANIEL MERCER
0,Erik Esposto
0,WILKIN HANAWAY
2,Carl Matysek
3,Cale Ward
6,Kyle Warfel
9,Frederick Hennighausen
10,William Stewart
10,Luke Hancock
18,Grayson Sanner
25,Jake Gallagher
42,Jonathan Callahan
56,Kyle Gibbons
99,PARKER GRISSOM
b,r,e,a,k
Texas,8
teamInfo,TUFF,"Austin, Texas",http://texasultimate.wix.com/texasultimate,https://www.facebook.com/TexasUltimate,@texasultimate
01,SIDNEY WATTS
02,GAVIN MURPHY
06,Garrett Idler
07,Jordan Taylor
08,Hagen Fritz
10,Connor Breen
11,Dillon Larberg
12,SHAWN STONE
13,Nash Mock
14,DENNIS MERWORTH
15,Joey Hemann
16,Michael Hays
18,David Miller
19,Jonathan Clutton
20,Chase Cunningham
21,Joel Clutton
23,Matt Mihovil
24,Daniel Murray
27,DEREK TINKER
29,Logan Kinney
31,Luke Simerly
32,JOSH BRUNELLI
34,Carlos Vargas
93,Christopher Schultz-Davis
96,Keivaun Waugh
b,r,e,a,k
Iowa,16
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
2,Tyler Roberts
3,DEREK THATCHER
4,Isaac Gardner
6,Tyler Whitehead
7,James Hean
8,Ben  Mirr
9,Kegan Wakefield
10,DANIEL HANDLER
11,Tim Strutzenberg
14,TRAVER BATSON
17,IAN KOLB
19,Alexander Constant
23,Matthew Murry
24,Dominick Peluso
25,Colin Lord
25,Adam Wong
27,Steven Czechowski
32,Collin Spratt
33,Charles Rathe
37,MICHAEL HANNIGAN
39,Michael Wormley
52,Jun Shinohara
69,Juan Amador
88,WILLIAM HEAN
b,r,e,a,k
Arkansas,17
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,Kaplan Maurer
0,Elliot Schaefer
5,MATT SEATON
7,MASON HOLLIS
9,Stephen Treanor
03,Adeeb Haroon
04,Brian Trussell
09,William Gallian
10,Jansen Polk
12,CHRISTOPHER WATSON
13,FORREST GAINES
16,John Aucar
17,CHARLES PURKAYASTHA
19,NASEER NASEEM
20,JORDAN SMITH
21,Keith Urbanski
21,Cody Gray
24,Ryland Arnold
29,Marcus Payne
49,Samuel Franklin
52,Connor Lewis
69,Clayton Adams
91,Aren Christensen
96,Nicholas Hamblen
b,r,e,a,k
Illinois,9
teamInfo,Illinois Ultimate,"Champaign, Illinois",modules/common/www.illinoisultimate.com,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/IlliniUlti
0,Max Willis
0,Joe Moyles
0,Grant Hallan
0,SCOTT LUNARDINI
0,Johnny Saniat
0,JONATHAN MCKOY
0,Ben Foster
0,MARK PETERSON
0,Eric Bultman
0,Marty Markenson
0,PRAYAG  PATEL
0,MICHAEL POHLING
1,NICK PROZOROVSKY
8,Matt West
19,Jacob Komenda
21,Jarred Elliott
23,Tyler Denooyer
27,Wilson Wang
46,KEVIN BIRCHOK
69,Eric Badger
81,Chris Buchta
97,Kevin Lin
b,r,e,a,k
Texas A&M,7
teamInfo,Dozen,"College Station, Texas",modules/common/ultimatefrisbee.tamu.edu/,,
0,Michael Bryant
0,IAN SMITH
0,DAVID SMITH
0,Brendan Adams
0,Jonathan Barnes
0,Jonathan Shaffer
0,Jamie Wall
0,Carter Hollo
0,RYAN  JONES
0,Robert Lewis
0,Nick Ochoa
0,Charles Coleman
0,AARON SUNSTRUM
0,Jared Schueler
2,Matthew Bennett
6,Marshall Dinges
7,Ben Lewis
12,Connor Ughetta
13,Dalton Smith
15,David  Thompson
18,Casey Aldridge
18,Kevin Land
19,Scott Campbell
20,Jon Corser
21,Carson Smith
22,Zach Marbach
23,Thomas Slack
69,Evan Parizot
80,Connor Cole
b,r,e,a,k
Massachusetts,2
teamInfo,Zoodisc,"Amherst, Massachusetts",,,
1,Conor Dowling
2,Patrick Barron
3,Elliot Lee
4,Ciaran Shaughnessy
5,Jackson Barron
7,Maxwell Perham
8,Ben Sadok
10,Wesley Johnson
11,Conor Kline
14,Gabriel Schmitt
18,Brett Gramann
19,GEORGE MILNE
21,Manit Munshi
22,Benjamin Tseytlin
23,PAUL TRAVERS
27,DANIEL ROACH
28,Aaron Raskin
31,Jeffrey Babbitt
33,William Thornton
34,Jeffrey Dreyfus
44,Giancarlo Cincotta
47,Alec Zabrecky
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
84,COLIN HANNAHAN
b,r,e,a,k
Luther,10
teamInfo,Lufda,"Decorah, Iowa",,,
0,SEAN DEMPSEY
0,Brandon Lafferty
0,BRADY BRINKMEYER
3,Colin Berry
4,Scott Boehm
5,Paul Fritzell
7,Matt Smith
9,Joe Simonelli
11,Blake Heeren
12,Peder Hopkins
15,Brady  Ross
17,Chad Villhauer
18,Sam Berglund
21,Matthew Peterson
22,Isaac Johnson
23,Chase Claflin
24,BEN NORDQUIST
25,COLE PUFFER
27,Owen Schleif
28,Jack Rosenwinkel
29,Peter Scott
33,Jay Puffer
42,Evan Berg
47,Ian Andre-Knudsen
57,Nathaniel Koch
71,Christopher Lovagnini
b,r,e,a,k
Georgia Tech,18
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,David Egbert
0,Ian Agnew
0,ALEX DAGG
2,Ashwin Anantharaman
3,Andrew Bassett
4,Nick Ryan
5,Richard Bragg
5,Sean Mihm
6,Wesley Howell
6,Nathan White
10,Luke Willis
11,Stephen Cook
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
18,William Steindorf
22,Nicholas Button
24,Stephen Burkot
25,ANDREAS GABRIELSEN
26,Colin Tardrew
27,Evan Davies
33,Devon Rogers
64,Kenneth Lawler
98,Michael Tillotson
b,r,e,a,k
California,15
teamInfo,California-Berkeley,"Berkeley, California",modules/common/www.ugmo.org,,
coaches,James Pollard
1,Handson Wu
2,JOHN HO
4,Andrew Lin
6,Vincent Kwan
7,JAMES FENG
8,Zun Zhang
9,Marc Horneck
10,Kohji Sugioka
11,Michael Neff
12,Ben Chiu
16,Christopher McKeag
17,Sean Luna
18,Jesus Avila
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
24,Michael Girard
25,Taiki Chiba
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
35,Andrew Goldstein
42,Aaron Yuan
44,MACCALLUM ROBERTSON
b,r,e,a,k
North Carolina,6
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,AARON WARSHAUER
01,Aaron Wan
02,Norman Archer
03,JD Hastings
04,Jesse Kovacs
05,Nathan Kwon
06,Ben Maxson
08,ALEC TOLENTINO
09,REMINGTON REMMEL
10,Taek Lee
11,Justin Moore
12,Josiah Evans
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Spencer Beck
18,Dain Nielsen
21,Matt Gouchoe-Hanas
22,Walker Matthews
23,James Zuraw
24,Jonathan Nethercutt
33,Keegan Emrick
40,Samuel Lee
42,Alex (Evan) Grosskurth
44,Tanner Barcus
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Central Florida,3
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
coaches,Andrew Roca,Daniel Jakob
0,Adam Lapikas
1,Brawley Adams
2,Kameron Knight
3,Terence Murphy
4,Kyle Reedy
5,Michael Fairley
6,Kyle Lockwood
7,JOHN COLLINS
8,Alex Bullock
9,JACOB RADFORD
10,James Dangler
12,Matt Helms
13,Zachary Marks
15,Chad Russom
25,Jeremy Langdon
26,Thomas Schulte
27,Austin Mercadante
30,Andrew McKelvey
32,Austin Malone
44,DAVID HANKIN
45,Jeffrey Shapiro
51,Michael Taylor
74,Stuart Little
b,r,e,a,k
Colorado College,19
teamInfo,Wasabi,"Colorado Springs, Colorado",,modules/common/www.facebook.com/WasabiUltimate,
0,Michael Greenberger
1,Clay Elliott
2,Ben Joseph
3,Sam Hale
4,Felix Pronove
6,Crispin Whittier
7,KEVIN MOSS
8,Nate Mankovich
9,IAN ADAMS
10,ELI ROSENTHAL
11,Perry Fitz
12,Liam Baldrige
13,CHRIS VAN DUSEN
19,Danny Rodriguez
24,Sandy Brown
25,James Shepard
29,Grant Mitchell
39,Phillip Korolog
42,Matthew Zelin
47,ISAAC RUBINSTEIN
53,Benjamin Tweedy
71,Joel Fisher-Katz
73,Jason Bair
81,Abram Mamet
93,Felix Braun
b,r,e,a,k
Minnesota,11
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/MNgreyduck
coaches,Tallis Boyd
1,Ryan Osgar
2,Josh Klane
3,Connor Anderson
4,Benjamin Jagt
4,Josh Kautz
5,CARSON MILLER
8,James Nguyen
12,Cloid Green
13,Anthony Poletto
14,Alexander Platt-Koch
18,Brandon Haus
19,PATRICK HYLAND
20,Blake Trantina
21,Grant Kregness
23,Saurav Dubey
24,ISAAC RUFF
25,REESE HORNNES
28,Greg Cepuran
33,Adam Meckstroth
36,Donald Wood
40,NEIL PETERSEN
48,Wyatt Mekler
77,Soham Shah
88,Tyler Mahony
93,Justin Hill
99,Tristan Van De Moortele
b,r,e,a,k
Iowa State,14
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
0,Arthur Harris
0,JOHN JACK HUPP
0,Alex Kraft
6,Brett Sullivan
7,Kristian Johnson
9,Andrew Moore
13,Jack Sanders
14,Brian Wandrei
15,SPENCER PETERSON
16,Jon Olson
17,LUCAS COLEMAN
20,Will Black
21,Ethan Sabado
23,Jamison DiSalvo
24,JOSEPH WANDREI
27,Lucas Boyle
28,Niko Beauchamp
45,Tanner Boyle
72,Joel Morton
81,Lukas Nesheim
99,Colin Fry
b,r,e,a,k
Florida,4
teamInfo,Florida,"Gainesville, Florida",http://gvilleultimate.com/,https://www.facebook.com/floridaultimate,https://twitter.com/FloridaUltimate/
02,Billy O'Bryan
03,James Dahl
04,Bradley Seuntjens
05,Ryan Hiser
06,Danny Bishop
07,Gabriel Lucas
09,Bobby Ley
10,Matt Thompson
11,Jacob Dummeldinger
12,Samuel Shaffer
13,MATTHEW TERZA
15,Tanner Repasky
16,Ryan Goetz
18,Hayden Wachob
19,Doug Terza
24,Alec Cutajar
26,Aaron Spector
32,Patrick Gettino
33,BRIAN BENGE
39,Evan Murray
b,r,e,a,k
Colorado,5
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,,https://twitter.com/CUMamabird
coaches,Michael Lun,BRENT ZIONIC
1,MATTHEW ROBINSON
3,Elliott Woodward
6,Erik Hotaling
8,Pawel Janas
9,Peter Gleason
11,Joshua Crane
15,Marc Kaylor
16,Tommy Gebhardt
17,Tristan Voss
19,Isaac Chestler
21,J Wesley Chow
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
32,Kevin Johnson
44,Jesse Fisher
80,Jeremy Harker
b,r,e,a,k
Missouri,20
teamInfo,Missouri,"Columbia, Missouri",,,
0,CLARK GRIBBLE
0,SCOTT KARCHER
0,ERIC ZVANUT
0,GAVIN MOORE
0,Thomas Jedding
1,CHRISTIAN GOEKE
2,Jay Froude
3,Thomas  Kulczak
5,Zachary Gase
10,MATT ERBES
11,Colin OBrien
13,Alexander Staelens
18,Cody Curran
22,Evan Thornberry
24,Jesse White
25,Sean Campbell
28,Chase Johnson
69,JORDAN MCGHEE
71,CHARLIE GRESHAM
83,Alex Peltier
98,Arvin Bustos
99,Michael Brooks
b,r,e,a,k
Harvard,12
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~disc/,https://www.facebook.com/HarvardUltimate,https://twitter.com/harvardultimate
coaches,Michael MacKenzie
1,William Deuschle
2,Ryan Kerr
5,Andrew Brennan
6,James Thurm
7,BEN BANAVIGE
9,John Rahill
10,Adam Ehrenberg
12,Benjamin Scharfstein
13,Michael Aderhold
14,John Stubbs
17,JONAH HAHN
18,Harry Stone
20,Jack Goldfisher
21,Byung Hyun Jang
22,Alexander Hem
23,Mark Vandenberg
24,David Reshef
25,Aron Szanto
30,Wynn Tucker
50,Jeffrey Naftaly
89,Milan Ravenell
b,r,e,a,k
Wisconsin-Milwaukee,13
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
0,Peter Kuenzle
2,Logan Pruess
3,Jacob Hoffman
6,Ryan Sutter
11,Kevin Brown
12,Jay Kinzel
13,MATTHEW BENDER
15,Andrew Goff
16,Troy Roberts
17,Drew Chapman
19,Nathaniel Wurzer
21,Adam Grujic
22,Alec Lenczner 
27,KIE DRISCOLL
32,Chase Leonardi
42,EVAN GILLEN
44,TYLER STREICH
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Texas,Iowa,13,12,"03/14/2015, 09:00",Pool A,Final
North Carolina-Wilmington,Illinois,11,3,"03/14/2015, 10:45",Pool A,Final
Texas,Illinois,12,5,"03/14/2015, 12:30",Pool A,Final
North Carolina-Wilmington,Iowa,13,8,"03/14/2015, 14:15",Pool A,Final
Illinois,Iowa,6,13,"03/14/2015, 16:00",Pool A,Final
North Carolina-Wilmington,Texas,13,9,"03/14/2015, 16:00",Pool A,Final
North Carolina-Wilmington,Arkansas,12,8,"03/14/2015, 21:00",Pool A,Final
Texas,Arkansas,9,5,"03/14/2015, 22:45",Pool A,Final
Iowa,Arkansas,13,4,"03/15/2015, 12:30",Pool A,Final
Illinois,Arkansas,9,10,"03/15/2015, 02:15",Pool A,Final
pool,Pool B
Massachusetts,Georgia Tech,13,9,"03/14/2015, 09:00",Pool B,Final
Massachusetts,Luther,13,11,"03/14/2015, 10:45",Pool B,Final
Texas A&M,Georgia Tech,13,6,"03/14/2015, 10:45",Pool B,Final
Texas A&M,Luther,13,8,"03/14/2015, 12:30",Pool B,Final
Luther,Georgia Tech,13,10,"03/14/2015, 14:15",Pool B,Final
Massachusetts,Texas A&M,8,9,"03/14/2015, 16:00",Pool B,Final
Texas A&M,California,13,6,"03/14/2015, 21:00",Pool B,Final
California,Georgia Tech,6,13,"03/15/2015, 12:30",Pool B,Final
Massachusetts,California,10,12,"03/15/2015, 02:15",Pool B,Final
Luther,California,12,11,"03/15/2015, 04:00",Pool B,Final
pool,Pool C
Central Florida,Colorado College,13,7,"03/14/2015, 09:00",Pool C,Final
Minnesota,Iowa State,13,7,"03/14/2015, 09:00",Pool C,Final
Central Florida,Minnesota,12,8,"03/14/2015, 10:45",Pool C,Final
North Carolina,Iowa State,12,8,"03/14/2015, 10:45",Pool C,Final
Iowa State,Colorado College,10,11,"03/14/2015, 12:30",Pool C,Final
North Carolina,Minnesota,14,12,"03/14/2015, 12:30",Pool C,Final
Central Florida,Iowa State,13,8,"03/14/2015, 14:15",Pool C,Final
North Carolina,Colorado College,12,5,"03/14/2015, 14:15",Pool C,Final
Central Florida,North Carolina,11,12,"03/14/2015, 16:00",Pool C,Final
Minnesota,Colorado College,10,13,"03/14/2015, 16:00",Pool C,Final
pool,Pool D
Florida,Missouri,14,13,"03/14/2015, 09:00",Pool D,Final
Harvard,Wisconsin-Milwaukee,13,4,"03/14/2015, 09:00",Pool D,Final
Florida,Harvard,11,10,"03/14/2015, 10:45",Pool D,Final
Colorado,Wisconsin-Milwaukee,13,4,"03/14/2015, 10:45",Pool D,Final
Wisconsin-Milwaukee,Missouri,5,13,"03/14/2015, 12:30",Pool D,Final
Colorado,Harvard,13,10,"03/14/2015, 12:30",Pool D,Final
Florida,Wisconsin-Milwaukee,13,8,"03/14/2015, 14:15",Pool D,Final
Colorado,Missouri,13,6,"03/14/2015, 14:15",Pool D,Final
Florida,Colorado,12,10,"03/14/2015, 16:00",Pool D,Final
Harvard,Missouri,11,13,"03/14/2015, 16:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
North Carolina-Wilmington,Texas A&M,15,10,"03/15/2015, 13:30",Finals,Final
North Carolina-Wilmington,Central Florida,15,7,"03/15/2015, 11:00",Semifinals,Final
North Carolina,Texas A&M,13,15,"03/15/2015, 11:00",Semifinals,Final
North Carolina-Wilmington,Massachusetts,15,14,"03/15/2015, 09:00",Quarterfinals,Final
Florida,Central Florida,12,13,"03/15/2015, 09:00",Quarterfinals,Final
North Carolina,Colorado,15,14,"03/15/2015, 09:00",Quarterfinals,Final
Texas A&M,Texas,15,12,"03/15/2015, 09:00",Quarterfinals,Final
bracket,5th Place Bracket
Florida,Colorado,10,15,"03/15/2015, 13:00",5th Place,Final
Florida,Massachusetts,15,10,"03/15/2015, 11:00",5th Semis,Final
Texas,Colorado,11,14,"03/15/2015, 11:00",5th Semis,Final
bracket,3rd Place Bracket
Central Florida,North Carolina,0,0,"03/15/2015, 13:00",3rd Place,Final
bracket,7th Place
Massachusetts,Texas,9,11,"03/15/2015, 13:00",7th Place,Final
b,r,e,a,k
brackets,Consolation
bracket,9th Place Bracket
Georgia Tech,Minnesota,8,15,"03/15/2015, 13:00",9th Place,Final
Georgia Tech,Colorado College,15,11,"03/15/2015, 11:00",9th Semis,Final
Minnesota,Luther,15,11,"03/15/2015, 11:00",9th Semis,Final
Iowa,Georgia Tech,11,15,"03/15/2015, 09:00",9th Quarters,Final
Harvard,Colorado College,14,15,"03/15/2015, 09:00",9th Quarters,Final
Minnesota,Missouri,13,9,"03/15/2015, 09:00",9th Quarters,Final
Luther,Arkansas,15,8,"03/15/2015, 21:00",9th Quarters,Final
bracket,11th Place
Colorado College,Luther,15,9,"03/15/2015, 13:00",11th Place,Final
bracket,13th Place Bracket
Iowa,Missouri,13,7,"03/15/2015, 13:00",13th Place,Final
Iowa,Harvard,15,10,"03/15/2015, 11:00",13th Semis,Final
Missouri,Arkansas,15,8,"03/15/2015, 23:00",13th Semis,Final
bracket,15th Place
Harvard,Arkansas,14,11,"03/16/2015, 01:00",15th Place,Final
b,r,e,a,k
pools,17th-20th Pool
pool,Pool E
Illinois,Iowa State,13,12,"03/15/2015, 09:00",Pool E,Final
Illinois,Wisconsin-Milwaukee,13,10,"03/15/2015, 11:00",Pool E,Final
Iowa State,Wisconsin-Milwaukee,15,7,"03/15/2015, 13:00",Pool E,Final
California,Wisconsin-Milwaukee,11,15,"03/15/2015, 21:00",Pool E,Final
California,Iowa State,6,15,"03/15/2015, 23:00",Pool E,Final
Illinois,California,11,6,"03/16/2015, 01:00",Pool E,Final
b,r,e,a,k
