Founders Mixed Sectionals,Club - Mixed ,29,8,2015
Wilmington,DE,2015-08-29,2015-08-30
https://play.usaultimate.org/events/Founders-Mixed-Sectionals-2015/schedule/Mixed/Club-Mixed
The Muffin Men,1
teamInfo,,"Pittsburgh, Pennsylvania",www.themuffnmen.com,www.facebook.com/themuffnmen,twitter.com/muffnmen
0,Astrid Manning
2,Christie Lawry
3,Maria Bajzek
4,Jesse Kummer
5,CAROLINE NOFZINGER
6,Anson Reppermund
8,Alexander Thomas
10,Stephanie Kane
13,JEREMY SLIDER
15,MISHEL GEORGALAS
19,Daniel Morrison
22,Mark Pitts
24,Megan Briggeman
25,Rachel Olszewski
26,Kelsey Cowles
27,STEVE OLDRATI
29,JOHN MONTOYA
30,AARON KANE
31,Greg Wilson
33,AARON BUSS
45,KYLE ALDINGER
57,Bryan Bernard
73,Svetlana Romanova
80,Jay Walker
82,Isaac Smith
86,Robert Paolini
88,Christopher Martin
b,r,e,a,k
LoveBomb,5
teamInfo,,"Ben Avon, Pennsylvania",,,@LoveBombFriz
00,Drew Rasmussen
01,William Brotman
02,Sean McComb
04,Alexandra Harris
05,Akshay Krishnamurthy
06,Jesten Gula
08,Bailey Moorhead
09,Brian Grace
10,ANDREJ ABABOVIC
12,Brent Bellinger
13,JAY HUERBIN
18,Susan Devaraj
19,Ari Weitzman
20,Amanda Davis
21,MARGAUX MILES
22,Jen Kacin
23,Edward Peters
24,JEANNE SULLIVAN
30,ELIZABETH Bellinger
35,Jacob Christian
37,Acadia Klain
42,John Serafini
44,Vivek Devaraj
45,Russell Hailwood
48,Sam Schurer
71,BRAD BELLINGER
b,r,e,a,k
Clue,4
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/CLUEULTIMATE?fref=ts,https://twitter.com/ClueUltimate
0,Krystal Ferguson
0,Elizabeth Reeves
0,Jon Francis
0,Brendan Huber
0,Thomas Ferguson
0,Tom O'Connor
0,Travis Conrad
0,Alison Joyce
0,Stephanie Hartson
0,ASHLEY POTTER
0,Brandon Pastor
0,Brian Carney
0,Greg Strouse
0,JUNE FREIFELDER
2,ANNA IMPERATRICE
3,William Zeky
6,Victoria Wischerth
11,RYAN STERNER
14,Lauren Howard
21,Taylor Stewart
23,MATTHEW CONGDON
24,Krista Winalski
26,JASON MORGAN
27,Emily Wilkinson
45,RYAN O'SHEA
64,Eric Lu
88,Jacob Kesselman
b,r,e,a,k
BITMAP,8
teamInfo,,"Philadelphia, Pennsylvania",http://bitmapultimate.wordpress.com/,https://m.facebook.com/PhillyBMP?refsrc=http%3A%2F%2Fwww.google.com%2F&_rdr,https://mobile.twitter.com/BitmapPhilly
00,Patrick Reilly
00,Keala Tekolste
00,Dan Browne
00,AUDREY INDEN
00,ADAM PELLEG
00,Chris Lake
00,Rebecca Solnit
00,Genevieve Leo
00,LAUREN SCHONEKER
00,David Kiefer
00,Ian Coyne
00,Sarah Coyne
00,JARED GUMBS
00,Lindsay Arnone
00,ERIC BOTTMEYER
00,Elise Colomb
03,Mary Carlton
08,Andrew Wisor
09,Tracy Custis
12,John Mikitsh
17,JONATHAN PALUMBO
19,Christine Reynolds
20,Gregory Fallon
22,Jeffrey Hsieh
25,Edward Brakoniecki
48,DOV GOLDMAN
54,Kurt Henning
b,r,e,a,k
Pandas,9
teamInfo,,"Montclair, New Jersey",,,https://twitter.com/pandasultimate
0,Natalia De Jesus
01,Eugene Grinberg
03,CAL CACCIAGUIDA
06,Leah Garber
07,Dagney Cooke
08,Raz Blau
10,Adam Marrakchi
11,Patrick Sheil
12,Terence To
13,Melissa Albano
14,Sarah Durando
15,WILLIAM WATTS
17,Iris Kim
21,Jimmy Wang
22,Elena López
23,Cristin Califf
24,Matthew Lingam
25,Benjamin Nichols
26,Alex Greene
28,ELIZABETH COX
29,Ryan Cullinane
32,Ryan Cullen
55,Erika Brown 
58,Wes Halter
62,Julie Ha
64,Ryan Elam
69,BRUCE REED
b,r,e,a,k
Hatch,12
teamInfo,,"Allentown, Pennsylvania",,,
0,ROSS MCMANN
0,Andrea Hall
0,Alicia Johnson
0,Nate Venditta
0,STEVEN GHAZI
0,Nick Wilgruber
0,JONATHAN LABADIE-BARTZ
0,Tara Lee Parvus
0,Laura VanArsdale
0,LINDSAY BOWMAN
0,AMANDA SCHALL
0,FRANCOIS SISSOKO
0,Tim Morrill
0,Simon  Hwang
0,Chris Hayen
0,Jessie Mitchell
0,MICHAEL MCANDREW
0,Matthew Foley
0,Nathaniel Reiter
0,Jeffrey Yeager
4,Emily Gallagher
6,Jeremy Fus
14,Seval Kanik
b,r,e,a,k
Hoe Beau Huckers,13
teamInfo,,"West Chester Pa, Pennsylvania",,https://www.facebook.com/groups/730457700398831/,
0,Mark Del Rossi
0,Brendan Bittle
0,Erin Mendelsohn
0,Natalie Bova
0,Brittney Brown
0,JOHN MAGUIRE
0,KASSANDRA NEUMANN
00,Jeffrey Gregg
00,Kyle Fillipo
00,Joanne Bateup
00,Justin Alexander
00,JESSE CROWELL
00,ALEX MEADE
00,Alexis Arbutina
00,ROBERT HARFORD
00,Rob Perzel
00,Michael Dean
00,Mike Patuk
00,MOLLY COYNE
02,Darrell Thomas
15,Mallory Drake
22,ROMI LASKIN
98,MEGHAN SOBBOTT
99,Mark Mason
b,r,e,a,k
Bang!,2
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/clickclickbangultimate,https://twitter.com/WCbangultimate
0,Hannah Shabanowitz
0,JILL ROE
0,Christopher Pokorny
0,Dustin Sullivan
0,CHRISTINA LAMMEY
0,Zach Thurston
0,Kyle Wolf
0,LISA GONZALEZ
0,Matt Sherman
0,Greg Martin
0,Beata Artz
0,Julie Bowers
0,Sarah Roberts
0,RYAN ROBERTS
0,Matt Stavinga
0,MATT HORNSTEIN
0,Steve Rosso
8,Luke Ryan
9,Katelyn Stavinga
21,Regina Wilkinson
32,Jeffrey Andrews
35,Ryan Forster
43,Daniel O'Connor
72,Michael Martin
74,David Kelly
82,John Protopapa-Henkel
b,r,e,a,k
Jughandle,3
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Michelle Jones
2,Ruthie Tabatchnick
04,Ryan Belline
05,Andrew Misthos
06,Rachel Chen
07,Thomas Johnson
08,Grant Franke
09,Susanna Jivotovski
11,Mason Compton
13,Elizabeth O'Grady
14,Emily Czar
15,ANDREW SCHANCK
16,Christopher Fairfield
17,ANDREW LOPRESTI
19,Andrew Auyeung
20,Rebecca Halleran
21,Elizabeth Melillo
26,Evan Feeney
31,Jonathan (Johnny) Sisto
33,Jesse Hynes
39,Amy Zhou
41,Tim Naumovitz
42,Bridget Compton
61,Francesca Battaglia
70,Charles Cannon
78,Christian Weisenbacher
91,James Forbes
b,r,e,a,k
Distelfink,11
teamInfo,,"Lancaster, Pennsylvania",,,
03,Scott Neupauer
04,Kenny Johns
05,Corryn Vento
06,Josh groff
07,Trisha Rabold
08,TAYLOR WHITNEY
08,Kadi McCoy
09,Beth Johns
10,Derek Rabold
11,Tim Hushon
12,Jordan Vanasdale
13,Justin Kratz
14,Benjamin Staudt
15,Rebecca Holmes
15,Christopher Man
17,David Naylor jr
18,Trey Maule
20,Timothy Holmes
23,Matt McAlonis
26,Angela Martin
26,Brett Sawyer
28,Matt Neupauer
33,JOSHUA ROSENCRANCE
43,Brianna Miranda
47,Angela Tran
88,ANDREW GRAHAM
89,Benjamin Holmes
b,r,e,a,k
Dub Club,6
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/dubclubultimate,https://twitter.com/DubClubUltimate
0,Emily Smulowitz
0,Rachel Crew
0,David Broome
0,Lindsay McKenna
0,Ashley Cantasano
0,Jimmy Thomas
0,Steven Broome
0,Ben Crescenzo
0,Will Hoehne
0,Eric Lachance
0,AARON HEATH
0,Stephen Magerr
0,Francesca Crespo
0,Emily Polefka
6,Jessica Brand
8,Liz Hart
10,Ryan Dealy
17,Devin Foster
18,Adam Novak
19,Courtney Potts
30,Austin Doucette
34,Joshua Romani
44,Nicholas Moon
65,Robert Yu
b,r,e,a,k
The Bandits,7
teamInfo,,"Middletown, New Jersey",,,
0,"Wint ""Olivia"" Oo"
2,Tom Sum
2,Allison Friedman
3,John Denman
4,Jessica Schaub
9,Kelly Fonner
12,Eric Beier
12,Nicole Hair
13,Christian Arenas
14,Joseph Friedman
18,JONATHAN HOLLOWAY
21,Matt Ferreri
22,Peggy Monkemeier
23,Andrew Haviland
23,Chanelle Banta
24,Steven Willis
34,Megan Kuhfuss Golrick
40,Stephanie Coward
41,Anthony Sapichino
46,Matthew Berner
47,Alyssa Willis
53,Kyle Golrick
77,CRAIG SINKLER
80,Ken Calello
87,Kevin Potter
b,r,e,a,k
Dix y Chix,10
teamInfo,,"Pittsburgh, Pennsylvania",,,
0,Cory Ruff
1,Stephen Wolff
6,Stephanie Lamb
03,Alex Carpenter
04,Michele  Wolff
10,Spike Pike
13,Evan Gross
17,Eric Page
17,Steven Bizon
20,Andrew Turgeon
21,Anne Sobol
22,Mallory Griffith
23,Matthew McDaniel
24,Cyd Johnson
25,Matt Randall
27,Niko Jarema
28,Mike Gorham
33,Taha Udyawar
34,SEAN TUXILL
38,Stephanie Clark
43,Andrew Walsh
56,Julia Lekht
67,MIKE VANDERVOORT
69,MIRIAM PARSON
70,Michael Visnick
89,Eric Petrow
99,Genevieve Foote
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pandas,Hatch,11,9,"08/29/2015, 08:30",Pool A,Final
Clue,Hoe Beau Huckers,11,2,"08/29/2015, 08:30",Pool A,Final
LoveBomb,BITMAP,11,5,"08/29/2015, 08:30",Pool A,Final
Clue,Hatch,11,6,"08/29/2015, 10:15",Pool A,Final
LoveBomb,Hoe Beau Huckers,11,2,"08/29/2015, 10:15",Pool A,Final
The Muffin Men,Pandas,11,8,"08/29/2015, 10:15",Pool A,Final
The Muffin Men,Clue,11,4,"08/29/2015, 12:00",Pool A,Final
LoveBomb,Hatch,11,0,"08/29/2015, 12:00",Pool A,Final
BITMAP,Pandas,11,7,"08/29/2015, 12:00",Pool A,Final
BITMAP,Hatch,11,2,"08/29/2015, 13:45",Pool A,Final
The Muffin Men,Hoe Beau Huckers,11,0,"08/29/2015, 13:45",Pool A,Final
Clue,Pandas,11,7,"08/29/2015, 13:45",Pool A,Final
The Muffin Men,BITMAP,11,3,"08/29/2015, 15:30",Pool A,Final
Pandas,Hoe Beau Huckers,11,2,"08/29/2015, 15:30",Pool A,Final
