USA Ultimate D-III College Championships,College - Women ,16,5,2015
Rockford,IL,2015-05-16,2015-05-17
https://play.usaultimate.org/events/USA-Ultimate-D-III-College-Championships-2015/schedule/Women/CollegeWomen/
Rice,1
teamInfo,Torque,"Houston, Texas",,,https://twitter.com/TorqueUltimate
coaches,Sharon Tsao,Ashley Shelor
00,Kelsi Wicker
02,Marie Hoeger
03,Samantha Paulsen
04,Emma Wine
05,Kelsey Nanneman
10,Angela Aie
11,Angela Yang
14,Maya Stokes
15,LAUREN GERNON
17,Jackie Li
18,Julie  Doar
19,KARA SCHILFGAARDE
20,Valerie Pinillos
21,Victoria Yuan
22,Rebecca  Lopez
23,Nichole Kwee
26,MARICA SHARASHENIDZE
32,Erika Danckers
34,Erin Yang
b,r,e,a,k
St Olaf,8
teamInfo,TBD,"Northfield, Minnesota",,https://www.facebook.com/DurgaUltimate,https://twitter.com/DurgaUltimate
01,JANNA JANSEN
05,Marika Lundeberg
06,Evelyn Boss
07,Lindsey Kemp
09,Samantha Peterson
10,Beret Amundson
12,Alison Schmitz
13,LAUREN HALAC
14,Tulsa Douglas
15,CAROLINE URBAN
16,Emma Keiski
17,Grace Freeman
18,Emily Verticchio
19,Amy Turner
20,Sara Swenson
21,Amy Erlandson
28,Madison Okuno
29,Anna Hjerpe
33,Martha (Mattie) Melin
35,ABBY WHITE
77,CATE CAVALIER
79,Anna Ruehlow
b,r,e,a,k
Luther,13
teamInfo,Freya,"Decorah, Iowa",,https://www.facebook.com/pages/Freya-Ultimate/155989471091880,https://twitter.com/FreyaUltimate
00,Hanna Jensen
04,LIBBY LOGSDEN
06,HANNAH GARRY
07,Lisel Caldwell
08,Jocelyn Beleutz
09,Taryn Bolea
10,Natalie Auer
12,Rachel Johnson
16,Greta Hartmann
17,LINDSEY PIELAGE
18,Katie Kust
23,Elizabeth Mumm
27,LUCIA HOLTE
38,ERIKA STORVICK
44,MAIA PUGH
49,Cadence Sawyer
52,CLAIRE BOEKE
55,TANYA MEYER
60,Sarah Feltault
72,Cassie Campbell
78,Kjerstin Nelson
b,r,e,a,k
Wake Forest,12
teamInfo,Ruckus,"Winston-Salem, North Carolina",http://wfuwomensultimate.weebly.com/,https://www.facebook.com/groups/440939869267260/,https://twitter.com/WfRuckus
02,Lilias Gordon
03,ALEXANDRA ST. CLAIR
04,Lindsay Soo
07,Sarah  Kingsley
08,Nicole Pulley
13,Hana Choi
17,Renae Zengotita
21,Mary Helen Simpson
23,Lindsay Gilliland
26,Elizabeth Piontkowski
27,Abigail Mrvos
28,Gabriella Hunt
32,Rose O'Brien
33,Amanda Murphy
b,r,e,a,k
Truman State,2
teamInfo,TSUnami Women's Ultimate,"Kirksville , Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate,https://twitter.com/TSUnamiUltimate
coaches,Melissa Huegerich
00,Jessica Zilch
03,CARLI STANDEN
04,Lauren Kells
06,Emma Randolph
08,Emily Sallade
10,Emilie Willingham
12,Brooke Johnson
13,Kristina Kohl
14,STEPHANIE SHERMAN
18,Haley Johnson
21,Mahliyah Adkins-Threats
23,Madeline Reynolds
24,Jessica Derry
26,Jennifer May
34,Samantha Daugherty
38,Callie Warren
44,Julianne Crockett
45,Gwendolyn Beckemeier
66,Caroline Taylor
77,EMILY OTTO
79,CALLIE FEDERER
b,r,e,a,k
Williams,7
teamInfo,La WUFA,"Williamstown, Massachusetts",,,https://twitter.com/LaWUFAultimate
04,Mairead Reynolds
07,Denise Park
08,Christine Reed
09,Haley Lescinsky
11,Krystina Lincoln
13,Dolly Bai
17,Alison Hill
21,Alison Roach
22,Chelsea Zhu
23,Emily Hoyt
25,Ava Anderson
27,Claudia Forrester
30,Jocelyn Volk
38,Sophia Rosenfeld
42,Alexandra Griffin
48,Mariah Widman
50,Lane Davis
76,Amy Rosten
92,Charlotte Fleming
b,r,e,a,k
Carleton College-Eclipse,11
teamInfo,Eclipse,"Northfield, Minnesota",carletoneclipse.weebly.com,,https://twitter.com/eclipsethedisc
0,Lisa Qiu
02,Meg Crenshaw
03,Molly Burness
05,Anya Moradian
07,Se-Jin Kim
08,Haley Olson
09,MARINA WATOWICH
11,Julia Reich
12,ANNA PERSMARK
13,Elly Fireside-Ostergaard
14,Leah  Roche
15,Katie Blise
17,Devon Graham
18,Abby Polk
19,Sophia Kawamoto
21,Kate Wagner
23,Leigh Dairaghi
27,ELAINE ROCK
28,Rachel Gallagher
66,BERET FITZGERALD
72,Jacqueline Lombard
b,r,e,a,k
Lehigh,14
teamInfo,Gravity,"Bethlehem, Pennsylvania",,,
01,Marissa Cannon
03,JENNA SMALLEY
05,Madison Cannon
07,Juliet Chung
08,Jeanne Espourteille
10,Courtney Capobianco
12,Emily Sechrist
17,Dana Waxenberg
18,Stephanie Hartson
19,Erin Barclay
20,Brianne Barker
21,Lindsay Levin
23,Diana Yeh
27,Emily Wilkinson
32,Taylor Stewart
41,KELLEN LOWRIE
48,CHRISTINA DINAPOLI
52,Bess Lorman
83,Cynthia Cheng
b,r,e,a,k
Bowdoin,10
teamInfo,Chaos Theory,"Brunswick, Maine",,,@Chaos_the0ry
0,Casey Krause
02,LAURA PLIMPTON
03,Kate Powers
04,Hannah LeBlanc
05,SIVANA BARRON
06,Nina Underman
07,Elisabeth Strayer
08,Hannah Broos
09,ANA LEON
11,JODI KRAUSHAR
13,RILEY FREEDMAN
14,Rachel Musante
17,Elizabeth Szuflita
18,Carly Berlin
21,Vivian Yang
22,Molly Sun
23,Stephanie Sun
24,ELIZABETH CAREW
26,Eileen Bates
34,Sabina Hartnett
80,Melissa Cusanello
b,r,e,a,k
Claremont,6
teamInfo,Claremont Greenshirts,"Claremont, California",https://sites.google.com/site/claremontgreenshirtsultimate/home,https://www.facebook.com/claremontgreenshirts,https://twitter.com/ClaremontGreens
00,Marianna Heckendorn
04,Maggie Miller
07,AMELIA HASELKORN
09,Fran Querdasi
11,ANDREA GREEN
13,Merritt Gohn
14,TIANA WU
15,Laurel Estes
20,MARA BANDT-LAW
21,Sharon Huynh
27,Samantha Echevarria
30,Nicole Subler
32,Neha Vaingankar
33,Brynn Arborico
35,MAYA ELLIS
42,Nancy Karreman
45,BRYN BANDT-LAW
55,Kaitlyn Anderson
66,Montana Roberts
72,TASHA ARVANITIS
b,r,e,a,k
Hamilton,15
teamInfo,Hot Saucers,"Clinton, New York",,,
03,KATIE JICKLING
06,Hannah Strong
07,Isabel O'Malley
08,Julia Dailey
09,Emma Karsten
11,Molly April
12,Alison Kingston
13,Jessica Crowley
14,Leigh Preston
15,Mackenzie Bettmann-Adcock
17,Hannah Meisels
19,Erin Casey
22,MAUREEN MCDERMOTT
26,Natalie Poremba
27,KERRI GRIMALDI
39,Audrey Love
42,EMILY SNIDER
72,MALINDI CHESNUT-TANGERMAN
b,r,e,a,k
Grinnell,3
teamInfo,Sticky Tongue Frogs,"Grinnell, Iowa",,,
03,Ruth Isaac
04,Lucy Chechik
06,Anna Hicks
08,Sasha Baumann
09,Annie Ramey
11,Katie Abrams
12,Kathryn Yetter
18,Julia Sauerhaft
19,MIA RITTER
22,COLLEEN MOSER
36,Talora Martin
48,Julia Dornbusch
55,MARISSA YETTER
57,Kirsten Nelson
80,Bethany Leedy
89,Natalie Duncombe
b,r,e,a,k
Puget Sound,9
teamInfo,Clearcut,"Tacoma, Washington",,,
coaches,Spencer Sheridan
04,Ellen Mueller
05,YVONNE WETZIG
07,Samantha Jones
08,Sarah Ciambrone
09,alice Altbaum
10,KELSEY RADWICK
12,Sarah Davidson
13,BECCA EBERT
14,Neeyati Johnson
18,Ellen Kalenscher
19,Mickela Heilicher
23,Alana Speich
26,ELLIE ENGEL
35,Abby  Mayo 
42,Hannah Gould
77,Poulami Wielga
99,Jamie Millon
b,r,e,a,k
Valparaiso,4
teamInfo,Chicks Hucking Discs,"Valparaiso, Indiana",,https://www.facebook.com/vuchd,https://twitter.com/valpochd
coaches,MICAH HAUSCH
01,Alice Baker
03,Madeline Horton
08,Emma Barnes
09,Aubrey Risetter
12,Mackenzie Carpenter
13,MIRANDA SPRENGER-MAHAL
20,JESSICA LYZA
22,ERIN WATKINS
23,Kassi Rosenberry
24,Jordan Bauer
26,Jordan Eissner
b,r,e,a,k
St Benedict,5
teamInfo,Rapture,"St. Joseph, Minnesota",,,@CSB_Rapture
03,Meghan Harder
04,SARA BRUMMER
05,Katarina Wesche
07,Emily Schwen
08,Meghan Hayden
10,RACHEL KILEY
11,Alexandria Daggett
12,Alison Dudek
13,Morgan Potter
17,Hannah Zobitz
19,Anne Johnson
23,CHARLOTTE WATERHOUSE
37,JACQUELINE LISKA
47,Bridget Adelmann
52,Erynn Schroeder
56,Lauren Lingenfelter
b,r,e,a,k
Georgia College,16
teamInfo,Lynx Rufus,"MIlledgeville, Georgia",,,
coaches,Doug Oetter
03,Paige Carver
07,Mary Beale
10,Julia  Eck
12,Emily Moses
13,Alexandra Oliveri
15,Nell Thomas
18,audrey greene
24,Jennifer Gold
27,Allie DelCampo
30,Katherine Yost
41,Samantha Segars
48,Kathryn Watson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Rice,Wake Forest,15,9,"05/16/2015, 09:00",Pool A,Final
St Olaf,Luther,11,7,"05/16/2015, 09:00",Pool A,Final
Rice,Luther,15,7,"05/16/2015, 10:45",Pool A,Final
St Olaf,Wake Forest,11,8,"05/16/2015, 10:45",Pool A,Final
Rice,St Olaf,15,6,"05/16/2015, 13:00",Pool A,Final
Wake Forest,Luther,9,15,"05/16/2015, 13:00",Pool A,Final
pool,Pool B
Truman State,Carleton College-Eclipse,14,6,"05/16/2015, 09:00",Pool B,Final
Williams,Lehigh,14,9,"05/16/2015, 09:00",Pool B,Final
Truman State,Lehigh,15,3,"05/16/2015, 10:45",Pool B,Final
