USA Ultimate National Championships,Club - Women ,1,10,2015
Frisco,TX,2015-10-01,2015-10-04
https://play.usaultimate.org/events/USA-Ultimate-National-Championships-2015/schedule/Women/Club-Women/
Brute Squad,1
14,Anna Hrovat-Staedter
17,KELLY WIESE
19,Kayla Emrick
20,Lauren Perucco
22,Arthi Padmanabhan
23,Anna Williams
25,Joann Wong
31,Mary VanDuyne
33,Emily Wehrwein
40,Amelia Cuarenta
42,Elizabeth Gronert
44,Hannah Frank
45,Becky LeDonne
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Capitals,13
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/pages/Capitals-Ultimate/125301100873962,https://twitter.com/capsultimate
02,Alisha Zhao
04,Sarah Kidd
07,Jeannette Quach
08,ALEXA KOVACS
12,DARCY DRUMMOND
13,Melissa Dunbar
14,Miriam Tingle
15,JESSIE WU
16,Jessica Chen
18,Latitia Soke-Seaman
19,Kaylee Sparks
21,Joey Cheung
22,Sarah Bobak
23,MARIE-CHRISTINE JACQUES
24,Samantha Green
26,PAULA Lester
66,Laura Hatch
90,Jordan Meron
b,r,e,a,k
Fury,2
teamInfo,,"San Francisco, California",,,
coaches,KEVIN CISSNA,Samantha Salvia
04,Alex Snyder
05,Kaela Helton
07,Stephanie Lim
08,Nancy Sun
09,Marika Austin
10,Genevieve Laroche
11,Carolyn Finney
12,Diana Charrier
13,Cree Howard
15,Alden Fletcher
16,Michela Meister
20,Andrea Romano
21,Meeri Chang
22,Sarah Carnahan
23,Sabrina Ciccarelli
26,Lisa Pitcaithley
27,Ness Fajardo
28,Lisa Couper
30,Hannah M Kreilkamp
33,Anna Nazarov
37,Elisabeth Duffy
42,Darragh Kawaoka
44,Maggie Ruden
51,Claire Desmond
66,Lakshmi Narayan
71,Manisha Daryani
b,r,e,a,k
Ozone,7
teamInfo,,"Atlanta, Georgia",www.ozoneultimate.com,https://www.facebook.com/OzoneUltimate,@ozoneultimate
coaches,Chris Goodson
01,Celine Sledge
02,Emily Leonard
03,Paige Carver
04,Alison Stargel
05,Katherine Wilson
07,Lane Siedor
08,Marissa Hannah
09,Phebe Kemmer
10,Sophie Darch
11,Caroline Pearson
14,Allison Snow
16,Leah Tsinajinnie
17,ANNA BUCHER
18,Hannah Leathers
21,Jin-Mi Matsunaga
24,Katherine Wooten
25,Katherine Hines
26,Cate Woodhurst
27,Meg Harris
31,Samantha Jones
32,Haley Reese
35,"Christina ""Flex"" Effertz"
44,Mira Walker
71,Angela Lin
b,r,e,a,k
BENT,11
teamInfo,,"New York, New York",http://bentultimate.weebly.com,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
01,Alexi Zalk
02,Brittany Kaplan
03,Judy Jarvis
05,Katherine Cole
06,MICHELLE RYBAK
07,Rebecca Gibson
08,Miranda Moore
09,Jennie Lummis
11,Holly Fisher
12,Rebekah Souder-Russo
17,Elizabeth Pugh
19,Megan Randall
20,Martha Gregory
21,Cara Brown
22,Anna Membrino
23,BRITTANY SMITH
27,Akina Younge
28,Tiffani Teng
31,Lauren Doyle
32,Allison Kahn
41,Katie Talay
47,Anne Silver
77,Aideen Costello
82,Sophia Hulbert
88,Nastasia Tangherlini
b,r,e,a,k
Showdown,14
teamInfo,,"Austin, Texas",https://showdownultimate.wordpress.com/,https://www.facebook.com/pages/Texas-Showdown/242891214064,https://twitter.com/txshowdown
coaches,Adam Goff,Sean McCall
00,Cristina Woodings
00,Andrea Jacoski
00,Lillian White
00,Andrea Esparza
00,Sarah Levinn
02,Elise Bjork
03,Jennifer Schmerling
04,Sharon Tsao
08,Laura Landis
09,Julie Eagle Malecek
10,Tiffany Schumacher
11,Katey Forth
14,Edith Teng
20,Michelle Landis
28,Anne Ortiz
29,Michelle Arceneaux
30,Kayla Ramirez
32,Rebecca Forth
33,Erin Schran
34,Madison Tomasek
64,Lukiih Cuan
77,Keya Davani
93,Anna Meyers
99,JANEL VENZANT
b,r,e,a,k
Seattle Riot,3
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Andrew Lovseth,Callie Mah
00,Paige Soper
01,Kelly Johnson
02,Elle Burstein
03,Gwen Ambler
04,Rohre Titcomb
05,Kate Kingery
06,Sarah Griffith
07,Calise Cardenas
08,Rachel Bradshaw
09,Qxhna Titcomb
10,Shira Stern
11,Shannon O'Malley
14,Hana Kawai
15,Bailey Zahniser
17,Dominique Fontenette
19,Fiona McKibben
20,Kristin (Charlie) Eide
21,Molly McKeon
22,Jack Verzuh
23,Lauren Sadler
24,Sarah Davis
25,Alyssa Weatherford
27,Julia Snyder
34,Angelica Chambers
55,Nora Carr
77,Jillian Goodreau
81,Charlie Mercer
b,r,e,a,k
Scandal,6
teamInfo,,"Washington, District of Columbia",http://scandalultimate.com/,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
03,Amy Wickner
04,Sarah Itoh
05,Allison Maddux
07,Kimberly Beach
08,Kristin Franke
09,Jessica O'Connor
10,Jenny Fey
11,CAITLIN REDDING
12,Jessica Larson
13,Kathleen Ratcliff
14,Nada Tramonte
17,Shino Yoshen
19,Claire Smullen
20,Alika Johnston
24,Kate Chang
25,Anne Price
27,Kirstin Gruver
37,Sandra Jorgensen
50,Hannah Boone
55,Molly Roy
88,Kelly Hyland
b,r,e,a,k
Schwa,10
teamInfo,,"Portland, Oregon",,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
0,Katie Weatherhead
02,TRISHA THOMS
03,OLIVIA BARTRUFF
04,Natalie Hancock
05,MARGARET WILSON-MOSES
06,Alex Ode
07,Rebecca Perston
08,ANNA HARE
09,Emelie McKain
10,Kimber Coles
11,Emily Flanders
12,Jesse Shofner
13,Kelly Hansen
14,JENNIFER TIBBALS
15,Sarah Read-Brown
16,Jenica Villamor
17,Delia Chiu
18,Julia Sherwood
19,Julia Bladin
20,Molly Munson
24,Bethany Kaylor
25,Lauren Truxillo
27,Hayley Wahlroos
29,Alice White-Cyr
33,Catherine (Cate) Roscoe
47,Amanda Kostic
77,Strat Stratton
b,r,e,a,k
Phoenix,15
teamInfo,,"Durham, North Carolina",http://phxultimate.wordpress.com,https://www.facebook.com/PHXUltimate?fref=ts,https://twitter.com/PhxUltimate
01,Lindsay Soo
02,Brooke Stanislawski
04,Chloe Greene
05,Jessica Jones
06,Qing (Jenny) Wei
07,Elizabeth Longmire
08,MEGAN TARASI
09,Jinny Riedel
10,Michelle Ng
12,Erin Wiltgen
13,Jenna Dahl
14,Cassandra Swafford
19,Rachel Johnson
20,Shannon Matzinger
21,Kyra Catabay
22,Heather Zimmerman
23,Meg Duffy
24,Mariel Hammond
25,Judy Ledlee
26,JOHANNAH SANCHEZ-ADAMS
44,Katy Harris
61,Devon Ericksen
88,Christine Bookhout
b,r,e,a,k
Molly Brown,4
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Michael Whitaker
3,Maggie Chen
02,Samantha Peletier
06,Ashley Daly Morgan
07,Paige Applegate
09,Octavia Payne
10,Lindsey Cross
11,Dena Slattery
12,CLAIRE HENLY
14,Katie Patterson
15,Dorothe Franklin
16,Megan Cousins
17,Anna Schott
18,Crystal Davis
19,Christina Mickle
21,Kristina Snodgrass
23,Lauren Boyle
24,Lisi Lohre
25,Kirstin Johnson
27,Tania Reitz
28,Sally Lambert
29,Lisa Doan
33,Jana Krutsinger
42,Carolyn Matthews
47,Rebecca Miller
49,Alicia White
52,Claire Chastain
55,Sara Taggart
b,r,e,a,k
Traffic,5
teamInfo,,"Vancouver, British Columbia CA",http://traffic-ultimate.com/,https://www.facebook.com/TrafficUltimate,@traffic_ulti
coaches,JEFF CRUICKSHANK
0,Terri Whitehead
02,Reanne Bowlby
04,Katie Berezan
05,ASHLEE DAVISON
06,Katie Hikida
07,Allison Short
08,Ellie Hand
09,Jessica Rockliff
10,Devra Waldman
15,Kat Pohran
16,Jessie Bell
17,Candice Chan
18,KIRA FREW
24,Yayuk Joffres
25,ELLEN SCHELEW
27,SANYA PLESHAKOV
32,Danie Proby
33,Laura Mason
35,KATE SCARTH
42,Rachel Moens
44,Erin Bussin
77,Jennifer Kwok
88,KATE WERRY
89,Carolyn Churchland
90,Catherine Menzies
92,Laurel Jay
b,r,e,a,k
Nemesis,16
teamInfo,,"Chicago, Illinois",http://www.chicagonemesis.com/,https://www.facebook.com/pages/Nemesis/471825896168151,https://twitter.com/ChicagoNemesis
01,Allison Fish
02,Alexandra Hu
04,SAMANTHA Wolf
05,Katie Raynolds
06,Risa Umeno
07,SERVIA RINDFLEISH
08,Christina Sur
09,Kristol Das
10,Rachel Enyeart
11,Anne Hemmelgarn
13,Jessica Sipperley
15,Kimberly Streff
16,Jacqueline Lai
20,Alex Chudler
21,Amanda Dobbyn
23,Emily Hadel
27,Angelina Kim
31,Abby Shure
32,Carol Li
72,Jacqueline Jarik
77,Sara Miller
94,Emilie Willingham
99,Kathleen Dyer
b,r,e,a,k
Iris,9
teamInfo,,"Québec, Quebec CA",,https://m.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
00,CAROLINE CADOTTE
00,Stéphanie  Villanueva
00,MARIANNE PILON
01,JULIE DAVIAU
04,Marie Genest
05,Isabelle Lemay
06,MARIE-HELENE AUDET
07,FREDERIQUE DESBIENS BLAIS
08,Sandra Williams
09,EMILIE ST-PIERRE
10,Suzanne Wavroch
11,CAMILLE BARNES
14,Kimberly Morin Coulombe
16,Marie-Ève Beauchemin
17,SABRINA BEAUDETTE
22,AUDREY ST-ARNAUD
25,Anouchka Beaudry
26,Julie Landry
27,Melissa Poulin-Cadovius
29,MARIE-PIER BISSON-COTE
33,Héléna Skrotzky-Boisvert
41,Sophie Dagenais
72,Isabelle Morneau-Grenier
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brute Squad,Heist,15,10,"10/01/2015, 09:00",Pool A,Final
Nightlock,Capitals,13,9,"10/01/2015, 09:00",Pool A,Final
Brute Squad,Capitals,15,7,"10/01/2015, 11:15",Pool A,Final
Nightlock,Heist,15,7,"10/01/2015, 11:15",Pool A,Final
Brute Squad,Nightlock,15,7,"10/01/2015, 13:30",Pool A,Final
Heist,Capitals,13,11,"10/01/2015, 13:30",Pool A,Final
pool,Pool B
Fury,BENT,15,7,"10/01/2015, 09:00",Pool B,Final
Ozone,Showdown,14,11,"10/01/2015, 09:00",Pool B,Final
Fury,Showdown,15,11,"10/01/2015, 13:30",Pool B,Final
Ozone,BENT,12,8,"10/01/2015, 13:30",Pool B,Final
Fury,Ozone,15,8,"10/01/2015, 15:45",Pool B,Final
BENT,Showdown,12,10,"10/01/2015, 15:45",Pool B,Final
pool,Pool C
Seattle Riot,Schwa,15,9,"10/01/2015, 09:00",Pool C,Final
Scandal,Phoenix,12,7,"10/01/2015, 09:00",Pool C,Final
Seattle Riot,Phoenix,15,6,"10/01/2015, 13:30",Pool C,Final
Scandal,Schwa,15,10,"10/01/2015, 13:30",Pool C,Final
Seattle Riot,Scandal,15,13,"10/01/2015, 15:45",Pool C,Final
Schwa,Phoenix,13,11,"10/01/2015, 15:45",Pool C,Final
pool,Pool D
Molly Brown,Iris,15,3,"10/01/2015, 09:00",Pool D,Final
Traffic,Nemesis,15,7,"10/01/2015, 09:00",Pool D,Final
Molly Brown,Nemesis,15,4,"10/01/2015, 11:15",Pool D,Final
Traffic,Iris,15,10,"10/01/2015, 11:15",Pool D,Final
Molly Brown,Traffic,15,11,"10/01/2015, 13:30",Pool D,Final
Iris,Nemesis,13,14,"10/01/2015, 13:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Brute Squad,Seattle Riot,15,12,"10/04/2015, 12:30",1st Place,Final
Brute Squad,Molly Brown,15,7,"10/03/2015, 15:30",Semifinals,Final
Fury,Seattle Riot,11,15,"10/03/2015, 17:30",Semifinals,Final
Brute Squad,Ozone,15,7,"10/02/2015, 13:30",Quarterfinals,Final
Molly Brown,Scandal,13,12,"10/02/2015, 13:30",Quarterfinals,Final
Fury,Nightlock,15,8,"10/02/2015, 13:30",Quarterfinals,Final
Seattle Riot,Traffic,14,12,"10/02/2015, 13:30",Quarterfinals,Final
Brute Squad,Iris,15,11,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Ozone,Schwa,15,13,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Molly Brown,Capitals,15,5,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Scandal,BENT,15,8,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Fury,Phoenix,14,9,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Nightlock,Nemesis,15,9,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Seattle Riot,Showdown,15,7,"10/02/2015, 09:00",Pre-Quarterfinals,Final
Traffic,Heist,15,12,"10/02/2015, 09:00",Pre-Quarterfinals,Final
b,r,e,a,k
brackets,Pro Flight Bracket
bracket,Pro Flight Play-In / 7th Place Bracket (A)
Nightlock,Heist,15,11,"10/03/2015, 10:00",Pro Flight Play-In / 7th Place,Final
Iris,Heist,11,15,"10/02/2015, 15:45",9th Semis,Final
Iris,Nemesis,15,12,"10/02/2015, 11:15",9th Quarters,Final
BENT,Heist,8,9,"10/02/2015, 11:15",9th Quarters,Final
bracket,Pro Flight Play-In / 7th Place Bracket (B)
Phoenix,Ozone,13,11,"10/03/2015, 10:00",Pro Flight Play-In / 7th Place,Final
Schwa,Phoenix,10,15,"10/02/2015, 15:45",9th Semis,Final
Schwa,Showdown,15,7,"10/02/2015, 11:15",9th Quarters,Final
Phoenix,Capitals,15,10,"10/02/2015, 11:15",9th Quarters,Final
bracket,Pro Flight 5th Place
Traffic,Scandal,16,15,"10/03/2015, 11:15",5th Place,Final
Traffic,Nightlock,12,11,"10/02/2015, 15:45",Round Name,Final
Ozone,Scandal,8,15,"10/02/2015, 15:45",Round Name,Final
b,r,e,a,k
brackets,Placement Bracket (Elite Flight)
bracket,11th Place
Iris,Schwa,11,15,"10/03/2015, 09:00",11th Place,Final
bracket,13th Place
BENT,Capitals,11,13,"10/03/2015, 09:00",13th Place,Final
Nemesis,BENT,9,11,"10/02/2015, 15:45",13th Semifinals,Final
Showdown,Capitals,9,11,"10/02/2015, 15:45",13th Semifinals,Final
bracket,15th Place
Nemesis,Showdown,6,12,"10/03/2015, 09:00",15th Place,Final
b,r,e,a,k
