Bring The Huckus VI,College - Women ,28,2,2015
Princeton,NJ,2015-02-28,2015-03-01
https://play.usaultimate.org/events/Bring-The-Huckus-VI/schedule/Women/CollegeWomen/
Cornell,1
teamInfo,Wild Roses,"Ithaca, New York",,,
coaches,Yael Rhodes
0,LARA AGNEW
0,Olivia Olson
2,Marlana Hinkley
4,Kimberly Brown
5,Lisa Levine
7,Helen Wedegaertner
8,Lilly Mendoza
12,Sarah Angle
13,Christine Georgakakos
15,Elena Arnosky
17,Gena Topper
18,Adelaide Nolan
18,Rebecca Baldwin
20,Lisa Nuccitelli
23,Kelsey Cadagin
26,POOJA DESAI
28,Tracy Potter
31,Caitlin  Gee
38,Sharon Chiu
40,Windy Feng
56,DEIRDRE QUILLEN
68,Qiu Ru Linnette  Teo
b,r,e,a,k
Princeton,9
teamInfo,Clockwork Orange,"Princeton, New Jersey",http://www.princeton.edu/~ultimate,,https://www.twitter.com/Huckmemaybe
0,Karen Feng
2,SALLY YU
3,Angela Liu
4,Evelyn Ding
5,Susannah Crowell
8,Jane Urheim
9,Sherry Li
11,Tianay Zeigler
12,EMILY ROGERS
13,LU YIN
14,Victoria Higgins
15,Katherine Pizano
16,Pleasant Garner
18,Sonia Howlett
21,Margaret Wang
23,Julianna Wright
30,Rachel Roberts
31,Linhchi Nguyen
34,AMY TAI
37,Nora Bradley
42,Amelia Hankla
77,Grace Hack
b,r,e,a,k
Carnegie Mellon,8
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",,,https://twitter.com/MMellonsUltimte
2,Emma Livne
3,Christine Rooney
4,Kelsey Dietz
7,Dagney Cooke
8,Annette Chen
11,Lauren Miller
12,Sandrine Girard
13,Kaeli Halbersleben
14,Celina Liao
16,Elizabeth Hernandez
17,SJ Kim
18,Bridget McCoy
19,Zihui Yang
21,Ariana Mapua
23,CLAIRE NAIOTI
24,SARAH AMICK
25,Milda Zizyte
27,ANAGHA CHANDRA
34,Marissa Schwartz
73,Kelly Kuzemchak
b,r,e,a,k
Edinboro,17
teamInfo,Shaggus ,"Edinboro, Pennsylvania",,,
coaches,Hayden Weaver
0,Kolee Weaver
0,Claire Pilewski
0,Lillian Engro
0,Sydney Trathen
2,Dana Bimber
3,Whitney Mulrain
9,Jessica Matthews
07,Theresa Malafronte
10,Kellie Hirsh
13,Kelly Payer
13,Bethanie Horchar
14,Lacey Gosnell
15,Crystal Glover
19,Ashton Pollard
21,Laura Mummert
22,Emma Moyer
23,Emily Senyo
26,Chelsea Hamilton
27,KIMBERLY ENGLISH
b,r,e,a,k
Dickinson,16
teamInfo,Jive Turkeys,"Carlisle, Pennsylvania",,,@JFTurks
00,Justine Cenzer
00,Rowan Price
00,Kayla Simpson
00,Zoe Rollenhagen
00,Emily Grimes
00,Kelly Archer
00,VICTORIA REID
00,Emma Lynch
00,Miriam Miller
00,Amber McGarvey
00,LINDA GENSER
00,Olivia Boggiano-Peterson 
b,r,e,a,k
Yale,7
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona/,,https://twitter.com/yaleramona
2,Aurora Xu
3,Julie Guthrie
4,CINDY ZHENG
5,ANNA LEE BARBER
6,Maya Levine-Ritterman
9,Katherine Li
10,Ella Schmidt
11,Hannah LaBovick
12,LISA ZHANG
13,"Sarah ""Beah"" Jacobson"
14,RUTH HANNA
15,Emmy Yang
17,Cici Wang
18,ALISON FRITZ
20,HANNAH HAUPTMAN
23,Julia Raney
25,JULIA SCHWARZ
27,CASSIE PAN
28,SYDNEY TREUER
37,SARAH FLINTGRUBER
49,Isabel Cruz
52,Katherine Bollag
64,SYLVIA ZHANG
b,r,e,a,k
Haverford,2
teamInfo,Sneetches,"Haverford, Pennsylvania",,,twitter.com/sneetchultimate
0,Katharine Frank
0,Ana Daviduke
0,SILVI SHAMETI
0,Charlotte Edelstein
0,Callie Perrone
0,RUTHIE  CARTWRIGHT
0,Larkin Johnson
0,Rosemary Ventura
0,MARINA RELMAN
0,DIPAALI REDDY
0,SARA JARAMILLO
2,Zoe Lewis
3,Jennifer Willemsen
20,Lauren Dana
22,ROMI LASKIN
26,Adriana Cvitkovic
27,Brianna Groh
68,Emily Chan
b,r,e,a,k
Smith,10
teamInfo,2014-2015),"Northampton , Massachusetts",,,
0,Kyle Gouchoe-Hanas
0,DREW COLMAN
0,Joanna Mueller
0,Shanti Seaman
0,Anja Nordstrom
0,Briana Gonzalez
0,Jenna Perna-Elias
0,Emma Livernois
0,MEG KIRSCH
0,CHLOE BOLLENTIN
0,Sarah Duckett
0,SARAH ALPER
0,Julia Graham
0,Darwin Pappas-Fernandes
0,Molly Kover
0,Sadaf Ahmad
0,Anna Rogers
0,KERRY GROVE
0,Isabelle Owen
0,Lucille Ausman
32,Delaney McKeon
b,r,e,a,k
George Mason,15
teamInfo,Throwasaurus,"Fairfax, Virginia",http://gmuwomensultimate.wordpress.com/,https://www.facebook.com/GMUWomensUltimate,https://twitter.com/Throwasaurus
0,Min Lu Kelly-Durham
0,Annelise Jensen
0,Jessie Short
0,KARA TOUSCANY
1,SHANNON PACE
2,KATHERINE BOUFFORD
3,Sarah Burden
4,SARAH FORD
5,Emma Powers
6,Mariah Fairfield
8,Manhua Zhu
10,Taylor Young
12,NATALIE GOODELL
14,Jennifer Allen
15,ANNIKA ROWSON
16,Taylor Goodman
22,Rebecca Curtis
24,JESSICA CARGES
31,Whitney Woodcock
32,Carey Hung
66,Miranda Briseno
72,Ashley Simmons
88,Khue-Tu Nguyen
b,r,e,a,k
College of New Jersey,18
teamInfo,Anarchy,"Ewing, New Jersey",,,
00,Nicole Petrillo
00,Miriam Meller
00,Alexa Jones
00,Karoline Perez
00,Alyssa Beier
00,Jackie Kaletski
00,Lauren  Cascio
00,ANNE VANCLEVE
00,Katie LaBarbera
00,Alisha Basak
00,Alexa Anderson
00,Danielle Smolyn
07,DANIELLE DEGRAW
08,Emily Van Malden
09,MEGAN MIHALIK
10,GLORIA HAN
12,Cara Silvestri
14,Emily Schnorr
21,Elizabeth O'Grady
24,Sabrina Todaro
b,r,e,a,k
Vermont,3
teamInfo,Ruckus,"Burlington , Vermont",,,
0,Hanna Anderson
0,Rayna Wachs
0,Kyle Weatherhogg
0,Meg Ziegler
0,Corey Atkins
0,Dana Miller
0,Olivia Benjamin
0,Rebecca Stormberg
0,Olivia Arent
0,LIBBY COLLIER
0,Rayne Hanke
0,MEAGHAN FOLEY
0,Kelsey Colbert
0,CHLOE MELLO
0,Brenda Hoang
0,Esther Nemethy
b,r,e,a,k
Towson,6
teamInfo,Hammertime,"Towson, Maryland",,,
0,Kristin Johnson
0,Kerry McLaughlin
0,Megan Gray
0,Annalise Humm
3,Aimee Seger
6,Alexis Faccone
8,Shelby Awde
14,EMILY BUCKINGHAM
18,Alexandra Zorbach
19,MAIREAD DEELEY-WOOD
22,Anna Collins
23,Lexie Shaffer
25,Elizabeth Brocato
26,Kara Schulden
69,Kristina Humm
94,Abigail Wenck
b,r,e,a,k
Boston University,11
teamInfo,Lady Ozone Pilots,"Boston, Massachusetts",,,
0,Lydia Katrin
0,LAUREEN LUBIN
0,Tory Sampson
0,MEGAN SEYMOUR
0,Margaret Adham
0,Kandyce Graber
0,Janae Stewart
7,NAOMI ANDERSON
8,Kimsun Barber
10,Annika Chan
10,Alice Chirn
18,Nina Horowitz
23,Emma (Gus) Preston
24,Jax Salustro
92,LAUREN MCNELLEY
b,r,e,a,k
SUNY-Buffalo,14
teamInfo,The Lorax,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Womens-Ultimate/124095117661181,twitter.com/LoraxUltimate
0,Sarah Zimmerman
1,Molly Booi
03,Sarah Bryant
05,Erica Stamboulian
10,MORGAN NIMS
12,OLIVIA LAUTIN
15,Taylor Gorman 
18,Kathryn Toffolo
b,r,e,a,k
Gannon,19
teamInfo,Gannon Knights,"Erie, Pennsylvania",https://engageu.gannon.edu/organization/frisbee,https://www.facebook.com/groups/GannonUltimateFrisbeeClub/,https://twitter.com/GUultimate
coaches,Josh Gregory
03,Ericka Cochran
04,Olivia Haile
06,Krysten Taccone
07,katelyn rychnowski
09,Heather Bendure
09,Elizabeth Cochran
17,Hannah Widlicka
29,Alicia Mycyk
44,Rachel Webb
45,BERNICE YU
69,Loriann Vernier
87,Ashley Goehring
99,Katherine Shindledecker
b,r,e,a,k
Lehigh,12
teamInfo,Gravity,"Bethlehem, Pennsylvania",,,
0,Courtney Capobianco
0,Cynthia Cheng
0,Marissa Cannon
0,Madison Cannon
0,Jeanne Espourteille
0,Dana Waxenberg
2,Elizabeth Archibald
3,JENNA SMALLEY
6,Sarah Solberg
7,Juliet Chung
12,Emily Sechrist
18,Stephanie Hartson
19,Erin Barclay
20,Brianne Barker
21,Lindsay Levin
23,Diana Yeh
27,Emily Wilkinson
32,Taylor Stewart
41,KELLEN LOWRIE
48,CHRISTINA DINAPOLI
52,Bess Lorman
72,Lorraine Carnes
b,r,e,a,k
Bowdoin,4
teamInfo,Chaos Theory,"Brunswick, Maine",,,@Chaos_the0ry
0,Rachel Musante
0,Stephanie Sun
0,Eileen Bates
0,SIVANA BARRON
0,Sabina Hartnett
0,Hannah Broos
0,Melissa Cusanello
0,Elisabeth Strayer
0,Nina Underman
0,Molly Sun
0,RILEY FREEDMAN
0,ELIZABETH CAREW
0,Vivian Yang
0,JODI KRAUSHAR
0,Carly Berlin
0,Casey Krause
0,LAURA PLIMPTON
3,Kate Powers
4,Hannah LeBlanc
9,ANA LEON
17,Elizabeth Szuflita
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cornell,Edinboro,10,6,"02/28/2015, 09:00",Pool A,Final
Princeton,Dickinson,12,3,"02/28/2015, 09:00",Pool A,Final
Cornell,Princeton,8,7,"02/28/2015, 10:20",Pool A,Final
Carnegie Mellon,Dickinson,9,7,"02/28/2015, 10:20",Pool A,Final
Dickinson,Edinboro,5,11,"02/28/2015, 11:40",Pool A,Final
Carnegie Mellon,Princeton,8,9,"02/28/2015, 11:40",Pool A,Final
Cornell,Dickinson,11,6,"02/28/2015, 13:00",Pool A,Final
Carnegie Mellon,Edinboro,9,5,"02/28/2015, 13:00",Pool A,Final
Cornell,Carnegie Mellon,12,1,"02/28/2015, 14:20",Pool A,Final
Princeton,Edinboro,7,5,"02/28/2015, 14:20",Pool A,Final
pool,Pool B
Haverford,College of New Jersey,13,2,"02/28/2015, 09:00",Pool B,Final
Smith,George Mason,7,5,"02/28/2015, 09:00",Pool B,Final
Haverford,Smith,11,2,"02/28/2015, 10:20",Pool B,Final
Yale,George Mason,10,3,"02/28/2015, 10:20",Pool B,Final
George Mason,College of New Jersey,13,2,"02/28/2015, 11:40",Pool B,Final
Yale,Smith,11,4,"02/28/2015, 11:40",Pool B,Final
Haverford,George Mason,13,2,"02/28/2015, 13:00",Pool B,Final
Yale,College of New Jersey,13,2,"02/28/2015, 13:00",Pool B,Final
Haverford,Yale,8,11,"02/28/2015, 14:20",Pool B,Final
Smith,College of New Jersey,9,7,"02/28/2015, 14:20",Pool B,Final
pool,Pool C
Vermont,Gannon,13,4,"02/28/2015, 09:00",Pool C,Final
Towson,SUNY-Buffalo,10,3,"02/28/2015, 10:20",Pool C,Final
SUNY-Buffalo,Gannon,10,7,"02/28/2015, 11:40",Pool C,Final
Vermont,SUNY-Buffalo,7,1,"02/28/2015, 13:00",Pool C,Final
Towson,Gannon,13,2,"02/28/2015, 13:00",Pool C,Final
Vermont,Towson,W,F,"02/28/2015, 14:20",Pool C,Final
Boston University,SUNY-Buffalo,8,4,"02/28/2015, 16:00",Pool C,Final
Vermont,Boston University,13,4,"02/28/2015, 17:20",Pool C,Final
Towson,Boston University,7,2,"02/28/2015, 18:40",Pool C,Final
Boston University,Gannon,11,1,"02/28/2015, 21:20",Pool C,Final
b,r,e,a,k
brackets,Championship
bracket,Championship
Haverford,Princeton,9,11,"03/01/2015, 11:40",Championship,Final
Haverford,Lehigh,10,6,"03/01/2015, 10:20",Semis,Final
Princeton,Bowdoin,1,0,"03/01/2015, 10:20",Semis,Final
Cornell,Haverford,8,10,"03/01/2015, 09:00",Quarters,Final
Vermont,Lehigh,0,1,"03/01/2015, 09:00",Quarters,Final
Yale,Princeton,5,10,"03/01/2015, 09:00",Quarters,Final
Bowdoin,Towson,1,0,"03/01/2015, 09:00",Quarters,Final
b,r,e,a,k
clusters,Additional Games
cluster,Non-Pool 
Bowdoin,Lehigh,13,5,"02/28/2015, 09:00",,Final
Bowdoin,Lehigh,13,4,"02/28/2015, 10:25",,Final
Edinboro,Smith,11,10,"03/01/2015, 09:00",,Final
Lehigh,SUNY-Buffalo,13,3,"03/01/2015, 10:25",,Final
Carnegie Mellon,Cornell,4,6,"03/01/2015, 10:25",,Final
Cornell,Lehigh,10,3,"03/01/2015, 10:25",,Final
Carnegie Mellon,Gannon,11,2,"03/01/2015, 11:40",,Final
Bowdoin,Boston University,8,3,"03/01/2015, 16:00",,Final
Carnegie Mellon,Boston University,W,F,"03/01/2015, 16:00",,Final
Boston University,Yale,0,7,"03/01/2015, 17:25",,Final
b,r,e,a,k
