Motown Throwdown 2015,Club - Mixed ,25,7,2015
Sylvania,OH,2015-07-25,2015-07-26
https://play.usaultimate.org/events/Motown-Throwdown-2015/schedule/Mixed/Club-Mixed
Omertà,1
teamInfo,,"Chicago, Illinois",,facebook.com/omertaultimate,https://twitter.com/OmertaUltimate
0,NEDA BAGHERI
0,THOMAS MILLER
0,Ariel Choi
0,Samantha Sadlier
0,CASSANDRA WHITFORD
1,Will Hsieh
13,Jimmy Robin
15,JOSEPH DECHERY
16,BRANDON TARBET
25,Bradley Johnson
29,James Kurley
31,VALERIE IEHL
36,Emily Fridberg
39,Phoebe Evans
49,BRIAN HERRMANN
54,Lauren Guzman
b,r,e,a,k
Tequila Mockingbird,4
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
03,Ryan Kurka
04,Aaron Del Real
05,Aaron Schwartz
06,Mike Kobyra
09,Jenna Peterson
10,Sajed Dosenbach
13,ALLEN PENG
14,J.J. Yarbrough
17,Mike Dehnbostel
18,Tyler Claypool
19,CAROLYN BLOOD
22,Julianne Schmitt
23,MONICA LASLEY
24,Eric Hallow
25,JENNIFER Heimberg
27,KEVIN SELM
29,John Sellers
33,RYAN PEKARNA
34,KELLY WRIGHT
44,Megan Grygiel
45,Kristen Kaweck
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Pileup,5
teamInfo,,"Ann Arbor, Michigan",,,
00,Noah Fisher
00,KATHRYN DE LA ROSA
00,Helen Huang
00,Charlotte Wilson
00,Dan Putman
00,Maggie Price
00,Ariane Donnelly
00,Ryan Donnelly
00,Anna Kilbourn
00,Serina Mazzoni-Putman
00,Ki Sing Lee
00,ADAM TAYLOR
00,Patrick Reed
00,LUCAS PRICE
00,David Gagnon
00,FELICIA GRAY
00,ERIC WITHAM
00,Victor Arena
00,Scott Hetu
00,ALEXANDRA ALEJOS
00,Brian Syverud
b,r,e,a,k
Clubumbus,9
teamInfo,,"Columbus, Ohio",,,
0,Gordon (Gordy) Sjostrom
0,Brian Burford
0,Rachel Sirey
0,Jennifer Pfaff
0,Felicia Bratti
0,Trimon Lamson
0,Nigel Daniels
0,Morgan Allen
0,Monica Tournoux
0,Kyle Root
0,Stephan Dober
0,Christina Hedges
0,Karen Hines
0,Lindsey Fallon
0,Michael Sauter
2,NATALIE Daniels
55,Patrick Gleason
b,r,e,a,k
Moonshine,8
teamInfo,,"Lexington, Kentucky",,,
0,Jean Simms
0,MARY HILL
0,Megan Chan (Enyeart)
0,Deirdre Weaver
0,STEPHEN CHAN
0,Heather Summers
0,Gabriel Tanner
0,Bryce Talbert
0,KEVIN SIMMS
0,Alexandra McMackin
0,Mark Carr
0,Matt Brown
0,Daniel Kucela
5,Matt Summers
8,Mary Zellmer
13,Gregory Leach
20,Tyler Karnes
21,Micah Smith
23,Spencer Kirn
45,Matt McMackin
53,Michelle Passi
b,r,e,a,k
Los  Heros,12
teamInfo,,"Bloomington, Indiana",,,
0,James Quill
0,LANDON YODER
0,David Dixon
0,John Isbell
0,Jonas Ehudin
0,Melissa Taylor
0,ALEX STRAUSS
0,Sarah Pinon
3,Jonathan Warner
9,Marta Shocket
13,Julia Johnson
19,Sam Tobin-Hochstadt
30,SEAN KRIESBERG
b,r,e,a,k
Liquid Hustle B,13
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/LiquidHustle,
0,Amanda Postolowski
0,David Eddy
0,Caleb Christian
0,HEATHER DONOVAN
0,WILLIAM HOGGATT
0,Amanda Davila
0,Lauren Parker
0,Andrew Harrington
0,Andrew Fuller
0,Theodore Miller
0,WES WINHAM
0,Raquel Castillo Orozco
0,Jacqueline Humphress
0,Freddie Dixson
0,Jeffrey Meek
2,Zakk Mabrey
2,Robert Slemenda
11,Emma Sirkin
17,Gabriel Wray
37,Courteney Fentz
45,Adam Wagner
50,Kent Hiquet
