South Central Mixed Regionals,Club - Mixed ,12,9,2015
https://play.usaultimate.org/events/South-Central-Mixed-Regionals-2015/schedule/Mixed/Club-Mixed
Love Tractor,1
10,James Cantwell
11,Matt Jackson
12,SIMON JARRETT
13,DANIEL PERL
15,Alexander Brammer
18,Megan Pleshek
21,Chris Brosh
21,MELINDA LEE
22,HANNAH COLE
23,Kate Pearson
24,ASHLEY PERL
25,JORDAN WHITE
31,Justin Adams
37,Jody Ayers
42,JOSH ANDERSON
54,Olivia Harrington
57,Andrew Dunn
b,r,e,a,k
Public Enemy,6
0,SEAN REED
0,Dustin Thai
1,Rob Doyle
2,KATIE HEBELER
4,Rowdy Howell
5,Christina Poole
6,Austin Kososki
7,Austin Reed
8,REBECCA PHILP
9,Krystina Morris
10,Andrew Linville
11,Matthew Davis
12,SCOTT RICHARDSON
13,Senna Nilsson
14,William Dubose
15,Matthew Poole
16,Hannah Bruce
21,Blake Abbott
22,Laura Reed
23,Carrie Kulp
24,Jenna Bigbie
26,Trevor Wiltz
27,Jonathan Higgins
29,Jessica Gamwell
42,Paul Utesch
48,Alex Welcing
87,David Hammer
b,r,e,a,k
Risky Business,10
0,Robin Osborne
0,ZAK WHITE
0,HUGH BOND
0,CAMILLE MCDONALD
0,MORGAN EPPERSON
0,Peter Geertz-Larson
0,BECKY BRINDLEY
0,HEATHER BRANDON
0,Paulina Urbanowicz
0,Richard Hornbuckle
0,Kendra Reams
0,Dalio Losch
0,Kristopher Dapprich
0,Annaliza Bittner
0,EJ GUVERNATOR
0,Brandon Harvill
0,Jonathan Daugherty
0,TYLER WACKER
0,Laura  Gerencser
0,Austin Henke
1,Alexis Kerman
3,Brian Wyer
13,ANGELA LEE
19,Angga Widodo
22,MARISSA JAQUEZ
27,Jake Reinhardt
37,Andrew Morton
b,r,e,a,k
Bexar Necessities,15
00,Ryan Walker
00,Jeremy Siefer
00,Paul Wheaton
00,Sarah Bovio
00,Avery Callon
00,Jake Tomczyszyn
00,Joseph Morales
00,Kristopher Lilley
00,Sean Lindsay
00,Ellen Register
00,Brittany Wheaton
00,jorge delariva
00,Kevin Halprin
00,Meghan Campano
00,Jason Gerhart
00,Michael McCartney
00,James Strasburg
00,Keith Register
00,Eleanor Burg
00,David Churchman
00,Rui Juan Hu
00,ARDEN HOLBEIN
00,Joey Hemann
11,James Parks
32,John Cecil
b,r,e,a,k
Mesteño,4
00,Claire McKeever
00,Sebastian Duffell
00,Steve Schwab
00,Noel Brennan
00,SAMUEL STEWART
00,Jamian Jacobs
00,ANNETTE Whitescarver
00,Rhonda Kracker
00,KATRINA WEAVER
00,JACOB MEYERS
00,Anna Shanedling
00,Victoria Elmore
00,Steven Stanish
00,Jose Maldonado
00,DAVID MARES
00,Kyle Bowie
11,Christina Contreras
15,Jim Nolte
21,Nic Whitescarver
26,Drew Parker
32,Keith Richardson
41,Emma Richardson
88,ELLEN SCHIEBER
99,Scott Salvati
b,r,e,a,k
shame.,5
0,Kelcie Glick
0,Bailey Russel
0,Brianna Quigley
0,Maia Nguyen
0,Julie Fast
0,John Kearns
0,Quinn Finer
0,Kyle Enns
0,DANA GUBER
0,Robb Prescott
0,Annika Walters
0,Thomas Morrison
0,Nate Roth
0,JOHN KITCHENS
0,Laura Prescott
4,CAROLINE SCHMITZ
8,Rebecca Everette
16,Jake Marrapode
25,Justin Salvia
27,Chris Gauen
48,Aubree Dietrich
52,Henry Scharf
56,Jacob Juszak
b,r,e,a,k
tHUMP,9
00,Nick Thomas
01,Jonathan Moore
02,Jason Jensen
03,Samantha Gomez
04,Bernard Barcio
05,Nathan Scott
06,Jess Phillips
07,Mary Murray
08,Thomas Murray
09,Josh McGee
10,Rachel Clarkson
11,Ryan Levins
12,Kenneth Montgomery
13,Kimberly Levins
14,Ryan Rundle
15,Philip Nelson
16,Peter Volkmar
18,Anna Ruth Halberstadt
19,Erica Hall
20,ARON PHILLIPS
21,Marika Faytell Grimm
27,Sean Murphy
30,Linda Quon
31,Alex Bui
64,Evan Sattem
88,Derek Grimm
b,r,e,a,k
Lakefire,16
0,Jake Floyd
03,Arshad Mustafaa
05,Elise Path
06,Preston Howell
07,SOMMER ZOOK
08,Ryan McAndrew
09,Christina Jones
11,Jeff Parker
12,Kendall Hunt
13,Keith Larsen
15,David Shields
16,Kathryn  Davis
17,Kevin Graham
18,Darrell Zook
20,Madison Garrett
22,Paul DiFiore
25,BRANDON HASWELL
26,MONICA DURHAM
29,BLAKE GRUNDY
39,Mattina Maloney
49,Jacob Malmquist
57,Paul Taylor
60,Joe Sobansky
77,Jake Niskanen
82,Jeff Taylor
88,Scott Zachary
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Love Tractor,Beta Iota Delta,15,4,"09/12/2015, 09:00",Pool A
Spikes Peak,theRUB,15,7,"09/12/2015, 09:00",Pool A
Love Tractor,theRUB,15,5,"09/12/2015, 11:00",Pool A
Spikes Peak,Beta Iota Delta,14,11,"09/12/2015, 11:00",Pool A
Love Tractor,Spikes Peak,15,6,"09/12/2015, 13:00",Pool A
Beta Iota Delta,theRUB,13,8,"09/12/2015, 13:00",Pool A
pool,Pool B
Cosa Nostra,BLOB,15,2,"09/12/2015, 09:00",Pool B
Sweet Action,Tlacuaches,15,7,"09/12/2015, 09:00",Pool B
Cosa Nostra,Tlacuaches,15,6,"09/12/2015, 11:00",Pool B
Sweet Action,BLOB,14,8,"09/12/2015, 11:00",Pool B
Cosa Nostra,Sweet Action,15,7,"09/12/2015, 13:00",Pool B
BLOB,Tlacuaches,13,14,"09/12/2015, 13:00",Pool B
pool,Pool C
RUA,Risky Business,13,8,"09/12/2015, 09:00",Pool C
Public Enemy,Bexar Necessities,15,9,"09/12/2015, 09:00",Pool C
RUA,Bexar Necessities,15,3,"09/12/2015, 11:00",Pool C
Public Enemy,Risky Business,15,9,"09/12/2015, 11:00",Pool C
RUA,Public Enemy,15,6,"09/12/2015, 13:00",Pool C
Risky Business,Bexar Necessities,15,9,"09/12/2015, 13:00",Pool C
pool,Pool D
Mesteño,tHUMP,14,11,"09/12/2015, 09:00",Pool D
shame.,Lakefire,15,5,"09/12/2015, 09:00",Pool D
Mesteño,Lakefire,15,5,"09/12/2015, 11:00",Pool D
shame.,tHUMP,15,8,"09/12/2015, 11:00",Pool D
Mesteño,shame.,15,11,"09/12/2015, 13:00",Pool D
tHUMP,Lakefire,15,5,"09/12/2015, 13:00",Pool D
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Love Tractor,RUA,15,12,"09/13/2015, 13:00",1st Place Finals
Love Tractor,Mesteño,11,8,"09/13/2015, 11:00",1st Place Semis
RUA,Cosa Nostra,14,9,"09/13/2015, 11:00",1st Place Semis
Love Tractor,Sweet Action,15,9,"09/13/2015, 09:00",1st Place Quarters
Mesteño,Public Enemy,15,10,"09/13/2015, 09:00",1st Place Quarters
RUA,shame.,15,12,"09/13/2015, 09:00",1st Place Quarters
Cosa Nostra,tHUMP,14,9,"09/13/2015, 09:00",1st Place Quarters
Sweet Action,Risky Business,15,8,"09/12/2015, 15:00",1st PreQtr
Public Enemy,Tlacuaches,15,4,"09/12/2015, 15:00",1st PreQtr
Beta Iota Delta,shame.,9,15,"09/12/2015, 15:00",1st PreQtr
tHUMP,Spikes Peak,13,10,"09/12/2015, 15:00",1st PreQtr
bracket,3rd Place
Mesteño,Cosa Nostra,13,15,"09/13/2015, 13:00",3rd Place Final
bracket,5th Place Bracket
Sweet Action,Public Enemy,15,13,"09/13/2015, 13:00",5th Place Final
Sweet Action,shame.,9,5,"09/13/2015, 11:00",5th Place Semi
Public Enemy,tHUMP,12,11,"09/13/2015, 11:00",5th Place Semi
bracket,7th Place Bracket
shame.,tHUMP,10,15,"09/13/2015, 13:00",7th Place Final
b,r,e,a,k
brackets,9-16 Brackets
bracket,9th Place Bracket
Risky Business,Spikes Peak,0,1,"09/13/2015, 13:00",9th Place Final
Risky Business,Beta Iota Delta,1,0,"09/13/2015, 11:00",9th Place Semi
Bexar Necessities,Spikes Peak,0,1,"09/13/2015, 11:00",9th Place Semi
Risky Business,theRUB,15,7,"09/13/2015, 09:00",9th Place Quarter
Beta Iota Delta,Lakefire,15,7,"09/13/2015, 09:00",9th Place Quarter
Tlacuaches,Bexar Necessities,10,15,"09/13/2015, 09:00",9th Place Quarter
Spikes Peak,BLOB,14,12,"09/13/2015, 09:00",9th Place Quarter
bracket,11th Place
Bexar Necessities,Beta Iota Delta,1,0,"09/13/2015, 13:00",11th Place Final
bracket,13th Place
BLOB,Tlacuaches,3,9,"09/13/2015, 13:00",13th Place Final
BLOB,theRUB,9,6,"09/13/2015, 11:00",13th Semi
Lakefire,Tlacuaches,8,11,"09/13/2015, 11:00",13th Semi
bracket,15th Place
theRUB,Lakefire,6,9,"09/13/2015, 13:00",15th Place Final
b,r,e,a,k
