Nor Cal Men's Sectionals,Club - Men ,29,8,2015
Morgan Hill,CA,2015-08-29,2015-08-30
https://play.usaultimate.org/events/Nor-Cal-Mens-Sectionals-2015/schedule/Men/Club-Men/
Boost FC,1
teamInfo,,"Crescent City, California",,,https://twitter.com/boostultimate
coaches,Daniel Silverstein,Idris Nolan
0,Andy Smith
0,COLIN MORGAN-OUTHISACK
0,ALEX GRUVER
0,Adam Raty
1,Joaquin Nagle
9,Tommy Adams
03,Eric Thewalt
05,Bryan Cheng
08,James Pollard
10,Kohji Sugioka
11,THOMAS LASSETTER
14,Kris Thomson
15,Lucas Young
16,Sonny Zaccaro
17,NOLAN WALSH
17,Kirkwood Alex Cloud
19,James Hansell
21,Jackson Stearns
24,Jason Yun
34,Evan Boucher
42,Brandon Fein
42,Bob Madden
57,Ian Meyer
66,Edward Yanosik
74,Alvin Kim
99,Lior Givol
b,r,e,a,k
Frisbee Football All Stars,3
teamInfo,,"Los Gatos, California",,,
0,DEVON CALONGE
0,Anthony Bridges
0,Max Herrmannsfeldt
0,Michael OMalley
0,Bryan Ng
0,PHIL STAHLFELD
0,Kevin Gladstone
0,Matt Feddersen
0,Dan Dzoan
4,Phillip Young
6,David Smith
28,Allan Jong
33,John Bergen
40,Anthony Davis
b,r,e,a,k
SHADOWS (2015-Open),6
teamInfo,2015-Open,"Oakland, California",,,
0,Raja Kapadia
0,JEFF HU
0,Nick Buccelli
0,Josh Wulkan
0,Alexander Morris
0,Aman Ahuja
0,Valerio Iani
0,Daniel Francis
0,Eric Richardson
0,Robert Briant
5,DONALD MCPHERSON
01,Kerry Karter
04,Will DeBello
06,Lou (Paul) Ellsworth-Yow
07,Jack Norris
10,Brett Mitchell
15,Stephen LaBonge
16,Peter Nieh
17,Joe Patton Barr
27,Jon Ingersoll
42,Colin Smith
44,Harris Masket
52,Anthony Wagner
55,Nikolas Radey
70,Joey Stewart
81,Caner Cooperrider
b,r,e,a,k
Mission Impossible Ghost Protocol,9
teamInfo,,"San Francisco Bay Area, California",,,
0,ELIJAH FRENDBERG-MATES
0,Richard Hale Brown
0,Orr Goldberg
0,Samuel Scherer
0,Sam Jo
0,Leighton Lim
1,Guillermo Ruiz
6,Dylan Villeneuve
7,Zachary Wiegel
18,Calvin Brown
21,Patrick Bauman
21,Jack Duffey
27,Mason Medeiros
38,Pele Varadi-Mulia
81,Justin Wiegel
88,Jasper Leto Niemetz
b,r,e,a,k
Mission Impossible,8
teamInfo,,"San Francisco, California",,,
0,Gavin Maxwell
0,Maxwell Barr
0,Finn Collom
0,Akira Roueche
0,Samuel Morris
0,Kevin Zhang
2,Maxwell Tomsick
3,Conor Schofield
7,Martin Hytonen
7,Eli Fischberg-Robinson
9,Marshall Doty
14,Emmet Holton
21,Thomas Hancock
24,Eric Hytönen
38,Nikhil Bhatia-Lin
47,Rafael Castro
b,r,e,a,k
Sons,2
teamInfo,,"Palo Alto, California",,,
0,Matthias Broner
0,Cody Cassidy
0,CHRIS O'BRIEN
0,STEVEN SCARDATO
0,Pranav Ramesh
0,Evan Ponchick
0,Xavier Jacque Mignot
0,Ethan Saeta
0,Jamie Nakamura
0,Cyrus Ready-Campbell
0,Maxwell Perham
0,Louis Eisenberg
0,PHILIP BRODRICK
6,BRENDAN FREUND
8,Grant Lin
03,Ryan Thompson
49,Zibi Braniecki
b,r,e,a,k
Oaks,4
teamInfo,,"Oakland, California",,https://www.facebook.com/oaksultimate,https://twitter.com/oaksultimate
0,ALAN KNOX
0,Stephan Kim
0,Daniel Bower
0,Devin Drewry
0,Nicholas Helms
0,ALEX SEBER
0,Aaron Shi
0,NATHAN HALL
0,Kramer Straube
0,Erik Urban
1,PAUL TSUJI
2,Hidemasa Kato
4,Andrew Lin
7,John Nguyen
7,Zachary Purdy
10,Ben Chiu
12,ERIC BLANCHARD
12,Simon Margolis
22,Andrew Ouyang
23,Patrick Lerchi
24,Alireza Mirafzal
36,BENJAMIN COHEN-STEAD
42,Wendell Wilson
b,r,e,a,k
strike,7
teamInfo,,"berkeley, California",,,
coaches,Rio Chuck
0,MICHAEL AOZASA
0,Nathan Pettyjohn
0,Adonay Bahta
00,Jeremy Dolezal-Ng
00,IAN FISCHER
00,Ian Sweeney
00,Raj Maitra
00,Efe Ustenci
02,Cameron Beck
04,Nick Maher
07,Oliver Newland
08,Brendan Champlin
10,Suraj Patel
11,Aaron Hom
13,Ashton Paulus
15,Nick Tolfa
18,Phillip Yang
19,Colby Chuck
30,NICK FOX
35,KEVIN AMARBAYAR
38,Jonah Taylor
50,Nick Petru
66,Rio Chuck
70,Sequoya Daniels
b,r,e,a,k
Journeymen,5
teamInfo,,"Sunnyvale, California",modules/common/None,modules/common/Sinclair%20Monroe,None
0,Jessup Ferris
0,Enoch Wang
0,Anthony Palumbi
0,MICHAEL PEREIRA
0,Spencer Goldman
0,Daniel Russel
0,Philip MacKenzie
0,Alex Klein
