SoCal D-I College Women's CC,College - Women ,18,4,2015
San Diego,CA,2015-04-18,2015-04-19
https://play.usaultimate.org/events/SoCal-D-I-College-Womens-CC-2015/schedule/Women/CollegeWomen/
UCLA,1
teamInfo,BLU,"Los Angeles, California",,www.facebook.com/UCLABLU,twitter.com/blultimate
coaches,Alexander Korb,Emma Frankel
02,MEGAN BECK
03,Jamie Lam
04,Kristen Pojunis
05,Lauren Kean
07,KELLYANNE TANG
08,Tiana Rangchi
10,Melissa Kan
11,Sylvia Liang
13,Alexis Whitaker
14,Julia Tang
15,Claire Simpson
16,Alyssa Worsham
17,Margot Stert
18,Camille Wilson
19,Rachel Wilson
19,Ann Lee
20,Vivian Griffey
21,Kerrie Tonking
22,Caroline McKee
23,BREANNA DIRKSE
25,Han Chen
31,Kathleen Lo
99,Maria Kazantsev
b,r,e,a,k
California-San Diego,6
teamInfo,UCSD Psychos,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Carlo Mosca
0,Elizabeth Cowan
3,BRIDGET ZEIGER
4,Shelby Triplitt
01,Kylie Shen
02,RACHEL KATE HOMER
05,Rachel Ling
10,Maria Zavala
11,Julia Salvacion
16,Jorie Moore
19,Juliana Jordan
22,Sheliemae Lai
23,Cynthia Yee
24,Tabetha Ridgway
33,Eimear Keyes
43,Stacy Tran
45,Maryjo Sampang
47,Dena Elimelech
54,Alyssa Lopez
73,Maria Peterson
78,Rebecca Jones
88,Christina Huynh
b,r,e,a,k
Claremont,7
teamInfo,Claremont Greenshirts,"Claremont, California",https://sites.google.com/site/claremontgreenshirtsultimate/home,https://www.facebook.com/claremontgreenshirts,https://twitter.com/ClaremontGreens
0,Marianna Heckendorn
03,SUMIKO MARISTANY
04,Maggie Miller
07,AMELIA HASELKORN
08,TIANA WU
08,Fran Querdasi
12,Neha Vaingankar
13,Merritt Gohn
15,Laurel Estes
17,Sharon Huynh
20,MARA BANDT-LAW
27,Samantha Echevarria
28,Liga Krievans
30,Nicole Subler
33,Brynn Arborico
35,MAYA ELLIS
40,TESSA BERTOZZI
45,BRYN BANDT-LAW
47,Nancy Karreman
55,Kaitlyn Anderson
66,Montana Roberts
72,TASHA ARVANITIS
b,r,e,a,k
Cal Poly-SLO,3
teamInfo,SLO Motion,"San Luis Obispo, California",http://calpolywomensultimate.blogspot.com/,https://www.facebook.com/cpslomotion,
0,Julianna Arvin
0,Tara Fussell
0,Elizabeth Murphy
0,Holly Harrison
0,Madelyn Giglio
0,Jacquelin Severson
0,Rebecca Gregg
0,Emily Mather
0,Zoe Anderson
0,Danielle Purdy
2,BRIANA PERRY
3,Mara McKown
4,Rachel Eierman
09,Analise Huysentruyt
10,Danielle Tran
11,ARISTAYA BARR
12,Josie Ma
14,Danielle Love
21,Nicole Love
22,Elena Good
23,Lauren Byrne
24,SAMANTHA LUI
57,Elisabeth Rosa
b,r,e,a,k
Southern California,2
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
0,Alana Archer
0,Belinda Pak
0,Karlee  Hormell
0,Allegra Reister
0,Connie Chan
0,DANIELLE LEE
0,Jean Frazier
0,Cady Gooding
4,Amy Lee
5,KATHRYN FOWLER
8,Becklin Davis
10,Julia Johnson
11,Rona Sheen
11,Christie Yeh
12,Linda Hamon
15,Rachel Chang
17,Joyce Wen
18,ALAINA GEORGE
20,Zoe Serbin
22,Alyssa Perez
24,Avalon Igawa
b,r,e,a,k
San Diego State,4
teamInfo,SDSU Gnomes,"San Diego, California",http://arc.sdsu.edu/womens_frisbee/,https://www.facebook.com/sdsugnomes,https://twitter.com/sdsuGNOMES
coaches,Lane Niehuser
0,Ana Heris
0,Katie Buote
0,Meghan Hardiman
0,Whitney Stephens
0,ALIXANDRA MACERO
0,Kaitlin Morgan
0,Samantha  Zapanta
4,EMILY LANE
00,KATELYN WARREN
01,CLARICE FRACZEK
02,EMILY FRACZEK
03,HALLIE TAYLOR
05,DIANNA ROCHA
07,Megan Romero
08,Gabriela Staehle
10,Megan Blair
