ATL Classic 2015,Club - Mixed ,20,6,2015
Atlanta,GA,2015-06-20,2015-06-21
https://play.usaultimate.org/events/ATL-Classic-2015/schedule/Mixed/Club-Mixed
Bucket,1
teamInfo,,"Atlanta, Georgia",,,https://www.twitter.com/ATLBucket
0,Asa Wilson
0,MIRANDA WILSON
0,William Sloane
0,Sean Sears
0,Adam Ehrenberg
0,COLIN BELLAIR
0,Nicholas Brown
4,RYAN ARCHIBALD
9,ANA LEON
11,MATTHEW BERGIN
11,Katie Gainer
15,Joshua Feng
22,MATT KRESS
44,Samantha Hill
54,NATALIE ESPINO
62,Steven Hicks
64,Jason Simpson
65,Aileen Thomas
92,Sam Gainer
95,Will Blythe
b,r,e,a,k
LoveShack,5
teamInfo,,"Atlanta, Georgia",,,
0,John Booth
0,PARAG GAJARAWALA
0,Mary Beale
0,Cole Flournoy
0,JACOB NOLAN
0,RHODA GAO
0,Rhagan Williams
0,Alex Waxman
0,Christopher Broecker
0,Jessica Wackerman
0,Justin Royston
0,Julia  Eck
0,MOLLY SNIPES
0,Heather Kelley
0,Kathryn Watson
0,TYLER PLUNKETT
7,Jarrod Sinnock
8,BRETT NELSON
9,Tyson Puckett
10,Patrick Wortman
20,SEAN WHEALTON
23,Victor Pulizzi
23,Paige Payne
35,LAWRENCE LAUER
44,Christopher Purvis
b,r,e,a,k
9Hammer,4
teamInfo,,"Atlanta, Georgia",,modules/common/www.facebook.com/9HammerUltimate,www.twitter.com/9HammerUltimate
0,Kallie Monroe
0,Michelle Van Handel
0,Barbie Wright
0,Tara Mostowy
0,Abigail Self
0,SARAH WATSON
6,Jarrett Workman
01,Cat Prueitt
02,Lauren Lee
03,Dana Bidot
05,Emily Karoblis
08,Daniel Wang
10,Ishaan Dave
11,Charles Loudermilk
12,Andrew Chung
14,Jacob Zirbel
15,David Koch
18,Chad Borer
19,Sean Finlay
33,Kailee Craig
47,John (Jack) Curran
83,Cardinal Clarke
91,Alex Hodgson
99,Nathan Piechal
b,r,e,a,k
BlueSails,8
teamInfo,,"Pensacola, Florida",,,
03,James Hudson
04,Kerianne Wilon
05,Matt Deavenport
09,Katie Hallbauer
10,Charles McCrory
13,Harold Henderson
20,Sarah Deavenport
22,Amelia Leenig
23,Andre Bordelon
26,Adam Vinson
33,Riley Robertson
43,Michael Strobel
69,Brandon Malone
89,Caron Shimel
97,Tam Mai
99,Justin Williams
b,r,e,a,k
Murmur,12
teamInfo,,"Athens, Georgia",,,
0,Suzannah Hope Blackshear
0,Mary Rockwell
0,Christy Fletcher
0,JOEY LAMATTINA
0,Philip Smith
0,CAITLIN HORAN
0,Javid Aceil
0,Henry Siebentritt
0,ROBERT LAWRENCE
0,Marvin Barge
0,Lauren Baggett
0,LAURA LEVIN
0,DANIEL SALTER
0,Erin Danzig
0,Zachary Hart
0,Stephen Rockwell
0,JOSH (Kitty) ANDREWS
04,Michael Salter
11,Thomas Nuckols
13,Robert Farrington
22,Jordan (Jay Mar) Marchetto
33,Edward Stephens
42,Devin Cox
97,CHASE MCCALLUM
b,r,e,a,k
Borderline Ultimate,9
teamInfo,,"Tallahassee, Florida",,,
0,SKYLAR SWORDS
0,Gabby Sehres
0,Amanda Dunn
0,Shannon Grill
0,Scotty Bohrer
0,TYLER LEVESQUE
0,Melanie Meroni
0,Amber Skelly
0,Melinda Cook
0,sean morrison
0,Henry Brewer
0,Kevin Swords
8,Michael Green
9,Scott Moore
11,JAMES MUDGE
13,John T
16,NICHOLAS COLLINS
19,Lyle Caballes
24,Peter Backhaus
28,KATE NOWLIN
46,Sarah Kibler
85,Tabitha Mixon
b,r,e,a,k
Nooga by Nature,2
teamInfo,,"Chattanooga, Tennessee",http://www.noogabynature.com/,https://www.facebook.com/noogabynature/,https://www.twitter.com/noogaxnature/
01,Josiah Gamble
02,Jared Trevor
03,Kelsey Cline
05,James Gaynor
06,DANIEL EHRIG
07,Jennifer Abbott
08,Roger King
09,Javier Ortiz
11,Timothy Barczak
12,Bryan Sansbury
14,Noel Holmes
16,ELIZABETH MASTRANDONAS
17,Nick Peppers
18,Machen Bihrle
19,Stephanie Forbert
21,Kelsey Foster
23,Elizabeth Barnes
24,Michael Ball
28,Cody Havens
29,Andrea Munoz
31,Player Pierce
32,Hal Robinson
55,Stephanie Shane
71,Corey Foster
89,Victoria Thompson
96,Joseph Shea
b,r,e,a,k
Swing State,3
teamInfo,,"Orlando, Florida",,https://www.facebook.com/swingstateultimate,@ultiswingstate
coaches,PAUL MCMICHAEL
0,Ginger Price
0,BRITTANY FAHY
0,Gentry Maddox
0,Amy Walker
0,MORGAN POPPE
0,Quentin Voorhees
0,MICHAEL BUTLER
0,Jaime Benites
1,Shawna Zielstorff
2,Laura Payne
3,Terence Murphy
4,Timothy Miller
4,Patrick Lothrop
9,Daniel Love
11,Kyle Krumwiede
21,Eric Lee
21,Jeffrey Walker
23,Shannon Mosley
25,Zach Floyd
36,RACHEL ACUNA
55,PAUL MCMICHAEL
83,Matthew Wilensky
86,Mark Mendelevitz
b,r,e,a,k
Atomic Drop,11
teamInfo,,"Augusta, Georgia",,,
0,Megan Ellis
0,Taylor Capers
0,Cassandra Spragg
0,matthew miller
0,RT GILL
0,Kristin Cotton
0,Laura Webster
0,FRED BONSACK
0,Jake Smith
0,Tiffany Wu
0,Christine Reid
16,Jayme Ellis
16,Clarence Frady
17,Max Williams
21,Stephen Trello
91,Gerald Renato
b,r,e,a,k
Burn Cycle,10
teamInfo,,"Tallahassee, Florida",,,
0,Wendy Chan
1,DAVID WITMAN
1,Stefan Sorne
2,OLIVIA HALLINAN
3,Alex Lai
4,Michael Duckett
6,Elena Vogel
7,Ryan Coker
8,STEPHANIE HURWITZ
9,Anthony Newberry
10,Jake Koplen
16,Kaleigh Nabb
19,JAMIE Witman
27,Chance York
33,Jerris Hooker
34,Christine Andrews-Larson
76,PAUL RUSSO
96,Emily Hooker
99,STEPHEN HARRELL
b,r,e,a,k
Hairy Otter,6
teamInfo,,"Nashville, Tennessee",,,@HOtterUltimate
0,Britton Goodloe
0,Holly Batey
0,Aaron Hazen
