Provo Open 2015,College - Men ,21,3,2015
Provo,UT,2015-03-21,2015-03-22
https://play.usaultimate.org/events/Provo-Open-2015/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Taylor Caldwell
1,CODY SIMMONS
5,Spencer Hodson
7,CHRISTOPHER (MICHAEL) BJORLING
9,Brad McKeen
10,Ben Olpin
11,ROBERT BODILY
12,Kristopher McIntire
13,Seokhee Burningham
14,Devin Kimball
15,MATTHEW  DELANGE
21,BRYANT BOYER
22,Lance Gardner
23,Jesse Taylor
24,Patrik Connole
32,Nacody de la Rosa
42,Brayden Connole
55,Wyatt Nethercott
64,Jason McKeen
72,Jordan Hill
99,Dan Doxey
b,r,e,a,k
Utah,4
teamInfo,Zion Curtain,"Salt Lake City, Utah",http://www.i-m.co/Tomithicus/zioncurtainultimate/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://www.twitter.com/ZCU_Ultimate
0,Caleb Felicetti
0,CLAYTON BRACHT
0,Bryson Allison
0,Sriram Aananthakrishnan
0,ALEX BAKER
0,Eric Amerling
0,Michael Lien
2,Oliver Atkinson
5,Ivan Martins
10,Tyler Perry
11,Hunter Levis
12,Andrew Feller
21,Michael Affleck
37,Braden Ohlsen
66,Joshua Zdrodowski
71,Greg Krumel
75,Jeffrey Santry
88,KEVIN BRYANT
b,r,e,a,k
Occidental,5
teamInfo,Detox,"Los Angeles, California",,,
coaches,Benjamin Potash
0,Clif Cody
00,Maxwell Marion
01,Graham Garzon
02,LOWELL BARTLETT
03,DANIEL TERNER
05,Aakash Raghubansh
06,Robert Zhang
07,KAI FOSTER
08,Matthew Zuchero
11,ADAM GRAMMER
12,Paul Sirri
13,Sergio Rodriguez
16,GABRIEL BETHKE
17,David Kimball
19,Spencer Goldman
20,Isaac Dalsheimer
22,Kade Cheatham
28,Hunter Weinreb
32,Will Shea
34,DAVID PHILLIPS
43,Luis Robles
66,Griffin Morita
69,Jesse Moore
96,Naathapit Lamsam
b,r,e,a,k
Colorado-Denver,8
teamInfo,Frostbite,"Denver, Colorado",,,
coaches,John Philip
0,Matthew McCoo
0,Scott Cao
0,Daniel  Grine
0,Michael Carpenter
0,Cruz Alvarez-Machado
0,GILMAN CLARK
0,Roman DeShong
0,Arian Anderson
0,Ryan Lacy
0,Jordan Wehe
0,Alex Kacsh
13,Mitchell Reinhart
b,r,e,a,k
Brigham Young (C),9
teamInfo,Buckets,"Provo, Utah",,,
0,Sam Cahoon
0,Richard Messerly
0,CHRISTOPHER (MICHAEL) BJORLING
14,Devin Kimball
20,Nate McMurdie
23,Jesse Taylor
26,Robert Eckles
55,Wyatt Nethercott
81,Jacob Brown
93,DAKOTA FLANARY
b,r,e,a,k
Utah State,6
teamInfo,USULT,"Logan, Utah",,,
0,NATHAN JARAMILLO
0,Weston Holt
3,Jeremy Johnson
7,Brandon Pedersen
9,Jordan Jensen
11,Bradley Bauer
14,IAN BLAKE
15,Dillon Smith
16,Ryan Martin
17,JOSE GARDNER
18,Christian Holland
19,Dusty Johnston
21,Sawyer Brooks
22,Tyler King
66,Lars Kochendorfer
b,r,e,a,k
Brigham Young (B),10
teamInfo,CHI B,"Provo, Utah",www.byuchiultimate.com,facebook.com/byumensultimate,
0,Colton Bledsoe
0,Richard Messerly
0,Eric Lysenko
0,Sam Cahoon
0,Trevor Lott
0,Ryan Savage
0,Jayson Richards
0,Matthew Bird
26,Robert Eckles
28,Carson Corbett
30,"Alexander ""Sascha"" Vogel"
77,Brigham Wright
81,Jacob Brown
91,Clark Davis
93,DAKOTA FLANARY
b,r,e,a,k
Pacific Lutheran,2
teamInfo,Reign,"Tacoma, Washington",,,
0,Jose Bonilla-Bartley
03,Alex Lund
06,JOEL FRYKHOLM
07,Benjamen Acord
09,RILEY SWANSON
10,Justin Pennington
11,DEREK GIBBON
12,GAVIN MILLER
13,Tyler Glass
16,Nicholas Domenichini
17,Benjamin Bailey
20,Reza  Refaei
21,KYLE GEINZER
22,ISAAC MOENING-SWANSON
31,Clayton Regehr
44,Caleb LaVergne
47,Noell Mayoral
49,Loyall Harris
93,Bjorn Slater
b,r,e,a,k
Arizona State (B),7
teamInfo,Pleasure Ultimate,"Tempe, Arizona",www.arizonastateultimate.com,https://www.facebook.com/pages/Pleasure-Ultimate/428479377237462,https://twitter.com/pleASUre_ult
coaches,Brett Carr
00,Michael Nassief
00,Michael Sedillo
00,Brian Dryden
00,AUSTIN CLAIR
00,Bennett Christoffersen
00,Blaine Farber
00,Matt Patterson
00,Paysen Bramblett
01,VINCE QUINTANA
03,TYLER HOLLMANN
13,BRYSON OLSON
15,Tyler Prime
21,William Hanson
22,Cody Peterson
24,GREG SCALIA
33,Mitchell Marois
95,Kolton Nelder
b,r,e,a,k
Boise State,3
teamInfo,Mamu Zaldi,"Boise, Idaho",,,
0,Logan M. Jarvis
0,Tim Davis
0,Andrew Jacobs
0,Wesley Stanfill
0,Alex Scherrer
0,Wyatt Meyers
0,Caleb Walin
0,Joshua Gomez
1,Derrick Hirsch
4,John Martin
7,Mathew Gossard
10,Anthony Gossard
11,STEVEN HUBER
12,Joe Warnecke
21,Justin Warnecke
23,Shawn Moorhouse
39,Emmett Poole
44,Nick Degnan
45,Kayd Christensen
55,Aaron Bartz
69,Joel Matheson
98,MATT VON LINTIG
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Occidental,Colorado-Denver,13,5,"03/21/2015, 09:00",Pool A,Final
Utah,Colorado-Denver,13,4,"03/21/2015, 10:45",Pool A,Final
Utah,Occidental,14,12,"03/21/2015, 14:15",Pool A,Final
Brigham Young,Occidental,13,5,"03/21/2015, 16:45",Pool A,Final
Brigham Young,Colorado-Denver,13,6,"03/21/2015, 18:30",Pool A,Final
Utah,Brigham Young (C),12,8,"03/21/2015, 18:30",Pool A,Final
Colorado-Denver,Brigham Young (C),13,11,"03/21/2015, 20:15",Pool A,Final
Brigham Young,Brigham Young (C),13,2,"03/21/2015, 21:00",Pool A,Final
Occidental,Brigham Young (C),13,10,"03/21/2015, 22:00",Pool A,Final
Brigham Young,Utah,15,12,"03/22/2015, 01:00",Pool A,Final
pool,Pool B
Boise State,Utah State,6,13,"03/21/2015, 12:30",Pool B,Final
Pacific Lutheran,Utah State,5,13,"03/21/2015, 16:45",Pool B,Final
Boise State,Brigham Young (B),9,13,"03/21/2015, 20:15",Pool B,Final
Pacific Lutheran,Brigham Young (B),7,13,"03/21/2015, 21:00",Pool B,Final
Utah State,Arizona State (B),13,10,"03/21/2015, 21:00",Pool B,Final
Pacific Lutheran,Boise State,13,4,"03/21/2015, 22:00",Pool B,Final
Utah State,Brigham Young (B),13,8,"03/21/2015, 22:00",Pool B,Final
Boise State,Arizona State (B),7,13,"03/21/2015, 22:45",Pool B,Final
Arizona State (B),Brigham Young (B),12,10,"03/22/2015, 12:30",Pool B,Final
Pacific Lutheran,Arizona State (B),13,7,"03/22/2015, 02:15",Pool B,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st place Bracket
Pacific Lutheran,Utah State,8,15,"03/22/2015, 19:00",Finals,Final
Utah,Pacific Lutheran,10,15,"03/22/2015, 17:00",Semis,Final
Occidental,Utah State,12,15,"03/22/2015, 11:00",Semis,Final
Pacific Lutheran,Colorado-Denver,15,5,"03/22/2015, 15:00",Quarters,Final
Occidental,Arizona State (B),15,12,"03/22/2015, 21:00",Quarters,Final
bracket,3rd Place
Utah,Occidental,15,11,"03/22/2015, 13:00",3rd Place,Final
bracket,5th Place
Colorado-Denver,Arizona State (B),11,15,"03/22/2015, 23:00",5th Place,Final
b,r,e,a,k
