Stonewalled 2015,Club - Men ,18,7,2015
Richmond,VA,2015-07-18,2015-07-19
https://play.usaultimate.org/events/Stonewalled-2015/schedule/Men/Club-Men/
Turbine,1
0,Andrew Cohen
0,MIKE BODE
9,Danton Noriega-Goodwin
03,Dean Culver
06,John Johnston
07,Preston Earp
08,Matthew Rushing
10,Brad Ward
12,DAVID JAEGER
14,Stephen Poulos
15,Kerry Green
17,Dylan Shields
19,Schuyler Kylstra
20,Tanner Gardner
22,taylor minch
24,LUIS ROYO ROMERO
27,Curtis Bowman
41,Patrick Ledlee
71,Clint McSherry
86,Lance McNicoll
93,ANDREW LOUGHRAN
b,r,e,a,k
RoadHouse,13
0,Nick Rinehart
0,KEITH CARPENTER
0,Tim Slade
0,JOHN ANDRUKONIS
0,JORDAN BAZAK
0,Christopher Granito
0,SAMUEL FENSTERMACHER
0,Christian Gilbertson
0,Dylan Hitt
0,Peter Helmore
0,TOBY WHITE
10,Lucas Fenstermacher
11,Conner Fox
22,Ferry Akbar Buchanan
28,ABNER REYES
28,Joe Novak
b,r,e,a,k
CityWide Special,8
0,Daniel Wickens
0,Roger Chu
0,Jared Seyler
0,Mark Philipson
0,IAN HALL
0,Kyle Hartley
0,Ethan Fortin
5,Emilie Mohler
6,Doug Roman
9,Charles Harrity
10,Chris Dixon
14,PHILLIP CHENG
16,Matthew Michelson
20,Owen Mayer
26,SEAMUS BELISLE
29,Chris Vanni
30,Brian McAloon
48,Ryan Weaver
50,Greg Mohler
55,Mathieu Savarit-Cosenza
69,Peter Burt
71,Daniel Hartsoe
76,Brendan Quann
88,ALEXANDER HAYNES
91,Kenneth Wells
99,Neil Brett Zhang
99,Eric Nardelli
b,r,e,a,k
Beltway Bullets,12
0,Anthony Bernard-Sasges
0,Alexander Davis
0,Marc Gottschalk
0,Andrew Bent
0,Ben Frattini
0,Kyle Johnson
0,MICHAEL MCGRATH
0,Jeremy Neff
0,MATTHEW FRIED
0,Matthew Kostman
0,LUKE CARTER
0,Gabriel Fernandez
0,EVAN ROMANKO
0,Taylor Culman
9,Fred Wolf
12,Andrew Ziegler
36,Jeremy Stevens
69,Chris Hancock
77,Christopher Scoular
b,r,e,a,k
NC Hammer,17
0,Wilson Matthews
0,Lael Powell
0,Michael Saleeby
0,Kevin Zhang
0,Brian Wan
0,Stephen Biechele
0,Raymond  Chen
0,Curtis Kinnaman
0,Ryan Sanders
0,Sunita Driehuys
0,Stratton Elkin
0,Anil Driehuys
0,Aidan O'Connell
2,Nathan Randby
3,Daniel Fan
3,Josh Singleton
4,Thomas Schiltz
8,Chris Cole
9,Aaron Wynmor
11,Andrew Li
50,Jake Taylor
55,Alec Wright
77,Daniel Zhu
96,Ethan Ylizarde
b,r,e,a,k
Lost Boys,6
0,KEIFER CARNELLI
02,CALEB HARTSELL
05,ALEXANDER WATERS
07,William Carmichael
09,Daniel White
10,WOODY PASCHAL
11,Hunter Nadeau
13,ZACHARY PRICE
15,Gavin Richards
17,Jacob Evans
18,Oddom Vong
23,Bryan Kohut
24,Robert Huffman
26,Christian Gaeta
28,Ryan Saffa
33,Nick Jewell
37,Wes Copenhaver
37,Matthew Wright
42,Zach Mills
43,Robert Locke
50,JAMES COX
52,Connor Thompson
71,WILLIAM GORDON
81,Ryan Wolfe
98,Lucas Tarnowski
b,r,e,a,k
RUNTIME,10
0,Michael Newman
0,Andrew Han
1,Zachary Hall
2,Bradley Tinney
3,Jeremiah Leblanc
4,Gregory LeFever
5,Samuel Besse
6,JOSEPH YU
7,Daniel Paoletti
8,RODERICK STREET
10,ADAM ROSS
14,Simon Pollock
17,Akshay Shanker
21,SAMUEL EPSTEIN
27,David Reinhardt
28,Todd Dutton
31,Christopher Cahoon
32,Brett Youngerman
33,Jesse Goldstein
42,Warren Wells
49,Sumon Chattopadhyay
61,Carlos Lalimarmo
81,KYLE BLACKISTON
89,Lorenzo Lalimarmo
b,r,e,a,k
John Doe,3
0,Ross Kinsman
1,Alex Smith
2,Adam Stafa
3,Miguel Mejia
4,COREY CASARELLA
5,Trevor Griesman
10,Greg Esser
12,Daniel Sablosky
13,Drew Lockhart
14,Gabriel Webster
15,Glenn Poole
16,BURKE NASH
