Gulf Coast D-I College Men's CC,College - Men ,18,4,2015
Tupelo,MS,2015-04-18,2015-04-19
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Mens-CC-2015/schedule/Men/CollegeMen/
Tulane,1
teamInfo,Rex,"New Orleans, Louisiana",,,
0,Benjamin Kravis
0,Parker Evans
0,JAMES LEON
0,Carson Discher
0,Jackson Cochran
0,Billy Donatuti
2,RICKY POLLOCK
8,Patrick Dougherty
9,DYLAN BARNES
10,Jack Baba
12,PATRICK MURPHY
13,David Kearing
14,Gregory Cousins
17,JAMES BRIER
18,Jacob Sarkozi
21,DAVID  MONDSCHEIN
23,Shamit Dua
26,ANDREW GROSS
29,Evan Murray Walter
34,DAVID KAHN
44,Benjamin Lamport
76,DAVID LEVY
81,AUSTIN KING
82,NATHAN WINSHALL
b,r,e,a,k
Alabama,4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Matthew Pettepher
1,Matthew Johnson
2,Austin Taylor
3,Preston Thompson
5,Payton Garlington
6,Clayton Tylka
7,KEVIN ALLEN
9,James  Poe
11,Chase Maze
12,MATTHEW BRYANT
16,Nathan Mulder
17,ANDREW WICK
19,TURNER McCABE
22,Cameron Elmore
24,MICHAEL GRYDER
33,Liam Holthaus
40,Matthew McCay
45,Nathan Oaks
49,JACOB BAXTER
50,Terren Moore
51,ADRIAN CLARK
59,Daniel Conner
74,Michael Kirkpatrick
83,CRAIG LENOIR
84,Denis O'Sullivan
b,r,e,a,k
Vanderbilt,5
teamInfo,BrickHouse,"Nashville, Tennessee",,,
0,NILE FREEMAN
1,ROBERT LUX
2,Zach Berkowitz
3,MARTIN LU
7,Tripp Moss
11,Corey Lockridge
12,Paul Kempler
13,David Paisner
13,Danny On
14,Mark Philipson
16,Andrew Reed
17,Benjamin Funkhouser
19,Daniel Scharf
21,James Leonard
22,David Sun
25,William Radcliffe
27,Evan Zeddies
42,MANUEL MARTINEZ
77,Benjamin Godwin
b,r,e,a,k
Southern Mississippi,8
teamInfo,Southern Miss Ultimate,"Hattiesburg, Mississippi",,,
0,Brendan Sponsler
2,LOUIS ENDRIS
03,Nathan Sims
04,JOSHUA BREGY
05,KONSTANTINE VLASIS VLASIS
07,David Walker
10,Daniel Beck
11,Gary Lee
12,Dustin Runnels
17,Carter Kittrell
18,KEITH MEEK
20,Ignacio Landaverde 
22,Zachary Schonewolf 
23,Austin Daugherty
29,Taylor Hood
84,John Arender
b,r,e,a,k
Mississippi,9
teamInfo,Xanadu,"Oxford, Mississippi",,,
0,EARL KING
0,Brandon Tzib
0,Chanler  samples
0,Ramsey Salloum
0,William Moyer
11,Matthew Riddle
11,Mark Sandefur
14,OMAR YASSIN
21,Sean Williamson
32,Tucker  Griggs
34,Jason Teng
42,Douglas Caulfield
81,Amit Tzivion
99,JAKE MOORE
b,r,e,a,k
Auburn,2
teamInfo,Auburn,"Auburn, Alabama",https://auburnultimate.wordpress.com/,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Chandler Foster
0,Matthew Zheng
0,Robert Alongi
0,James Hershey
0,Jimmie Taylor
0,Jared Waters
0,Jacob Helf
0,Chris Atchison
0,Samuel Murphree
2,Keith Mize
3,Blake Galloway
5,Eric Sjostrom
6,Evan Caldwell
6,Garris Bugg
9,Dustin Register
10,PHILLIP LANGLAND
12,Ryan Landry
21,John Davidson
23,Martin Newman
25,Reid Williams
27,Michael Volz
28,Reid Thackerson
31,Andrew Dillon
34,ZAC CAIN
35,Clark Missildine
85,Evan Boecking
89,ANDREW MONTGOMERY
b,r,e,a,k
LSU,3
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,
coaches,MICHAEL LUTZ
0,JOHN ZIMMER
0,Patrick Mancuso
0,Travis Vermaelen
0,Xin Shu
0,Mark Graham
0,Wesley Freeburgh
0,Garrett Baringer
0,Nicholas Ferguson
0,JUSTIN GUITREAU
0,Ory Aguillard
0,MICHAeL BEAL
0,Collin Gillen
0,Dylan Zeringue
0,Thomas Echols
0,ZACHARY FRUGE
0,Alan Tipton
14,Luke Landaiche
60,Daniel Nan
69,Mitchell Lutz
b,r,e,a,k
Mississippi State,7
teamInfo,Dark Horse,"Starkville, Mississippi",www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Tanner Robinson
0,Cameron Beal
00,Joshua Wilson
00,Caleb Turner
00,Jason Case
00,Nathan Burch
00,Steven Powell
00,Sebastian  Tinsley
00,Dalton Blakeney
01,Joseph Caldwell
10,Grant Weesner
11,Jon Thomas Williams
12,BENJAMIN LANG
14,Ben Caldwell
15,Zachary Thomas
24,KYLE MOORE
25,Jake Brouwer
27,RYAN CROSS
31,Aaron Barr
42,HUNTER MARTIN
72,Jacob Griffin
96,Daniel Gallagher
b,r,e,a,k
Alabama-Birmingham,6
teamInfo,Inferno,"Birmingham, Alabama",,,
0,Immanuel drew
2,Stevie Holloway
3,Nathan Wells
4,Michael Burke
7,TAYLOR BROWN
8,Kevin Shrestha
9,Jacob Meredith
11,Stakesh Peterson
12,AUSTIN MURDAUGH
13,Ethan Downs
14,cole chiselko
16,Max Goldsmith
17,Jason Russell
20,Brandon Blake
21,Richard Trieu
22,Alex Coffey
23,Miles Essix
24,Case Key
27,Eric Bearss
49,Deston Bailey
63,Brian Acton
69,Jon Morgan
81,Jake Perkins
89,Cory Potter
95,Akash Vakharia
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tulane,Mississippi,12,4,"04/18/2015, 08:00",Pool A,Final
