Boston Invite 2015,Club - Women ,20,6,2015
Devens,MA,2015-06-20,2015-06-21
https://play.usaultimate.org/events/Boston-Invite-2015/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",,,
0,Amber Sinicrope
1,Sophia Herscu
2,Courtney Kiesow
4,Courtney Verhaalen
5,Magon Liu
6,Claudia Tajima
9,Rebecca Ludford
11,Christie Kim
12,Dory Ziperstein
13,Becky Malinowski
14,Paula Seville
17,Angela Zhu
18,Leila Tunnell
20,Sarah Cook
21,Chelsea Murphy
22,Victoria Negus
23,Emily Baecher
24,Rachael Westgate
25,Shira Klane
26,Elana Schwam
28,Shellie Cohen
33,Laura Bitterman
39,Sydney Dobkin
44,FLANNERY MCARDLE
71,Cassandra Wong
b,r,e,a,k
Hot Metal,8
teamInfo,,"Pittsburgh, Pennsylvania",http://hotmetalultimate.wix.com/hotmetal,,@hotmetalult
4,Marla Breitbarth
6,Natalie Barnhart
03,Sarah Roth
07,Lucy Bender
14,Caterina Pagano
15,Stephanie Dunning
19,Kalie Thompson
20,Sophia Knowles
21,Danielle Runzo
22,Molly Moore
31,Sharon Yee
33,Kumiko Fioramonti
37,Sarah Lemanski
48,Julia Murphy
50,Mallorie Barber
51,MELANIE CALLAHAN
52,Kelly Gilmour
54,Sarah Russek
56,GENEVIEVE WILSON
57,Taylor Diesslin
69,Charlotte Koerner
71,Verena Woloson
b,r,e,a,k
Venus,16
teamInfo,,"Montreal, Quebec CA",,https://www.facebook.com/venusultimatemtl,
0,Giulia Alberini
0,DEBBIE CHAREST
0,Jessica Chen
0,Catherine Demers-Rivard
0,Shaunagh Howard
0,EVE LEGARE-BISAILLON
0,Catherine Ferland
0,MARIE-MICHLE BLANGER-TIMOTHY
0,Valérie Parent
0,CATHERINE AUGER
0,LAUREN HUNT
0,Melanie Bosse
1,Madeleine Ouellet-Décarie
5,Chantal Mandeville
31,CATHERINE VIAU
32,Elisabeth Poirier-Defoy
50,Elisa Tran
55,Vicki Maheux
b,r,e,a,k
Vice,9
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
00,Zoe Hecht
00,Jenna Murphy-Judelson
00,KAYLA NYGAARD
00,ANNA MAI
00,Emma (Gus) Preston
00,Sara Putnam
00,Claire Dutton
00,Carla Fergusson
00,Allegra Donadio
00,STEPHANIE SMITH
00,LISA PHILLIPS
00,Melissa Stuart
00,JEAN-MARIE EVANS
00,Kathryn Hickey
00,Savannah Erwin
00,Cici Wang
00,Danielle Ngo
26,ROSE O'CONNELL-MARION
33,Judy Arnobit
64,Anna Blasiak
93,Kate Trenerry
b,r,e,a,k
Iris,2
teamInfo,,"Québec, Quebec CA",,https://m.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
0,Audree Jeanne Beaudoin
0,Sophie Dagenais
0,KATE BEAULIEU
0,ALEXANDRA PICARD
0,ANNE BISSON
0,Marie-Ève Beauchemin
0,SABRINA BEAUDETTE
0,CAROLINE CADOTTE
0,Stéphanie  Villanueva
0,Héléna Skrotzky-Boisvert
0,Maude Gagne
0,Melissa Poulin-Cadovius
0,Marie Tremblay-Paradis
3,Mélissa Auger
14,Marie Genest
16,Corine Masse
19,Janique Arsenault
21,MARIANNE PILON
22,AUDREY ST-ARNAUD
24,Sandra Williams
27,Jessie Grignon Tomas
41,Kimberly Morin Coulombe
b,r,e,a,k
Green Means Go,7
teamInfo,,"Philadelphia, Pennsylvania",http://greenmeansgoultimate.wordpress.com,https://www.facebook.com/PhillyGMG,https://twitter.com/PhillyGMG
0,Shannon Tsai
1,Lyra Olson
2,Margie Guy
3,Nikki Ross
4,Meghan Wadlinger
7,Danielle Byers
8,Whitney Viets
9,Joanne Burgess
11,Vicki Chen
12,Katie Ryan
14,Sarah Gleeson
16,Kathryn Ritzmann
17,Eileen Peach French Regan
18,Elaine Dziemianowicz
19,Amel Awadelkarim
20,Danielle Walsh
23,Nichole Smith
24,Casey Gorman
26,Ashley Un
27,Hannah Short
29,Tina Yen
37,Joanna Chen
44,Natalie Gustafson
b,r,e,a,k
Swagger,15
teamInfo,,"Portland, Maine",,,@SWGULT
0,Krista Marble
00,Jannine  Wysmuller
00,Nicole Welch
00,VICTORIA MORALES
00,Kate Patterson
00,Elizabeth Blackwell-Moore
00,Ilona Wentworth
00,EVA FARINA-HENRY
00,KAREN CANNIZZARO
00,Megan Grimshaw
00,Serena Adlerstein
00,Christine Voyer
00,Owen Heil
b,r,e,a,k
Stella,10
teamInfo,,"Ottawa, Ontario CA",,https://www.facebook.com/pages/Stella-Ultimate/113089548777081,
0,Susan Boratynska
0,Ainsley Shannon
0,ELOISE CLEMENT
0,Heather Godding
0,Corrine Giorgetti
0,Clare Knutson
0,Anna Blinder
0,ELYSE QUANN
0,Sheila Ball
8,Liza Hogel
21,CASSIE BERQUIST
25,Samantha Lee
39,Cassandra Jaffray
60,Dominique Rioux
89,Brianna Jaffray
b,r,e,a,k
BENT,3
teamInfo,,"New York, New York",http://bentultimate.weebly.com,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,BRIAN LO
1,Alexi Zalk
2,Brittany Kaplan
5,Katherine Cole
7,Rebecca Gibson
8,Miranda Moore
9,Jennie Lummis
11,Holly Fisher
12,Rebekah Souder-Russo
17,Elizabeth Pugh
19,Megan Randall
20,Martha Gregory
21,Cara Brown
22,Anna Membrino
27,Akina Younge
28,Tiffani Teng
31,Lauren Doyle
32,Allison Kahn
41,Katie Talay
47,Anne Silver
77,Aideen Costello
82,Sophia Hulbert
88,Nastasia Tangherlini
b,r,e,a,k
Vintage,6
teamInfo,,"Montreal, Quebec CA",www.vintageultimate.com,,
0,FREDERIQUE DESBIENS BLAIS
0,ANDREANE BOURGEOIS
0,Julie Beaulac
0,Suzanne Wavroch
0,Isabelle Lemay
0,Annne Sophie Lenglet
0,JULIE TREMBLAY
3,STEPHANIE BEAUMONT
4,MARJOLAINE BOURGET
09,MARIE-EVE LATENDRESSE
10,Julie Landry
13,Susanne Bechstedt
16,ROSEMARY CARLTON
19,Genevieve Dufresne
21,Guylaine Girard
21,MARIE-HELENE AUDET
31,FREDERIQUE ASSELIN
32,MARIE-EVE ROBERT
51,Alison Fischer
77,JULIE BLAIS
84,Francoise Delisle
b,r,e,a,k
Backhanded,11
teamInfo,,"Baltimore, Maryland",http://backhandedultimate.wordpress.com/,https://www.facebook.com/BackhandedUltimate,https://twitter.com/Backhanded_Ulti
coaches,PATRICK COX
01,Emily McAfee
02,Kendall Payne
05,HEIDI WEEKS
06,Lisa Kowalski
08,Bridget Gallagher
09,Maria Pascale
10,Wei Gao
11,Sarah Buxbaum
12,Britta Schaffmeyer
13,Echo Presgraves
14,Casey Hagen
16,Elizabeth Gross
18,Courtney Greene
20,Kristina Humm
21,Alice Bauman
22,Zara Cadoux
23,Sarah Lord
26,Katharine Lindquist
33,Catherine Reeves
35,Anne Scholle
37,Carolyn Clendenin
44,Brendan Thompson
47,Marlena Luhr
b,r,e,a,k
Lotus,14
teamInfo,,"Toronto, Ontario CA",,,
0,VIKI NGUYEN
0,Vaylen Petrella
0,Kimberley Chau
0,Huiya (Rose) Xu
2,MEI-LINN CHUONG
