South Central D-I College Men's Regionals,College - Men ,25,4,2015
Denver,CO,2015-04-25,2015-04-26
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2015/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,,https://twitter.com/CUMamabird
coaches,Michael Lun,BRENT ZIONIC
0,Jonathan Stirk
0,Jack Drumright
0,Patrick Ellsworth
1,MATTHEW ROBINSON
3,Elliott Woodward
6,Erik Hotaling
8,Pawel Janas
9,Peter Gleason
11,Joshua Crane
15,Marc Kaylor
16,Tommy Gebhardt
17,Tristan Voss
19,Isaac Chestler
21,J Wesley Chow
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
32,Kevin Johnson
44,Jesse Fisher
80,Jeremy Harker
b,r,e,a,k
Texas A&M,2
teamInfo,Dozen,"College Station, Texas",modules/common/ultimatefrisbee.tamu.edu/,,
0,Michael Bryant
0,IAN SMITH
0,DAVID SMITH
0,Brendan Adams
0,Jonathan Barnes
0,Jonathan Shaffer
0,Jamie Wall
0,Carter Hollo
0,RYAN  JONES
0,Robert Lewis
0,Nick Ochoa
0,Charles Coleman
0,AARON SUNSTRUM
0,Jared Schueler
2,Matthew Bennett
6,Marshall Dinges
7,Ben Lewis
12,Connor Ughetta
13,Dalton Smith
15,David  Thompson
18,Casey Aldridge
18,Kevin Land
19,Scott Campbell
20,Jon Corser
21,Carson Smith
22,Zach Marbach
23,Thomas Slack
69,Evan Parizot
80,Connor Cole
b,r,e,a,k
Colorado College,4
teamInfo,Wasabi,"Colorado Springs, Colorado",,modules/common/www.facebook.com/WasabiUltimate,
0,Michael Greenberger
1,Clay Elliott
2,Ben Joseph
3,Sam Hale
4,Felix Pronove
6,Crispin Whittier
7,KEVIN MOSS
8,Nate Mankovich
9,IAN ADAMS
10,ELI ROSENTHAL
11,Perry Fitz
12,Liam Baldrige
13,CHRIS VAN DUSEN
16,Andrew Braverman
19,Danny Rodriguez
24,Sandy Brown
25,James Shepard
29,Grant Mitchell
39,Phillip Korolog
42,Matthew Zelin
47,ISAAC RUBINSTEIN
53,Benjamin Tweedy
71,Joel Fisher-Katz
73,Jason Bair
77,Andrew Combs
81,Abram Mamet
93,Felix Braun
99,Charles Tarika
b,r,e,a,k
Texas,3
teamInfo,TUFF,"Austin, Texas",http://texasultimate.wix.com/texasultimate,https://www.facebook.com/TexasUltimate,@texasultimate
coaches,Calvin Lin,WILLIAM CAMPBELL
01,SIDNEY WATTS
02,GAVIN MURPHY
04,MITCHELL SMARDA
06,Garrett Idler
07,Jordan Taylor
08,Hagen Fritz
10,Connor Breen
11,Dillon Larberg
12,SHAWN STONE
13,Nash Mock
14,DENNIS MERWORTH
15,Joey Hemann
16,Michael Hays
17,DUFF NEUBAUER
18,David Miller
19,Jonathan Clutton
20,Chase Cunningham
21,Joel Clutton
23,Matt Mihovil
24,Daniel Murray
27,DEREK TINKER
29,Logan Kinney
31,Luke Simerly
32,JOSH BRUNELLI
34,Carlos Vargas
93,Christopher Schultz-Davis
96,Keivaun Waugh
b,r,e,a,k
Arkansas,8
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,FORREST GAINES
0,Marcus Payne
0,Elliot Schaefer
3,Adeeb Haroon
3,Cody Gray
5,MATT SEATON
7,MASON HOLLIS
9,Stephen Treanor
02,Kaplan Maurer
04,Brian Trussell
09,William Gallian
10,Jansen Polk
16,John Aucar
17,CHARLES PURKAYASTHA
19,NASEER NASEEM
20,JORDAN SMITH
21,Keith Urbanski
22,Clayton Adams
24,Ryland Arnold
49,Samuel Franklin
52,Connor Lewis
96,Nicholas Hamblen
b,r,e,a,k
Colorado State,5
teamInfo,Hibida,"Fort Collins, Colorado",,,
0,Bijan Imansepahi
0,Cole Turner
0,David Cuellar
0,Easton Archibald
0,NOAH BROWN
0,Iain McConachie
0,Mark Stratford
0,Thomas Theodorescu
0,Noah Budd
0,Scott Wheeler
0,JERRY LANNING
0,MARSHALL RAWLEY
0,Andrew Spada 
0,Daniel Crump
0,LUKE DOYLE
0,Logan Stagg
0,Phillip Wade Foreman
1,Jack Hinchsliff
9,Jacob Servaty
18,Dylan Johnson
20,JORDAN TREPP
24,David Miller
30,Sten Larson
34,Cody Spicer
99,Joseph (Joey) Leduc
b,r,e,a,k
Washington University,6
teamInfo,Contra,"St. Louis, Missouri",modules/common/contra.wustl.edu,,twitter.com/wucontra
0,Nathan Vogt
0,Delmar Tarrago
0,BRENDAN KELLY
0,Lucas Christopherson
0,Ben Krupp
0,Ian Bernstein
0,AARON DAVIDOFF
0,JOHNNY HEIN
0,Isaac Soh Howell
0,Arman Guerra
1,Evan Karson
2,Josh Rotker
3,Joseph Marmerstein
4,Ryan Sharma
5,Rett Hooper
8,Nathan Stanfield
9,Jared Crane
10,Tony Bumatay
11,Maor Gordon-Guterman
12,Alexander Antrum
13,Akshay Shanker
14,Matthew McElduff
16,Yuval Pearl
17,Evan Wilder
23,Eric Sussman
33,Jeremy Marcus
36,Kelly Caldwell
84,JACOB HESSION-KUNZ
b,r,e,a,k
Missouri,7
teamInfo,Missouri,"Columbia, Missouri",,,
0,CLARK GRIBBLE
0,ERIC ZVANUT
0,Eric Piatchek
0,GAVIN MOORE
0,Thomas Jedding
1,CHRISTIAN GOEKE
2,Jay Froude
3,Thomas  Kulczak
5,Zachary Gase
10,MATT ERBES
11,Colin OBrien
13,Alexander Staelens
18,Cody Curran
22,Evan Thornberry
24,Jesse White
25,Sean Campbell
28,Chase Johnson
69,JORDAN MCGHEE
71,CHARLIE GRESHAM
83,Alex Peltier
98,Arvin Bustos
99,Michael Brooks
b,r,e,a,k
Texas Tech,16
teamInfo,Tumbleweed,"lubbock, Texas",,https://www.facebook.com/groups/114522038601898/618441814876582/?notif_t=group_activity,
0,SOPHIA HARDIN
0,Ricky Stanfield
0,Yifan Hao
0,PRESTON LEWIS
0,AARON AUSMUS
2,Carson Wilder
3,CONNOR MCNAMARA
5,Payton Ardoin
7,Yogalakshminarasimha Paturu
8,Sam Kuhn
9,TREY KEESEE
12,Jason Miller
15,Jessica Hartzer
33,Andrew Calvert
35,Alexander Brewster
37,Lucas Meade
78,Jace Drennan
b,r,e,a,k
Kansas,9
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Tony Kovich
0,Andrew Kruger
0,Caleb Robinson
2,Zach Hunter
4,Jason Finkelstein
5,Thomas Schreiber
8,Nathan Bray
9,William Diffin
11,Trent Kuhl
12,Matt Primovic
13,Clarence Dennis
14,ERIC WINKLER
15,Neil Newsome
17,Jordan Bertholf
21,William Mason
22,KYLE STRICKLAND
27,Nehal Patel
31,Taylor Ivey
50,Patrick McNamee
74,Jakob Yedo
93,Charles Rotter
99,lorenzo stawarz
b,r,e,a,k
Texas Christian,12
teamInfo,High Noon,"Fort Worth, Texas",,https://www.facebook.com/tcuultimate?ref=bookmarks,https://twitter.com/HighNoonTCU
01,JACK HERR
02,Ryan Solt
04,Chris Pleshek
08,SEAN RODICH
10,AUBREY MASSEY
15,Andrew Lord
18,Dalio Losch
19,DANIEL SALAZAR
25,Michael Arterburn
25,Christopher Roberson
27,JACK FLOWERS
28,Luke Reddick
32,Derek Schmidt
33,ROBERT WOOD
44,Joseph Dorsey
45,Michael Woolley
49,Jacob Malmquist
56,Ryan McLoughlin
78,Samuel Floren
88,Duncan McHarg
93,MATTHEW RATLEY
99,Mason Henkes
b,r,e,a,k
Houston,13
teamInfo,Skyline,"Houston, Texas",,,
0,TJ Polk
0,Michael Sorrels
0,JACOB WATSON
0,Max Lukoschek
4,Eric Carter
7,Lamson Nguyen
9,Michael Conlin
10,Daniel Erdeljac
11,Joshua Narabal
14,Justin Thompson
17,Mohamed Jalajal
19,LOGAN CROCKER
20,William Adams
21,Onyekachi Osuorji
22,Ricardo Rosas
25,JOSEPH JANAS
27,Luke Obregon
28,Johnathan Tran
69,JOHN SIMMONS
80,KEVIN ATKINS
b,r,e,a,k
St Louis,14
teamInfo,ArchAngel,"St. Louis, Missouri",,,
0,Joao Lopes
0,Logan Leavel
0,ZACH WRIGHT
0,Matthew Vassil
0,Scott Geordan
0,BRETT  LITTLE
0,KILLIAN HOLLO
1,Aleksandr Knapowski
2,Devin Belvin
3,Ryan McWay
4,Tommy Schulte
4,Eric Lang
6,Tucker Hughes
10,TYLER KLINGELHOEFER
12,Gintas Jarasius
13,Drew Ladage
14,BRENNAN KELLY
15,David Catherall
20,JOE NOLAN
23,KEVIN FELTZ
24,ALEC HERZOG
34,John Padua
50,Samuel Peter
53,Arjun Kumar
b,r,e,a,k
Texas State,11
teamInfo,Texas State ,"San Marcos, Texas",,,
0,David Haeussler
0,Robert Hausmann
0,Michael Clark
0,RYAN FIORINI
0,James Washburn
0,Joey Kincaid
0,Robert McDonald
0,Garrett Gonzales
0,Neil Haight
0,TYLER MATT
0,Ben Arnecke
0,john zavala
0,Cole Smith
0,GILBERTO FERREIRA
4,Trenton Hebert
18,Austin Walker
b,r,e,a,k
Baylor,10
