Colonial D-I College Men's CC,College - Men ,11,4,2015
Reston,VA,2015-04-11,2015-04-12
https://play.usaultimate.org/events/Colonial-D-I-College-Mens-CC-2015/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",,,
coaches,Ben Slade
1,ALAN BRANSON
2,DAVIDSON GIRARD
3,Eric Biggs
4,Matthew Smith
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Thomas Kinton
11,Lucas Denit
12,DOUGLAS LAVIN
14,Mac Keller
15,William Xu
16,John Walden
17,Tom Noll
18,Christopher Bernard
18,Nate Pascale
19,Garrett Yung
20,Isaac Kinton
21,Max Cassell
22,Ryan Swift
26,Tim Kreutzfeldt
27,Myco Paulo
28,ADRIAN CRAIG
32,Eliot Fenton
33,Mark Lin
42,Sean Manning
43,Nathan Prior
49,ZACHARY ARGUELLES
74,Andrew Creighton
b,r,e,a,k
Delaware,3
teamInfo,Sideshow,"Newark, Delaware",,,
0,JAKE HOROWITZ
0,Kyle Weinberg
0,John Maher
0,Joseph Wheeler
1,Charles McCutcheon
2,JOSEPH CARVER
5,Michael Smith
8,Charles Weinberg
9,Robert Kalish
10,SVEN JOHNSON
11,Eric Nardelli
13,Greg Mohler
21,Jonathon Chann
22,Colton Lubaszka
23,DANNY KATZ
26,Mark Frasco
30,Brian McAloon
39,Andrew Skocypec
40,SAM RUDOW
55,Matthew Hale
66,Stephen Cockerill
77,Andrew Schwartz
91,BRIAN GRAHAM
92,ARTHUR ETHGEN
b,r,e,a,k
Towson,7
teamInfo,Pandamonium,"Towson, Maryland",,,
0,Blake Paulson
0,Josh Moen
0,David Hric
0,Viktor Polyak
0,Patrick Peluso
0,Drew Shaffer
0,Chase Turner
0,Daniel Kaste
0,MATTHEW MANZO
0,Andrew Burlin
0,Mike McComiskey
0,Alexander Antolick
0,Kevin Boyd
0,Jeff Kunkle
0,Justin  Crites 
0,Dan  Henry
10,BRENNAN MCPHERSON
13,Jack Wong
29,Daniel Broussard
32,Nick Malagari
42,Jeffrey Hoch
66,Michael Valdes
69,Kevin Baker
69,Ryan Bates
77,Austin Davis
93,TJ Sebastian
99,George Wright
b,r,e,a,k
Johns Hopkins,6
teamInfo,Dangerzone,"Baltimore, Maryland",,,
0,SAM  BLACK
0,Joseph Min
2,Sam Pallay
6,BENJAMIN FORD
7,THOMAS MARGE
9,Aman Shah
10,Miles McKey
11,Vincent Wu
14,Gabriel Kaptchuk
16,Zach Sabin
23,Angelo Olcese
26,MITCHELL SACKS
36,JOSEPH YU
42,JOSHUA BARZA
59,Andrew Zhu
71,Derek Modzelewski
72,Sebastian Chen
77,JIURU LI
90,Kendrick Hougen
b,r,e,a,k
American,4
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Joshua King
0,Eric Tagliaferre
0,SAMUEL EPSTEIN
0,Cortland Broyles
0,Aaron Langley
0,PATRICK MORAN
0,Cole Flournoy
0,Ryan Trismen
0,DANNY WELCH
0,Christian  Duffoo
0,Raymond Mendoza
0,ISAAC SHORSER
0,SAWYER GILBERT
2,JORDAN NATELSON
3,MICHAEL HARLEY
6,Nathaniel Gath
17,Aaron Besser
23,Norris Kpamegan
24,MICHAEL CIPRIANO
27,Bretton Caws
62,Doron Shore
b,r,e,a,k
Georgetown,2
teamInfo,Catholic Justice,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
0,Houston Parks
01,Matthew Javitt
02,Jacob Marsh
04,Taylor Culman
05,IVAN ROBINSON
06,Logan Willits
07,Matthew Cullom
08,Perry Cao
09,MICHAEL WEIL
11,Ismael Elhelbawey
12,John Recchia
13,Nico Lake
14,Jordan Mallen
15,MICHAEL MCGRATH
17,Cooper Joy
18,Jack Orzechowski 
19,Anthony Bernard-Sasges
23,ADAM DORKO
24,ALEX LAWRENCE
25,Danie Fain
26,CHARLES PETITPAS
27,Steven Wartinbee
30,Christian Boxley
55,Joshua Tsung
78,HOLDEN CHOI
80,Troy Holland
88,CHARLES ZHOU
b,r,e,a,k
George Washington,5
teamInfo,gdub ultimate,"Washington, District of Columbia",http://gdubultimate.com/,,
0,TURNER SHAW
0,HENRY BETTS
0,Kyle Johnson
0,Josh Weinstock
0,ERIK BETHKE
0,Shane Haar
0,Jeremy Neff
1,John Venezia
12,Andrew Ziegler
16,Alexander Nunno
22,Marc Gottschalk
30,Thomas Perry
33,Gabriel Fernandez
34,SAMUEL SCHAFFER-MORRISON
37,Benjamin Butcher
49,Alexander Davis
51,James Midkiff
53,Jackson Gode
64,Jeffrey DeSorbo
84,Jason Davidson
87,Tyler Monroe
94,Alex Davis
b,r,e,a,k
Salisbury,9
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Tyler Wojciechowski
0,Cole Bridges
0,Brian Hickman
0,RYAN RUSSELL
0,WILLIAM CHANNON
0,Timothy Bender
0,Elliot Tobias
0,Brandon Monahan
0,Matthew Wojciechowski
0,Matthew Evans
0,Coleman Neal
0,Coye Gerald
0,Edward Mullin
0,Zachary Towns
0,ROHAN RAJU
0,John Viqueira
1,Paul Bauer
5,ZACH RADOV
7,Caleb Buchman
8,Luc Bouchard
13,Myles Williams
16,Andrew Haney
23,SAM WILLIAMS
99,griffin McWilliams
b,r,e,a,k
Maryland-Baltimore County,8
teamInfo,Booya,"Baltimore, Maryland",,,
0,Conor Perry 
0,Joe Skura
0,Peter Linton
0,Justin Taylor
5,Emmett Cummings
6,Collin Muhler
7,Bradley Scott
10,Alexander Aguilar-Gervase
11,BRADY SMITH
14,ANDREW POTVIN
15,Dale Appleman
16,Paul Darling
19,Ben Rampolla
21,Ian Fitzhugh
23,Nathaniel (Bob Ross) Dorr
25,Colby Agar
27,Jason Pon
29,Kyle Lynch
42,Jared Kimmey
47,Kevin Waters
53,Andreas Kremer
59,BENJAMIN SPARKLIN
71,Nicholas Rabuck
77,Kevin Hayes
77,Max Shevchenko
80,Joseph Ricks
89,Amarpreet Aneja
99,Benjamin Price
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Maryland,Johns Hopkins,13,6,"04/11/2015, 12:00",Pool A,Final
Delaware,Towson,13,4,"04/11/2015, 12:00",Pool A,Final
Maryland,Towson,13,5,"04/11/2015, 13:30",Pool A,Final
Delaware,Johns Hopkins,13,7,"04/11/2015, 13:30",Pool A,Final
Maryland,Delaware,13,9,"04/11/2015, 15:00",Pool A,Final
Johns Hopkins,Towson,10,13,"04/11/2015, 15:00",Pool A,Final
pool,Pool B
Georgetown,Salisbury,13,5,"04/11/2015, 09:00",Pool B,Final
George Washington,Maryland-Baltimore County,13,3,"04/11/2015, 09:00",Pool B,Final
Georgetown,George Washington,13,5,"04/11/2015, 10:30",Pool B,Final
American,Maryland-Baltimore County,10,6,"04/11/2015, 10:30",Pool B,Final
Maryland-Baltimore County,Salisbury,7,10,"04/11/2015, 12:00",Pool B,Final
American,George Washington,13,10,"04/11/2015, 12:00",Pool B,Final
Georgetown,Maryland-Baltimore County,13,1,"04/11/2015, 13:30",Pool B,Final
