Florida Women's Sectionals,womens club,22,9,2007
Gainesville,FL,2007-09-22,2007-09-22
https://scorereport.net/2007/womens/event3898
moXXie
b,r,e,a,k
Fuel Remix
b,r,e,a,k
Huckaneers
b,r,e,a,k
Rip Tide
b,r,e,a,k
Layuma
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
moXXie,Fuel Remix,9,5,"09/22/2007, 09:00",Pool A,final
Huckaneers,Rip Tide,6,13,"09/22/2007, 09:00",Pool A,final
Layuma,Rip Tide,13,3,"09/22/2007, 10:45",Pool A,final
Huckaneers,moXXie,12,2,"09/22/2007, 10:45",Pool A,final
Layuma,Fuel Remix,13,1,"09/22/2007, 12:30",Pool A,final
Rip Tide,moXXie,13,2,"09/22/2007, 12:30",Pool A,final
Layuma,moXXie,13,1,"09/22/2007, 14:15",Pool A,final
Huckaneers,Fuel Remix,13,1,"09/22/2007, 14:15",Pool A,final
Layuma,Huckaneers,13,6,"09/22/2007, 16:00",Pool A,final
Rip Tide,Fuel Remix,13,0,"09/22/2007, 16:00",Pool A,final
b,r,e,a,k
brackets,Bracket
b,r,e,a,k
