2023 Mixed North Carolina Sectional Championship,Club - Mixed ,9,9,2023
Advance,NC,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-North-Carolina-Sectional-Championship/schedule/Mixed/Club-Mixed
Storm,1
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Angela Petrus,Andrew Manca
3,Nick Demchak
5,Jonathan Lyle
6,Dylan Welchman
7,Jacob Tice
8,Kallen Busker
11,Natasha Bedoya-Ross
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
17,Alix Robbins
18,Matthew Cameron
20,Savannah Hadwiger
22,Catherine Nansalo
24,Daniel Dehlin
27,Grace Buelow
28,Callie Auman
33,Abigail Lyle
36,Maxwell Wallach
45,Nathan Lyle
49,Jamie Bryson
73,Romit Patel
86,Connie Cui
88,Eliza Rich
98,Emily Tuckwood
99,Alexandra Magid
b,r,e,a,k
Too Much Fun,3
teamInfo,,"Asheville, North Carolina",,,
coaches,James Whitt
0,Daniel Gray
2,Ruth Hudson
3,Matt Gordon
4,Dean Merritt
5,Benjamin Gladstone
7,Garrett Baringer
8,Claire Meyer
10,Hannah Moore
11,TAYLOR FITZPATRICK
13,Isabela Galeano
14,Emma Appleby
17,Jackson Tambor
18,Franchesca Cassanese
19,Lilli Popovich
22,Paul Ikenberry
23,Robert Kern
28,Hailey Wunder
29,Mark Stumpf
33,Austin McGrayne
44,Henry Hill
45,Stephanie Kriston
51,Chad Gerber
81,Allison Bashford
87,Michael White
88,Hunter Gibbs
99,Taylor Dale
b,r,e,a,k
Brunch Club,6
teamInfo,,"Durham, North Carolina",,,
0,Cole Robinette
0,Dean Culver
0,Derrick Marcey
0,George Guthrie
0,Ivy Johnson
0,Jenna Dahl
0,Joseph Connelly
0,Josh Day
0,Alex Bienkowski
0,Alyssa Irons
0,Brenna Murray
0,Kerry Green
0,Lauren Marcey
0,Melissa Forde
0,Michael Pannone
0,Patrick Ledlee
0,Savannah Erwin
0,Stephen Bender
0,Tim Monahan
0,TJ McCourt
0,Toni Gomes
6,Kalene Morozumi
10,Qing (Jenny) Wei
24,Christian Forde
76,Alison Bender
b,r,e,a,k
Magnanimouse,8
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Blaire Garrett
0,Gregory Fallon
0,Eamon Horrigan
0,Matt Stevenson
0,Peter Xu
0,Wade Buchheit
1,Nathan Vogt
5,Brandon Bass
6,Matthew Johnsen
7,James Chilton
8,Audrey Tannous-Taylor
15,Alex Whang
18,Alyssa Ehrhardt
19,Renee Tamming
20,Kyle Gouchoe-Hanas
22,Brianna Kuo
25,Noah Cole
26,Georgia Paulig
27,Jennifer Wang
32,Annie Bocko
37,Vincent Zhang
38,Jessica Wu
48,Suzanne Tyler
85,Ted Randby
99,Kyle McConaughey
b,r,e,a,k
Piedmont United,9
teamInfo,,"Winston-Salem, North Carolina",,,
0,Aaron Schwartz
0,Abigail Rosenbaum
0,Caleb Furrow
0,Cameron Spong
0,Caroline Walls
0,Daniel Angelino
0,Dena Werts
0,Elena Meigs
0,Emily Bratton
0,Eston Miller
0,Joshua Hester
0,JT Ward
0,Mara Duncan 
0,Michael Neve
0,Jeanette Juran
0,Shana Harris
5,Morgan Neve
9,Natalie Watt
9,Haley Turczynski
11,Jackson Carawan
28,Josh Kripas
43,Mariamme Burgess
50,Ryan Ernst
77,Sam Shear
83,Michael Ridge
98,Michael Antkiewicz
b,r,e,a,k
Malice in Wonderland,2
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
01,Nate Griffith
02,Bobby Patterson
03,ryan schanz
04,Sophia Thayer
05,Patrick Limer
08,Alice Widman
11,Juliette Sanchez
12,Molly Arwood
14,Danielle Swales
17,Sam Widmayer
18,Kelly Merhar
19,Ellen Yu
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
26,Hannah Scanlon
27,Jacob  Freedman
30,Kevin Lee
36,Kelsea Fitzpatrick
38,Jeffrey Perkins
70,Julian Hester
84,Caitlyn Horgan
b,r,e,a,k
Catalyst,7
teamInfo,,"Charlotte, North Carolina",,,
0,Allen Ohlhaut
0,Andres Castaneda
0,Ashley King
0,Brian Stepanek
0,Hailey Finlay
0,Hannah Samuelson
0,Jon Drawdy
0,juan arjona
0,Mark Trompeter
0,Rachel Monnin
0,Rithika Vatchavai
0,Sheridan Cleave
0,Sheyanne Johnsen
0,Will Heisner
17,Mica Cline
22,Gracie Gardner
24,Cliff Totherow
41,Charles Villano
b,r,e,a,k
Rampage,10
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Anna Kasher
0,Anthony Spizzirri
0,Bailey Stein
0,Chris Seip
0,Clara Meier
0,Allyson Fion
