2023 U.S. Open Club Championships - YCC,Youth Club U-20 - Boys ,5,8,2023
Aurora,CO,2023-08-05,2023-08-07
https://play.usaultimate.org/events/2023-US-Open-Club-Championships/schedule/Boys/youth-club-u-20-boys/
Utah Swarm U20 Boys,1
teamInfo,,"Salt Lake City, Utah",,,
coaches,Braden Eberhard,Eric Holt,Jacob Miller
01,Braeden  Bybee
02,Oscar Brown
03,Eli Bloch
04,Henri de St. Germain
07,Colton Bacon
08,Darwin Guss
09,Mark  Hatch
11,Jackson Allen
12,Benjamin Baird
16,Truman Phillips
17,Graham Dow
18,Bridger Everette
22,George Taylor
23,Dan Kelley
24,Sam Nichols
28,Daniel Jensen
29,Sam Pew
31,Nathan De Morgan
32,Bracken Nielson
33,Isaac Wilcox
34,Ethan Miller
39,Christopher Archibald
47,Mitchell Burt
55,Connor Stanley
75,Herman Dolder
99,Grayson Rettberg
b,r,e,a,k
Red Dawn,16
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,https://twitter.com/reddawnultimate
coaches,Caleb Merriam,Shayla Harris,Byron Liu
01,Anders Elson
03,Jefferson Wright
04,Oliver Scharer
05,Nirel Barthelom
06,Zen Trejo
07,Otto Koops-Elson
08,Alex Yan
09,Ben Brochard
10,Lewis Parkinson
12,Lane Mires
13,Karek Walker
14,Joseph Wolfman
16,Alexander Vu
17,Jonah Marquart
21,Cole Mires
27,Elliot Trimbur
29,Rachel  Chang
32,Zulqarnain Sheikh
41,Dakarai  Palen
49,Gabriel Schwartzketchner
64,Micah Fong
81,Drew Vetteth
86,Owen Kuwayti
92,Seamus Shogren
b,r,e,a,k
Connecticut Harpoon,20
teamInfo,,"Hartford, Connecticut",www.ctultimate.com,www.facebook.com/ctultimate,
coaches,Todd Larese
0,Brayden Begian
00,Ryan Cook
02,Philip Warren
03,Zachary Hills
04,Malcolm Ferguson
05,Tristan Ferguson
07,Adam Drevitch
08,Malcolm Whites
10,Patrick Dolan
11,Daniel Ruskay-Kidd
12,William Turgeon
14,Aiden Roy
18,Jack Zahner
19,Simon Cordes
20,Will Barnouw
23,Forest Gill
27,Fabrizio Orellana
29,Aiden  Hutchinson
31,Ian Marshall
99,Daniel Hamilton
b,r,e,a,k
SmOAK (U20),2
teamInfo,U20,"Oakland, California",https://oakultimate.com/,https://www.instagram.com/oakultimate/,https://twitter.com/oak_ultimate
coaches,Michael Peng,Robin Anthony-Petersen,Colby Chuck
01,Elias Korchin
02,Henry Garcia
05,Dylan Nice
06,Stefan McCall
10,Ardal Inesi
11,Ryan Weng
12,Joss Meir
13,Nathan  John Lintao
17,Jason Gutstadt
18,Naveed Jones
20,Joniah Helperin-Lange
21,Kaiji Koga
22,Tripp Daon
23,Lucas Zeiger
24,Gabriel Lloyd
26,Raekwon Adkins
31,Zach Weiss
52,Sam Zachariah
67,Maksim Zykov-Chisholm
84,Charles Bitler
88,Kiva Zimmerman
88,Kiva Zimmerman
97,Theo Kojan
b,r,e,a,k
Flying Pig,19
teamInfo,,"Cincinnati, Ohio",https://cincyultimate.org/youth/ycc,,https://twitter.com/Pigultimate
coaches,Gary (GA) Wettengel,Zach Kaylor,Noah Krumme
00,Zachary Lynch
05,Zachary Robinson
07,Gus Elovitz
08,Jeremy Weese
09,Brady Smith
11,William Wettengel
16,George Finn
17,Andrew Gasson
19,Ian Hailey
20,Colsten Spelman
21,Adam Thornton
24,Sai Pittala
27,Noah Lin
31,Kushal Kothapalli
35,Adithya Deepak
37,Kyle Gromen
42,Christopher Fischer
43,Miles DiNardo
44,Gage Engles
73,Kale Kessler
88,Owen Ball
b,r,e,a,k
Rising Tide U20B,15
teamInfo,,"Portland, Maine",www.maineultimate.org,https://www.facebook.com/groups/229767653726266/,
coaches,Michael Leding,Henry Babcock
0,Grant Kelley
01,Sully McFarland
02,Charlie Lennig
03,Daniel  Niles
04,Joshua Lench
05,Wyatt Stoughton
06,Logan Fortier
07,Max Hemeon
09,Alex Wall
10,Owen Blades
11,Charlie Norris
12,Dudley Holdridge
13,Heiki Kuhrt
16,Luke Tierney-Trevor
17,John Whited
19,Joseph McDonald
20,Gaelan Lucey
21,Brody Glidden 
25,Samuel Ludington
26,Gus Whited
35,Levi Pelletier
77,Benjamin Wall
87,James Bell
b,r,e,a,k
Philadelphia SEPDA (Boys),14
teamInfo,Boys,"Philadelphia, Pennsylvania",,,
coaches,Jereme Mason,Thomas Nye
02,Sam Grossberg
03,Nathaniel Hodges
04,David DeColli
05,Jonah Labovitz
06,Tanner Norpel
06,Ryan Dowdy
07,Kelvin Lei
08,Maxwell Tran
09,Sam Beh
10,Ezra Beidler-Shenk
12,Joseph Cardone
12,Declan Murphy
13,Brenden Gasper
14,Ethan Smith
20,Nicholas Railey
21,Nolan McClintic
23,Michael  Maroon 
27,Miguel Romero-Stevenson
51,Thomas Mazur
52,Becker Joseph
72,Kyle Ford
b,r,e,a,k
BUDA U20B,3
teamInfo,,"Boston, Massachusetts",buda.org/yc,,
coaches,John Rice,Sarah Nadler
00,Tobechi Amakor 
01,Cameron Levine
02,Bodhi Brenner
03,Ben Feeney
05,Dashiell Brenner
06,Roan Dunkerley
07,Wilson Wu
10,Tyler Feeney
11,Taylor Hanson
12,David Pinto
13,Forrest Williams
14,Vivek Manchala
16,Sam O'Sullivan
17,Jared Monsen
21,Isaiah Jones
23,James McElheny
24,Sanjeev Sridhar
25,Luke Abruzese
27,Calan Kirkpatrick
34,Eli Chang
50,Armando Feldman
79,Matthew Xia
99,Daniel Carey
b,r,e,a,k
Colorado Cutthroat: Youth Club U-20 Boys,18
teamInfo,,"Denver, Colorado",,,
coaches,Thomas Echols,Phil Lohre,Hannah Matthys
01,Addison Muller
05,Eliot Lundt
06,Campbell Darlington
10,Tate Voeller
11,Noah Alleman
13,Ezra Thoreson
17,Shane Musfeldt
18,Alex Yu
22,Nicholas Kleinhelter
24,Jonah Hammes
25,Hayden King
26,Finn Thaler
27,Quincy Roy
29,Felix Feiger
37,Anders Pearson
37,Mateo Holguin
42,Tanner Peavy
60,Joshua Ho
62,Jacob Ho
81,Austin Green
85,Alex Rini
b,r,e,a,k
Triforce,4
teamInfo,,"Raleigh/Durham/Chapel Hill, North Carolina",,,https://twitter.com/TriforceTYUL
coaches,Matt Gouchoe-Hanas,Michael Lee,Claire Revere
00,Brayden Morrison
01,Tobias Brooks
02,Alex Beeker
03,Watkins Parker
05,William Basden
06,Seth Fried
07,Eric Du
08,Christopher LoFrese
09,Nathan Ludington
10,Matthew Lu
11,Kyler Wieties
12,Shea Tucker
13,Benjamin Saterbak
16,Min Lim
17,Cole Zemon
18,Linwood Ding
20,Tate Wilson
21,Justin Brader-Araje
23,Tanner Plentl
24,Andrew Fan
26,Jackson Boulware-Johnson
34,Aarov Malhotra
41,Neal Zeng
88,Daniel Zhang
b,r,e,a,k
DEVYL U-20 Boys,13
teamInfo,,"Westfield, New Jersey",https://www.devylultimate.org/,https://www.facebook.com/devylultimate/,@devylulty
coaches,Anthony Nunez,Donovan Hugel,Derek  Oberleiton,Ethan Smith
01,Griffin van Rhyn
02,Ethan Stack
03,Krish Vasisht
04,Ethan Lieman
06,Gavin Andretta
07,Matthew Wurster
08,Sam McCrory
09,Leo Schwartz
10,Tej Murthy
12,Nicholas  Alexander 
13,Elliot Albright
14,Ian Wissel
15,Charlie Giannone
21,Lukas Alexander
22,Brendan Percival
27,Leo Cogan-Drew
30,Ryan  Jawor 
41,Michael Hlavaty
42,Pablo Stein
43,Ethan Schiff
48,Max Cowie
55,Mitchell O'Keefe
89,Lucius Christie
91,Ethan Sarles
99,Julius Clyburn
b,r,e,a,k
Red Hots - u20,17
teamInfo,,"West Chicago, Illinois",http://illinoisultimate.org,,
coaches,Alan Broering,Bradley Johnson
0,Myles Levine
02,Joey Clarke
03,Chris Markiewicz
10,Alex Paulauskas
11,Joe Pozen
12,Riley Dobush
15,Hrushi Bhatt
16,Samuel Astrom
17,Takdanai Thabthimthong
18,Josiah Hartman
21,Kazuya Rexer
26,Chris Young
27,Mario Ortiz
31,Dylan Schearf
33,Malik Pintado-Vertner
34,Grant Loehrke
44,Daniel Bauer
49,Jake Fujiwara
66,Jackson Ruthig
88,Aiden Ballard
b,r,e,a,k
Texas United,12
teamInfo,,"Austin, Texas",,,https://twitter.com/texasunitedu20?s=21
coaches,Joseph Feeney,Henry Charbeneau,Darryl Grimm
00,Zander Rafferty
01,Isaac Fuzat
04,Akash McMinnn
05,Isaiah Manewitz
09,Oliver Wells
11,Gus Serff-Roberts
12,Tyler Grimm
13,Solomon Moon
14,Aidan Stokes
16,Parker Sullivan
17,William Basham
19,Jackson Mead
20,Andy Wang
21,Luke Henke
22,Robert Masterson
24,Harrison Tucker
33,Mario Bellavia
38,Andy  Zhou
42,Ian Zavalney
