2023 USA Ultimate D-I College Championships,College - Men ,26,5,2023
Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas
00,Thomas Harley
01,Alex Fiordalisi
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
27,Jason Manning
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
77,Daniel Zhu
80,John McDonnell
87,Dov Bearman
88,Henry Chen
95,Noah Bush
b,r,e,a,k
Oregon,8
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Braedon Petrus,Will Lohre
00,Jack Gleason
03,Keali Mccarter
04,Daniel Ritthaler
05,Itay Chang
06,Jackson Knox
08,Adam Wulkan
09,Marcus Beidler
11,Benjamin Keigwin
14,Nicholas Cao
15,Chander Boyd-Fliegel
17,Max Arquilevich
18,Marco Muralles
23,Julian Saunt
24,Mica Glass
27,Mason  Weybright
28,Max Massey
34,Adam McNichols
36,Gabriel Nobis
45,Beckett Sessums
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
b,r,e,a,k
Georgia,17
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
coaches,Sam Batson,Elizabeth Leon,Ryan Hill
05,Cole Krucke
06,Aidan Downey
07,Jack Stephenson
08,Sam Merritt
10,Isaac Huntington
11,Carter Neuman
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
15,Adam Bell
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
19,Jacob Croskey
20,Scott Whitley
21,Sam Rose
23,Jack Krugler
25,Matthew Davidorf
27,Nicolas Lutz
30,Cole Chanler
31,Owen Mork
33,William Randall
36,Zach Brennan
61,Carter Rathur
88,Luke Cranor
99,Matthew Fazzalaro
b,r,e,a,k
California-Santa Cruz,12
teamInfo,Slugs,"Santa Cruz, California",http://www.slugultimate.com/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
coaches,Johnny Ortberg
01,Charlie Jia
02,Ethan Kleinman
03,Xaul  Starr
04,Louis Loduha
05,William Snyder
07,Devin Acuna
08,Samuel Kaplan
10,Liam Jay
12,Davin Sieu
13,Kien Warren
15,Milan Moslehi
21,Gang Xu
23,Blake Sanchez
24,Aaron Mercado
26,Zack Renick
27,Andrew Grosso
30,Noah Chang-Linenberg
31,Toby Warren
36,Selim Jones
42,Benjamin Pratt
44,Aidin Terris
45,Tyler Weng
65,Ethan Rogers
71,Aidan Curry
77,Mario Ambrose
99,Dylan Burns
b,r,e,a,k
Tufts,13
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Gene Buonaccorsi,Tannor Johnson
00,Toshihiro Nagase
01,Rohin Gast
02,Benjamin Kass-Mullet
03,Colin Mclaughlin
05,Shiv Khanna
06,Zach Singer
07,Matthew Shapiro
08,Zak Rizvi
09,Silas Grossman
10,Eliav Malone
11,Michael Shriver
15,Ryan Kadet
16,Zachary Burpee
17,Sachin Zachariah
18,Joe Rosenberg
21,Roman Short
24,Tucker Livingston
33,Talyx Hochstein
70,Elias Benghiat
73,Ryan Cohen
88,Oscar Graff
