2023 Northwest Men's Regional Championship,Club - Men ,23,9,2023
Lacey,WA,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Northwest-Mens-Regional-Championship/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Zack Smith
0,Max Ramstad
01,Manuel Eckert
02,Brice Dixon
03,Thomas  Kulczak
04,Phil Murray
05,Elijah Diamond
06,Ryan Shigley
07,Henry Phan
09,Shane Worthington
10,Dongyang Chen
11,Christian Foster
12,Garrett Martin
13,David Ng
15,Geoffrey Tucker Kalmus
16,Trent Dillon
17,Michael Sylvester
21,Lucas Chen
22,Anthony Goss
23,Xander Cuizon Tice
30,Zeppelin Raunig
32,Cedar Hines
41,Max Gade
42,Brian (Dominic) Jacobs
50,Jasper Dean
55,Parker Howard
88,ryoama katsuta
b,r,e,a,k
Mystery Gang,8
teamInfo,,"Seattle, Washington",,,
0,James Dailey
0,Mason Stone
7,Langley Fitzpatrick
00,Max Lee
00,Jordan  Lazer
00,Simon Weeks
00,Spencer Freeman
00,Syon Rao
00,Arya Dhuvoor
00,Axel Olson
00,Brock Colaner
00,Callahan Phinney
00,Dominic Chiodi
00,Evan Farrnand
00,Filip Icev
00,Graham Peck
00,Jake Klasky
17,Tiarnan Babcock O’Neill
32,Rami Rifaat
b,r,e,a,k
SOUF,11
teamInfo,,"Seattle , Washington",,,
0,Achilles Abella
0,Derin Cropp
0,John Le
0,Joshua Robancho
0,Justin Jones
0,Kevin Tellez
0,Matthew Liu
0,Micah Glickman-Flora
0,Quinnan Mack
0,Wesley Wong
0,Zachary Sanders
0,Zhi Chen
1,Stephan Keo
1,Isaac Woldemariam
2,Jalil Morris
3,Dennis Casio
9,Abraham Gebreyesus
9,Marcus Beidler
10,Alan Huang
12,Jordan Smith
23,Hai Trang
34,Akash Shrestha
38,JAK FTS
48,Vince Nguyen
69,Stephen Oun
77,Austin Hasbrook
b,r,e,a,k
Rhino Slam!,2
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Angela Tocchi,Tyler Cable,John Cairns
02,Benjamin Liu-May
03,Daniel Young
04,Daniel Ritthaler
05,Itay Chang
06,Felix Moren
07,Eli Friedman
08,Ben Thoennes
09,Joseph Marmerstein
10,Dylan Freechild
11,Mica Glass
13,Timmy Perston
14,Jack Hatchett
17,Raphael Hayes
27,Trevor Smith
28,Kyle Hancock
29,David Sealand
30,Sam Franer
31,William Beck
33,Ian Sweeney
40,Vinh Bui
41,Daniel Lee
42,Will Lohre
44,Owen Murphy
69,Kuochuan Ponzio
70,Christopher Strub
82,Leandro Marx
b,r,e,a,k
Surf,12
teamInfo,,"Victoria, British Columbia CA",,,
0,Benjamin Savage
0,Blake Dyer
0,David Goluskin
0,Dylan Cochrane
0,Ian McLaren
0,Jonah Thiele
0,Jordan Atchison
0,Markus Hernandez
0,Max Pettenuzzo
0,NATHAN LAM
0,PATRICK FRISBY
0,Zhangsong Gao
3,Duncan Armstrong
7,Nyle Lebbell
8,Joshua Perina
14,Ian Robinson
22,Oliver Telfer
25,Jozef Gaber
33,Pascal Begin-Nose
54,Shayne Pfeifer
55,Ben Baird
72,Timothy Friesen
79,Ian Hamilton
81,Theo Davis
b,r,e,a,k
Switchback,7
teamInfo,,"Seattle, Washington",https://switchbackultimate.com/,,https://twitter.com/Switchback_Ulti
0,Sean Duncan
00,Souma Yabuki
00,Steven Benaloh
00,Zach Sadow-Hasenberg
00,Aaron Glickman
00,Alex Semaca
00,Arthur Abbate
00,Bobby Eleveld
00,Brendan Wallace
00,Brendan Bogel
00,Connor Hanify
00,Conor Babcock O'Neill
00,Erik Johansson
00,Jack Landrigan
00,Jacob Dreves
00,Jacob Keister
00,Jacob Helfrich
00,Joseph Bowley
00,Lukie Crowley
00,Max Bommarito
00,Maxwell Sheffield
00,Nolan Stoppel
00,Orlando Impas
00,Phillip Korolog
00,Sahaj Olivar
00,Samuel Hinson
b,r,e,a,k
Furious George,3
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis,Ben Burelle
0,Dan LaFrance
0,Justin Pettenuzzo
0,Landon Lavoie
0,Mauricio Martínez
0,Nicolas Sanchez
0,Ricky Tran
0,Robbie Brennan
0,Tadhg Deevy
3,Richard Mcleod 
8,Morgan Hibbert
9,Spencer Lofink
11,Ari Nitikman
15,Jacky Hau
16,Tim Tsang
18,Toly Vasilyev
21,Jordan McGregor
22,Sam But
24,Jay Boychuk
36,Scott Graham
45,Malcolm Bryson
68,David Neilson
81,Rumi Tejpar
86,Jakob Brissette
88,Devon Bringeland-Powell
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
Shrimp,6
teamInfo,,"Salt Lake, Utah",,,https://twitter.com/saltlakeshrimp
0,Travis Wright
01,Nathan Huff
02,Oscar Brown
04,Kevin Castell
05,Chase Stein
06,Dominic Camperchioli
07,Elijah Watchalotone
08,Will Selfridge
09,Ethan Wimmer
10,Alex Walker
15,Alex Yannelli
18,Joey Ginsburg 
22,Jace Duennebeil
23,John Mismash
25,Alex Forsberg
31,Nathan De Morgan
32,Karl Staber
34,Kyle Weinberg
35,Cameron Hartman
37,Jarom Brandow
50,Ryan Hahn
51,Alexander Knock
66,Jack Valentine
88,Christian Berger
98,Cole Stenseth
99,Grayson Rettberg
b,r,e,a,k
Sawtooth,9
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Emmett Poole
0,Jacob Kemmer
0,Jay Everett
0,Joe Dawson
0,Joshua Letsinger
0,Matt Stegemann
0,MATT JERRY
0,Scott Kaltenecker
0,Trenton Pearsall
4,Nathaniel Dryden
4,John Martin
5,Jacob Bechler
7,Mathew Gossard
8,Hudson Thornton
9,Thayne Casper
11,Archey Charnou
13,James Dahl
28,Daniel White
31,Tanner Cleveland
47,Daniel Kwok
71,Harper Poole
b,r,e,a,k
Dark Star,4
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
coaches,Taylor White
0,Antonio Rueda
0,Beckett Sessums
0,Braedon Petrus
0,Cole Eustis
0,Collin Kaperick
0,David Barram
0,Emmett Warner
0,Hylke Snieder
0,Max Massey
0,Nathan  Knutson 
0,Jason Simms
0,Kaenan Combs
4,Scott Radlauer
5,Adam McNichols
6,Jackson Knox
6,Conner Stillwell
10,Cody Bjorklund
11,Sam McCarty
12,Dan Baumgartner
13,Callahan Bosworth
15,Mario Bundy
15,Nikolaus Elsaesser
20,Galen Moll
31,Henry Wayte
57,Gunter Przystawik
62,Quinn Buermeyer
b,r,e,a,k
Jen City Executives,5
teamInfo,,"Jen City, Washington",,,
0,Adam Simon
0,Alex Duffel
0,Britt Atack
0,Chris Rupp
0,Clay Dewey-Valentine
0,Cole Johnson
0,Dan Hostetler
0,Jacob Speidel
0,Mark Burton
0,Peter Ostergaard
0,Reed Hendrickson
00,Milo Snyder
00,Byron Norris
00,Cam Bailey
00,Bradley Houser
00,Aaron Richards
01,Kelly Johnson
21,David Bestock
22,Evan Klein
23,Danny Karlinsky
25,Will Chen
b,r,e,a,k
Ghost Train,10
teamInfo,,"Seattle, Washington",,https://www.facebook.com/ghosttrainultimate,https://twitter.com/GhostTrainUlti
0,Alex Becker
0,Ben Brink
0,Carl Richmond
0,Daniel Brouwer
0,Naren Fuller
0,Rafael McCauley
0,Ryan Haddeland
0,Sam Felton
1,Thomas Fenedick
4,Michael Rudy
4,Aubrey Davis
5,Robert Van Hassel
5,Ryan Strong
8,Jason Vallerga
10,Calvin Dodge
11,Slava Trifonov
12,Andres Ibarra
14,Spencer Nelson
24,Daman Mulye
30,Alton Olson
35,Dylan Singh
64,Kenneth Lawler
79,Sean Killilea
88,Quinton Yap
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sockeye,SOUF,15,7,"09/23/2023, 09:00",Pool A,Final
Sockeye,Mystery Gang,15,6,"09/23/2023, 11:00",Pool A,Final
Mystery Gang,SOUF,15,9,"09/23/2023, 13:00",Pool A,Final
pool,Pool B
Rhino Slam!,Surf,15,7,"09/23/2023, 09:00",Pool B,Final
Rhino Slam!,Switchback,15,7,"09/23/2023, 11:00",Pool B,Final
Switchback,Surf,10,13,"09/23/2023, 13:00",Pool B,Final
pool,Pool C
Furious George,Sawtooth,15,9,"09/23/2023, 09:00",Pool C,Final
Furious George,Shrimp,15,6,"09/23/2023, 11:00",Pool C,Final
Shrimp,Sawtooth,15,14,"09/23/2023, 13:00",Pool C,Final
pool,Pool D
Dark Star,Ghost Train,15,10,"09/23/2023, 09:00",Pool D,Final
Dark Star,Jen City Executives,15,8,"09/23/2023, 11:00",Pool D,Final
Jen City Executives,Ghost Train,15,11,"09/23/2023, 13:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Bracket Play
Dark Star,Rhino Slam!,0,0,"09/24/2023, 15:00",Finals,Scheduled
Furious George,Dark Star,13,15,"09/24/2023, 11:00",Semis,Final
Sockeye,Rhino Slam!,10,15,"09/24/2023, 11:00",Semis,Final
Furious George,Surf,14,9,"09/24/2023, 09:00",Quarters,Final
Dark Star,Sawtooth,15,8,"09/24/2023, 09:00",Quarters,Final
Sockeye,Switchback,15,10,"09/24/2023, 09:00",Quarters,Final
